Mujer,Cuarta,271.0,445.0,1123.0,9097.0,9668.0,10392.0,10940.0,11321.0,13320.0,26073.0,26365.0,37159.0,44440.0,53104.0,70232.0,83051.0,81166.0,84118.0,82721.0,85085.0,86309.0,88779.0,90624.0,95785.0,97857.0,100498.0,103465.0,108363.0,109573.0,107929.0,103300.0,99638.0,96825.0,94542.0,92818.0,96381.0,99098.0,93850.0,91110.0,87367.0,86207.0,86635.0,91121.0,93338.0,94439.0,94218.0,92480.0,90426.0,87115.0,88879.0,91150.0,91760.0,92611.0,92175.0,91031.0,91096.0,86645.0,85508.0,78883.0,76923.0,75736.0,72141.0,68551.0,62299.0,61909.0,56424.0,52310.0,49126.0,46842.0,44552.0,41547.0,38591.0,35694.0,32998.0,29526.0,27047.0,24040.0,21907.0,18636.0,15647.0,13904.0,12043.0,10298.0,8612.0,7204.0,6304.0,5188.0,4235.0,3173.0,2465.0,1766.0,1099.0,758.0,590.0,343.0,232.0,139.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,16.0,21.0,12.0,13.0,26.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,65.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,59.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,8.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,9.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95709.0,87788.0,98942.0,134435.0,118581.0,115210.0,117753.0,120559.0,122915.0,132254.0,122665.0,126369.0,121709.0,120699.0,119248.0,89959.0,107716.0,122192.0,122783.0,127533.0,123934.0,132182.0,136933.0,147216.0,149162.0,151337.0,154500.0,158113.0,158835.0,154943.0,147475.0,141398.0,136830.0,132085.0,129383.0,133740.0,136218.0,127832.0,124282.0,119422.0,116256.0,116635.0,121112.0,124815.0,124878.0,125187.0,123272.0,119370.0,115334.0,118761.0,120695.0,121798.0,122607.0,122377.0,120595.0,120700.0,115843.0,114634.0,106557.0,103268.0,100525.0,96219.0,92097.0,84582.0,83850.0,77228.0,71717.0,67886.0,65701.0,63457.0,60384.0,57280.0,54170.0,51444.0,47054.0,44770.0,41477.0,39323.0,35274.0,30847.0,28174.0,26010.0,23381.0,21465.0,18628.0,17409.0,15272.0,14319.0,11883.0,9729.0,7560.0,5514.0,4130.0,3293.0,2257.0,1677.0,1058.0,747.0,451.0,286.0,182.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77405.0,75317.0,86900.0,124991.0,112324.0,110101.0,113103.0,116184.0,119175.0,129366.0,120313.0,124376.0,119937.0,118984.0,117707.0,88150.0,105706.0,119932.0,120310.0,124912.0,121248.0,129499.0,134159.0,144524.0,146456.0,148786.0,151932.0,155543.0,156527.0,152748.0,145443.0,139540.0,135073.0,130513.0,127880.0,132329.0,134784.0,126602.0,123142.0,118405.0,115357.0,115743.0,120242.0,123963.0,123996.0,124350.0,122475.0,118642.0,114619.0,118116.0,120050.0,121172.0,121985.0,121727.0,120066.0,120053.0,115300.0,114028.0,105993.0,102804.0,100040.0,95804.0,91701.0,84180.0,83475.0,76854.0,71376.0,67568.0,65355.0,63165.0,60038.0,56972.0,53834.0,51103.0,46742.0,44445.0,41129.0,38974.0,34954.0,30560.0,27894.0,25731.0,23111.0,21179.0,18385.0,17140.0,15026.0,14070.0,11649.0,9503.0,7395.0,5374.0,4041.0,3202.0,2203.0,1615.0,1026.0,724.0,432.0,276.0,171.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17724.0,9560.0,8206.0,10100.0,16930.0,12765.0,10525.0,7438.0,6827.0,6690.0,6591.0,6142.0,5747.0,5548.0,5200.0,4847.0,4428.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3254.0,2931.0,2900.0,2792.0,2838.0,2628.0,2420.0,2285.0,2172.0,1974.0,1963.0,1821.0,1688.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22426.0,27357.0,38327.0,78223.0,74133.0,74801.0,78284.0,81634.0,88716.0,103641.0,96924.0,103795.0,103186.0,105451.0,108879.0,118517.0,114510.0,119711.0,118110.0,123921.0,126518.0,130251.0,132396.0,139151.0,140667.0,143046.0,146181.0,149452.0,150409.0,146873.0,140119.0,134548.0,130425.0,126119.0,123769.0,128349.0,131114.0,123211.0,119969.0,115626.0,112667.0,113263.0,117873.0,121557.0,121518.0,121729.0,119956.0,116138.0,112212.0,115496.0,117404.0,118451.0,119403.0,118976.0,117288.0,117238.0,112370.0,110580.0,102497.0,99288.0,96685.0,92495.0,88472.0,81181.0,80579.0,74119.0,68761.0,65057.0,62818.0,60557.0,57459.0,54337.0,51310.0,48501.0,44186.0,41753.0,38439.0,36253.0,32250.0,28040.0,25373.0,23257.0,20717.0,18871.0,16147.0,14946.0,12887.0,11953.0,9781.0,7943.0,6019.0,4376.0,3183.0,2484.0,1701.0,1215.0,751.0,511.0,303.0,194.0,121.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,300.0,521.0,1174.0,9289.0,9888.0,10628.0,11114.0,11898.0,13700.0,27080.0,27517.0,40557.0,51177.0,61850.0,80323.0,93916.0,91153.0,94598.0,92504.0,96190.0,98178.0,100787.0,102526.0,108511.0,109607.0,112221.0,115682.0,118668.0,120502.0,118077.0,113021.0,109174.0,106420.0,103702.0,102328.0,106622.0,109687.0,103625.0,101245.0,98599.0,96276.0,97546.0,102144.0,105444.0,105592.0,106176.0,104756.0,101815.0,98475.0,101369.0,103337.0,104544.0,105580.0,105533.0,104004.0,104296.0,99992.0,98666.0,91582.0,89096.0,87001.0,83458.0,79800.0,73310.0,72794.0,67041.0,62211.0,58673.0,56654.0,54528.0,51536.0,48320.0,45398.0,42751.0,38740.0,36242.0,33103.0,30999.0,27342.0,23638.0,21024.0,19208.0,16967.0,15239.0,12946.0,11762.0,10234.0,9111.0,7387.0,5964.0,4470.0,3212.0,2221.0,1754.0,1169.0,823.0,500.0,320.0,170.0,134.0,78.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
