Mujer,Cuarta,0.0,1.0,0.0,4.0,6.0,3.0,2.0,2.0,13.0,25.0,18.0,24.0,33.0,191.0,648.0,2185.0,2775.0,3389.0,4008.0,4932.0,5828.0,6678.0,7702.0,9019.0,9956.0,10806.0,11724.0,12477.0,13278.0,13834.0,13993.0,14033.0,14633.0,14843.0,14895.0,15976.0,16803.0,16204.0,16083.0,15898.0,15416.0,15763.0,16485.0,17625.0,20097.0,19822.0,20316.0,21183.0,21135.0,22377.0,23444.0,28577.0,34649.0,35999.0,36427.0,37596.0,37436.0,43342.0,42358.0,42812.0,44024.0,43500.0,44006.0,41515.0,42640.0,39680.0,37860.0,36206.0,35415.0,34075.0,32025.0,29772.0,28019.0,25946.0,23437.0,21392.0,19187.0,17428.0,14841.0,12433.0,11098.0,9628.0,8227.0,6844.0,5744.0,4997.0,4135.0,3367.0,2481.0,1970.0,1430.0,852.0,590.0,474.0,267.0,185.0,116.0,53.0,36.0,18.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,580.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,460.0,452.0,444.0,437.0,427.0,427.0,509.0,463.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,563.0,575.0,601.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,456.0,445.0,438.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,397.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,45.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,3.0,1.0,8.0,9.0,5.0,11.0,11.0,18.0,22.0,25.0,32.0,72.0,74.0,73.0,124.0,199.0,195.0,227.0,306.0,331.0,452.0,549.0,526.0,524.0,558.0,580.0,529.0,457.0,438.0,455.0,445.0,439.0,448.0,437.0,430.0,417.0,403.0,407.0,405.0,474.0,428.0,427.0,432.0,384.0,354.0,320.0,297.0,274.0,248.0,280.0,234.0,193.0,178.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,10.0,13.0,8.0,6.0,8.0,10.0,8.0,12.0,13.0,16.0,14.0,17.0,13.0,23.0,18.0,24.0,17.0,21.0,28.0,19.0,27.0,28.0,21.0,23.0,33.0,21.0,26.0,13.0,9.0,25.0,16.0,25.0,21.0,13.0,9.0,7.0,7.0,11.0,8.0,19.0,3.0,3.0,5.0,3.0,5.0,8.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,77471.0,82223.0,93862.0,130254.0,116365.0,113526.0,116149.0,119082.0,121427.0,131000.0,121588.0,125593.0,121108.0,120301.0,118425.0,89294.0,106758.0,121293.0,121759.0,126802.0,123123.0,131317.0,136050.0,146438.0,147934.0,150246.0,153285.0,157188.0,158040.0,153928.0,146641.0,140752.0,136314.0,131607.0,128894.0,133398.0,135821.0,127641.0,124117.0,119086.0,115864.0,116388.0,120894.0,124613.0,124706.0,125019.0,122993.0,119257.0,115177.0,118546.0,120371.0,121221.0,122233.0,122004.0,120369.0,120514.0,115459.0,114692.0,106497.0,103129.0,100472.0,96021.0,92173.0,84705.0,83867.0,77304.0,71698.0,68026.0,65761.0,63446.0,60367.0,57281.0,54187.0,51548.0,47120.0,44812.0,41418.0,39343.0,35258.0,30814.0,28121.0,26006.0,23381.0,21393.0,18632.0,17405.0,15263.0,14334.0,11873.0,9712.0,7535.0,5515.0,4134.0,3292.0,2267.0,1668.0,1079.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,58709.0,65361.0,76845.0,117995.0,108403.0,106895.0,110054.0,113271.0,116178.0,127131.0,118481.0,122977.0,118756.0,118149.0,116438.0,87171.0,104426.0,118678.0,118879.0,123787.0,120034.0,128214.0,132897.0,143287.0,144864.0,147319.0,150357.0,154369.0,155417.0,151453.0,144379.0,138657.0,134382.0,129815.0,127209.0,131782.0,134226.0,126256.0,122855.0,117909.0,114802.0,115389.0,119897.0,123677.0,123705.0,124052.0,122109.0,118421.0,114380.0,117802.0,119637.0,120519.0,121533.0,121304.0,119731.0,119790.0,114843.0,114024.0,105873.0,102633.0,99926.0,95561.0,91739.0,84260.0,83467.0,76891.0,71325.0,67678.0,65386.0,63131.0,59983.0,56944.0,53834.0,51167.0,46791.0,44473.0,41055.0,38966.0,34905.0,30510.0,27835.0,25722.0,23090.0,21102.0,18382.0,17134.0,15018.0,14081.0,11630.0,9488.0,7362.0,5365.0,4038.0,3196.0,2212.0,1602.0,1047.0,730.0,431.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17753.0,9579.0,8225.0,10092.0,16921.0,12768.0,10533.0,7450.0,6813.0,6688.0,6597.0,6138.0,5758.0,5552.0,5208.0,4842.0,4427.0,4169.0,3908.0,3943.0,3987.0,3621.0,3449.0,3255.0,2931.0,2902.0,2798.0,2839.0,2639.0,2421.0,2297.0,2163.0,1974.0,1966.0,1819.0,1675.0,1582.0,1485.0,1391.0,1348.0,1161.0,554.0,60.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,7.0,36.0,25958.0,28567.0,30196.0,31064.0,31577.0,33068.0,53906.0,53052.0,68914.0,78655.0,86403.0,94319.0,109370.0,106033.0,110624.0,108805.0,114431.0,117083.0,120528.0,122673.0,129539.0,130442.0,133206.0,136647.0,140165.0,141560.0,138309.0,132261.0,127419.0,123843.0,120158.0,118040.0,122875.0,125716.0,118473.0,115600.0,111540.0,108760.0,109890.0,114580.0,118191.0,118280.0,118524.0,116910.0,113431.0,109584.0,112817.0,114758.0,115664.0,116870.0,116489.0,114966.0,115083.0,110134.0,108911.0,100838.0,97704.0,95287.0,91021.0,87408.0,80268.0,79581.0,73270.0,67935.0,64422.0,62119.0,59808.0,56713.0,53592.0,50598.0,47943.0,43632.0,41182.0,37797.0,35699.0,31664.0,27531.0,24867.0,22809.0,20309.0,18432.0,15842.0,14647.0,12624.0,11692.0,9531.0,7733.0,5869.0,4275.0,3104.0,2416.0,1673.0,1183.0,758.0,506.0,291.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,7.0,3.0,4.0,4.0,0.0,10.0,24.0,32.0,25.0,32.0,221.0,775.0,2767.0,3810.0,5585.0,7513.0,10222.0,12246.0,14180.0,16056.0,18336.0,19162.0,19883.0,20895.0,21846.0,22571.0,21751.0,21230.0,21365.0,21339.0,21807.0,21993.0,23563.0,24526.0,23863.0,23926.0,24002.0,23728.0,25044.0,24311.0,25922.0,28652.0,28622.0,28983.0,29279.0,28726.0,31223.0,32351.0,38078.0,44969.0,46513.0,46672.0,49087.0,48443.0,55500.0,53826.0,54230.0,54212.0,53519.0,53779.0,50888.0,51449.0,48111.0,45313.0,43712.0,43009.0,41749.0,39572.0,37047.0,34977.0,33072.0,29827.0,28069.0,25546.0,24017.0,20992.0,18324.0,16317.0,14858.0,13045.0,11704.0,10006.0,9060.0,7962.0,6999.0,5791.0,4581.0,3438.0,2503.0,1713.0,1366.0,927.0,655.0,406.0,245.0,144.0,109.0,68.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
