Mujer,Cuarta,5.0,3.0,7.0,2612.0,2993.0,3346.0,3540.0,3858.0,5801.0,17804.0,18946.0,30873.0,39385.0,48168.0,65817.0,79266.0,77585.0,80457.0,79056.0,81239.0,82350.0,84694.0,86731.0,91612.0,93611.0,96133.0,99090.0,104213.0,105418.0,103788.0,99638.0,96233.0,93722.0,91423.0,89883.0,93384.0,96071.0,91200.0,88584.0,85028.0,83869.0,84444.0,89022.0,91076.0,92331.0,92298.0,90566.0,88696.0,85452.0,87264.0,89411.0,89988.0,90987.0,90686.0,89500.0,89700.0,85360.0,84426.0,77799.0,75975.0,74835.0,71343.0,67904.0,61692.0,61361.0,55928.0,51884.0,48798.0,46467.0,44161.0,41210.0,38168.0,35426.0,32733.0,29266.0,26761.0,23748.0,21655.0,18441.0,15473.0,13761.0,11917.0,10165.0,8512.0,7111.0,6246.0,5146.0,4194.0,3142.0,2434.0,1746.0,1077.0,743.0,577.0,342.0,229.0,141.0,74.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,20.0,27.0,12.0,21.0,38.0,20.0,25.0,31.0,41.0,31.0,22.0,32.0,40.0,50.0,69.0,91.0,140.0,122.0,129.0,187.0,201.0,282.0,319.0,314.0,299.0,322.0,307.0,290.0,269.0,250.0,300.0,272.0,277.0,260.0,248.0,258.0,261.0,268.0,256.0,256.0,316.0,288.0,297.0,266.0,276.0,241.0,235.0,182.0,182.0,169.0,198.0,173.0,140.0,132.0,100.0,81.0,77.0,90.0,57.0,64.0,38.0,30.0,33.0,26.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,7.0,19.0,22.0,9.0,19.0,35.0,19.0,24.0,30.0,39.0,28.0,21.0,29.0,37.0,44.0,66.0,86.0,135.0,118.0,125.0,180.0,192.0,271.0,309.0,300.0,292.0,312.0,302.0,283.0,266.0,250.0,295.0,261.0,271.0,248.0,244.0,252.0,256.0,262.0,251.0,252.0,306.0,278.0,290.0,259.0,270.0,236.0,233.0,178.0,178.0,168.0,191.0,172.0,138.0,130.0,98.0,80.0,76.0,87.0,56.0,63.0,37.0,29.0,33.0,26.0,19.0,17.0,12.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,11.0,15.0,24.0,22.0,18.0,30.0,22.0,18.0,27.0,29.0,20.0,21.0,15.0,16.0,9.0,20.0,15.0,18.0,15.0,5.0,20.0,15.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,12.0,7.0,9.0,10.0,6.0,6.0,6.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,9.0,21.0,11.0,16.0,23.0,22.0,18.0,18.0,20.0,43.0,49.0,55.0,83.0,121.0,112.0,112.0,170.0,176.0,246.0,287.0,285.0,263.0,288.0,274.0,257.0,232.0,240.0,264.0,230.0,260.0,228.0,235.0,241.0,238.0,238.0,243.0,240.0,294.0,261.0,270.0,255.0,258.0,227.0,217.0,167.0,169.0,161.0,186.0,166.0,127.0,117.0,90.0,69.0,64.0,76.0,49.0,59.0,32.0,25.0,31.0,21.0,16.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,3.0,5.0,7.0,12.0,15.0,15.0,30.0,42.0,43.0,27.0,50.0,73.0,112.0,126.0,138.0,130.0,157.0,157.0,148.0,132.0,132.0,152.0,142.0,150.0,144.0,141.0,165.0,162.0,162.0,159.0,167.0,215.0,191.0,179.0,181.0,188.0,161.0,150.0,103.0,113.0,114.0,122.0,119.0,86.0,78.0,55.0,44.0,40.0,46.0,25.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,92255.0,87281.0,98574.0,134187.0,118461.0,115104.0,117656.0,120456.0,122812.0,132237.0,122594.0,126349.0,121724.0,120707.0,119186.0,89959.0,107621.0,122070.0,122643.0,127570.0,123969.0,132156.0,136924.0,147244.0,148969.0,151236.0,154334.0,157986.0,158828.0,154809.0,147371.0,141413.0,136863.0,132132.0,129356.0,133801.0,136264.0,127920.0,124463.0,119427.0,116250.0,116709.0,121161.0,124904.0,124907.0,125274.0,123252.0,119445.0,115376.0,118728.0,120663.0,121524.0,122426.0,122220.0,120500.0,120715.0,115661.0,114789.0,106593.0,103242.0,100561.0,96155.0,92211.0,84754.0,83905.0,77316.0,71761.0,68038.0,65778.0,63487.0,60414.0,57323.0,54227.0,51555.0,47156.0,44830.0,41460.0,39363.0,35293.0,30853.0,28165.0,26026.0,23401.0,21436.0,18641.0,17431.0,15280.0,14336.0,11889.0,9733.0,7557.0,5517.0,4139.0,3294.0,2270.0,1670.0,1073.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,73924.0,74401.0,86033.0,124430.0,111991.0,109842.0,112850.0,115919.0,118951.0,129211.0,120158.0,124267.0,119880.0,118935.0,117590.0,88092.0,105558.0,119767.0,120109.0,124895.0,121195.0,129373.0,134080.0,144492.0,146227.0,148607.0,151699.0,155358.0,156444.0,152566.0,145326.0,139540.0,135075.0,130509.0,127831.0,132324.0,134790.0,126658.0,123293.0,118377.0,115305.0,115791.0,120241.0,124033.0,124008.0,124416.0,122452.0,118691.0,114651.0,118056.0,119997.0,120882.0,121804.0,121552.0,119948.0,120042.0,115098.0,114178.0,106024.0,102768.0,100068.0,95729.0,91811.0,84345.0,83526.0,76932.0,71415.0,67712.0,65431.0,63186.0,60063.0,57009.0,53881.0,51214.0,46840.0,44506.0,41112.0,39008.0,34964.0,30567.0,27878.0,25740.0,23131.0,21151.0,18401.0,17158.0,15031.0,14085.0,11652.0,9511.0,7388.0,5377.0,4048.0,3204.0,2217.0,1605.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39255.0,17739.0,9561.0,8219.0,10095.0,16920.0,12766.0,10529.0,7449.0,6822.0,6684.0,6599.0,6139.0,5758.0,5552.0,5204.0,4845.0,4429.0,4168.0,3908.0,3949.0,3988.0,3626.0,3444.0,3252.0,2931.0,2904.0,2792.0,2840.0,2629.0,2422.0,2291.0,2170.0,1972.0,1966.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,17941.0,22959.0,33292.0,74147.0,71237.0,71998.0,75505.0,78824.0,86054.0,101570.0,95087.0,102324.0,102078.0,104458.0,108074.0,117967.0,113872.0,119047.0,117416.0,123319.0,125888.0,129531.0,131677.0,138556.0,139848.0,142290.0,145428.0,148809.0,149810.0,146205.0,139569.0,134142.0,130073.0,125794.0,123396.0,128052.0,130845.0,123019.0,119850.0,115397.0,112443.0,113126.0,117689.0,121448.0,121336.0,121608.0,119784.0,116047.0,112078.0,115318.0,117234.0,118049.0,119067.0,118699.0,117060.0,117126.0,112065.0,110655.0,102451.0,99194.0,96625.0,92344.0,88485.0,81288.0,80570.0,74130.0,68744.0,65143.0,62838.0,60534.0,57419.0,54321.0,51310.0,48561.0,44240.0,41759.0,38373.0,36237.0,32229.0,28004.0,25320.0,23233.0,20700.0,18816.0,16131.0,14932.0,12875.0,11944.0,9756.0,7944.0,5999.0,4368.0,3184.0,2480.0,1711.0,1204.0,764.0,517.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,5.0,6.0,2705.0,3053.0,3452.0,3648.0,4052.0,5861.0,18194.0,19565.0,33483.0,45258.0,56546.0,76000.0,90417.0,87633.0,91030.0,88956.0,92558.0,94297.0,96871.0,98668.0,104621.0,105483.0,108125.0,111544.0,114684.0,116695.0,114297.0,109643.0,106010.0,103402.0,100994.0,99752.0,104036.0,107065.0,101300.0,99187.0,96638.0,94344.0,95789.0,100295.0,103718.0,103878.0,104498.0,103058.0,100336.0,96996.0,99870.0,101910.0,102922.0,104043.0,104095.0,102634.0,103064.0,98575.0,97778.0,90634.0,88132.0,86175.0,82550.0,79181.0,72794.0,72188.0,66527.0,61691.0,58312.0,56216.0,54082.0,51078.0,47918.0,44992.0,42465.0,38429.0,35957.0,32739.0,30710.0,27017.0,23367.0,20767.0,18990.0,16742.0,14994.0,12773.0,11600.0,10107.0,8987.0,7278.0,5871.0,4392.0,3165.0,2192.0,1721.0,1155.0,808.0,503.0,322.0,169.0,131.0,77.0,39.0,29.0,5.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
