Mujer,Cuarta,89.0,140.0,482.0,7739.0,8304.0,8995.0,9543.0,9851.0,11970.0,24894.0,25407.0,36488.0,43960.0,52757.0,69915.0,82931.0,81062.0,83981.0,82574.0,84986.0,86207.0,88647.0,90502.0,95554.0,97595.0,100188.0,103084.0,108025.0,109277.0,107524.0,102989.0,99274.0,96594.0,94210.0,92530.0,96115.0,98780.0,93596.0,90828.0,87101.0,85871.0,86416.0,90882.0,92987.0,94136.0,93941.0,92152.0,90190.0,86920.0,88666.0,90840.0,91337.0,92168.0,91777.0,90694.0,90786.0,86299.0,85374.0,78660.0,76732.0,75539.0,72025.0,68497.0,62263.0,61834.0,56365.0,52211.0,49102.0,46761.0,44464.0,41515.0,38461.0,35686.0,32954.0,29495.0,26994.0,23930.0,21853.0,18596.0,15604.0,13876.0,12012.0,10266.0,8615.0,7189.0,6300.0,5204.0,4248.0,3173.0,2474.0,1772.0,1101.0,755.0,590.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,32.0,42.0,32.0,16.0,31.0,37.0,50.0,62.0,86.0,126.0,110.0,118.0,173.0,186.0,261.0,303.0,299.0,278.0,307.0,298.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,280.0,292.0,260.0,267.0,236.0,228.0,177.0,179.0,160.0,190.0,168.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,31.0,40.0,29.0,16.0,28.0,35.0,44.0,59.0,81.0,122.0,106.0,114.0,166.0,177.0,250.0,293.0,285.0,271.0,297.0,294.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,270.0,285.0,253.0,261.0,231.0,226.0,173.0,175.0,159.0,183.0,167.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,25.0,24.0,20.0,14.0,19.0,39.0,48.0,49.0,77.0,107.0,98.0,100.0,156.0,160.0,225.0,269.0,266.0,242.0,273.0,262.0,240.0,216.0,227.0,245.0,218.0,246.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,254.0,265.0,247.0,250.0,222.0,210.0,162.0,166.0,152.0,179.0,161.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,49.0,72.0,112.0,128.0,134.0,128.0,155.0,154.0,149.0,127.0,130.0,148.0,140.0,147.0,144.0,139.0,164.0,159.0,161.0,157.0,168.0,211.0,189.0,177.0,181.0,186.0,163.0,147.0,104.0,113.0,110.0,121.0,117.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,45.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94929.0,87732.0,98905.0,134433.0,118610.0,115218.0,117739.0,120549.0,122917.0,132294.0,122648.0,126398.0,121768.0,120755.0,119251.0,90034.0,107739.0,122195.0,122739.0,127678.0,124053.0,132268.0,137029.0,147329.0,149118.0,151339.0,154453.0,158100.0,158917.0,154906.0,147474.0,141489.0,136941.0,132191.0,129409.0,133855.0,136298.0,127973.0,124489.0,119463.0,116279.0,116752.0,121178.0,124925.0,124935.0,125294.0,123262.0,119458.0,115410.0,118745.0,120684.0,121561.0,122448.0,122241.0,120511.0,120736.0,115673.0,114800.0,106598.0,103262.0,100582.0,96174.0,92215.0,84747.0,83903.0,77328.0,71766.0,68035.0,65780.0,63489.0,60417.0,57336.0,54229.0,51558.0,47158.0,44835.0,41463.0,39362.0,35296.0,30861.0,28170.0,26032.0,23400.0,21446.0,18647.0,17431.0,15286.0,14339.0,11890.0,9738.0,7560.0,5522.0,4141.0,3294.0,2271.0,1671.0,1069.0,753.0,454.0,287.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76699.0,75167.0,86770.0,124934.0,112301.0,110079.0,113060.0,116152.0,119155.0,129401.0,120288.0,124392.0,119996.0,119034.0,117709.0,88222.0,105727.0,119932.0,120264.0,125065.0,121356.0,129573.0,134262.0,144624.0,146415.0,148788.0,151884.0,155522.0,156606.0,152708.0,145439.0,139627.0,135185.0,130613.0,127901.0,132430.0,134865.0,126741.0,123347.0,118439.0,115376.0,115860.0,120301.0,124070.0,124049.0,124449.0,122465.0,118731.0,114696.0,118097.0,120036.0,120933.0,121829.0,121591.0,119979.0,120088.0,115125.0,114194.0,106031.0,102798.0,100097.0,95754.0,91821.0,84344.0,83527.0,76956.0,71424.0,67716.0,65434.0,63197.0,60073.0,57027.0,53893.0,51219.0,46846.0,44509.0,41114.0,39015.0,34973.0,30575.0,27890.0,25752.0,23129.0,21160.0,18405.0,17164.0,15040.0,14087.0,11655.0,9514.0,7397.0,5382.0,4052.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17731.0,9560.0,8219.0,10099.0,16924.0,12766.0,10525.0,7451.0,6820.0,6685.0,6601.0,6140.0,5756.0,5550.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3986.0,3625.0,3443.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2289.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21560.0,26596.0,37580.0,77608.0,73712.0,74366.0,77904.0,81227.0,88420.0,103468.0,96748.0,103701.0,103159.0,105433.0,108837.0,118557.0,114509.0,119683.0,118047.0,124044.0,126581.0,130293.0,132459.0,139239.0,140572.0,143001.0,146098.0,149403.0,150439.0,146815.0,140086.0,134610.0,130513.0,126188.0,123769.0,128431.0,131169.0,123318.0,120137.0,115634.0,112674.0,113357.0,117909.0,121650.0,121552.0,121810.0,119951.0,116211.0,112266.0,115468.0,117381.0,118197.0,119227.0,118817.0,117190.0,117266.0,112193.0,110747.0,102528.0,99279.0,96727.0,92442.0,88579.0,81340.0,80622.0,74204.0,68806.0,65202.0,62888.0,60582.0,57478.0,54379.0,51366.0,48612.0,44281.0,41808.0,38420.0,36290.0,32271.0,28056.0,25363.0,23277.0,20732.0,18846.0,16164.0,14965.0,12894.0,11969.0,9783.0,7950.0,6018.0,4380.0,3194.0,2485.0,1714.0,1209.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,86.0,153.0,518.0,7823.0,8512.0,9191.0,9566.0,10430.0,12281.0,25785.0,26459.0,39774.0,50631.0,61489.0,80100.0,93804.0,91041.0,94452.0,92354.0,96167.0,98095.0,100679.0,102449.0,108405.0,109372.0,112006.0,115447.0,118505.0,120355.0,117833.0,112833.0,109046.0,106339.0,103627.0,102168.0,106542.0,109592.0,103578.0,101267.0,98494.0,96178.0,97511.0,102079.0,105423.0,105498.0,106121.0,104632.0,101788.0,98422.0,101232.0,103255.0,104224.0,105287.0,105294.0,103817.0,104226.0,99693.0,98746.0,91530.0,89005.0,86962.0,83333.0,79850.0,73395.0,72757.0,67066.0,62211.0,58753.0,56658.0,54506.0,51507.0,48309.0,45398.0,42784.0,38771.0,36262.0,33033.0,31000.0,27309.0,23633.0,20990.0,19218.0,16954.0,15198.0,12947.0,11771.0,10225.0,9121.0,7380.0,5958.0,4466.0,3220.0,2232.0,1755.0,1179.0,820.0,507.0,324.0,171.0,134.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
