Mujer,Cuarta,3.0,2.0,3.0,9.0,9.0,7.0,13.0,10.0,33.0,2605.0,2927.0,8050.0,13943.0,21500.0,33944.0,47169.0,47692.0,51904.0,51561.0,53687.0,53848.0,56068.0,58495.0,62319.0,65014.0,67009.0,69872.0,74214.0,76309.0,76017.0,73944.0,72345.0,71304.0,70246.0,69558.0,73206.0,75875.0,72484.0,71077.0,68785.0,67852.0,69914.0,74593.0,76988.0,79028.0,79471.0,78587.0,77642.0,74991.0,76970.0,79287.0,80880.0,82478.0,82594.0,81799.0,82209.0,78267.0,78171.0,72333.0,70817.0,70026.0,66972.0,64071.0,58572.0,58394.0,53270.0,49555.0,46716.0,44619.0,42369.0,39595.0,36681.0,34069.0,31540.0,28200.0,25793.0,22868.0,20788.0,17711.0,14824.0,13214.0,11416.0,9718.0,8148.0,6812.0,5933.0,4900.0,4005.0,2965.0,2315.0,1673.0,1025.0,712.0,550.0,325.0,220.0,137.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,0.0
Mujer,Primera,10.0,15.0,11.0,26.0,29.0,9.0,25.0,46.0,22.0,36.0,38.0,44.0,35.0,31.0,40.0,58.0,58.0,84.0,122.0,187.0,173.0,181.0,269.0,292.0,400.0,462.0,451.0,433.0,451.0,454.0,431.0,382.0,349.0,382.0,373.0,356.0,357.0,336.0,336.0,338.0,329.0,327.0,317.0,388.0,347.0,361.0,323.0,321.0,287.0,268.0,233.0,221.0,199.0,229.0,200.0,166.0,157.0,122.0,97.0,97.0,100.0,72.0,77.0,48.0,36.0,36.0,32.0,23.0,20.0,14.0,14.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,9.0,24.0,24.0,6.0,23.0,42.0,21.0,35.0,36.0,43.0,32.0,29.0,38.0,55.0,52.0,81.0,118.0,182.0,169.0,177.0,261.0,281.0,386.0,453.0,433.0,426.0,441.0,449.0,423.0,378.0,348.0,377.0,363.0,350.0,345.0,332.0,329.0,332.0,323.0,322.0,313.0,377.0,336.0,354.0,316.0,314.0,281.0,265.0,228.0,217.0,198.0,222.0,199.0,164.0,155.0,120.0,96.0,95.0,97.0,71.0,76.0,47.0,35.0,36.0,32.0,23.0,20.0,14.0,14.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,17.0,19.0,33.0,28.0,29.0,37.0,31.0,25.0,42.0,42.0,25.0,30.0,22.0,29.0,17.0,30.0,19.0,28.0,18.0,13.0,26.0,21.0,13.0,14.0,12.0,14.0,21.0,11.0,13.0,14.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,11.0,12.0,3.0,9.0,21.0,10.0,21.0,23.0,24.0,20.0,25.0,29.0,64.0,60.0,68.0,114.0,170.0,161.0,171.0,251.0,265.0,359.0,435.0,415.0,392.0,415.0,420.0,394.0,345.0,336.0,346.0,330.0,334.0,328.0,325.0,323.0,317.0,298.0,314.0,299.0,362.0,318.0,335.0,308.0,302.0,274.0,247.0,214.0,209.0,193.0,218.0,189.0,154.0,143.0,114.0,85.0,83.0,86.0,63.0,71.0,40.0,31.0,34.0,27.0,19.0,18.0,10.0,12.0,10.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,11.0,10.0,12.0,27.0,36.0,34.0,25.0,48.0,71.0,114.0,124.0,132.0,136.0,160.0,153.0,145.0,132.0,125.0,144.0,145.0,150.0,138.0,138.0,170.0,160.0,161.0,155.0,169.0,213.0,192.0,179.0,188.0,182.0,158.0,148.0,104.0,117.0,107.0,117.0,120.0,84.0,78.0,54.0,42.0,40.0,46.0,25.0,41.0,21.0,18.0,17.0,11.0,10.0,9.0,7.0,10.0,5.0,9.0,9.0,5.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,85194.0,85592.0,97166.0,133149.0,117885.0,114701.0,117254.0,120101.0,122390.0,131807.0,122223.0,126044.0,121515.0,120541.0,118901.0,89646.0,107204.0,121683.0,122269.0,127243.0,123587.0,131749.0,136518.0,146900.0,148449.0,150783.0,153853.0,157659.0,158443.0,154421.0,147016.0,141152.0,136586.0,131879.0,129181.0,133602.0,136070.0,127804.0,124318.0,119262.0,116073.0,116569.0,121024.0,124760.0,124811.0,125164.0,123158.0,119355.0,115292.0,118642.0,120521.0,121400.0,122327.0,122122.0,120451.0,120625.0,115585.0,114747.0,106556.0,103216.0,100505.0,96088.0,92225.0,84744.0,83885.0,77320.0,71724.0,68043.0,65783.0,63478.0,60394.0,57309.0,54213.0,51553.0,47146.0,44819.0,41438.0,39359.0,35276.0,30833.0,28151.0,26028.0,23397.0,21420.0,18647.0,17420.0,15272.0,14344.0,11887.0,9724.0,7546.0,5517.0,4138.0,3295.0,2268.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66452.0,70904.0,82738.0,122142.0,110774.0,108863.0,111867.0,115055.0,117831.0,128354.0,119417.0,123717.0,119348.0,118569.0,117084.0,87637.0,105006.0,119248.0,119515.0,124397.0,120640.0,128795.0,133528.0,143961.0,145578.0,148015.0,151044.0,154949.0,155939.0,152085.0,144874.0,139146.0,134736.0,130192.0,127532.0,132068.0,134527.0,126499.0,123089.0,118142.0,115076.0,115626.0,120064.0,123867.0,123882.0,124264.0,122317.0,118540.0,114525.0,117931.0,119824.0,120724.0,121671.0,121445.0,119878.0,119912.0,114988.0,114108.0,105964.0,102719.0,99985.0,95649.0,91810.0,84318.0,83499.0,76927.0,71368.0,67709.0,65422.0,63164.0,60028.0,56990.0,53870.0,51205.0,46826.0,44491.0,41086.0,38999.0,34936.0,30542.0,27867.0,25740.0,23113.0,21129.0,18396.0,17152.0,15027.0,14083.0,11651.0,9503.0,7378.0,5371.0,4045.0,3203.0,2213.0,1605.0,1042.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39265.0,17743.0,9571.0,8229.0,10084.0,16922.0,12776.0,10538.0,7451.0,6818.0,6689.0,6602.0,6142.0,5763.0,5556.0,5210.0,4845.0,4430.0,4172.0,3909.0,3950.0,3983.0,3626.0,3449.0,3253.0,2930.0,2905.0,2792.0,2841.0,2635.0,2423.0,2295.0,2168.0,1975.0,1964.0,1820.0,1678.0,1583.0,1484.0,1391.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,5086.0,7732.0,14136.0,58064.0,58644.0,60031.0,62816.0,65405.0,70157.0,87620.0,82503.0,91687.0,94475.0,98626.0,103313.0,114807.0,110820.0,115734.0,114066.0,119851.0,122469.0,126126.0,128184.0,135066.0,136272.0,138792.0,142170.0,145664.0,146742.0,143237.0,136869.0,131714.0,127796.0,123781.0,121432.0,126280.0,129019.0,121511.0,118347.0,114057.0,111199.0,112065.0,116643.0,120335.0,120325.0,120644.0,118917.0,115193.0,111320.0,114516.0,116417.0,117326.0,118397.0,118039.0,116421.0,116469.0,111510.0,110131.0,101958.0,98769.0,96195.0,91942.0,88205.0,80999.0,80270.0,73892.0,68487.0,64938.0,62644.0,60333.0,57237.0,54120.0,51116.0,48375.0,44061.0,41572.0,38211.0,36087.0,32051.0,27846.0,25189.0,23121.0,20574.0,18687.0,16037.0,14849.0,12800.0,11872.0,9696.0,7874.0,5957.0,4342.0,3160.0,2459.0,1697.0,1199.0,761.0,513.0,299.0,194.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,8.0,9.0,7.0,9.0,23.0,2571.0,2974.0,8974.0,16667.0,26563.0,42301.0,57522.0,57135.0,62106.0,61869.0,64850.0,66284.0,68950.0,70950.0,76338.0,77319.0,79771.0,83028.0,86276.0,88740.0,87078.0,84695.0,82274.0,80967.0,80101.0,79650.0,83981.0,86908.0,83196.0,82184.0,80867.0,79768.0,82394.0,86899.0,89987.0,90735.0,91676.0,91005.0,88935.0,86354.0,89210.0,91337.0,93354.0,94783.0,95033.0,94029.0,94823.0,90777.0,90787.0,84371.0,82489.0,80886.0,77647.0,74786.0,68979.0,68503.0,63217.0,58890.0,55723.0,53712.0,51766.0,48894.0,45779.0,42989.0,40586.0,36642.0,34271.0,31207.0,29277.0,25691.0,22269.0,19779.0,18025.0,15866.0,14166.0,12094.0,10941.0,9575.0,8499.0,6893.0,5526.0,4099.0,2988.0,2060.0,1628.0,1096.0,772.0,475.0,305.0,159.0,125.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
