Mujer,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,9.0,48.0,51.0,192.0,323.0,529.0,728.0,1126.0,1659.0,2141.0,2689.0,3084.0,3509.0,3815.0,3884.0,3925.0,4124.0,3943.0,3640.0,3602.0,3302.0,3043.0,2930.0,2820.0,2768.0,2670.0,2422.0,2406.0,2290.0,2145.0,2220.0,2169.0,2170.0,2173.0,2096.0,2092.0,2094.0,2196.0,2261.0,4627.0,7046.0,7624.0,7937.0,8647.0,9164.0,15763.0,18714.0,20499.0,22064.0,23603.0,26102.0,26272.0,28844.0,27638.0,27115.0,26899.0,27443.0,26745.0,25184.0,23625.0,22358.0,20824.0,18921.0,17263.0,15570.0,14112.0,12081.0,10125.0,8840.0,7660.0,6583.0,5426.0,4550.0,3889.0,3183.0,2593.0,1947.0,1475.0,1065.0,624.0,440.0,344.0,197.0,131.0,78.0,34.0,23.0,14.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,10.0,11.0,8.0,19.0,18.0,9.0,24.0,30.0,22.0,24.0,20.0,28.0,18.0,11.0,21.0,28.0,36.0,41.0,62.0,92.0,87.0,98.0,116.0,143.0,188.0,207.0,201.0,182.0,207.0,198.0,212.0,159.0,160.0,185.0,177.0,168.0,162.0,150.0,173.0,172.0,151.0,158.0,145.0,198.0,171.0,200.0,143.0,163.0,134.0,137.0,117.0,91.0,98.0,102.0,104.0,76.0,73.0,68.0,46.0,46.0,53.0,32.0,41.0,19.0,21.0,15.0,15.0,12.0,6.0,11.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,3.0,3.0,14.0,14.0,7.0,20.0,26.0,21.0,23.0,17.0,26.0,15.0,11.0,18.0,23.0,30.0,38.0,57.0,85.0,81.0,94.0,107.0,134.0,173.0,196.0,185.0,175.0,196.0,193.0,204.0,154.0,158.0,178.0,169.0,165.0,150.0,144.0,167.0,166.0,145.0,153.0,139.0,187.0,161.0,192.0,138.0,155.0,128.0,133.0,112.0,88.0,97.0,95.0,103.0,74.0,72.0,66.0,45.0,44.0,50.0,31.0,40.0,18.0,19.0,15.0,15.0,12.0,6.0,11.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,13.0,22.0,17.0,17.0,23.0,23.0,11.0,23.0,21.0,18.0,20.0,20.0,16.0,10.0,16.0,12.0,19.0,8.0,5.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,10.0,6.0,7.0,21.0,24.0,22.0,44.0,58.0,63.0,67.0,81.0,103.0,124.0,155.0,136.0,130.0,152.0,155.0,165.0,110.0,128.0,132.0,125.0,116.0,121.0,112.0,144.0,135.0,118.0,135.0,115.0,161.0,137.0,156.0,121.0,133.0,112.0,115.0,97.0,79.0,85.0,86.0,89.0,60.0,56.0,59.0,37.0,36.0,38.0,24.0,34.0,14.0,16.0,12.0,12.0,9.0,5.0,7.0,4.0,3.0,11.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,70698.0,78397.0,90344.0,127971.0,115182.0,112526.0,115257.0,118245.0,120654.0,130385.0,121133.0,125243.0,120658.0,119829.0,118040.0,88764.0,106376.0,120771.0,121263.0,126077.0,122324.0,130601.0,135283.0,145649.0,147445.0,149664.0,152902.0,156617.0,157409.0,153522.0,146251.0,140248.0,135821.0,131204.0,128510.0,132978.0,135456.0,127220.0,123688.0,118800.0,115631.0,116084.0,120600.0,124363.0,124445.0,124731.0,122832.0,118997.0,114913.0,118343.0,120277.0,121383.0,122277.0,122029.0,120308.0,120398.0,115502.0,114445.0,106325.0,103065.0,100278.0,95978.0,91964.0,84495.0,83787.0,77133.0,71617.0,67831.0,65655.0,63348.0,60292.0,57201.0,54096.0,51393.0,46966.0,44700.0,41407.0,39256.0,35218.0,30781.0,28103.0,25929.0,23338.0,21406.0,18581.0,17368.0,15212.0,14288.0,11854.0,9674.0,7518.0,5500.0,4123.0,3282.0,2249.0,1668.0,1066.0,742.0,450.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,47007.0,55595.0,66701.0,112432.0,105284.0,104356.0,107615.0,111167.0,114219.0,125585.0,117390.0,122038.0,117889.0,117360.0,115732.0,86350.0,103750.0,117828.0,118055.0,122686.0,118943.0,127093.0,131798.0,142129.0,144005.0,146380.0,149622.0,153436.0,154487.0,150768.0,143730.0,137901.0,133624.0,129183.0,126593.0,131195.0,133685.0,125654.0,122265.0,117489.0,114459.0,114981.0,119477.0,123295.0,123312.0,123638.0,121849.0,118051.0,114034.0,117511.0,119457.0,120603.0,121517.0,121236.0,119613.0,119586.0,114814.0,113737.0,105626.0,102464.0,99664.0,95460.0,91455.0,84009.0,83349.0,76683.0,71213.0,67455.0,65248.0,62993.0,59883.0,56835.0,53707.0,50977.0,46605.0,44337.0,41030.0,38852.0,34859.0,30455.0,27796.0,25622.0,23033.0,21086.0,18313.0,17084.0,14959.0,14028.0,11603.0,9449.0,7342.0,5346.0,4025.0,3177.0,2193.0,1600.0,1031.0,720.0,427.0,277.0,168.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17730.0,9574.0,8201.0,10091.0,16923.0,12757.0,10518.0,7436.0,6809.0,6691.0,6586.0,6137.0,5749.0,5542.0,5208.0,4838.0,4426.0,4167.0,3906.0,3946.0,3979.0,3623.0,3442.0,3256.0,2924.0,2900.0,2796.0,2835.0,2631.0,2427.0,2285.0,2166.0,1973.0,1967.0,1820.0,1680.0,1585.0,1487.0,1391.0,1351.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,1.0,2.0,2737.0,3221.0,3681.0,3864.0,4066.0,6739.0,32320.0,35113.0,56422.0,70706.0,80565.0,88561.0,104690.0,101722.0,106131.0,104278.0,109333.0,111978.0,115471.0,117578.0,124513.0,125716.0,128553.0,132025.0,135639.0,137155.0,134249.0,128532.0,123830.0,120426.0,117122.0,115231.0,119999.0,123028.0,116019.0,113186.0,109574.0,106966.0,108054.0,112793.0,116515.0,116593.0,116919.0,115489.0,111938.0,108212.0,111527.0,113527.0,114796.0,115933.0,115554.0,113967.0,114038.0,109348.0,107811.0,99909.0,96939.0,94449.0,90338.0,86647.0,79511.0,78956.0,72595.0,67438.0,63824.0,61587.0,59321.0,56244.0,53144.0,50097.0,47432.0,43111.0,40729.0,37448.0,35252.0,31287.0,27188.0,24589.0,22474.0,19990.0,18174.0,15578.0,14361.0,12406.0,11452.0,9353.0,7572.0,5730.0,4194.0,3035.0,2360.0,1624.0,1158.0,731.0,486.0,286.0,184.0,115.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,12.0,13.0,11.0,65.0,83.0,333.0,573.0,1276.0,2275.0,3662.0,5314.0,6789.0,7921.0,8835.0,9319.0,9448.0,9459.0,9607.0,9520.0,8636.0,8045.0,7766.0,7319.0,6900.0,6570.0,6579.0,6539.0,6129.0,5824.0,5615.0,5343.0,5507.0,5253.0,5406.0,5224.0,5277.0,5185.0,4884.0,4625.0,4705.0,4724.0,7554.0,10756.0,11520.0,11486.0,12927.0,13207.0,22115.0,25255.0,27196.0,28177.0,29794.0,32124.0,32410.0,34898.0,33306.0,32199.0,32059.0,32784.0,32099.0,30473.0,28776.0,27107.0,25648.0,23046.0,21951.0,20041.0,18745.0,16249.0,14145.0,12691.0,11279.0,9926.0,8902.0,7580.0,6830.0,5956.0,5166.0,4278.0,3343.0,2521.0,1821.0,1270.0,976.0,627.0,458.0,283.0,166.0,101.0,69.0,52.0,24.0,13.0,2.0,6.0,5.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
