Mujer,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,6.0,12.0,11.0,60.0,70.0,244.0,410.0,668.0,904.0,1375.0,1942.0,2500.0,3091.0,3564.0,3992.0,4425.0,4544.0,4598.0,4878.0,4685.0,4361.0,4352.0,4088.0,3831.0,3678.0,3636.0,3605.0,3537.0,3277.0,3246.0,3141.0,3023.0,3150.0,3033.0,3087.0,3098.0,2956.0,2913.0,2901.0,3036.0,3088.0,8212.0,14528.0,16072.0,16415.0,17700.0,18519.0,25913.0,27496.0,28601.0,29995.0,30973.0,32661.0,31919.0,33719.0,31920.0,30987.0,30196.0,30257.0,29308.0,27481.0,25828.0,24307.0,22535.0,20457.0,18679.0,16811.0,15255.0,13057.0,10883.0,9600.0,8289.0,7106.0,5882.0,4971.0,4263.0,3509.0,2866.0,2121.0,1654.0,1192.0,684.0,498.0,387.0,220.0,146.0,88.0,41.0,24.0,15.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,9.0,11.0,8.0,20.0,17.0,10.0,22.0,30.0,22.0,25.0,21.0,29.0,17.0,10.0,20.0,28.0,35.0,42.0,63.0,92.0,86.0,97.0,115.0,142.0,185.0,207.0,200.0,177.0,205.0,199.0,210.0,158.0,159.0,185.0,178.0,167.0,163.0,149.0,173.0,168.0,152.0,158.0,143.0,197.0,170.0,198.0,143.0,162.0,135.0,137.0,116.0,92.0,97.0,99.0,104.0,74.0,74.0,68.0,46.0,47.0,53.0,32.0,43.0,20.0,20.0,15.0,15.0,12.0,6.0,10.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,3.0,3.0,15.0,13.0,7.0,18.0,26.0,21.0,24.0,18.0,27.0,14.0,10.0,17.0,24.0,29.0,40.0,58.0,85.0,81.0,93.0,106.0,133.0,171.0,196.0,184.0,170.0,194.0,194.0,202.0,153.0,157.0,178.0,170.0,164.0,151.0,144.0,167.0,162.0,146.0,153.0,138.0,187.0,160.0,191.0,137.0,155.0,129.0,133.0,111.0,89.0,96.0,92.0,103.0,72.0,73.0,66.0,45.0,45.0,50.0,31.0,42.0,19.0,18.0,15.0,15.0,12.0,6.0,10.0,5.0,3.0,11.0,2.0,3.0,2.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,13.0,22.0,17.0,16.0,23.0,23.0,11.0,23.0,21.0,17.0,19.0,20.0,16.0,10.0,15.0,12.0,19.0,8.0,4.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,13.0,10.0,6.0,7.0,21.0,26.0,24.0,45.0,59.0,65.0,69.0,84.0,104.0,125.0,160.0,137.0,130.0,154.0,158.0,165.0,110.0,128.0,134.0,126.0,116.0,122.0,113.0,145.0,135.0,119.0,136.0,115.0,161.0,136.0,161.0,121.0,134.0,115.0,117.0,97.0,80.0,85.0,85.0,89.0,59.0,57.0,59.0,37.0,37.0,38.0,25.0,37.0,15.0,15.0,12.0,12.0,9.0,5.0,6.0,4.0,3.0,11.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,72498.0,79477.0,91356.0,128598.0,115490.0,112819.0,115522.0,118485.0,120904.0,130527.0,121261.0,125317.0,120757.0,119912.0,118126.0,88875.0,106494.0,120909.0,121395.0,126221.0,122460.0,130740.0,135437.0,145813.0,147592.0,149804.0,153030.0,156752.0,157542.0,153620.0,146379.0,140352.0,135889.0,131285.0,128591.0,133049.0,135510.0,127271.0,123745.0,118864.0,115683.0,116118.0,120637.0,124399.0,124489.0,124764.0,122872.0,119028.0,114956.0,118378.0,120315.0,121410.0,122308.0,122085.0,120332.0,120433.0,115548.0,114460.0,106345.0,103089.0,100306.0,95979.0,91977.0,84504.0,83791.0,77140.0,71631.0,67840.0,65662.0,63365.0,60303.0,57210.0,54105.0,51399.0,46977.0,44710.0,41410.0,39263.0,35213.0,30787.0,28115.0,25936.0,23346.0,21414.0,18584.0,17370.0,15220.0,14294.0,11860.0,9678.0,7521.0,5505.0,4121.0,3284.0,2251.0,1668.0,1065.0,743.0,450.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,50042.0,58204.0,69432.0,113811.0,106057.0,104999.0,108241.0,111706.0,114703.0,125964.0,117654.0,122263.0,118048.0,117499.0,115887.0,86519.0,103948.0,118046.0,118274.0,122948.0,119161.0,127367.0,132025.0,142391.0,144271.0,146616.0,149835.0,153656.0,154698.0,150939.0,143907.0,138068.0,133763.0,129304.0,126740.0,131308.0,133785.0,125777.0,122369.0,117586.0,114566.0,115054.0,119568.0,123357.0,123394.0,123700.0,121925.0,118106.0,114111.0,117576.0,119518.0,120653.0,121572.0,121322.0,119662.0,119659.0,114871.0,113773.0,105670.0,102513.0,99708.0,95476.0,91492.0,84027.0,83359.0,76702.0,71235.0,67466.0,65257.0,63019.0,59896.0,56854.0,53719.0,50997.0,46627.0,44360.0,41037.0,38873.0,34858.0,30472.0,27805.0,25646.0,23041.0,21099.0,18327.0,17089.0,14968.0,14034.0,11607.0,9455.0,7345.0,5355.0,4023.0,3184.0,2194.0,1599.0,1031.0,722.0,427.0,277.0,168.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17730.0,9574.0,8204.0,10092.0,16923.0,12758.0,10518.0,7438.0,6812.0,6692.0,6585.0,6141.0,5749.0,5542.0,5208.0,4837.0,4427.0,4165.0,3907.0,3945.0,3980.0,3623.0,3443.0,3256.0,2925.0,2900.0,2796.0,2835.0,2630.0,2427.0,2287.0,2166.0,1973.0,1967.0,1820.0,1682.0,1585.0,1488.0,1391.0,1351.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,1.0,7.0,7822.0,8936.0,10001.0,10316.0,10580.0,13085.0,37987.0,39805.0,59512.0,72534.0,81937.0,90032.0,106015.0,103040.0,107420.0,105549.0,110710.0,113323.0,116788.0,118896.0,125783.0,126981.0,129702.0,133271.0,136783.0,138230.0,135276.0,129500.0,124664.0,121164.0,117895.0,115953.0,120706.0,123718.0,116604.0,113763.0,110076.0,107399.0,108503.0,113222.0,116926.0,116993.0,117287.0,115842.0,112272.0,108537.0,111821.0,113834.0,115089.0,116218.0,115906.0,114215.0,114339.0,109605.0,108054.0,100107.0,97140.0,94645.0,90528.0,86804.0,79668.0,79094.0,72704.0,67546.0,63927.0,61687.0,59419.0,56347.0,53265.0,50204.0,47536.0,43215.0,40836.0,37544.0,35363.0,31388.0,27281.0,24675.0,22561.0,20079.0,18252.0,15643.0,14434.0,12453.0,11500.0,9402.0,7605.0,5771.0,4218.0,3047.0,2375.0,1636.0,1166.0,734.0,490.0,288.0,185.0,115.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,10.0,14.0,14.0,14.0,70.0,102.0,423.0,707.0,1557.0,2744.0,4330.0,6085.0,7628.0,8822.0,9748.0,10352.0,10583.0,10640.0,10782.0,10715.0,9715.0,9110.0,8867.0,8356.0,7933.0,7639.0,7737.0,7665.0,7261.0,6915.0,6708.0,6451.0,6679.0,6513.0,6592.0,6468.0,6450.0,6271.0,5987.0,5665.0,5790.0,5849.0,12490.0,20572.0,22289.0,22557.0,24906.0,25515.0,34906.0,35805.0,37331.0,37804.0,38769.0,40378.0,39109.0,40790.0,38539.0,36873.0,36060.0,36374.0,35382.0,33583.0,31697.0,29746.0,28186.0,25371.0,24032.0,21928.0,20503.0,17842.0,15537.0,13892.0,12492.0,10953.0,9845.0,8372.0,7587.0,6647.0,5775.0,4801.0,3758.0,2818.0,2046.0,1431.0,1121.0,729.0,529.0,316.0,196.0,119.0,80.0,55.0,31.0,18.0,2.0,7.0,6.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
