Mujer,Cuarta,0.0,1.0,0.0,4.0,6.0,2.0,2.0,2.0,13.0,25.0,17.0,24.0,30.0,176.0,603.0,2102.0,2708.0,3299.0,3907.0,4778.0,5654.0,6502.0,7475.0,8795.0,9716.0,10556.0,11451.0,12169.0,12978.0,13498.0,13648.0,13649.0,14191.0,14417.0,14415.0,15514.0,16245.0,15688.0,15521.0,15412.0,14863.0,15205.0,15863.0,16986.0,19429.0,19166.0,19640.0,20458.0,20412.0,21585.0,22713.0,27860.0,34010.0,35398.0,35806.0,37008.0,36904.0,42911.0,42030.0,42519.0,43721.0,43244.0,43785.0,41326.0,42466.0,39530.0,37726.0,36089.0,35322.0,33982.0,31942.0,29711.0,27968.0,25876.0,23375.0,21337.0,19146.0,17391.0,14799.0,12398.0,11066.0,9593.0,8194.0,6829.0,5732.0,4987.0,4125.0,3364.0,2477.0,1965.0,1424.0,849.0,589.0,473.0,267.0,185.0,116.0,52.0,36.0,18.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,580.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,460.0,452.0,444.0,437.0,427.0,427.0,509.0,463.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,355.0,493.0,583.0,563.0,575.0,601.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,456.0,445.0,438.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,397.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,45.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,3.0,0.0,8.0,9.0,5.0,11.0,11.0,18.0,22.0,25.0,32.0,72.0,74.0,73.0,124.0,199.0,195.0,226.0,306.0,331.0,452.0,549.0,526.0,523.0,558.0,580.0,529.0,457.0,438.0,455.0,445.0,439.0,448.0,436.0,429.0,417.0,403.0,407.0,405.0,474.0,428.0,427.0,431.0,384.0,354.0,320.0,297.0,274.0,248.0,280.0,234.0,193.0,178.0,155.0,102.0,105.0,108.0,77.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,11.0,7.0,6.0,5.0,9.0,7.0,8.0,12.0,13.0,11.0,17.0,13.0,20.0,16.0,21.0,15.0,19.0,25.0,14.0,21.0,24.0,17.0,18.0,29.0,20.0,22.0,10.0,9.0,19.0,13.0,22.0,19.0,13.0,8.0,6.0,7.0,11.0,8.0,17.0,3.0,3.0,5.0,3.0,5.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,77330.0,82142.0,93788.0,130220.0,116337.0,113513.0,116132.0,119065.0,121414.0,130989.0,121579.0,125586.0,121102.0,120290.0,118420.0,89287.0,106745.0,121285.0,121748.0,126795.0,123111.0,131299.0,136038.0,146423.0,147919.0,150237.0,153270.0,157170.0,158031.0,153911.0,146632.0,140740.0,136311.0,131601.0,128885.0,133396.0,135818.0,127641.0,124110.0,119079.0,115860.0,116383.0,120890.0,124612.0,124705.0,125015.0,122990.0,119254.0,115175.0,118543.0,120370.0,121218.0,122227.0,122002.0,120366.0,120511.0,115457.0,114688.0,106496.0,103127.0,100470.0,96021.0,92171.0,84702.0,83867.0,77302.0,71698.0,68024.0,65761.0,63445.0,60366.0,57281.0,54187.0,51546.0,47119.0,44811.0,41418.0,39341.0,35257.0,30813.0,28121.0,26006.0,23380.0,21393.0,18632.0,17404.0,15263.0,14334.0,11873.0,9712.0,7535.0,5515.0,4133.0,3292.0,2267.0,1668.0,1079.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,58523.0,65232.0,76706.0,117919.0,108363.0,106861.0,110017.0,113246.0,116143.0,127108.0,118464.0,122972.0,118743.0,118140.0,116429.0,87158.0,104416.0,118662.0,118862.0,123774.0,120021.0,128187.0,132872.0,143269.0,144845.0,147298.0,150339.0,154346.0,155401.0,151437.0,144361.0,138638.0,134370.0,129803.0,127195.0,131773.0,134214.0,126253.0,122851.0,117905.0,114797.0,115384.0,119895.0,123670.0,123695.0,124048.0,122104.0,118417.0,114377.0,117792.0,119633.0,120514.0,121529.0,121299.0,119723.0,119784.0,114840.0,114022.0,105870.0,102629.0,99921.0,95557.0,91736.0,84258.0,83466.0,76890.0,71322.0,67675.0,65386.0,63128.0,59983.0,56942.0,53834.0,51164.0,46787.0,44468.0,41055.0,38966.0,34905.0,30509.0,27832.0,25721.0,23088.0,21101.0,18382.0,17131.0,15017.0,14081.0,11629.0,9488.0,7362.0,5365.0,4038.0,3195.0,2212.0,1602.0,1047.0,730.0,431.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17751.0,9579.0,8225.0,10091.0,16921.0,12767.0,10532.0,7450.0,6813.0,6688.0,6597.0,6138.0,5758.0,5552.0,5208.0,4842.0,4427.0,4169.0,3907.0,3943.0,3987.0,3620.0,3449.0,3255.0,2931.0,2901.0,2798.0,2839.0,2639.0,2421.0,2296.0,2163.0,1974.0,1966.0,1819.0,1675.0,1582.0,1485.0,1391.0,1348.0,1161.0,554.0,60.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,7.0,33.0,25501.0,28124.0,29727.0,30635.0,31148.0,32597.0,53475.0,52696.0,68639.0,78490.0,86295.0,94233.0,109321.0,105981.0,110569.0,108746.0,114371.0,117022.0,120461.0,122585.0,129466.0,130367.0,133141.0,136603.0,140103.0,141500.0,138244.0,132213.0,127367.0,123789.0,120117.0,117998.0,122837.0,125681.0,118444.0,115574.0,111515.0,108727.0,109872.0,114558.0,118167.0,118258.0,118504.0,116892.0,113412.0,109567.0,112798.0,114729.0,115646.0,116855.0,116468.0,114945.0,115072.0,110125.0,108893.0,100828.0,97694.0,95277.0,91011.0,87392.0,80264.0,79572.0,73259.0,67930.0,64412.0,62114.0,59800.0,56704.0,53587.0,50595.0,47933.0,43629.0,41177.0,37792.0,35695.0,31658.0,27529.0,24864.0,22806.0,20303.0,18431.0,15842.0,14639.0,12621.0,11691.0,9529.0,7730.0,5866.0,4274.0,3104.0,2415.0,1672.0,1183.0,758.0,506.0,291.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,7.0,3.0,4.0,4.0,0.0,10.0,23.0,29.0,25.0,31.0,211.0,722.0,2656.0,3690.0,5446.0,7352.0,9942.0,12002.0,13921.0,15740.0,18014.0,18843.0,19503.0,20509.0,21455.0,22155.0,21300.0,20776.0,20884.0,20845.0,21272.0,21405.0,22924.0,23799.0,23197.0,23215.0,23316.0,23034.0,24349.0,23470.0,25103.0,27846.0,27774.0,28143.0,28456.0,27927.0,30354.0,31404.0,37231.0,44249.0,45870.0,46020.0,48427.0,47862.0,55027.0,53470.0,53928.0,53874.0,53202.0,53567.0,50657.0,51253.0,47917.0,45133.0,43579.0,42899.0,41620.0,39462.0,36963.0,34887.0,32977.0,29745.0,27988.0,25486.0,23949.0,20934.0,18275.0,16280.0,14815.0,13005.0,11678.0,9974.0,9023.0,7942.0,6983.0,5779.0,4558.0,3430.0,2495.0,1709.0,1366.0,924.0,652.0,403.0,244.0,144.0,108.0,68.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
