Mujer,Cuarta,468.0,702.0,1564.0,9919.0,10432.0,11189.0,11825.0,12108.0,14124.0,26717.0,26914.0,37517.0,44710.0,53364.0,70331.0,83112.0,81228.0,84195.0,82776.0,85152.0,86371.0,88856.0,90693.0,95854.0,97940.0,100587.0,103563.0,108468.0,109666.0,108014.0,103376.0,99707.0,96882.0,94611.0,92884.0,96467.0,99172.0,93915.0,91176.0,87431.0,86272.0,86704.0,91188.0,93405.0,94500.0,94293.0,92544.0,90490.0,87174.0,88937.0,91196.0,91819.0,92653.0,92219.0,91065.0,91131.0,86687.0,85538.0,78915.0,76946.0,75769.0,72192.0,68571.0,62329.0,61947.0,56453.0,52326.0,49142.0,46866.0,44571.0,41558.0,38611.0,35713.0,33012.0,29541.0,27053.0,24054.0,21916.0,18641.0,15661.0,13918.0,12049.0,10306.0,8617.0,7206.0,6308.0,5197.0,4241.0,3174.0,2467.0,1768.0,1100.0,759.0,591.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,6.0,16.0,21.0,12.0,13.0,25.0,18.0,16.0,18.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,95.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,35.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,17.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,90.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,34.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,14.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,74.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,26.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,2.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,41.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,29.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,19.0,22.0,11.0,15.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96254.0,87842.0,98980.0,134471.0,118597.0,115220.0,117763.0,120562.0,122922.0,132264.0,122667.0,126374.0,121715.0,120704.0,119250.0,89963.0,107718.0,122196.0,122795.0,127545.0,123945.0,132185.0,136941.0,147227.0,149166.0,151347.0,154509.0,158126.0,158842.0,154945.0,147489.0,141400.0,136833.0,132090.0,129389.0,133742.0,136220.0,127839.0,124284.0,119421.0,116263.0,116642.0,121115.0,124817.0,124878.0,125193.0,123276.0,119370.0,115335.0,118759.0,120697.0,121795.0,122609.0,122366.0,120591.0,120705.0,115870.0,114646.0,106560.0,103261.0,100536.0,96223.0,92090.0,84580.0,83836.0,77217.0,71727.0,67877.0,65697.0,63455.0,60392.0,57289.0,54172.0,51440.0,47057.0,44766.0,41470.0,39316.0,35277.0,30850.0,28174.0,26011.0,23379.0,21465.0,18628.0,17410.0,15275.0,14324.0,11885.0,9730.0,7559.0,5517.0,4131.0,3292.0,2258.0,1679.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77858.0,75401.0,86987.0,125058.0,112357.0,110129.0,113128.0,116208.0,119188.0,129388.0,120320.0,124379.0,119939.0,118991.0,117706.0,88154.0,105706.0,119933.0,120328.0,124919.0,121260.0,129510.0,134165.0,144537.0,146467.0,148799.0,151942.0,155553.0,156530.0,152754.0,145454.0,139542.0,135077.0,130514.0,127883.0,132330.0,134788.0,126608.0,123145.0,118404.0,115359.0,115747.0,120243.0,123962.0,123997.0,124354.0,122478.0,118640.0,114620.0,118116.0,120051.0,121171.0,121989.0,121717.0,120060.0,120057.0,115323.0,114041.0,105998.0,102798.0,100051.0,95808.0,91694.0,84179.0,83463.0,76844.0,71387.0,67560.0,65352.0,63163.0,60044.0,56981.0,53832.0,51099.0,46745.0,44439.0,41124.0,38968.0,34953.0,30563.0,27895.0,25732.0,23108.0,21180.0,18387.0,17141.0,15031.0,14075.0,11651.0,9505.0,7394.0,5375.0,4040.0,3201.0,2204.0,1616.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17725.0,9558.0,8206.0,10101.0,16927.0,12764.0,10524.0,7439.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4848.0,4427.0,4162.0,3909.0,3949.0,3986.0,3626.0,3444.0,3254.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2285.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23035.0,27749.0,38738.0,78560.0,74380.0,75028.0,78571.0,81845.0,88907.0,103790.0,97018.0,103851.0,103229.0,105482.0,108904.0,118529.0,114528.0,119732.0,118146.0,123951.0,126541.0,130273.0,132422.0,139183.0,140695.0,143067.0,146209.0,149471.0,150437.0,146895.0,140140.0,134562.0,130450.0,126133.0,123781.0,128363.0,131145.0,123228.0,119985.0,115633.0,112677.0,113269.0,117885.0,121568.0,121523.0,121742.0,119973.0,116142.0,112220.0,115501.0,117418.0,118451.0,119411.0,118973.0,117288.0,117249.0,112398.0,110597.0,102506.0,99287.0,96695.0,92499.0,88467.0,81183.0,80568.0,74110.0,68777.0,65047.0,62815.0,60558.0,57471.0,54346.0,51310.0,48499.0,44192.0,41749.0,38432.0,36249.0,32249.0,28043.0,25374.0,23258.0,20717.0,18871.0,16147.0,14945.0,12890.0,11957.0,9786.0,7943.0,6017.0,4380.0,3182.0,2483.0,1702.0,1215.0,751.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,490.0,760.0,1712.0,10114.0,10627.0,11478.0,11981.0,12794.0,14519.0,27780.0,28111.0,41006.0,51471.0,62052.0,80424.0,93971.0,91247.0,94676.0,92573.0,96291.0,98269.0,100878.0,102606.0,108607.0,109704.0,112326.0,115782.0,118794.0,120593.0,118191.0,113133.0,109262.0,106500.0,103791.0,102408.0,106700.0,109772.0,103694.0,101301.0,98661.0,96343.0,97617.0,102190.0,105514.0,105639.0,106247.0,104802.0,101864.0,98525.0,101430.0,103390.0,104594.0,105625.0,105575.0,104047.0,104337.0,100058.0,98719.0,91616.0,89130.0,87048.0,83481.0,79819.0,73328.0,72803.0,67058.0,62250.0,58683.0,56672.0,54553.0,51564.0,48352.0,45424.0,42764.0,38767.0,36264.0,33109.0,31006.0,27359.0,23654.0,21043.0,19215.0,16980.0,15253.0,12957.0,11769.0,10240.0,9126.0,7390.0,5972.0,4470.0,3215.0,2223.0,1756.0,1172.0,824.0,501.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
