Mujer,Cuarta,632.0,912.0,1951.0,10499.0,10915.0,11719.0,12346.0,12643.0,14569.0,27093.0,27198.0,37760.0,44929.0,53512.0,70399.0,83157.0,81269.0,84236.0,82825.0,85202.0,86419.0,88902.0,90741.0,95911.0,97988.0,100653.0,103618.0,108526.0,109727.0,108080.0,103424.0,99768.0,96927.0,94666.0,92929.0,96515.0,99207.0,93953.0,91214.0,87481.0,86316.0,86745.0,91227.0,93446.0,94542.0,94335.0,92573.0,90520.0,87201.0,88969.0,91225.0,91854.0,92675.0,92251.0,91090.0,91163.0,86710.0,85560.0,78929.0,76952.0,75775.0,72206.0,68579.0,62335.0,61953.0,56466.0,52333.0,49145.0,46875.0,44581.0,41560.0,38619.0,35720.0,33019.0,29548.0,27056.0,24054.0,21926.0,18644.0,15661.0,13921.0,12049.0,10308.0,8620.0,7207.0,6311.0,5197.0,4241.0,3174.0,2467.0,1770.0,1101.0,759.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,5.0,15.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,65.0,64.0,70.0,62.0,72.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,33.0,28.0,22.0,20.0,27.0,16.0,17.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,4.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,13.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,59.0,62.0,60.0,58.0,68.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,32.0,27.0,21.0,19.0,24.0,16.0,16.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,4.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,74.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,48.0,55.0,52.0,50.0,60.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,24.0,25.0,18.0,14.0,17.0,14.0,14.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,4.0,3.0,8.0,4.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,31.0,29.0,42.0,38.0,47.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,22.0,11.0,13.0,17.0,14.0,11.0,14.0,11.0,9.0,4.0,4.0,4.0,4.0,3.0,4.0,0.0,3.0,2.0,7.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96693.0,87874.0,99007.0,134497.0,118612.0,115232.0,117772.0,120567.0,122933.0,132273.0,122672.0,126376.0,121718.0,120702.0,119251.0,89967.0,107723.0,122197.0,122797.0,127549.0,123948.0,132190.0,136944.0,147230.0,149170.0,151355.0,154514.0,158130.0,158847.0,154946.0,147496.0,141414.0,136834.0,132094.0,129390.0,133742.0,136230.0,127842.0,124286.0,119424.0,116260.0,116645.0,121110.0,124818.0,124877.0,125195.0,123278.0,119368.0,115334.0,118762.0,120694.0,121794.0,122608.0,122364.0,120591.0,120707.0,115873.0,114651.0,106555.0,103259.0,100543.0,96227.0,92088.0,84584.0,83832.0,77210.0,71732.0,67877.0,65695.0,63454.0,60393.0,57289.0,54169.0,51440.0,47056.0,44763.0,41476.0,39314.0,35278.0,30853.0,28175.0,26013.0,23375.0,21466.0,18626.0,17410.0,15275.0,14323.0,11887.0,9730.0,7556.0,5516.0,4131.0,3292.0,2256.0,1678.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78217.0,75449.0,87050.0,125084.0,112376.0,110141.0,113137.0,116214.0,119202.0,129400.0,120330.0,124382.0,119945.0,118987.0,117711.0,88156.0,105714.0,119939.0,120331.0,124921.0,121270.0,129516.0,134173.0,144539.0,146478.0,148812.0,151950.0,155562.0,156543.0,152753.0,145461.0,139550.0,135080.0,130517.0,127880.0,132330.0,134796.0,126612.0,123146.0,118407.0,115358.0,115753.0,120238.0,123962.0,123995.0,124358.0,122479.0,118638.0,114618.0,118121.0,120051.0,121170.0,121990.0,121717.0,120058.0,120061.0,115330.0,114047.0,105992.0,102796.0,100057.0,95813.0,91690.0,84182.0,83461.0,76837.0,71392.0,67559.0,65348.0,63162.0,60047.0,56981.0,53830.0,51099.0,46744.0,44436.0,41127.0,38967.0,34953.0,30566.0,27897.0,25734.0,23104.0,21181.0,18385.0,17141.0,15031.0,14075.0,11653.0,9505.0,7392.0,5374.0,4040.0,3201.0,2204.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17726.0,9561.0,8206.0,10102.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23494.0,28019.0,39003.0,78732.0,74516.0,75165.0,78686.0,81944.0,89004.0,103844.0,97057.0,103889.0,103257.0,105506.0,108934.0,118545.0,114540.0,119750.0,118165.0,123973.0,126556.0,130287.0,132438.0,139197.0,140704.0,143088.0,146235.0,149488.0,150461.0,146905.0,140159.0,134582.0,130457.0,126147.0,123786.0,128375.0,131165.0,123239.0,119992.0,115640.0,112676.0,113278.0,117887.0,121576.0,121528.0,121748.0,119979.0,116146.0,112219.0,115510.0,117421.0,118453.0,119414.0,118981.0,117289.0,117253.0,112407.0,110606.0,102500.0,99284.0,96706.0,92503.0,88463.0,81188.0,80565.0,74102.0,68781.0,65047.0,62811.0,60559.0,57471.0,54347.0,51307.0,48502.0,44193.0,41747.0,38436.0,36248.0,32250.0,28047.0,25376.0,23260.0,20716.0,18873.0,16148.0,14945.0,12891.0,11957.0,9787.0,7944.0,6014.0,4379.0,3184.0,2483.0,1700.0,1215.0,752.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,691.0,1025.0,2110.0,10721.0,11126.0,11991.0,12544.0,13374.0,14967.0,28147.0,28424.0,41223.0,51698.0,62218.0,80489.0,94008.0,91284.0,94733.0,92638.0,96335.0,98320.0,100939.0,102664.0,108683.0,109763.0,112388.0,115852.0,118862.0,120666.0,118255.0,113196.0,109326.0,106560.0,103858.0,102454.0,106743.0,109816.0,103752.0,101347.0,98689.0,96369.0,97644.0,102216.0,105561.0,105672.0,106286.0,104828.0,101892.0,98558.0,101459.0,103416.0,104617.0,105657.0,105599.0,104071.0,104362.0,100068.0,98743.0,91630.0,89142.0,87061.0,83495.0,79830.0,73338.0,72813.0,67059.0,62261.0,58688.0,56674.0,54563.0,51575.0,48359.0,45427.0,42767.0,38771.0,36268.0,33118.0,31013.0,27365.0,23662.0,21043.0,19218.0,16985.0,15261.0,12957.0,11777.0,10245.0,9130.0,7396.0,5975.0,4466.0,3214.0,2223.0,1757.0,1173.0,824.0,502.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
