Mujer,Cuarta,0.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,12.0,19.0,16.0,18.0,20.0,87.0,126.0,890.0,1331.0,1738.0,2309.0,3009.0,3802.0,4550.0,5373.0,6088.0,6841.0,7426.0,7908.0,8358.0,8980.0,8963.0,8638.0,8673.0,8391.0,8452.0,8350.0,8792.0,9051.0,8953.0,8675.0,8790.0,8758.0,8974.0,9738.0,9694.0,10708.0,10298.0,10545.0,10561.0,10706.0,11472.0,12209.0,18961.0,27219.0,28951.0,29142.0,30480.0,30969.0,38682.0,38562.0,39326.0,40585.0,40579.0,41564.0,39392.0,40743.0,38018.0,36468.0,34924.0,34320.0,33140.0,31089.0,29011.0,27288.0,25281.0,22798.0,20829.0,18755.0,16991.0,14494.0,12141.0,10799.0,9375.0,8010.0,6654.0,5581.0,4864.0,4006.0,3279.0,2416.0,1904.0,1371.0,822.0,577.0,458.0,257.0,171.0,109.0,48.0,36.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,12.0,8.0,15.0,19.0,8.0,19.0,25.0,16.0,19.0,22.0,23.0,12.0,9.0,18.0,19.0,27.0,25.0,50.0,57.0,66.0,62.0,74.0,91.0,113.0,124.0,130.0,102.0,128.0,131.0,146.0,101.0,102.0,111.0,109.0,100.0,101.0,107.0,116.0,103.0,102.0,99.0,95.0,122.0,111.0,132.0,94.0,112.0,83.0,93.0,74.0,70.0,68.0,61.0,67.0,46.0,54.0,49.0,35.0,32.0,41.0,21.0,25.0,13.0,13.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,13.0,13.0,6.0,15.0,22.0,16.0,18.0,19.0,23.0,10.0,9.0,16.0,17.0,23.0,23.0,46.0,54.0,63.0,58.0,70.0,84.0,106.0,121.0,118.0,98.0,120.0,126.0,138.0,98.0,101.0,106.0,103.0,98.0,91.0,102.0,111.0,98.0,98.0,95.0,90.0,116.0,105.0,128.0,89.0,107.0,80.0,90.0,71.0,67.0,67.0,55.0,66.0,44.0,53.0,48.0,34.0,30.0,38.0,21.0,24.0,12.0,12.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,8.0,11.0,12.0,11.0,14.0,15.0,8.0,9.0,13.0,5.0,14.0,12.0,14.0,5.0,4.0,7.0,9.0,7.0,0.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,5.0,1.0,2.0,2.0,6.0,4.0,6.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,3.0,3.0,5.0,12.0,6.0,5.0,9.0,16.0,20.0,16.0,38.0,42.0,52.0,50.0,61.0,68.0,83.0,94.0,97.0,80.0,98.0,103.0,115.0,75.0,82.0,83.0,82.0,72.0,73.0,90.0,101.0,88.0,83.0,86.0,75.0,108.0,94.0,109.0,81.0,94.0,74.0,78.0,65.0,62.0,63.0,54.0,56.0,35.0,41.0,47.0,31.0,25.0,30.0,18.0,22.0,10.0,10.0,6.0,8.0,7.0,4.0,3.0,5.0,3.0,9.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,76538.0,81714.0,93387.0,129871.0,116154.0,113371.0,115993.0,118920.0,121329.0,130856.0,121510.0,125506.0,120951.0,120107.0,118351.0,89109.0,106727.0,121184.0,121707.0,126518.0,122789.0,131060.0,135807.0,146165.0,147957.0,150125.0,153368.0,157063.0,157850.0,153932.0,146625.0,140576.0,136094.0,131449.0,128755.0,133207.0,135669.0,127371.0,123840.0,118974.0,115839.0,116211.0,120752.0,124485.0,124595.0,124863.0,122971.0,119103.0,115053.0,118481.0,120409.0,121499.0,122377.0,122164.0,120399.0,120492.0,115620.0,114521.0,106398.0,103109.0,100351.0,96102.0,92013.0,84521.0,83807.0,77154.0,71664.0,67831.0,65674.0,63388.0,60334.0,57237.0,54119.0,51408.0,47019.0,44719.0,41444.0,39277.0,35228.0,30811.0,28136.0,25961.0,23356.0,21422.0,18605.0,17376.0,15233.0,14296.0,11862.0,9697.0,7530.0,5509.0,4127.0,3290.0,2253.0,1666.0,1063.0,746.0,452.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,57301.0,64380.0,75815.0,117343.0,108008.0,106598.0,109732.0,113004.0,115973.0,126910.0,118350.0,122832.0,118562.0,117934.0,116312.0,86957.0,104373.0,118510.0,118786.0,123450.0,119668.0,127902.0,132585.0,142973.0,144832.0,147159.0,150392.0,154177.0,155195.0,151422.0,144326.0,138447.0,134121.0,129614.0,127037.0,131559.0,134040.0,125956.0,122571.0,117783.0,114760.0,115208.0,119745.0,123524.0,123569.0,123884.0,122063.0,118259.0,114246.0,117715.0,119664.0,120787.0,121679.0,121441.0,119759.0,119760.0,114995.0,113853.0,105768.0,102591.0,99787.0,95635.0,91572.0,84078.0,83405.0,76739.0,71276.0,67473.0,65292.0,63069.0,59941.0,56890.0,53763.0,51030.0,46687.0,44372.0,41077.0,38896.0,34874.0,30507.0,27842.0,25672.0,23062.0,21125.0,18351.0,17101.0,14988.0,14040.0,11618.0,9469.0,7357.0,5359.0,4030.0,3191.0,2198.0,1601.0,1031.0,723.0,427.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17738.0,9573.0,8207.0,10093.0,16927.0,12759.0,10519.0,7440.0,6820.0,6693.0,6589.0,6139.0,5747.0,5542.0,5208.0,4838.0,4427.0,4169.0,3908.0,3945.0,3983.0,3622.0,3445.0,3258.0,2927.0,2900.0,2797.0,2833.0,2630.0,2426.0,2287.0,2165.0,1973.0,1966.0,1821.0,1685.0,1583.0,1487.0,1391.0,1352.0,1155.0,550.0,58.0,47.0,35.0,38.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,5.0,24.0,22365.0,24980.0,26553.0,27351.0,27912.0,29479.0,50809.0,50490.0,66994.0,77379.0,85451.0,93467.0,108614.0,105419.0,109924.0,108151.0,113500.0,116136.0,119635.0,121768.0,128602.0,129830.0,132451.0,136132.0,139449.0,140786.0,137781.0,131752.0,126777.0,123193.0,119623.0,117565.0,122299.0,125208.0,117913.0,115061.0,111194.0,108469.0,109486.0,114214.0,117847.0,117942.0,118181.0,116695.0,113088.0,109307.0,112594.0,114631.0,115800.0,116868.0,116533.0,114863.0,114931.0,110198.0,108634.0,100638.0,97584.0,95060.0,91019.0,87163.0,80015.0,79442.0,73057.0,67831.0,64163.0,61960.0,59694.0,56621.0,53498.0,50464.0,47759.0,43490.0,41042.0,37767.0,35589.0,31582.0,27478.0,24848.0,22728.0,20253.0,18422.0,15785.0,14579.0,12573.0,11626.0,9508.0,7702.0,5853.0,4262.0,3090.0,2409.0,1656.0,1176.0,743.0,497.0,288.0,189.0,116.0,64.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,5.0,1.0,3.0,4.0,0.0,9.0,22.0,24.0,21.0,25.0,103.0,179.0,1298.0,1925.0,3458.0,5234.0,7377.0,9434.0,11171.0,12769.0,14090.0,14820.0,15256.0,15834.0,16365.0,16664.0,15651.0,14985.0,14650.0,14072.0,14091.0,13825.0,14655.0,14925.0,14524.0,14196.0,14229.0,14024.0,14872.0,15216.0,15721.0,16919.0,16619.0,16980.0,16690.0,16418.0,18015.0,18623.0,26736.0,36416.0,38258.0,38216.0,40962.0,41057.0,50366.0,49548.0,50384.0,50290.0,50236.0,50964.0,48272.0,49207.0,46115.0,43525.0,42035.0,41616.0,40464.0,38230.0,35936.0,33810.0,31984.0,28873.0,27219.0,24819.0,23267.0,20349.0,17761.0,15834.0,14359.0,12630.0,11363.0,9672.0,8755.0,7709.0,6731.0,5591.0,4423.0,3319.0,2410.0,1668.0,1323.0,893.0,637.0,382.0,235.0,137.0,103.0,68.0,36.0,25.0,3.0,7.0,8.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
