Mujer,Cuarta,5.0,3.0,8.0,3346.0,3834.0,4247.0,4509.0,4823.0,7011.0,19356.0,20468.0,32374.0,40651.0,49462.0,67031.0,80369.0,78628.0,81494.0,80104.0,82286.0,83433.0,85856.0,87794.0,92782.0,94726.0,97275.0,100207.0,105263.0,106463.0,104826.0,100596.0,97099.0,94531.0,92182.0,90593.0,94161.0,96802.0,91846.0,89198.0,85600.0,84439.0,84981.0,89533.0,91615.0,92835.0,92725.0,91049.0,89104.0,85855.0,87639.0,89788.0,90358.0,91321.0,90996.0,89862.0,90000.0,85602.0,84678.0,78051.0,76171.0,75029.0,71523.0,68044.0,61841.0,61484.0,56029.0,51966.0,48895.0,46542.0,44242.0,41285.0,38238.0,35490.0,32778.0,29313.0,26813.0,23784.0,21695.0,18477.0,15501.0,13787.0,11923.0,10190.0,8529.0,7124.0,6261.0,5155.0,4204.0,3149.0,2440.0,1751.0,1079.0,745.0,577.0,344.0,230.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,20.0,27.0,12.0,20.0,37.0,20.0,24.0,31.0,39.0,32.0,21.0,31.0,41.0,50.0,68.0,90.0,134.0,118.0,126.0,183.0,196.0,277.0,316.0,310.0,294.0,318.0,306.0,284.0,261.0,244.0,295.0,271.0,273.0,256.0,244.0,256.0,259.0,267.0,253.0,251.0,312.0,285.0,295.0,265.0,274.0,239.0,233.0,180.0,180.0,165.0,196.0,173.0,136.0,131.0,99.0,78.0,77.0,90.0,57.0,64.0,38.0,30.0,32.0,26.0,19.0,17.0,12.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,7.0,18.0,22.0,9.0,18.0,34.0,19.0,23.0,29.0,37.0,29.0,20.0,28.0,38.0,44.0,65.0,85.0,129.0,114.0,122.0,176.0,187.0,266.0,306.0,296.0,287.0,308.0,301.0,277.0,258.0,244.0,290.0,260.0,267.0,244.0,240.0,250.0,254.0,261.0,248.0,247.0,302.0,275.0,288.0,258.0,268.0,234.0,231.0,176.0,176.0,164.0,189.0,172.0,134.0,129.0,97.0,77.0,76.0,87.0,56.0,63.0,37.0,29.0,32.0,26.0,19.0,17.0,12.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,10.0,14.0,23.0,22.0,16.0,28.0,22.0,18.0,27.0,28.0,19.0,21.0,13.0,16.0,8.0,20.0,14.0,18.0,15.0,5.0,20.0,15.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,10.0,6.0,6.0,6.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,8.0,20.0,11.0,16.0,22.0,22.0,19.0,18.0,19.0,44.0,49.0,53.0,82.0,114.0,108.0,107.0,164.0,171.0,241.0,285.0,280.0,258.0,285.0,272.0,251.0,224.0,238.0,258.0,230.0,257.0,224.0,231.0,239.0,236.0,237.0,240.0,236.0,290.0,259.0,268.0,253.0,256.0,225.0,215.0,165.0,167.0,157.0,184.0,166.0,123.0,116.0,89.0,66.0,64.0,76.0,49.0,59.0,32.0,25.0,30.0,21.0,16.0,16.0,8.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,4.0,5.0,6.0,13.0,15.0,14.0,31.0,39.0,43.0,27.0,48.0,73.0,113.0,126.0,135.0,129.0,158.0,158.0,148.0,129.0,133.0,150.0,142.0,151.0,144.0,141.0,164.0,161.0,162.0,158.0,166.0,213.0,190.0,179.0,182.0,188.0,162.0,148.0,104.0,113.0,112.0,121.0,119.0,85.0,77.0,55.0,42.0,40.0,46.0,26.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,92703.0,87380.0,98656.0,134240.0,118487.0,115127.0,117657.0,120483.0,122834.0,132245.0,122622.0,126357.0,121743.0,120718.0,119204.0,89972.0,107653.0,122092.0,122661.0,127603.0,123992.0,132190.0,136962.0,147269.0,149004.0,151262.0,154366.0,158016.0,158854.0,154828.0,147410.0,141434.0,136882.0,132150.0,129367.0,133817.0,136276.0,127932.0,124476.0,119437.0,116257.0,116723.0,121161.0,124904.0,124911.0,125281.0,123267.0,119443.0,115384.0,118728.0,120663.0,121531.0,122429.0,122223.0,120504.0,120715.0,115662.0,114792.0,106598.0,103244.0,100565.0,96157.0,92210.0,84753.0,83908.0,77313.0,71763.0,68036.0,65776.0,63488.0,60415.0,57323.0,54228.0,51558.0,47158.0,44831.0,41461.0,39364.0,35293.0,30852.0,28166.0,26027.0,23401.0,21440.0,18641.0,17430.0,15279.0,14337.0,11889.0,9734.0,7557.0,5518.0,4139.0,3294.0,2270.0,1670.0,1072.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,74360.0,74561.0,86225.0,124531.0,112056.0,109896.0,112886.0,115972.0,119002.0,129260.0,120198.0,124302.0,119915.0,118958.0,117623.0,88123.0,105604.0,119802.0,120137.0,124930.0,121240.0,129417.0,134130.0,144515.0,146258.0,148645.0,151755.0,155386.0,156479.0,152584.0,145353.0,139551.0,135098.0,130524.0,127849.0,132354.0,134821.0,126674.0,123309.0,118381.0,115323.0,115813.0,120246.0,124035.0,124018.0,124424.0,122460.0,118691.0,114656.0,118063.0,119997.0,120893.0,121801.0,121553.0,119953.0,120045.0,115109.0,114184.0,106030.0,102770.0,100072.0,95734.0,91812.0,84344.0,83525.0,76933.0,71418.0,67709.0,65428.0,63188.0,60066.0,57011.0,53887.0,51215.0,46843.0,44508.0,41114.0,39011.0,34965.0,30566.0,27882.0,25740.0,23131.0,21154.0,18401.0,17158.0,15029.0,14086.0,11653.0,9513.0,7389.0,5378.0,4048.0,3203.0,2217.0,1605.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39256.0,17735.0,9562.0,8221.0,10095.0,16918.0,12767.0,10527.0,7450.0,6822.0,6684.0,6599.0,6139.0,5758.0,5553.0,5204.0,4845.0,4431.0,4168.0,3908.0,3949.0,3988.0,3625.0,3444.0,3251.0,2931.0,2904.0,2791.0,2840.0,2629.0,2422.0,2289.0,2170.0,1973.0,1966.0,1823.0,1683.0,1580.0,1487.0,1390.0,1347.0,1156.0,554.0,60.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,18585.0,23658.0,34155.0,74829.0,71782.0,72462.0,75987.0,79334.0,86644.0,102043.0,95539.0,102708.0,102374.0,104770.0,108283.0,118123.0,114076.0,119228.0,117617.0,123530.0,126092.0,129743.0,131900.0,138765.0,140028.0,142489.0,145622.0,148984.0,149980.0,146349.0,139693.0,134280.0,130191.0,125898.0,123508.0,128148.0,130941.0,123109.0,119936.0,115466.0,112508.0,113197.0,117736.0,121498.0,121390.0,121654.0,119832.0,116083.0,112128.0,115354.0,117275.0,118094.0,119105.0,118732.0,117091.0,117154.0,112104.0,110678.0,102478.0,99210.0,96648.0,92371.0,88510.0,81298.0,80587.0,74140.0,68758.0,65150.0,62847.0,60546.0,57435.0,54330.0,51325.0,48572.0,44250.0,41771.0,38383.0,36246.0,32235.0,28013.0,25331.0,23243.0,20707.0,18825.0,16132.0,14940.0,12874.0,11948.0,9763.0,7945.0,6001.0,4368.0,3184.0,2480.0,1712.0,1204.0,763.0,517.0,305.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,5.0,8.0,3455.0,3925.0,4339.0,4567.0,5073.0,7139.0,19860.0,21216.0,35169.0,46761.0,57977.0,77150.0,91377.0,88627.0,92042.0,89949.0,93600.0,95368.0,97942.0,99708.0,105692.0,106571.0,109199.0,112584.0,115751.0,117745.0,115302.0,110573.0,106823.0,104210.0,101750.0,100495.0,104721.0,107790.0,101907.0,99790.0,97188.0,94864.0,96262.0,100803.0,104165.0,104311.0,104924.0,103493.0,100712.0,97400.0,100242.0,102279.0,103277.0,104370.0,104409.0,102944.0,103401.0,98881.0,98046.0,90876.0,88359.0,86383.0,82743.0,79348.0,72951.0,72341.0,66658.0,61823.0,58417.0,56332.0,54179.0,51198.0,48004.0,45099.0,42543.0,38498.0,36020.0,32803.0,30776.0,27075.0,23427.0,20813.0,19035.0,16777.0,15032.0,12803.0,11629.0,10129.0,9016.0,7288.0,5887.0,4404.0,3177.0,2196.0,1724.0,1160.0,810.0,504.0,323.0,170.0,131.0,77.0,39.0,29.0,5.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
