Mujer,Cuarta,3.0,2.0,4.0,13.0,12.0,8.0,19.0,12.0,221.0,7756.0,8716.0,20590.0,29502.0,37804.0,53080.0,65955.0,65001.0,68102.0,67029.0,69345.0,70101.0,72259.0,74483.0,79058.0,81365.0,83670.0,86821.0,91673.0,93205.0,92178.0,88921.0,86214.0,84525.0,82637.0,81408.0,85040.0,87778.0,83385.0,81510.0,78391.0,77215.0,78388.0,82984.0,85128.0,86742.0,86744.0,85496.0,84046.0,80948.0,82789.0,85018.0,85973.0,87120.0,87128.0,86041.0,86381.0,82197.0,81504.0,75244.0,73598.0,72616.0,69339.0,66125.0,60178.0,59950.0,54686.0,50751.0,47802.0,45595.0,43330.0,40452.0,37442.0,34756.0,32129.0,28749.0,26270.0,23293.0,21221.0,18081.0,15178.0,13478.0,11658.0,9934.0,8313.0,6956.0,6096.0,5008.0,4095.0,3046.0,2367.0,1704.0,1056.0,727.0,563.0,333.0,225.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,23.0,26.0,10.0,24.0,44.0,22.0,33.0,37.0,41.0,31.0,24.0,33.0,52.0,55.0,77.0,107.0,170.0,148.0,157.0,228.0,249.0,334.0,382.0,375.0,366.0,382.0,379.0,347.0,320.0,299.0,345.0,319.0,309.0,308.0,275.0,289.0,293.0,293.0,282.0,283.0,354.0,309.0,329.0,292.0,294.0,262.0,249.0,205.0,199.0,182.0,212.0,186.0,149.0,143.0,105.0,90.0,85.0,95.0,66.0,69.0,43.0,33.0,35.0,30.0,21.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,8.0,7.0,22.0,22.0,7.0,22.0,40.0,20.0,32.0,35.0,40.0,28.0,23.0,31.0,49.0,49.0,74.0,103.0,164.0,144.0,153.0,220.0,239.0,322.0,371.0,360.0,359.0,372.0,375.0,340.0,315.0,298.0,340.0,309.0,303.0,295.0,271.0,282.0,288.0,287.0,277.0,279.0,344.0,299.0,322.0,285.0,288.0,256.0,246.0,201.0,195.0,181.0,205.0,185.0,147.0,141.0,103.0,89.0,83.0,92.0,65.0,68.0,42.0,32.0,35.0,30.0,21.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15.0,16.0,29.0,26.0,24.0,33.0,25.0,21.0,34.0,36.0,25.0,25.0,19.0,24.0,15.0,27.0,17.0,24.0,16.0,8.0,22.0,19.0,11.0,12.0,12.0,11.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,4.0,9.0,20.0,10.0,23.0,25.0,24.0,17.0,20.0,23.0,58.0,57.0,61.0,99.0,151.0,138.0,142.0,209.0,218.0,295.0,349.0,343.0,332.0,346.0,346.0,314.0,285.0,289.0,307.0,278.0,287.0,277.0,263.0,276.0,271.0,262.0,269.0,264.0,329.0,283.0,303.0,279.0,275.0,248.0,228.0,188.0,186.0,174.0,201.0,176.0,137.0,129.0,96.0,78.0,72.0,81.0,58.0,64.0,36.0,28.0,33.0,25.0,18.0,16.0,9.0,12.0,6.0,10.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,11.0,12.0,14.0,28.0,43.0,39.0,31.0,47.0,75.0,110.0,126.0,132.0,131.0,163.0,152.0,149.0,131.0,136.0,152.0,144.0,147.0,151.0,146.0,168.0,160.0,159.0,157.0,167.0,213.0,189.0,179.0,185.0,186.0,162.0,149.0,108.0,114.0,112.0,120.0,118.0,80.0,80.0,51.0,43.0,42.0,47.0,26.0,41.0,21.0,17.0,17.0,11.0,10.0,10.0,6.0,10.0,5.0,8.0,8.0,6.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,88411.0,86417.0,97877.0,133630.0,118168.0,114899.0,117448.0,120277.0,122593.0,132033.0,122395.0,126178.0,121606.0,120609.0,119035.0,89754.0,107369.0,121828.0,122442.0,127360.0,123742.0,131922.0,136703.0,147053.0,148664.0,150981.0,154078.0,157815.0,158599.0,154602.0,147166.0,141250.0,136694.0,131976.0,129267.0,133676.0,136125.0,127836.0,124347.0,119329.0,116146.0,116637.0,121058.0,124828.0,124841.0,125208.0,123196.0,119386.0,115328.0,118671.0,120585.0,121445.0,122379.0,122175.0,120458.0,120667.0,115631.0,114770.0,106566.0,103229.0,100531.0,96105.0,92224.0,84745.0,83896.0,77308.0,71745.0,68035.0,65777.0,63474.0,60412.0,57315.0,54213.0,51552.0,47146.0,44823.0,41441.0,39359.0,35291.0,30841.0,28151.0,26029.0,23396.0,21434.0,18647.0,17426.0,15272.0,14345.0,11889.0,9731.0,7550.0,5517.0,4141.0,3295.0,2271.0,1667.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,69757.0,72702.0,84427.0,123332.0,111394.0,109402.0,112370.0,115546.0,118444.0,128827.0,119808.0,124022.0,119622.0,118736.0,117331.0,87799.0,105261.0,119461.0,119806.0,124608.0,120855.0,129000.0,133775.0,144169.0,145835.0,148273.0,151321.0,155122.0,156147.0,152303.0,145044.0,139307.0,134889.0,130335.0,127681.0,132179.0,134625.0,126561.0,123166.0,118217.0,115169.0,115689.0,120136.0,123945.0,123922.0,124326.0,122369.0,118603.0,114578.0,117982.0,119891.0,120789.0,121740.0,121504.0,119896.0,119972.0,115054.0,114156.0,105992.0,102756.0,100026.0,95670.0,91817.0,84332.0,83511.0,76927.0,71387.0,67712.0,65428.0,63168.0,60050.0,57000.0,53868.0,51210.0,46832.0,44499.0,41092.0,39004.0,34953.0,30553.0,27869.0,25740.0,23122.0,21141.0,18399.0,17159.0,15032.0,14093.0,11647.0,9509.0,7383.0,5371.0,4048.0,3205.0,2216.0,1604.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17750.0,9556.0,8224.0,10088.0,16922.0,12770.0,10533.0,7447.0,6822.0,6683.0,6602.0,6141.0,5761.0,5549.0,5211.0,4843.0,4432.0,4169.0,3909.0,3949.0,3988.0,3624.0,3444.0,3253.0,2927.0,2907.0,2791.0,2842.0,2630.0,2424.0,2292.0,2169.0,1973.0,1966.0,1824.0,1680.0,1582.0,1485.0,1391.0,1347.0,1158.0,555.0,60.0,47.0,33.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,11477.0,15718.0,24168.0,67169.0,65941.0,66975.0,70261.0,73334.0,80276.0,96717.0,90812.0,98616.0,99250.0,102123.0,105823.0,116263.0,112216.0,117275.0,115636.0,121414.0,124028.0,127792.0,129843.0,136682.0,137891.0,140456.0,143695.0,147179.0,148192.0,144639.0,138160.0,132877.0,128936.0,124764.0,122390.0,127162.0,129920.0,122263.0,119037.0,114685.0,111792.0,112590.0,117146.0,120861.0,120823.0,121102.0,119331.0,115602.0,111679.0,114919.0,116790.0,117665.0,118721.0,118352.0,116719.0,116799.0,111785.0,110382.0,102177.0,98962.0,96416.0,92093.0,88350.0,81143.0,80402.0,73991.0,68606.0,65016.0,62731.0,60422.0,57331.0,54207.0,51198.0,48457.0,44140.0,41658.0,38276.0,36156.0,32126.0,27914.0,25246.0,23170.0,20621.0,18741.0,16079.0,14891.0,12830.0,11905.0,9720.0,7909.0,5976.0,4351.0,3175.0,2469.0,1703.0,1200.0,763.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,1.0,1.0,10.0,10.0,8.0,10.0,20.0,194.0,7775.0,9026.0,22563.0,34511.0,45307.0,63181.0,77409.0,75468.0,79092.0,77478.0,80745.0,82535.0,85289.0,87101.0,92689.0,93828.0,96408.0,99794.0,103248.0,105336.0,103427.0,99614.0,96465.0,94571.0,92675.0,91652.0,96051.0,99009.0,94072.0,92422.0,90229.0,88477.0,90325.0,94725.0,98178.0,98444.0,99222.0,98023.0,95463.0,92506.0,95357.0,97389.0,98859.0,100013.0,100144.0,98879.0,99459.0,95130.0,94642.0,87858.0,85532.0,83774.0,80266.0,77161.0,71015.0,70487.0,64956.0,60354.0,57008.0,54969.0,52946.0,49977.0,46889.0,44019.0,41518.0,37555.0,35113.0,31971.0,29982.0,26325.0,22786.0,20263.0,18475.0,16310.0,14569.0,12417.0,11294.0,9849.0,8738.0,7083.0,5693.0,4250.0,3082.0,2132.0,1680.0,1126.0,793.0,487.0,313.0,161.0,128.0,76.0,39.0,28.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
