Mujer,Cuarta,1409.0,1920.0,3413.0,12136.0,12189.0,13038.0,13752.0,13964.0,15702.0,28081.0,28104.0,38402.0,45382.0,53789.0,70575.0,83267.0,81348.0,84347.0,82917.0,85319.0,86511.0,89024.0,90872.0,96042.0,98098.0,100787.0,103746.0,108654.0,109858.0,108209.0,103551.0,99878.0,97052.0,94767.0,93050.0,96619.0,99316.0,94057.0,91326.0,87568.0,86409.0,86830.0,91310.0,93519.0,94620.0,94411.0,92652.0,90587.0,87268.0,89018.0,91278.0,91910.0,92728.0,92322.0,91132.0,91206.0,86759.0,85585.0,78965.0,76974.0,75801.0,72235.0,68608.0,62362.0,61960.0,56473.0,52348.0,49153.0,46886.0,44594.0,41569.0,38639.0,35733.0,33030.0,29565.0,27062.0,24052.0,21939.0,18651.0,15670.0,13930.0,12052.0,10314.0,8632.0,7210.0,6312.0,5199.0,4243.0,3178.0,2468.0,1770.0,1102.0,760.0,591.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,8.0,6.0,10.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,11.0,19.0,20.0,26.0,23.0,41.0,49.0,56.0,41.0,55.0,59.0,77.0,95.0,82.0,59.0,94.0,84.0,91.0,65.0,59.0,73.0,64.0,65.0,72.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,65.0,84.0,57.0,71.0,48.0,59.0,40.0,48.0,44.0,37.0,40.0,27.0,33.0,28.0,22.0,20.0,26.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,5.0,10.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,11.0,16.0,18.0,22.0,21.0,38.0,47.0,53.0,38.0,51.0,53.0,72.0,90.0,72.0,55.0,86.0,81.0,84.0,63.0,59.0,70.0,58.0,63.0,62.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,59.0,80.0,52.0,67.0,47.0,57.0,38.0,45.0,43.0,31.0,39.0,25.0,32.0,27.0,21.0,19.0,23.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,10.0,17.0,23.0,17.0,38.0,40.0,46.0,36.0,47.0,43.0,58.0,75.0,67.0,49.0,77.0,65.0,70.0,50.0,54.0,57.0,46.0,56.0,54.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,53.0,69.0,46.0,57.0,43.0,50.0,34.0,39.0,41.0,31.0,33.0,18.0,24.0,25.0,18.0,14.0,16.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,21.0,18.0,26.0,23.0,35.0,41.0,41.0,31.0,51.0,44.0,47.0,34.0,32.0,40.0,30.0,30.0,44.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,39.0,50.0,28.0,38.0,35.0,31.0,23.0,31.0,28.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,13.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,98161.0,87978.0,99059.0,134533.0,118638.0,115255.0,117781.0,120583.0,122943.0,132285.0,122676.0,126380.0,121726.0,120709.0,119257.0,89974.0,107730.0,122208.0,122803.0,127559.0,123956.0,132204.0,136956.0,147244.0,149192.0,151365.0,154526.0,158142.0,158855.0,154958.0,147513.0,141423.0,136839.0,132102.0,129388.0,133745.0,136232.0,127850.0,124281.0,119425.0,116265.0,116645.0,121110.0,124820.0,124872.0,125203.0,123278.0,119375.0,115323.0,118771.0,120699.0,121790.0,122611.0,122358.0,120578.0,120733.0,115877.0,114655.0,106552.0,103262.0,100546.0,96228.0,92085.0,84586.0,83835.0,77207.0,71729.0,67877.0,65702.0,63447.0,60398.0,57291.0,54168.0,51434.0,47061.0,44749.0,41483.0,39318.0,35281.0,30850.0,28175.0,26019.0,23370.0,21465.0,18629.0,17411.0,15276.0,14321.0,11887.0,9731.0,7559.0,5516.0,4132.0,3290.0,2256.0,1677.0,1055.0,748.0,451.0,285.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79351.0,75578.0,87141.0,125132.0,112399.0,110161.0,113160.0,116229.0,119215.0,129413.0,120337.0,124389.0,119957.0,118994.0,117717.0,88163.0,105721.0,119948.0,120343.0,124932.0,121278.0,129528.0,134184.0,144556.0,146499.0,148821.0,151968.0,155575.0,156551.0,152764.0,145481.0,139557.0,135091.0,130532.0,127880.0,132336.0,134801.0,126626.0,123147.0,118407.0,115366.0,115753.0,120236.0,123967.0,123993.0,124370.0,122478.0,118646.0,114608.0,118131.0,120056.0,121166.0,121994.0,121710.0,120045.0,120086.0,115341.0,114056.0,105988.0,102798.0,100062.0,95814.0,91688.0,84187.0,83465.0,76837.0,71389.0,67557.0,65357.0,63154.0,60051.0,56983.0,53831.0,51092.0,46749.0,44426.0,41134.0,38970.0,34958.0,30568.0,27896.0,25740.0,23100.0,21179.0,18388.0,17144.0,15031.0,14074.0,11653.0,9509.0,7395.0,5375.0,4041.0,3200.0,2204.0,1614.0,1025.0,725.0,432.0,275.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17726.0,9560.0,8207.0,10103.0,16929.0,12766.0,10523.0,7439.0,6827.0,6689.0,6589.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3949.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2839.0,2630.0,2420.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1393.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24803.0,28747.0,39662.0,79123.0,74769.0,75400.0,78902.0,82159.0,89180.0,103949.0,97150.0,103954.0,103307.0,105571.0,108968.0,118586.0,114578.0,119775.0,118200.0,124022.0,126601.0,130321.0,132470.0,139238.0,140763.0,143143.0,146276.0,149524.0,150498.0,146939.0,140200.0,134602.0,130482.0,126178.0,123809.0,128398.0,131184.0,123253.0,120002.0,115656.0,112695.0,113287.0,117899.0,121585.0,121529.0,121764.0,119987.0,116165.0,112213.0,115528.0,117429.0,118451.0,119419.0,118977.0,117281.0,117281.0,112419.0,110616.0,102503.0,99287.0,96707.0,92507.0,88458.0,81190.0,80570.0,74105.0,68783.0,65044.0,62821.0,60552.0,57479.0,54350.0,51306.0,48497.0,44197.0,41735.0,38443.0,36251.0,32252.0,28047.0,25380.0,23267.0,20717.0,18875.0,16151.0,14946.0,12892.0,11956.0,9786.0,7944.0,6018.0,4380.0,3183.0,2483.0,1701.0,1214.0,751.0,512.0,303.0,194.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1572.0,2098.0,3610.0,12338.0,12469.0,13384.0,13908.0,14693.0,16152.0,29124.0,29278.0,41928.0,52166.0,62555.0,80675.0,94112.0,91379.0,94861.0,92775.0,96459.0,98450.0,101076.0,102794.0,108840.0,109908.0,112551.0,116002.0,119026.0,120796.0,118416.0,113330.0,109462.0,106666.0,103966.0,102553.0,106855.0,109929.0,103865.0,101445.0,98758.0,96448.0,97715.0,102286.0,105649.0,105734.0,106355.0,104893.0,101953.0,98596.0,101527.0,103466.0,104675.0,105699.0,105646.0,104098.0,104418.0,100107.0,98774.0,91640.0,89170.0,87087.0,83517.0,79849.0,73358.0,72839.0,67075.0,62272.0,58707.0,56694.0,54571.0,51594.0,48370.0,45437.0,42784.0,38791.0,36268.0,33137.0,31030.0,27381.0,23676.0,21057.0,19229.0,16986.0,15272.0,12966.0,11782.0,10255.0,9134.0,7403.0,5979.0,4469.0,3215.0,2225.0,1758.0,1173.0,823.0,504.0,321.0,170.0,133.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
