Mujer,Cuarta,3.0,2.0,4.0,12.0,11.0,8.0,17.0,11.0,96.0,4696.0,5231.0,15064.0,23619.0,31939.0,46855.0,59776.0,59449.0,62834.0,62015.0,64483.0,64988.0,67359.0,69567.0,73963.0,76466.0,78632.0,81738.0,86384.0,88080.0,87267.0,84353.0,82006.0,80581.0,78852.0,77910.0,81540.0,84273.0,80217.0,78374.0,75420.0,74451.0,75977.0,80488.0,82737.0,84496.0,84631.0,83507.0,82175.0,79224.0,81090.0,83395.0,84473.0,85787.0,85801.0,84863.0,85159.0,81045.0,80524.0,74418.0,72821.0,71844.0,68675.0,65507.0,59679.0,59500.0,54270.0,50400.0,47481.0,45303.0,43058.0,40185.0,37183.0,34559.0,31942.0,28595.0,26114.0,23159.0,21086.0,17976.0,15057.0,13391.0,11580.0,9882.0,8258.0,6914.0,6047.0,4979.0,4065.0,3028.0,2355.0,1698.0,1046.0,726.0,558.0,329.0,224.0,138.0,70.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,25.0,26.0,10.0,24.0,44.0,21.0,33.0,37.0,43.0,32.0,26.0,36.0,53.0,55.0,79.0,110.0,175.0,154.0,162.0,237.0,262.0,346.0,398.0,387.0,387.0,404.0,395.0,366.0,339.0,308.0,353.0,327.0,321.0,320.0,285.0,299.0,310.0,298.0,290.0,294.0,362.0,324.0,340.0,301.0,300.0,271.0,253.0,210.0,204.0,185.0,213.0,187.0,152.0,146.0,108.0,92.0,87.0,96.0,69.0,71.0,43.0,33.0,35.0,30.0,22.0,18.0,13.0,14.0,7.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,22.0,7.0,22.0,40.0,20.0,32.0,35.0,42.0,29.0,25.0,34.0,50.0,49.0,76.0,106.0,170.0,150.0,158.0,229.0,252.0,334.0,388.0,370.0,380.0,394.0,390.0,358.0,334.0,307.0,348.0,317.0,315.0,308.0,281.0,292.0,305.0,292.0,285.0,290.0,352.0,314.0,333.0,294.0,293.0,265.0,250.0,206.0,200.0,184.0,206.0,186.0,150.0,144.0,106.0,91.0,85.0,93.0,68.0,70.0,42.0,32.0,35.0,30.0,22.0,18.0,13.0,14.0,7.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15.0,16.0,29.0,26.0,26.0,35.0,27.0,22.0,40.0,37.0,25.0,26.0,20.0,26.0,15.0,28.0,18.0,24.0,16.0,11.0,22.0,19.0,12.0,14.0,12.0,12.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,4.0,9.0,19.0,10.0,22.0,24.0,25.0,17.0,22.0,26.0,58.0,57.0,62.0,102.0,156.0,142.0,149.0,220.0,233.0,305.0,371.0,353.0,349.0,368.0,361.0,333.0,301.0,298.0,316.0,286.0,298.0,293.0,272.0,286.0,288.0,268.0,277.0,276.0,335.0,298.0,313.0,287.0,281.0,257.0,230.0,193.0,191.0,177.0,202.0,176.0,139.0,132.0,100.0,80.0,73.0,82.0,60.0,65.0,36.0,28.0,33.0,25.0,19.0,17.0,9.0,12.0,7.0,11.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,11.0,12.0,12.0,30.0,40.0,34.0,28.0,48.0,75.0,112.0,122.0,127.0,131.0,159.0,149.0,145.0,126.0,128.0,150.0,141.0,148.0,144.0,140.0,168.0,159.0,160.0,153.0,171.0,211.0,190.0,177.0,186.0,184.0,164.0,145.0,106.0,115.0,111.0,117.0,117.0,82.0,81.0,52.0,44.0,41.0,47.0,26.0,41.0,21.0,17.0,16.0,11.0,10.0,9.0,6.0,10.0,6.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,87066.0,86110.0,97625.0,133433.0,118055.0,114832.0,117390.0,120212.0,122513.0,131929.0,122320.0,126133.0,121561.0,120571.0,118996.0,89716.0,107313.0,121781.0,122377.0,127281.0,123688.0,131844.0,136638.0,146990.0,148600.0,150885.0,154014.0,157743.0,158558.0,154542.0,147115.0,141192.0,136667.0,131934.0,129222.0,133653.0,136112.0,127825.0,124337.0,119298.0,116130.0,116607.0,121048.0,124809.0,124824.0,125186.0,123186.0,119366.0,115314.0,118660.0,120563.0,121438.0,122360.0,122149.0,120455.0,120658.0,115620.0,114755.0,106562.0,103223.0,100521.0,96092.0,92223.0,84746.0,83897.0,77310.0,71735.0,68036.0,65778.0,63471.0,60405.0,57309.0,54215.0,51550.0,47146.0,44820.0,41443.0,39355.0,35288.0,30836.0,28156.0,26029.0,23394.0,21427.0,18646.0,17425.0,15275.0,14342.0,11888.0,9727.0,7547.0,5517.0,4140.0,3295.0,2268.0,1667.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,68424.0,72028.0,83769.0,122891.0,111159.0,109204.0,112184.0,115374.0,118208.0,128654.0,119681.0,123925.0,119511.0,118674.0,117260.0,87752.0,105183.0,119393.0,119713.0,124525.0,120773.0,128913.0,133715.0,144093.0,145761.0,148180.0,151248.0,155049.0,156087.0,152236.0,144997.0,139249.0,134850.0,130292.0,127624.0,132145.0,134606.0,126541.0,123142.0,118197.0,115142.0,115660.0,120105.0,123919.0,123910.0,124292.0,122347.0,118575.0,114562.0,117970.0,119864.0,120782.0,121713.0,121485.0,119890.0,119954.0,115038.0,114136.0,105980.0,102752.0,100010.0,95654.0,91818.0,84329.0,83513.0,76927.0,71384.0,67710.0,65428.0,63166.0,60045.0,56996.0,53871.0,51207.0,46830.0,44496.0,41094.0,39000.0,34948.0,30549.0,27871.0,25740.0,23120.0,21139.0,18400.0,17156.0,15034.0,14091.0,11647.0,9506.0,7382.0,5371.0,4047.0,3205.0,2216.0,1604.0,1042.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39265.0,17748.0,9557.0,8222.0,10088.0,16926.0,12770.0,10536.0,7448.0,6820.0,6685.0,6600.0,6138.0,5761.0,5554.0,5211.0,4843.0,4431.0,4167.0,3904.0,3948.0,3986.0,3626.0,3443.0,3252.0,2926.0,2907.0,2792.0,2842.0,2632.0,2424.0,2290.0,2169.0,1973.0,1966.0,1823.0,1679.0,1582.0,1484.0,1392.0,1350.0,1157.0,555.0,62.0,47.0,32.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,8693.0,12364.0,20050.0,63716.0,63259.0,64457.0,67475.0,70432.0,76644.0,93616.0,87965.0,96181.0,97676.0,100889.0,104976.0,115736.0,111670.0,116716.0,115069.0,120851.0,123477.0,127129.0,129227.0,136042.0,137329.0,139839.0,143144.0,146636.0,147693.0,144150.0,137720.0,132421.0,128536.0,124419.0,122039.0,126849.0,129607.0,121978.0,118797.0,114440.0,111568.0,112391.0,116975.0,120676.0,120655.0,120933.0,119201.0,115458.0,111549.0,114773.0,116664.0,117546.0,118612.0,118245.0,116622.0,116686.0,111705.0,110297.0,102113.0,98902.0,96335.0,92039.0,88301.0,81095.0,80363.0,73955.0,68571.0,64994.0,62708.0,60391.0,57295.0,54177.0,51186.0,48429.0,44106.0,41619.0,38261.0,36132.0,32103.0,27881.0,25230.0,23159.0,20602.0,18726.0,16065.0,14874.0,12825.0,11895.0,9717.0,7896.0,5973.0,4348.0,3172.0,2465.0,1703.0,1199.0,763.0,515.0,301.0,196.0,119.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,2.0,1.0,1.0,11.0,10.0,7.0,8.0,16.0,74.0,4569.0,5367.0,16620.0,27994.0,38755.0,56603.0,71120.0,69524.0,73602.0,72358.0,75708.0,77394.0,80214.0,82077.0,87614.0,88634.0,91135.0,94391.0,97847.0,100103.0,98358.0,94833.0,91899.0,90279.0,88629.0,87826.0,92295.0,95253.0,90655.0,89255.0,87246.0,85707.0,87799.0,92305.0,95563.0,96079.0,96915.0,95874.0,93454.0,90612.0,93496.0,95564.0,97117.0,98429.0,98496.0,97361.0,97998.0,93716.0,93528.0,86803.0,84606.0,82874.0,79438.0,76435.0,70410.0,69875.0,64429.0,59941.0,56585.0,54603.0,52579.0,49659.0,46534.0,43696.0,41217.0,37270.0,34829.0,31724.0,29751.0,26151.0,22603.0,20104.0,18325.0,16179.0,14448.0,12318.0,11177.0,9763.0,8663.0,7027.0,5637.0,4192.0,3053.0,2103.0,1655.0,1118.0,784.0,481.0,312.0,160.0,127.0,76.0,39.0,28.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
