Mujer,Cuarta,240.0,402.0,1068.0,9000.0,9587.0,10298.0,10859.0,11229.0,13216.0,25966.0,26309.0,37112.0,44394.0,53070.0,70210.0,83040.0,81150.0,84105.0,82709.0,85073.0,86292.0,88759.0,90600.0,95765.0,97839.0,100468.0,103448.0,108350.0,109542.0,107910.0,103285.0,99614.0,96801.0,94532.0,92799.0,96359.0,99073.0,93833.0,91079.0,87357.0,86189.0,86618.0,91110.0,93311.0,94422.0,94210.0,92467.0,90409.0,87105.0,88874.0,91135.0,91750.0,92599.0,92161.0,91029.0,91080.0,86631.0,85504.0,78878.0,76920.0,75728.0,72139.0,68543.0,62297.0,61908.0,56422.0,52309.0,49119.0,46838.0,44547.0,41542.0,38581.0,35689.0,32991.0,29522.0,27045.0,24038.0,21904.0,18633.0,15644.0,13902.0,12038.0,10296.0,8614.0,7204.0,6304.0,5186.0,4234.0,3172.0,2465.0,1766.0,1099.0,758.0,590.0,343.0,232.0,139.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,16.0,21.0,12.0,13.0,25.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,61.0,65.0,58.0,81.0,65.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,22.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,61.0,55.0,76.0,59.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,14.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,56.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,8.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,9.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,41.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95624.0,87780.0,98936.0,134429.0,118580.0,115209.0,117751.0,120558.0,122914.0,132254.0,122663.0,126369.0,121707.0,120698.0,119248.0,89958.0,107714.0,122191.0,122783.0,127533.0,123933.0,132182.0,136927.0,147213.0,149160.0,151333.0,154498.0,158112.0,158832.0,154942.0,147475.0,141396.0,136830.0,132085.0,129381.0,133739.0,136219.0,127830.0,124283.0,119423.0,116256.0,116636.0,121112.0,124812.0,124878.0,125185.0,123272.0,119371.0,115334.0,118760.0,120695.0,121798.0,122606.0,122377.0,120595.0,120702.0,115842.0,114638.0,106555.0,103268.0,100527.0,96217.0,92094.0,84582.0,83852.0,77226.0,71717.0,67884.0,65701.0,63457.0,60383.0,57283.0,54170.0,51443.0,47051.0,44772.0,41477.0,39323.0,35275.0,30843.0,28174.0,26009.0,23381.0,21464.0,18631.0,17408.0,15271.0,14319.0,11883.0,9729.0,7560.0,5514.0,4130.0,3293.0,2257.0,1677.0,1059.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77338.0,75299.0,86885.0,124983.0,112314.0,110098.0,113101.0,116182.0,119170.0,129365.0,120310.0,124376.0,119937.0,118982.0,117705.0,88148.0,105704.0,119930.0,120310.0,124911.0,121247.0,129499.0,134157.0,144520.0,146455.0,148781.0,151930.0,155541.0,156524.0,152747.0,145443.0,139539.0,135072.0,130510.0,127879.0,132327.0,134786.0,126601.0,123143.0,118405.0,115357.0,115743.0,120241.0,123962.0,123996.0,124346.0,122475.0,118643.0,114619.0,118116.0,120050.0,121172.0,121984.0,121728.0,120066.0,120055.0,115299.0,114032.0,105992.0,102803.0,100042.0,95802.0,91698.0,84179.0,83477.0,76852.0,71376.0,67566.0,65355.0,63164.0,60037.0,56975.0,53833.0,51103.0,46739.0,44447.0,41129.0,38974.0,34955.0,30558.0,27894.0,25730.0,23111.0,21178.0,18388.0,17139.0,15025.0,14070.0,11649.0,9504.0,7395.0,5374.0,4041.0,3202.0,2203.0,1615.0,1027.0,723.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17724.0,9560.0,8206.0,10100.0,16930.0,12765.0,10525.0,7438.0,6827.0,6690.0,6591.0,6142.0,5747.0,5548.0,5200.0,4847.0,4428.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3254.0,2931.0,2900.0,2791.0,2838.0,2627.0,2421.0,2285.0,2172.0,1974.0,1963.0,1821.0,1688.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22341.0,27285.0,38275.0,78176.0,74109.0,74775.0,78256.0,81605.0,88689.0,103622.0,96916.0,103786.0,103182.0,105445.0,108874.0,118510.0,114508.0,119708.0,118105.0,123920.0,126514.0,130245.0,132391.0,139148.0,140659.0,143038.0,146175.0,149445.0,150405.0,146870.0,140113.0,134544.0,130421.0,126116.0,123764.0,128347.0,131113.0,123207.0,119969.0,115625.0,112666.0,113263.0,117870.0,121553.0,121516.0,121728.0,119954.0,116137.0,112210.0,115494.0,117400.0,118451.0,119400.0,118976.0,117287.0,117239.0,112369.0,110583.0,102496.0,99288.0,96686.0,92492.0,88470.0,81179.0,80581.0,74117.0,68761.0,65055.0,62817.0,60556.0,57455.0,54338.0,51310.0,48501.0,44183.0,41755.0,38438.0,36253.0,32251.0,28039.0,25373.0,23256.0,20717.0,18870.0,16150.0,14945.0,12886.0,11953.0,9781.0,7944.0,6019.0,4376.0,3183.0,2484.0,1701.0,1215.0,752.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,271.0,460.0,1111.0,9212.0,9805.0,10534.0,11003.0,11805.0,13586.0,26962.0,27435.0,40506.0,51122.0,61812.0,80299.0,93904.0,91144.0,94589.0,92493.0,96175.0,98158.0,100767.0,102515.0,108488.0,109588.0,112205.0,115661.0,118651.0,120482.0,118057.0,113008.0,109157.0,106400.0,103683.0,102307.0,106599.0,109671.0,103612.0,101235.0,98589.0,96263.0,97526.0,102133.0,105429.0,105575.0,106154.0,104739.0,101808.0,98463.0,101361.0,103327.0,104540.0,105569.0,105526.0,103998.0,104289.0,99984.0,98667.0,91574.0,89092.0,86997.0,83448.0,79791.0,73301.0,72791.0,67028.0,62203.0,58663.0,56651.0,54525.0,51529.0,48317.0,45396.0,42739.0,38734.0,36235.0,33096.0,30995.0,27337.0,23636.0,21021.0,19206.0,16965.0,15237.0,12949.0,11760.0,10233.0,9108.0,7385.0,5965.0,4470.0,3212.0,2221.0,1754.0,1169.0,823.0,501.0,319.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
