Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,61.0,122.0,175.0,276.0,463.0,726.0,984.0,1333.0,1602.0,1815.0,1985.0,2076.0,2005.0,2157.0,1996.0,1897.0,1876.0,1647.0,1516.0,1445.0,1419.0,1424.0,1308.0,1176.0,1182.0,1097.0,1064.0,1070.0,1083.0,1045.0,1067.0,1017.0,1012.0,1022.0,1073.0,1117.0,1257.0,1350.0,1408.0,1403.0,1451.0,1402.0,1470.0,1419.0,1428.0,1459.0,1323.0,1244.0,1106.0,1168.0,1056.0,1072.0,1006.0,962.0,913.0,819.0,742.0,708.0,650.0,580.0,516.0,480.0,396.0,330.0,305.0,253.0,201.0,192.0,155.0,132.0,98.0,77.0,71.0,28.0,30.0,23.0,20.0,9.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,7.0,7.0,16.0,21.0,8.0,24.0,34.0,23.0,24.0,22.0,29.0,17.0,13.0,21.0,29.0,38.0,42.0,69.0,97.0,95.0,104.0,131.0,147.0,200.0,223.0,218.0,198.0,218.0,211.0,220.0,181.0,169.0,191.0,192.0,180.0,169.0,164.0,189.0,179.0,152.0,161.0,147.0,201.0,173.0,211.0,147.0,165.0,141.0,142.0,124.0,92.0,100.0,103.0,107.0,78.0,76.0,70.0,47.0,44.0,52.0,35.0,45.0,19.0,17.0,19.0,18.0,15.0,6.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,1.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,19.0,24.0,14.0,13.0,17.0,25.0,31.0,37.0,63.0,89.0,86.0,99.0,119.0,138.0,185.0,211.0,201.0,188.0,206.0,204.0,211.0,173.0,166.0,183.0,182.0,176.0,156.0,158.0,182.0,174.0,145.0,157.0,143.0,191.0,162.0,202.0,141.0,158.0,135.0,139.0,119.0,89.0,99.0,96.0,105.0,76.0,73.0,68.0,45.0,42.0,49.0,33.0,43.0,18.0,15.0,18.0,18.0,15.0,6.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,24.0,18.0,18.0,25.0,24.0,11.0,28.0,24.0,21.0,24.0,21.0,19.0,10.0,18.0,14.0,23.0,8.0,7.0,11.0,16.0,6.0,11.0,9.0,6.0,13.0,8.0,4.0,6.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,17.0,20.0,20.0,40.0,51.0,55.0,57.0,67.0,97.0,112.0,145.0,130.0,115.0,143.0,145.0,149.0,105.0,123.0,121.0,120.0,112.0,117.0,109.0,144.0,131.0,110.0,133.0,108.0,152.0,131.0,153.0,114.0,128.0,108.0,109.0,92.0,73.0,81.0,83.0,87.0,56.0,54.0,55.0,36.0,33.0,34.0,24.0,36.0,14.0,10.0,10.0,12.0,11.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,54333.0,63798.0,75635.0,119525.0,110462.0,108829.0,111876.0,115182.0,117791.0,128406.0,119626.0,124035.0,119632.0,118960.0,117267.0,88075.0,105633.0,119990.0,120423.0,125211.0,121457.0,129619.0,134376.0,144756.0,146471.0,148742.0,152011.0,155762.0,156603.0,152755.0,145547.0,139587.0,135217.0,130623.0,127961.0,132509.0,134941.0,126794.0,123269.0,118454.0,115269.0,115748.0,120296.0,124035.0,124100.0,124407.0,122559.0,118752.0,114672.0,118087.0,120049.0,121138.0,122066.0,121800.0,120117.0,120191.0,115300.0,114285.0,106148.0,102900.0,100128.0,95827.0,91825.0,84396.0,83709.0,77067.0,71533.0,67786.0,65569.0,63271.0,60205.0,57107.0,54044.0,51324.0,46925.0,44663.0,41362.0,39201.0,35158.0,30738.0,28051.0,25879.0,23290.0,21337.0,18539.0,17332.0,15187.0,14264.0,11827.0,9653.0,7497.0,5483.0,4111.0,3272.0,2241.0,1654.0,1066.0,745.0,444.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,23837.0,31073.0,38790.0,100261.0,98807.0,99067.0,102647.0,106367.0,109635.0,122203.0,114684.0,119907.0,116006.0,115856.0,114452.0,85228.0,102618.0,116574.0,116690.0,121353.0,117630.0,125710.0,130392.0,140686.0,142569.0,144974.0,148296.0,152148.0,153259.0,149525.0,142597.0,136877.0,132759.0,128335.0,125757.0,130413.0,132917.0,124986.0,121646.0,116967.0,113921.0,114513.0,118992.0,122849.0,122875.0,123198.0,121394.0,117658.0,113691.0,117142.0,119090.0,120231.0,121202.0,120885.0,119317.0,119316.0,114526.0,113455.0,105383.0,102216.0,99432.0,95241.0,91284.0,83856.0,83228.0,76559.0,71057.0,67342.0,65144.0,62898.0,59759.0,56700.0,53616.0,50906.0,46535.0,44284.0,40962.0,38773.0,34770.0,30400.0,27746.0,25544.0,22973.0,21011.0,18277.0,17033.0,14924.0,13996.0,11568.0,9422.0,7321.0,5333.0,4012.0,3176.0,2189.0,1589.0,1031.0,723.0,424.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17736.0,9566.0,8206.0,10087.0,16919.0,12761.0,10517.0,7442.0,6806.0,6680.0,6587.0,6137.0,5747.0,5541.0,5205.0,4837.0,4424.0,4165.0,3905.0,3946.0,3975.0,3618.0,3442.0,3254.0,2923.0,2899.0,2796.0,2833.0,2632.0,2425.0,2284.0,2166.0,1974.0,1967.0,1821.0,1678.0,1584.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,21.0,8728.0,9981.0,32355.0,53471.0,67304.0,77792.0,96587.0,94159.0,98611.0,96753.0,101488.0,104287.0,107654.0,109784.0,116516.0,117713.0,120667.0,124186.0,128054.0,129872.0,127208.0,122080.0,117938.0,114845.0,112016.0,110478.0,115319.0,118288.0,111810.0,109328.0,106035.0,103705.0,105147.0,109975.0,113699.0,113936.0,114426.0,112926.0,109509.0,105988.0,109378.0,111382.0,112646.0,113912.0,113607.0,112100.0,112196.0,107586.0,106155.0,98368.0,95497.0,93176.0,89084.0,85457.0,78435.0,77944.0,71689.0,66558.0,62957.0,60751.0,58546.0,55462.0,52331.0,49309.0,46646.0,42372.0,39999.0,36769.0,34564.0,30634.0,26612.0,24013.0,21928.0,19478.0,17717.0,15129.0,13952.0,12069.0,11070.0,9028.0,7310.0,5523.0,4057.0,2916.0,2278.0,1572.0,1110.0,691.0,477.0,269.0,178.0,113.0,63.0,42.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,39.0,103.0,183.0,398.0,835.0,1424.0,2302.0,3234.0,3864.0,4477.0,4770.0,4806.0,4838.0,4902.0,4838.0,4415.0,4008.0,3915.0,3627.0,3462.0,3296.0,3334.0,3277.0,2979.0,2904.0,2815.0,2738.0,2764.0,2678.0,2694.0,2520.0,2583.0,2562.0,2475.0,2246.0,2277.0,2328.0,2522.0,2615.0,2638.0,2537.0,2521.0,2250.0,2166.0,1981.0,1911.0,1761.0,1577.0,1437.0,1270.0,1237.0,1038.0,989.0,938.0,889.0,758.0,713.0,658.0,574.0,517.0,475.0,452.0,334.0,333.0,291.0,228.0,228.0,154.0,115.0,116.0,94.0,84.0,75.0,69.0,54.0,32.0,20.0,13.0,11.0,7.0,8.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
