Mujer,Cuarta,187.0,313.0,872.0,8667.0,9271.0,9999.0,10558.0,10861.0,12895.0,25715.0,26118.0,36971.0,44288.0,52988.0,70171.0,83014.0,81128.0,84088.0,82695.0,85051.0,86256.0,88735.0,90580.0,95737.0,97809.0,100443.0,103408.0,108316.0,109508.0,107879.0,103257.0,99589.0,96770.0,94498.0,92775.0,96333.0,99041.0,93812.0,91049.0,87334.0,86159.0,86589.0,91083.0,93287.0,94399.0,94189.0,92445.0,90390.0,87092.0,88853.0,91117.0,91732.0,92585.0,92141.0,91013.0,91062.0,86615.0,85478.0,78856.0,76903.0,75710.0,72130.0,68538.0,62290.0,61912.0,56402.0,52288.0,49107.0,46814.0,44542.0,41529.0,38563.0,35680.0,32983.0,29518.0,27034.0,24034.0,21900.0,18625.0,15639.0,13898.0,12035.0,10291.0,8611.0,7201.0,6304.0,5183.0,4236.0,3173.0,2465.0,1767.0,1099.0,758.0,590.0,343.0,232.0,139.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,15.0,21.0,12.0,13.0,25.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,61.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,61.0,65.0,58.0,82.0,65.0,84.0,57.0,71.0,48.0,58.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,13.0,16.0,11.0,11.0,22.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,57.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,61.0,55.0,77.0,59.0,80.0,52.0,67.0,46.0,56.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,14.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,34.0,48.0,43.0,57.0,75.0,65.0,50.0,76.0,65.0,70.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,56.0,44.0,76.0,52.0,69.0,46.0,57.0,43.0,49.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,9.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,9.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,41.0,25.0,56.0,38.0,50.0,28.0,38.0,35.0,29.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,8.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95435.0,87764.0,98924.0,134418.0,118573.0,115201.0,117750.0,120559.0,122910.0,132248.0,122660.0,126371.0,121707.0,120702.0,119244.0,89957.0,107712.0,122184.0,122782.0,127534.0,123933.0,132179.0,136919.0,147209.0,149157.0,151333.0,154497.0,158114.0,158830.0,154942.0,147478.0,141392.0,136827.0,132083.0,129378.0,133740.0,136217.0,127828.0,124279.0,119419.0,116256.0,116636.0,121113.0,124813.0,124877.0,125186.0,123268.0,119372.0,115329.0,118763.0,120695.0,121797.0,122605.0,122378.0,120595.0,120702.0,115840.0,114639.0,106555.0,103266.0,100528.0,96221.0,92097.0,84583.0,83869.0,77206.0,71712.0,67883.0,65706.0,63452.0,60377.0,57284.0,54177.0,51446.0,47056.0,44777.0,41478.0,39325.0,35275.0,30845.0,28172.0,26007.0,23379.0,21463.0,18630.0,17408.0,15268.0,14318.0,11883.0,9729.0,7560.0,5514.0,4130.0,3293.0,2258.0,1676.0,1059.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77157.0,75262.0,86851.0,124961.0,112299.0,110089.0,113091.0,116173.0,119158.0,129359.0,120310.0,124376.0,119939.0,118986.0,117702.0,88143.0,105703.0,119923.0,120305.0,124909.0,121245.0,129492.0,134153.0,144515.0,146454.0,148779.0,151930.0,155541.0,156524.0,152747.0,145447.0,139535.0,135073.0,130509.0,127876.0,132325.0,134785.0,126600.0,123141.0,118401.0,115356.0,115743.0,120241.0,123962.0,123993.0,124346.0,122471.0,118644.0,114617.0,118116.0,120050.0,121170.0,121982.0,121731.0,120065.0,120056.0,115299.0,114034.0,105989.0,102801.0,100044.0,95805.0,91701.0,84181.0,83496.0,76834.0,71373.0,67565.0,65360.0,63160.0,60032.0,56976.0,53840.0,51106.0,46744.0,44451.0,41132.0,38976.0,34954.0,30560.0,27892.0,25728.0,23110.0,21177.0,18387.0,17141.0,15023.0,14069.0,11649.0,9504.0,7395.0,5374.0,4041.0,3202.0,2204.0,1613.0,1028.0,723.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17725.0,9560.0,8206.0,10100.0,16930.0,12768.0,10525.0,7438.0,6826.0,6689.0,6592.0,6140.0,5747.0,5547.0,5200.0,4847.0,4429.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3254.0,2932.0,2900.0,2791.0,2838.0,2627.0,2421.0,2286.0,2172.0,1974.0,1963.0,1820.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22109.0,27089.0,38094.0,78030.0,73997.0,74683.0,78179.0,81518.0,88627.0,103578.0,96890.0,103763.0,103171.0,105439.0,108862.0,118502.0,114505.0,119697.0,118097.0,123913.0,126504.0,130238.0,132383.0,139142.0,140650.0,143026.0,146168.0,149431.0,150395.0,146864.0,140113.0,134536.0,130415.0,126109.0,123757.0,128341.0,131107.0,123202.0,119963.0,115620.0,112662.0,113256.0,117868.0,121549.0,121513.0,121725.0,119951.0,116138.0,112201.0,115497.0,117395.0,118449.0,119396.0,118977.0,117284.0,117238.0,112370.0,110580.0,102492.0,99285.0,96687.0,92495.0,88472.0,81179.0,80597.0,74097.0,68758.0,65054.0,62820.0,60548.0,57450.0,54339.0,51317.0,48504.0,44187.0,41757.0,38440.0,36253.0,32251.0,28040.0,25369.0,23254.0,20717.0,18869.0,16147.0,14946.0,12884.0,11951.0,9780.0,7944.0,6018.0,4374.0,3182.0,2484.0,1702.0,1214.0,753.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,203.0,354.0,921.0,8872.0,9497.0,10217.0,10641.0,11492.0,13260.0,26694.0,27233.0,40357.0,51012.0,61750.0,80256.0,93870.0,91121.0,94560.0,92469.0,96150.0,98129.0,100731.0,102481.0,108451.0,109547.0,112172.0,115629.0,118615.0,120438.0,118016.0,112967.0,109115.0,106377.0,103648.0,102278.0,106569.0,109636.0,103580.0,101206.0,98551.0,96233.0,97496.0,102105.0,105402.0,105551.0,106128.0,104713.0,101784.0,98430.0,101334.0,103305.0,104523.0,105544.0,105508.0,103984.0,104274.0,99957.0,98641.0,91563.0,89070.0,86983.0,83437.0,79784.0,73284.0,72796.0,67006.0,62188.0,58652.0,56640.0,54505.0,51516.0,48303.0,45391.0,42727.0,38733.0,36229.0,33094.0,30989.0,27332.0,23629.0,21016.0,19199.0,16961.0,15232.0,12944.0,11758.0,10228.0,9105.0,7384.0,5960.0,4470.0,3212.0,2221.0,1754.0,1169.0,823.0,502.0,319.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
