Mujer,Cuarta,3.0,2.0,3.0,10.0,9.0,8.0,13.0,12.0,38.0,3255.0,3603.0,10163.0,16982.0,24894.0,38721.0,51928.0,52262.0,56044.0,55603.0,57881.0,58216.0,60656.0,62811.0,66984.0,69563.0,71524.0,74552.0,78976.0,80961.0,80447.0,78024.0,76034.0,74943.0,73613.0,72777.0,76479.0,79142.0,75512.0,74016.0,71442.0,70454.0,72291.0,77015.0,79312.0,81231.0,81552.0,80646.0,79459.0,76723.0,78662.0,80966.0,82377.0,83851.0,83919.0,83048.0,83451.0,79471.0,79163.0,73207.0,71654.0,70787.0,67663.0,64691.0,59028.0,58876.0,53725.0,49907.0,47046.0,44933.0,42648.0,39850.0,36901.0,34280.0,31695.0,28378.0,25923.0,22978.0,20899.0,17819.0,14923.0,13275.0,11487.0,9782.0,8190.0,6851.0,5986.0,4927.0,4031.0,2989.0,2332.0,1679.0,1036.0,717.0,554.0,327.0,221.0,139.0,69.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,10.0,25.0,27.0,9.0,24.0,46.0,22.0,36.0,37.0,43.0,32.0,30.0,40.0,57.0,58.0,82.0,120.0,184.0,168.0,176.0,260.0,283.0,382.0,441.0,433.0,413.0,437.0,434.0,412.0,364.0,335.0,368.0,353.0,343.0,342.0,322.0,323.0,327.0,316.0,315.0,312.0,376.0,342.0,355.0,314.0,317.0,284.0,267.0,225.0,211.0,195.0,228.0,195.0,162.0,154.0,116.0,95.0,96.0,99.0,72.0,75.0,46.0,35.0,35.0,32.0,22.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,23.0,22.0,6.0,22.0,42.0,21.0,35.0,35.0,42.0,29.0,29.0,38.0,54.0,52.0,79.0,116.0,179.0,164.0,172.0,252.0,273.0,368.0,432.0,416.0,406.0,427.0,429.0,404.0,360.0,334.0,363.0,343.0,337.0,330.0,318.0,316.0,321.0,310.0,310.0,308.0,365.0,331.0,348.0,307.0,310.0,278.0,264.0,221.0,207.0,194.0,221.0,194.0,160.0,152.0,114.0,94.0,94.0,96.0,71.0,74.0,45.0,34.0,35.0,32.0,22.0,20.0,14.0,14.0,10.0,12.0,11.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,16.0,18.0,32.0,27.0,28.0,37.0,29.0,24.0,41.0,41.0,25.0,27.0,21.0,28.0,17.0,29.0,19.0,26.0,18.0,12.0,25.0,20.0,13.0,14.0,12.0,14.0,19.0,10.0,12.0,13.0,8.0,10.0,11.0,8.0,8.0,8.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,11.0,3.0,9.0,21.0,11.0,21.0,23.0,24.0,17.0,25.0,29.0,64.0,60.0,66.0,113.0,166.0,155.0,165.0,244.0,256.0,340.0,413.0,398.0,373.0,400.0,399.0,374.0,327.0,325.0,332.0,311.0,321.0,312.0,311.0,309.0,306.0,286.0,302.0,295.0,348.0,313.0,329.0,299.0,298.0,271.0,245.0,209.0,200.0,187.0,217.0,184.0,150.0,140.0,108.0,83.0,82.0,85.0,63.0,69.0,38.0,30.0,33.0,27.0,19.0,18.0,10.0,12.0,10.0,12.0,11.0,9.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,9.0,12.0,13.0,13.0,34.0,38.0,36.0,31.0,51.0,75.0,117.0,130.0,134.0,134.0,161.0,153.0,156.0,131.0,132.0,148.0,140.0,152.0,144.0,145.0,169.0,160.0,161.0,161.0,176.0,214.0,193.0,183.0,187.0,187.0,163.0,150.0,108.0,116.0,109.0,121.0,122.0,87.0,80.0,53.0,43.0,42.0,49.0,26.0,41.0,21.0,17.0,16.0,13.0,10.0,9.0,7.0,10.0,6.0,8.0,8.0,5.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,85847.0,85783.0,97341.0,133269.0,117954.0,114764.0,117308.0,120152.0,122441.0,131854.0,122265.0,126084.0,121542.0,120551.0,118946.0,89666.0,107247.0,121721.0,122305.0,127257.0,123617.0,131781.0,136559.0,146964.0,148502.0,150823.0,153912.0,157705.0,158465.0,154469.0,147048.0,141166.0,136616.0,131909.0,129198.0,133616.0,136081.0,127818.0,124329.0,119278.0,116099.0,116585.0,121033.0,124777.0,124827.0,125186.0,123172.0,119370.0,115303.0,118645.0,120547.0,121421.0,122334.0,122134.0,120446.0,120638.0,115594.0,114756.0,106556.0,103219.0,100511.0,96090.0,92222.0,84742.0,83887.0,77316.0,71728.0,68045.0,65783.0,63478.0,60393.0,57311.0,54210.0,51555.0,47149.0,44817.0,41441.0,39362.0,35279.0,30836.0,28153.0,26027.0,23398.0,21420.0,18646.0,17422.0,15274.0,14340.0,11887.0,9727.0,7545.0,5519.0,4138.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,67124.0,71330.0,83084.0,122427.0,110929.0,109001.0,111967.0,115178.0,117971.0,128461.0,119499.0,123781.0,119405.0,118599.0,117157.0,87672.0,105064.0,119288.0,119597.0,124445.0,120687.0,128842.0,133603.0,144034.0,145652.0,148082.0,151122.0,155005.0,155980.0,152133.0,144911.0,139184.0,134778.0,130242.0,127562.0,132090.0,134561.0,126524.0,123104.0,118170.0,115103.0,115635.0,120083.0,123885.0,123897.0,124288.0,122330.0,118564.0,114541.0,117943.0,119847.0,120755.0,121691.0,121460.0,119884.0,119932.0,115007.0,114123.0,105967.0,102731.0,99996.0,95655.0,91810.0,84325.0,83499.0,76930.0,71376.0,67713.0,65426.0,63166.0,60030.0,56994.0,53866.0,51210.0,46830.0,44492.0,41088.0,39004.0,34938.0,30547.0,27867.0,25740.0,23120.0,21129.0,18398.0,17153.0,15030.0,14084.0,11649.0,9506.0,7379.0,5373.0,4045.0,3205.0,2214.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17740.0,9565.0,8230.0,10084.0,16925.0,12774.0,10538.0,7448.0,6819.0,6689.0,6600.0,6140.0,5761.0,5556.0,5211.0,4845.0,4433.0,4170.0,3906.0,3950.0,3984.0,3625.0,3444.0,3253.0,2931.0,2905.0,2792.0,2843.0,2634.0,2423.0,2294.0,2168.0,1975.0,1964.0,1822.0,1678.0,1583.0,1483.0,1392.0,1349.0,1158.0,555.0,62.0,47.0,32.0,41.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,6173.0,9231.0,16314.0,60276.0,60453.0,61810.0,64614.0,67349.0,72309.0,89558.0,84210.0,93164.0,95493.0,99358.0,103897.0,115131.0,111120.0,116119.0,114418.0,120209.0,122839.0,126498.0,128567.0,135454.0,136689.0,139194.0,142533.0,146025.0,147080.0,143575.0,137172.0,131996.0,128055.0,124010.0,121651.0,126500.0,129211.0,121697.0,118492.0,114198.0,111348.0,112177.0,116776.0,120457.0,120468.0,120765.0,119019.0,115302.0,111411.0,114611.0,116523.0,117416.0,118480.0,118125.0,116484.0,116561.0,111583.0,110200.0,102018.0,98822.0,96246.0,91988.0,88240.0,81040.0,80314.0,73919.0,68525.0,64964.0,62669.0,60359.0,57255.0,54142.0,51147.0,48393.0,44085.0,41593.0,38238.0,36105.0,32073.0,27861.0,25203.0,23139.0,20587.0,18706.0,16047.0,14856.0,12812.0,11883.0,9703.0,7883.0,5961.0,4347.0,3165.0,2461.0,1700.0,1199.0,761.0,513.0,300.0,194.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,10.0,10.0,9.0,7.0,12.0,26.0,3203.0,3668.0,11263.0,20293.0,30527.0,47769.0,62688.0,61891.0,66540.0,65978.0,69004.0,70595.0,73364.0,75193.0,80672.0,81551.0,84125.0,87352.0,90589.0,92956.0,91292.0,88348.0,85819.0,84346.0,83177.0,82680.0,86993.0,90035.0,85996.0,84850.0,83320.0,82004.0,84404.0,88951.0,92170.0,92871.0,93745.0,92905.0,90722.0,87986.0,90934.0,93046.0,94879.0,96216.0,96401.0,95358.0,96111.0,91962.0,91889.0,85343.0,83344.0,81694.0,78394.0,75460.0,69562.0,69038.0,63736.0,59322.0,56089.0,54083.0,52103.0,49205.0,46079.0,43280.0,40858.0,36903.0,34487.0,31434.0,29485.0,25878.0,22408.0,19897.0,18151.0,15985.0,14274.0,12188.0,11052.0,9654.0,8560.0,6949.0,5578.0,4145.0,3015.0,2075.0,1639.0,1107.0,779.0,477.0,310.0,159.0,125.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
