Mujer,Cuarta,3.0,2.0,4.0,12.0,11.0,8.0,17.0,11.0,119.0,5044.0,5584.0,16452.0,25134.0,33451.0,48668.0,61653.0,61036.0,64457.0,63544.0,65945.0,66482.0,68803.0,71059.0,75494.0,77953.0,80121.0,83306.0,88026.0,89542.0,88758.0,85744.0,83262.0,81809.0,79959.0,79024.0,82594.0,85331.0,81241.0,79303.0,76300.0,75321.0,76736.0,81226.0,83437.0,85185.0,85288.0,84109.0,82734.0,79735.0,81565.0,83895.0,84928.0,86164.0,86189.0,85190.0,85527.0,81372.0,80812.0,74662.0,73048.0,72090.0,68870.0,65666.0,59818.0,59634.0,54378.0,50521.0,47573.0,45389.0,43138.0,40267.0,37250.0,34602.0,31980.0,28639.0,26149.0,23205.0,21118.0,18009.0,15100.0,13419.0,11614.0,9896.0,8270.0,6922.0,6059.0,4988.0,4071.0,3036.0,2360.0,1698.0,1046.0,726.0,561.0,330.0,224.0,138.0,70.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,13.0,9.0,23.0,26.0,10.0,24.0,43.0,21.0,33.0,37.0,42.0,32.0,27.0,36.0,53.0,55.0,79.0,110.0,175.0,154.0,161.0,233.0,262.0,344.0,397.0,389.0,382.0,402.0,387.0,364.0,336.0,305.0,351.0,326.0,320.0,316.0,284.0,299.0,308.0,297.0,287.0,290.0,360.0,320.0,340.0,298.0,300.0,270.0,253.0,209.0,203.0,187.0,214.0,187.0,152.0,145.0,108.0,92.0,87.0,96.0,69.0,70.0,43.0,33.0,35.0,30.0,22.0,17.0,13.0,14.0,7.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,22.0,22.0,7.0,22.0,39.0,20.0,32.0,35.0,41.0,29.0,26.0,34.0,50.0,49.0,76.0,106.0,170.0,150.0,157.0,225.0,252.0,332.0,387.0,372.0,375.0,392.0,383.0,356.0,331.0,304.0,346.0,316.0,314.0,304.0,280.0,292.0,303.0,291.0,282.0,286.0,350.0,310.0,333.0,291.0,293.0,264.0,250.0,205.0,199.0,186.0,207.0,186.0,150.0,143.0,106.0,91.0,85.0,93.0,68.0,69.0,42.0,32.0,35.0,30.0,22.0,17.0,13.0,14.0,7.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,15.0,16.0,30.0,26.0,26.0,35.0,27.0,21.0,38.0,37.0,25.0,26.0,19.0,26.0,15.0,28.0,18.0,24.0,16.0,10.0,22.0,20.0,12.0,14.0,12.0,12.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,11.0,4.0,9.0,19.0,10.0,22.0,24.0,24.0,17.0,23.0,26.0,58.0,56.0,62.0,102.0,157.0,143.0,148.0,216.0,233.0,304.0,368.0,356.0,344.0,366.0,353.0,331.0,298.0,295.0,314.0,285.0,298.0,288.0,271.0,287.0,287.0,268.0,274.0,272.0,333.0,294.0,313.0,284.0,281.0,256.0,231.0,192.0,190.0,179.0,203.0,177.0,139.0,131.0,100.0,80.0,73.0,82.0,60.0,65.0,36.0,28.0,33.0,25.0,19.0,16.0,9.0,12.0,7.0,11.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,11.0,11.0,14.0,30.0,43.0,37.0,30.0,50.0,80.0,113.0,123.0,131.0,135.0,161.0,149.0,150.0,128.0,129.0,150.0,142.0,149.0,145.0,142.0,173.0,165.0,162.0,154.0,171.0,210.0,193.0,179.0,186.0,187.0,166.0,147.0,108.0,114.0,115.0,118.0,117.0,83.0,80.0,55.0,44.0,43.0,47.0,27.0,41.0,21.0,17.0,16.0,11.0,10.0,9.0,6.0,10.0,6.0,9.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,87401.0,86192.0,97680.0,133495.0,118083.0,114851.0,117400.0,120227.0,122538.0,131959.0,122341.0,126154.0,121574.0,120573.0,119016.0,89729.0,107322.0,121796.0,122397.0,127313.0,123712.0,131872.0,136660.0,147015.0,148610.0,150911.0,154030.0,157758.0,158572.0,154553.0,147137.0,141206.0,136676.0,131944.0,129241.0,133658.0,136123.0,127834.0,124338.0,119313.0,116134.0,116616.0,121056.0,124816.0,124829.0,125190.0,123186.0,119375.0,115309.0,118665.0,120559.0,121442.0,122366.0,122153.0,120454.0,120664.0,115623.0,114757.0,106562.0,103228.0,100524.0,96096.0,92225.0,84749.0,83899.0,77310.0,71738.0,68036.0,65779.0,63474.0,60405.0,57310.0,54216.0,51550.0,47147.0,44821.0,41445.0,39356.0,35289.0,30837.0,28156.0,26029.0,23394.0,21430.0,18648.0,17425.0,15273.0,14344.0,11888.0,9730.0,7548.0,5516.0,4140.0,3295.0,2268.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,68759.0,72220.0,83941.0,123014.0,111221.0,109258.0,112237.0,115432.0,118275.0,128713.0,119713.0,123952.0,119541.0,118691.0,117294.0,87775.0,105207.0,119421.0,119741.0,124561.0,120819.0,128933.0,133735.0,144121.0,145776.0,148210.0,151270.0,155067.0,156107.0,152251.0,145017.0,139268.0,134861.0,130306.0,127649.0,132154.0,134614.0,126556.0,123146.0,118206.0,115147.0,115671.0,120121.0,123930.0,123915.0,124297.0,122356.0,118588.0,114559.0,117978.0,119867.0,120786.0,121721.0,121487.0,119887.0,119959.0,115041.0,114139.0,105982.0,102760.0,100014.0,95658.0,91821.0,84332.0,83517.0,76927.0,71387.0,67713.0,65429.0,63169.0,60046.0,56996.0,53871.0,51207.0,46832.0,44497.0,41096.0,39002.0,34950.0,30549.0,27871.0,25743.0,23121.0,21139.0,18400.0,17157.0,15032.0,14092.0,11648.0,9508.0,7381.0,5370.0,4047.0,3205.0,2215.0,1605.0,1043.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17750.0,9556.0,8224.0,10090.0,16927.0,12767.0,10537.0,7449.0,6820.0,6685.0,6600.0,6140.0,5763.0,5555.0,5211.0,4843.0,4431.0,4167.0,3905.0,3948.0,3989.0,3622.0,3444.0,3252.0,2927.0,2908.0,2792.0,2842.0,2632.0,2424.0,2291.0,2169.0,1973.0,1966.0,1823.0,1680.0,1582.0,1484.0,1392.0,1349.0,1158.0,555.0,62.0,47.0,32.0,40.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,9385.0,13250.0,21075.0,64669.0,63994.0,65158.0,68229.0,71243.0,77681.0,94458.0,88774.0,96834.0,98139.0,101232.0,105231.0,115897.0,111827.0,116867.0,115228.0,121019.0,123648.0,127305.0,129408.0,136219.0,137491.0,140011.0,143308.0,146814.0,147835.0,144290.0,137847.0,132551.0,128639.0,124510.0,122152.0,126947.0,129707.0,122058.0,118865.0,114513.0,111628.0,112454.0,117037.0,120730.0,120702.0,120988.0,119227.0,115510.0,111573.0,114831.0,116681.0,117575.0,118639.0,118273.0,116639.0,116715.0,111728.0,110312.0,102126.0,98919.0,96359.0,92050.0,88331.0,81109.0,80380.0,73962.0,68584.0,65003.0,62715.0,60399.0,57310.0,54181.0,51191.0,48432.0,44120.0,41630.0,38267.0,36139.0,32107.0,27891.0,25239.0,23164.0,20606.0,18727.0,16071.0,14878.0,12825.0,11898.0,9718.0,7899.0,5974.0,4348.0,3172.0,2466.0,1702.0,1201.0,764.0,516.0,303.0,196.0,120.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,2.0,2.0,1.0,10.0,10.0,7.0,9.0,18.0,97.0,4883.0,5738.0,18106.0,29671.0,40550.0,58510.0,73008.0,71248.0,75266.0,73877.0,77167.0,78952.0,81721.0,83576.0,89109.0,90197.0,92742.0,95963.0,99369.0,101614.0,99805.0,96274.0,93272.0,91538.0,89801.0,88955.0,93410.0,96348.0,91633.0,90222.0,88133.0,86476.0,88550.0,93030.0,96287.0,96752.0,97583.0,96530.0,94063.0,91158.0,94032.0,96094.0,97621.0,98897.0,98973.0,97768.0,98399.0,94119.0,93848.0,87115.0,84857.0,83119.0,79692.0,76652.0,70566.0,70049.0,64566.0,60080.0,56718.0,54695.0,52666.0,49752.0,46624.0,43780.0,41293.0,37348.0,34912.0,31794.0,29814.0,26189.0,22652.0,20149.0,18368.0,16218.0,14486.0,12345.0,11211.0,9791.0,8693.0,7046.0,5651.0,4209.0,3061.0,2108.0,1664.0,1119.0,789.0,484.0,312.0,160.0,128.0,76.0,39.0,28.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
