Mujer,Cuarta,77.0,120.0,447.0,7635.0,8197.0,8885.0,9409.0,9737.0,11863.0,24800.0,25331.0,36439.0,43919.0,52720.0,69898.0,82918.0,81052.0,83977.0,82563.0,84974.0,86199.0,88634.0,90492.0,95542.0,97583.0,100173.0,103070.0,108010.0,109256.0,107503.0,102970.0,99261.0,96583.0,94194.0,92515.0,96093.0,98765.0,93593.0,90820.0,87082.0,85867.0,86404.0,90881.0,92979.0,94127.0,93933.0,92145.0,90186.0,86906.0,88653.0,90830.0,91332.0,92161.0,91772.0,90685.0,90781.0,86290.0,85369.0,78651.0,76721.0,75540.0,72014.0,68492.0,62254.0,61831.0,56361.0,52206.0,49101.0,46758.0,44465.0,41511.0,38455.0,35683.0,32951.0,29490.0,26991.0,23928.0,21849.0,18595.0,15602.0,13875.0,12009.0,10266.0,8611.0,7186.0,6301.0,5204.0,4246.0,3172.0,2472.0,1771.0,1101.0,755.0,590.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,31.0,42.0,31.0,16.0,31.0,37.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,186.0,261.0,303.0,300.0,278.0,308.0,298.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,279.0,292.0,259.0,268.0,236.0,228.0,177.0,179.0,160.0,190.0,169.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,30.0,40.0,28.0,16.0,28.0,35.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,177.0,250.0,293.0,286.0,271.0,298.0,294.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,269.0,285.0,252.0,262.0,231.0,226.0,173.0,175.0,159.0,183.0,168.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,24.0,24.0,19.0,14.0,19.0,39.0,48.0,49.0,77.0,107.0,98.0,100.0,155.0,160.0,225.0,269.0,267.0,242.0,274.0,262.0,240.0,216.0,227.0,245.0,218.0,246.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,253.0,265.0,246.0,251.0,222.0,210.0,162.0,166.0,152.0,179.0,162.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,49.0,72.0,112.0,128.0,134.0,128.0,156.0,154.0,149.0,127.0,130.0,148.0,140.0,147.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,188.0,177.0,179.0,187.0,163.0,147.0,104.0,113.0,110.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,45.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94875.0,87725.0,98898.0,134429.0,118606.0,115214.0,117739.0,120546.0,122918.0,132288.0,122649.0,126395.0,121768.0,120756.0,119249.0,90036.0,107736.0,122195.0,122739.0,127672.0,124052.0,132267.0,137033.0,147325.0,149113.0,151338.0,154449.0,158100.0,158921.0,154905.0,147474.0,141497.0,136938.0,132194.0,129407.0,133855.0,136298.0,127973.0,124487.0,119459.0,116280.0,116752.0,121175.0,124924.0,124935.0,125292.0,123264.0,119458.0,115412.0,118745.0,120683.0,121558.0,122440.0,122238.0,120509.0,120734.0,115674.0,114800.0,106598.0,103261.0,100579.0,96176.0,92214.0,84747.0,83904.0,77326.0,71770.0,68035.0,65781.0,63488.0,60417.0,57337.0,54228.0,51558.0,47157.0,44837.0,41461.0,39363.0,35296.0,30860.0,28171.0,26031.0,23401.0,21445.0,18647.0,17430.0,15286.0,14340.0,11890.0,9738.0,7560.0,5522.0,4141.0,3294.0,2271.0,1671.0,1069.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76645.0,75152.0,86759.0,124925.0,112295.0,110077.0,113058.0,116143.0,119152.0,129395.0,120291.0,124390.0,119997.0,119033.0,117706.0,88222.0,105725.0,119931.0,120261.0,125060.0,121357.0,129571.0,134264.0,144622.0,146409.0,148786.0,151879.0,155520.0,156610.0,152708.0,145439.0,139634.0,135182.0,130615.0,127899.0,132429.0,134865.0,126741.0,123344.0,118435.0,115377.0,115861.0,120297.0,124069.0,124048.0,124447.0,122467.0,118731.0,114698.0,118098.0,120034.0,120931.0,121823.0,121587.0,119978.0,120086.0,115126.0,114194.0,106030.0,102796.0,100094.0,95756.0,91820.0,84343.0,83528.0,76953.0,71428.0,67716.0,65435.0,63196.0,60073.0,57028.0,53891.0,51218.0,46845.0,44511.0,41112.0,39016.0,34973.0,30575.0,27891.0,25750.0,23130.0,21157.0,18405.0,17163.0,15040.0,14087.0,11655.0,9514.0,7397.0,5382.0,4052.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17731.0,9560.0,8219.0,10099.0,16922.0,12765.0,10526.0,7450.0,6820.0,6685.0,6601.0,6140.0,5756.0,5551.0,5206.0,4845.0,4431.0,4164.0,3907.0,3951.0,3986.0,3624.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21498.0,26541.0,37493.0,77566.0,73681.0,74332.0,77869.0,81192.0,88382.0,103441.0,96735.0,103686.0,103157.0,105432.0,108833.0,118555.0,114505.0,119682.0,118045.0,124038.0,126573.0,130281.0,132462.0,139233.0,140566.0,142996.0,146091.0,149401.0,150437.0,146810.0,140083.0,134614.0,130506.0,126187.0,123764.0,128426.0,131168.0,123315.0,120135.0,115628.0,112673.0,113356.0,117904.0,121650.0,121550.0,121806.0,119953.0,116209.0,112266.0,115467.0,117379.0,118195.0,119221.0,118814.0,117189.0,117262.0,112193.0,110747.0,102526.0,99277.0,96723.0,92442.0,88578.0,81339.0,80622.0,74202.0,68810.0,65202.0,62888.0,60581.0,57478.0,54380.0,51365.0,48611.0,44280.0,41808.0,38418.0,36291.0,32270.0,28056.0,25363.0,23276.0,20732.0,18845.0,16162.0,14964.0,12894.0,11968.0,9783.0,7950.0,6018.0,4380.0,3194.0,2485.0,1714.0,1209.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,75.0,134.0,481.0,7695.0,8404.0,9067.0,9441.0,10299.0,12168.0,25661.0,26364.0,39708.0,50581.0,61458.0,80087.0,93791.0,91025.0,94439.0,92344.0,96147.0,98080.0,100667.0,102437.0,108392.0,109356.0,111999.0,115433.0,118491.0,120350.0,117814.0,112818.0,109042.0,106324.0,103610.0,102152.0,106531.0,109581.0,103564.0,101258.0,98481.0,96170.0,97498.0,102067.0,105414.0,105490.0,106108.0,104623.0,101779.0,98419.0,101225.0,103247.0,104217.0,105270.0,105274.0,103806.0,104219.0,99690.0,98736.0,91529.0,88994.0,86946.0,83326.0,79841.0,73389.0,72754.0,67059.0,62207.0,58749.0,56655.0,54498.0,51499.0,48300.0,45386.0,42784.0,38765.0,36262.0,33026.0,30997.0,27306.0,23629.0,20989.0,19216.0,16954.0,15192.0,12944.0,11768.0,10224.0,9121.0,7380.0,5957.0,4465.0,3219.0,2231.0,1753.0,1177.0,819.0,507.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
