Mujer,Cuarta,119.0,200.0,642.0,8170.0,8756.0,9462.0,9970.0,10299.0,12399.0,25312.0,25754.0,36720.0,44124.0,52872.0,69990.0,82971.0,81096.0,84018.0,82620.0,85017.0,86247.0,88693.0,90551.0,95605.0,97638.0,100240.0,103142.0,108078.0,109336.0,107566.0,103041.0,99339.0,96640.0,94264.0,92580.0,96169.0,98823.0,93643.0,90873.0,87136.0,85911.0,86446.0,90917.0,93022.0,94177.0,93979.0,92189.0,90221.0,86966.0,88695.0,90877.0,91368.0,92201.0,91811.0,90728.0,90820.0,86326.0,85410.0,78687.0,76759.0,75560.0,72048.0,68519.0,62279.0,61853.0,56386.0,52232.0,49114.0,46776.0,44484.0,41526.0,38491.0,35697.0,32961.0,29500.0,27012.0,23950.0,21868.0,18603.0,15612.0,13886.0,12019.0,10276.0,8617.0,7193.0,6302.0,5207.0,4253.0,3173.0,2474.0,1772.0,1102.0,755.0,592.0,344.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,32.0,43.0,32.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,185.0,261.0,303.0,299.0,277.0,307.0,298.0,273.0,253.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,257.0,244.0,246.0,302.0,278.0,292.0,257.0,266.0,234.0,226.0,177.0,179.0,159.0,190.0,168.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,62.0,38.0,29.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,31.0,41.0,29.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,176.0,250.0,293.0,285.0,270.0,297.0,294.0,266.0,250.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,251.0,239.0,244.0,292.0,268.0,285.0,250.0,260.0,229.0,224.0,173.0,175.0,158.0,183.0,167.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,61.0,37.0,28.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,14.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,25.0,25.0,20.0,14.0,19.0,37.0,49.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,225.0,269.0,266.0,241.0,273.0,262.0,240.0,217.0,227.0,245.0,218.0,245.0,215.0,218.0,232.0,231.0,230.0,231.0,233.0,282.0,252.0,265.0,244.0,249.0,221.0,208.0,162.0,166.0,151.0,179.0,161.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,57.0,32.0,24.0,30.0,20.0,16.0,15.0,7.0,12.0,6.0,10.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,17.0,14.0,34.0,39.0,43.0,28.0,49.0,71.0,112.0,129.0,134.0,128.0,155.0,154.0,149.0,128.0,130.0,148.0,140.0,146.0,144.0,140.0,164.0,159.0,160.0,157.0,168.0,211.0,188.0,177.0,178.0,185.0,163.0,145.0,105.0,113.0,109.0,121.0,117.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,43.0,21.0,17.0,16.0,11.0,10.0,11.0,5.0,11.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,95130.0,87752.0,98920.0,134440.0,118615.0,115219.0,117741.0,120558.0,122920.0,132292.0,122652.0,126403.0,121765.0,120760.0,119252.0,90032.0,107743.0,122198.0,122749.0,127681.0,124058.0,132269.0,137028.0,147326.0,149122.0,151343.0,154459.0,158101.0,158921.0,154915.0,147484.0,141490.0,136937.0,132191.0,129406.0,133858.0,136302.0,127977.0,124484.0,119460.0,116279.0,116751.0,121178.0,124922.0,124934.0,125299.0,123271.0,119459.0,115412.0,118747.0,120685.0,121562.0,122440.0,122238.0,120517.0,120732.0,115674.0,114795.0,106590.0,103264.0,100587.0,96178.0,92213.0,84748.0,83900.0,77330.0,71765.0,68032.0,65782.0,63483.0,60416.0,57335.0,54227.0,51555.0,47154.0,44837.0,41462.0,39364.0,35298.0,30857.0,28169.0,26032.0,23394.0,21451.0,18649.0,17431.0,15284.0,14340.0,11888.0,9739.0,7560.0,5522.0,4139.0,3294.0,2272.0,1671.0,1068.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76887.0,75224.0,86820.0,124960.0,112318.0,110096.0,113070.0,116162.0,119164.0,129403.0,120294.0,124401.0,119996.0,119041.0,117707.0,88221.0,105735.0,119939.0,120273.0,125064.0,121364.0,129575.0,134263.0,144628.0,146419.0,148794.0,151894.0,155528.0,156609.0,152717.0,145448.0,139632.0,135187.0,130616.0,127900.0,132432.0,134872.0,126744.0,123343.0,118438.0,115378.0,115859.0,120301.0,124067.0,124049.0,124455.0,122474.0,118732.0,114698.0,118101.0,120039.0,120934.0,121822.0,121588.0,119986.0,120086.0,115130.0,114190.0,106024.0,102799.0,100102.0,95761.0,91818.0,84347.0,83527.0,76959.0,71424.0,67712.0,65435.0,63192.0,60072.0,57025.0,53890.0,51216.0,46842.0,44511.0,41114.0,39015.0,34977.0,30573.0,27890.0,25754.0,23124.0,21164.0,18406.0,17163.0,15038.0,14090.0,11654.0,9515.0,7397.0,5382.0,4050.0,3204.0,2218.0,1608.0,1037.0,729.0,435.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17731.0,9560.0,8218.0,10098.0,16925.0,12765.0,10525.0,7451.0,6819.0,6684.0,6601.0,6141.0,5756.0,5551.0,5204.0,4845.0,4431.0,4164.0,3908.0,3951.0,3985.0,3625.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1351.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21814.0,26829.0,37862.0,77840.0,73884.0,74543.0,78031.0,81368.0,88546.0,103541.0,96824.0,103758.0,103190.0,105459.0,108847.0,118570.0,114527.0,119697.0,118060.0,124055.0,126603.0,130305.0,132467.0,139253.0,140587.0,143017.0,146120.0,149416.0,150463.0,146835.0,140097.0,134616.0,130520.0,126201.0,123777.0,128437.0,131182.0,123330.0,120145.0,115639.0,112683.0,113361.0,117915.0,121650.0,121555.0,121820.0,119960.0,116215.0,112271.0,115472.0,117386.0,118200.0,119223.0,118825.0,117202.0,117268.0,112199.0,110745.0,102522.0,99282.0,96733.0,92450.0,88580.0,81344.0,80621.0,74207.0,68807.0,65201.0,62892.0,60580.0,57483.0,54380.0,51364.0,48611.0,44280.0,41813.0,38421.0,36291.0,32274.0,28055.0,25364.0,23279.0,20729.0,18851.0,16165.0,14967.0,12893.0,11970.0,9783.0,7953.0,6019.0,4381.0,3192.0,2485.0,1716.0,1209.0,762.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,124.0,222.0,665.0,8341.0,8958.0,9634.0,10064.0,10891.0,12755.0,26212.0,26850.0,40045.0,50814.0,61632.0,80165.0,93858.0,91086.0,94502.0,92397.0,96204.0,98145.0,100723.0,102493.0,108478.0,109431.0,112065.0,115510.0,118568.0,120427.0,117897.0,112894.0,109109.0,106386.0,103674.0,102223.0,106598.0,109640.0,103628.0,101310.0,98527.0,96216.0,97544.0,102118.0,105463.0,105542.0,106171.0,104669.0,101818.0,98464.0,101268.0,103282.0,104253.0,105316.0,105327.0,103856.0,104258.0,99732.0,98772.0,91561.0,89033.0,86997.0,83368.0,79881.0,73417.0,72779.0,67092.0,62219.0,58770.0,56674.0,54518.0,51533.0,48325.0,45419.0,42795.0,38787.0,36281.0,33046.0,31006.0,27330.0,23636.0,21002.0,19225.0,16962.0,15208.0,12953.0,11777.0,10229.0,9126.0,7383.0,5962.0,4468.0,3221.0,2231.0,1756.0,1180.0,821.0,506.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
