Mujer,Cuarta,569.0,823.0,1785.0,10258.0,10722.0,11493.0,12126.0,12421.0,14429.0,26952.0,27099.0,37672.0,44849.0,53453.0,70375.0,83141.0,81250.0,84219.0,82805.0,85184.0,86405.0,88885.0,90726.0,95894.0,97972.0,100626.0,103602.0,108508.0,109700.0,108046.0,103403.0,99747.0,96906.0,94653.0,92912.0,96496.0,99192.0,93939.0,91206.0,87458.0,86302.0,86732.0,91217.0,93435.0,94519.0,94317.0,92565.0,90509.0,87196.0,88959.0,91213.0,91837.0,92664.0,92242.0,91078.0,91155.0,86702.0,85556.0,78924.0,76950.0,75774.0,72201.0,68573.0,62334.0,61952.0,56462.0,52330.0,49144.0,46875.0,44578.0,41558.0,38617.0,35719.0,33015.0,29546.0,27054.0,24054.0,21924.0,18646.0,15661.0,13920.0,12049.0,10306.0,8618.0,7207.0,6310.0,5196.0,4242.0,3173.0,2467.0,1770.0,1101.0,759.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,6.0,16.0,20.0,12.0,13.0,25.0,18.0,16.0,17.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,95.0,80.0,59.0,93.0,84.0,92.0,65.0,59.0,73.0,64.0,64.0,70.0,62.0,71.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,33.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,15.0,11.0,11.0,23.0,17.0,15.0,16.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,90.0,70.0,55.0,85.0,81.0,85.0,63.0,59.0,70.0,58.0,62.0,60.0,58.0,67.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,32.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,7.0,7.0,3.0,15.0,10.0,10.0,13.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,74.0,65.0,49.0,76.0,65.0,71.0,50.0,54.0,57.0,48.0,55.0,52.0,50.0,59.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,24.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,4.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,41.0,39.0,31.0,50.0,43.0,48.0,34.0,31.0,41.0,31.0,29.0,42.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,31.0,23.0,31.0,27.0,19.0,22.0,11.0,13.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96546.0,87868.0,98998.0,134494.0,118608.0,115229.0,117767.0,120566.0,122930.0,132270.0,122671.0,126375.0,121717.0,120704.0,119252.0,89965.0,107723.0,122196.0,122798.0,127548.0,123946.0,132188.0,136942.0,147228.0,149171.0,151353.0,154512.0,158127.0,158845.0,154945.0,147495.0,141407.0,136833.0,132094.0,129391.0,133740.0,136227.0,127842.0,124287.0,119421.0,116262.0,116644.0,121112.0,124818.0,124876.0,125194.0,123280.0,119365.0,115333.0,118761.0,120697.0,121794.0,122609.0,122364.0,120592.0,120704.0,115874.0,114650.0,106559.0,103263.0,100542.0,96228.0,92088.0,84582.0,83834.0,77213.0,71733.0,67877.0,65696.0,63455.0,60389.0,57291.0,54170.0,51442.0,47055.0,44763.0,41472.0,39317.0,35277.0,30854.0,28175.0,26012.0,23376.0,21466.0,18627.0,17409.0,15276.0,14324.0,11888.0,9731.0,7557.0,5516.0,4131.0,3292.0,2256.0,1678.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78092.0,75439.0,87033.0,125079.0,112372.0,110134.0,113136.0,116213.0,119199.0,129396.0,120327.0,124381.0,119944.0,118989.0,117710.0,88156.0,105711.0,119936.0,120331.0,124922.0,121269.0,129514.0,134171.0,144538.0,146475.0,148810.0,151948.0,155560.0,156537.0,152751.0,145460.0,139546.0,135079.0,130517.0,127881.0,132329.0,134794.0,126611.0,123146.0,118404.0,115360.0,115751.0,120240.0,123962.0,123995.0,124357.0,122481.0,118635.0,114618.0,118120.0,120054.0,121169.0,121991.0,121717.0,120059.0,120059.0,115329.0,114045.0,105996.0,102800.0,100055.0,95814.0,91691.0,84181.0,83463.0,76840.0,71393.0,67559.0,65349.0,63163.0,60042.0,56983.0,53831.0,51101.0,46743.0,44436.0,41126.0,38970.0,34952.0,30566.0,27896.0,25733.0,23105.0,21181.0,18386.0,17140.0,15032.0,14075.0,11654.0,9506.0,7392.0,5374.0,4040.0,3201.0,2204.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17725.0,9562.0,8206.0,10102.0,16928.0,12765.0,10526.0,7440.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23366.0,27928.0,38916.0,78673.0,74478.0,75117.0,78641.0,81920.0,88982.0,103829.0,97041.0,103877.0,103247.0,105498.0,108920.0,118540.0,114537.0,119746.0,118159.0,123965.0,126552.0,130283.0,132434.0,139192.0,140702.0,143078.0,146228.0,149477.0,150454.0,146896.0,140151.0,134573.0,130453.0,126142.0,123786.0,128370.0,131156.0,123234.0,119989.0,115636.0,112676.0,113274.0,117887.0,121573.0,121525.0,121746.0,119980.0,116141.0,112218.0,115507.0,117423.0,118451.0,119411.0,118980.0,117290.0,117249.0,112407.0,110603.0,102503.0,99288.0,96701.0,92502.0,88464.0,81186.0,80567.0,74105.0,68782.0,65047.0,62812.0,60558.0,57467.0,54349.0,51308.0,48504.0,44191.0,41747.0,38435.0,36251.0,32249.0,28047.0,25376.0,23259.0,20715.0,18872.0,16149.0,14944.0,12892.0,11957.0,9788.0,7944.0,6015.0,4379.0,3184.0,2483.0,1700.0,1215.0,752.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,601.0,914.0,1918.0,10479.0,10938.0,11781.0,12343.0,13153.0,14801.0,28022.0,28309.0,41132.0,51615.0,62155.0,80466.0,93992.0,91271.0,94706.0,92616.0,96323.0,98302.0,100915.0,102637.0,108659.0,109742.0,112369.0,115825.0,118839.0,120637.0,118232.0,113168.0,109304.0,106545.0,103834.0,102440.0,106724.0,109799.0,103725.0,101331.0,98678.0,96361.0,97633.0,102207.0,105542.0,105655.0,106269.0,104828.0,101882.0,98540.0,101446.0,103408.0,104603.0,105641.0,105592.0,104062.0,104354.0,100068.0,98736.0,91625.0,89144.0,87059.0,83493.0,79828.0,73336.0,72811.0,67059.0,62261.0,58687.0,56673.0,54561.0,51568.0,48358.0,45426.0,42769.0,38769.0,36267.0,33118.0,31013.0,27362.0,23660.0,21043.0,19217.0,16981.0,15261.0,12957.0,11772.0,10245.0,9128.0,7396.0,5976.0,4467.0,3214.0,2223.0,1757.0,1172.0,824.0,502.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
