Mujer,Cuarta,5.0,3.0,11.0,4286.0,4893.0,5380.0,5785.0,6067.0,8226.0,20953.0,21941.0,33711.0,41939.0,50919.0,68616.0,81923.0,80114.0,83055.0,81668.0,83997.0,85140.0,87573.0,89513.0,94465.0,96487.0,99060.0,101962.0,106916.0,108081.0,106380.0,102009.0,98380.0,95722.0,93345.0,91672.0,95276.0,97946.0,92847.0,90121.0,86478.0,85259.0,85769.0,90289.0,92373.0,93526.0,93403.0,91635.0,89690.0,86442.0,88181.0,90341.0,90863.0,91735.0,91395.0,90288.0,90405.0,85928.0,85015.0,78350.0,76448.0,75285.0,71754.0,68258.0,62032.0,61643.0,56182.0,52075.0,48974.0,46645.0,44330.0,41379.0,38307.0,35555.0,32834.0,29387.0,26878.0,23839.0,21738.0,18524.0,15536.0,13814.0,11948.0,10216.0,8552.0,7144.0,6273.0,5170.0,4220.0,3157.0,2449.0,1760.0,1085.0,751.0,583.0,344.0,230.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,20.0,28.0,12.0,19.0,36.0,20.0,23.0,33.0,40.0,29.0,19.0,31.0,40.0,49.0,64.0,87.0,131.0,115.0,123.0,178.0,192.0,272.0,310.0,306.0,286.0,314.0,302.0,283.0,260.0,239.0,291.0,267.0,266.0,252.0,238.0,254.0,257.0,264.0,249.0,248.0,307.0,284.0,293.0,262.0,271.0,238.0,230.0,180.0,180.0,164.0,196.0,173.0,131.0,130.0,98.0,77.0,77.0,88.0,57.0,64.0,38.0,30.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,8.0,7.0,7.0,18.0,23.0,9.0,17.0,33.0,19.0,22.0,31.0,38.0,26.0,19.0,28.0,37.0,43.0,61.0,82.0,126.0,111.0,119.0,171.0,183.0,261.0,300.0,292.0,279.0,304.0,298.0,276.0,257.0,239.0,286.0,257.0,261.0,240.0,234.0,248.0,252.0,258.0,244.0,245.0,297.0,274.0,286.0,255.0,265.0,233.0,228.0,176.0,176.0,163.0,189.0,172.0,129.0,128.0,96.0,76.0,76.0,85.0,56.0,63.0,37.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,10.0,14.0,22.0,21.0,16.0,28.0,22.0,18.0,26.0,28.0,19.0,21.0,12.0,15.0,8.0,19.0,14.0,18.0,15.0,5.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,3.0,0.0,10.0,11.0,5.0,7.0,19.0,11.0,15.0,24.0,22.0,17.0,16.0,19.0,43.0,48.0,51.0,79.0,112.0,104.0,104.0,160.0,167.0,237.0,278.0,276.0,251.0,281.0,267.0,250.0,224.0,232.0,254.0,228.0,251.0,220.0,225.0,237.0,235.0,235.0,236.0,234.0,287.0,258.0,266.0,249.0,253.0,224.0,212.0,165.0,167.0,155.0,184.0,166.0,118.0,117.0,88.0,65.0,64.0,74.0,49.0,59.0,32.0,25.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,4.0,5.0,7.0,14.0,15.0,16.0,33.0,40.0,45.0,30.0,48.0,73.0,114.0,130.0,135.0,131.0,159.0,158.0,152.0,132.0,131.0,152.0,142.0,149.0,147.0,141.0,167.0,162.0,163.0,157.0,166.0,213.0,191.0,178.0,181.0,188.0,163.0,149.0,105.0,114.0,112.0,121.0,120.0,84.0,78.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93259.0,87491.0,98742.0,134310.0,118537.0,115155.0,117695.0,120515.0,122864.0,132282.0,122634.0,126376.0,121766.0,120737.0,119246.0,90002.0,107693.0,122134.0,122712.0,127646.0,124026.0,132236.0,137002.0,147303.0,149057.0,151298.0,154398.0,158059.0,158889.0,154862.0,147448.0,141469.0,136913.0,132167.0,129393.0,133836.0,136293.0,127959.0,124490.0,119458.0,116271.0,116737.0,121175.0,124916.0,124924.0,125286.0,123270.0,119450.0,115394.0,118739.0,120673.0,121534.0,122444.0,122228.0,120504.0,120725.0,115660.0,114805.0,106602.0,103253.0,100568.0,96169.0,92214.0,84750.0,83910.0,77318.0,71764.0,68039.0,65778.0,63491.0,60417.0,57326.0,54230.0,51560.0,47159.0,44834.0,41459.0,39359.0,35297.0,30853.0,28170.0,26031.0,23401.0,21442.0,18642.0,17431.0,15280.0,14338.0,11889.0,9735.0,7557.0,5519.0,4139.0,3295.0,2270.0,1670.0,1072.0,752.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,74980.0,74759.0,86441.0,124671.0,112154.0,109952.0,112958.0,116052.0,119057.0,129322.0,120251.0,124347.0,119952.0,118995.0,117668.0,88179.0,105662.0,119846.0,120209.0,124987.0,121303.0,129490.0,134196.0,144564.0,146328.0,148708.0,151794.0,155457.0,156548.0,152637.0,145390.0,139584.0,135143.0,130554.0,127871.0,132381.0,134840.0,126704.0,123330.0,118410.0,115352.0,115835.0,120273.0,124054.0,124029.0,124436.0,122465.0,118704.0,114668.0,118077.0,120015.0,120902.0,121813.0,121567.0,119956.0,120060.0,115109.0,114195.0,106034.0,102780.0,100073.0,95743.0,91815.0,84342.0,83526.0,76943.0,71422.0,67712.0,65430.0,63189.0,60068.0,57014.0,53889.0,51218.0,46844.0,44509.0,41113.0,39008.0,34971.0,30566.0,27886.0,25747.0,23132.0,21153.0,18401.0,17163.0,15030.0,14085.0,11652.0,9515.0,7390.0,5379.0,4049.0,3203.0,2217.0,1607.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39260.0,17732.0,9562.0,8221.0,10099.0,16920.0,12769.0,10525.0,7450.0,6820.0,6685.0,6602.0,6140.0,5756.0,5553.0,5205.0,4844.0,4432.0,4167.0,3907.0,3949.0,3988.0,3624.0,3444.0,3251.0,2931.0,2904.0,2792.0,2840.0,2628.0,2423.0,2290.0,2169.0,1973.0,1965.0,1823.0,1683.0,1580.0,1486.0,1391.0,1346.0,1155.0,554.0,60.0,48.0,33.0,39.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,19358.0,24511.0,35168.0,75685.0,72404.0,73142.0,76695.0,80070.0,87320.0,102621.0,96070.0,103149.0,102767.0,105099.0,108617.0,118371.0,114322.0,119487.0,117885.0,123820.0,126391.0,130066.0,132229.0,139055.0,140327.0,142760.0,145902.0,149228.0,150241.0,146588.0,139902.0,134449.0,130370.0,126045.0,123662.0,128313.0,131075.0,123222.0,120053.0,115582.0,112591.0,113288.0,117817.0,121585.0,121479.0,121719.0,119891.0,116149.0,112194.0,115411.0,117324.0,118141.0,119178.0,118770.0,117128.0,117213.0,112139.0,110717.0,102505.0,99243.0,96683.0,92403.0,88537.0,81311.0,80604.0,74168.0,68784.0,65172.0,62863.0,60554.0,57453.0,54352.0,51337.0,48586.0,44262.0,41788.0,38392.0,36253.0,32246.0,28022.0,25345.0,23256.0,20714.0,18832.0,16145.0,14946.0,12880.0,11956.0,9769.0,7948.0,6003.0,4372.0,3185.0,2480.0,1712.0,1205.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,4.0,12.0,4393.0,4969.0,5530.0,5762.0,6342.0,8425.0,21555.0,22806.0,36783.0,48261.0,59579.0,78769.0,92845.0,90116.0,93530.0,91474.0,95223.0,97079.0,99623.0,101366.0,107361.0,108288.0,110878.0,114260.0,117367.0,119301.0,116777.0,111846.0,108078.0,105413.0,102790.0,101477.0,105773.0,108804.0,102869.0,100627.0,97889.0,95611.0,96929.0,101541.0,104862.0,104985.0,105573.0,104079.0,101316.0,97915.0,100765.0,102777.0,103744.0,104862.0,104852.0,103363.0,103804.0,99261.0,98394.0,91196.0,88672.0,86628.0,83003.0,79581.0,73154.0,72547.0,66840.0,61962.0,58552.0,56463.0,54315.0,51315.0,48128.0,45203.0,42627.0,38592.0,36111.0,32883.0,30848.0,27150.0,23496.0,20859.0,19089.0,16828.0,15085.0,12854.0,11677.0,10155.0,9051.0,7321.0,5907.0,4418.0,3188.0,2206.0,1734.0,1164.0,815.0,504.0,323.0,171.0,131.0,77.0,40.0,29.0,5.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
