Mujer,Cuarta,2.0,1.0,3.0,5.0,10.0,6.0,10.0,9.0,26.0,952.0,1040.0,1791.0,3399.0,9807.0,17908.0,31633.0,32660.0,38442.0,38856.0,41069.0,40690.0,42279.0,45084.0,48407.0,50974.0,52954.0,55522.0,59697.0,61802.0,62273.0,61093.0,60318.0,59936.0,59664.0,59373.0,62788.0,65480.0,62732.0,61636.0,59886.0,59216.0,61411.0,66063.0,68597.0,71256.0,72019.0,71419.0,70959.0,68730.0,71026.0,73129.0,75350.0,77444.0,77772.0,77299.0,77609.0,74068.0,74512.0,69093.0,67907.0,67289.0,64514.0,61936.0,56690.0,56797.0,51835.0,48303.0,45507.0,43632.0,41472.0,38752.0,35902.0,33371.0,30925.0,27658.0,25206.0,22436.0,20360.0,17346.0,14508.0,12954.0,11160.0,9524.0,7970.0,6648.0,5802.0,4790.0,3893.0,2893.0,2254.0,1643.0,996.0,690.0,539.0,320.0,217.0,134.0,66.0,40.0,19.0,13.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,13.0,14.0,13.0,28.0,31.0,12.0,32.0,50.0,25.0,37.0,37.0,47.0,38.0,36.0,42.0,63.0,70.0,91.0,137.0,211.0,195.0,209.0,306.0,329.0,457.0,528.0,510.0,490.0,533.0,529.0,496.0,441.0,401.0,452.0,436.0,411.0,419.0,391.0,391.0,389.0,371.0,360.0,360.0,447.0,391.0,402.0,365.0,351.0,319.0,292.0,262.0,244.0,216.0,254.0,223.0,180.0,172.0,140.0,105.0,107.0,111.0,82.0,84.0,57.0,39.0,42.0,33.0,25.0,22.0,14.0,15.0,11.0,14.0,12.0,9.0,6.0,9.0,4.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,10.0,25.0,25.0,9.0,29.0,45.0,25.0,36.0,35.0,46.0,35.0,34.0,40.0,60.0,64.0,88.0,131.0,205.0,191.0,205.0,298.0,318.0,443.0,518.0,492.0,483.0,524.0,522.0,488.0,437.0,400.0,446.0,426.0,405.0,407.0,387.0,384.0,383.0,365.0,355.0,356.0,436.0,380.0,394.0,358.0,344.0,313.0,289.0,257.0,240.0,215.0,247.0,222.0,178.0,170.0,138.0,104.0,105.0,108.0,81.0,83.0,56.0,38.0,42.0,33.0,25.0,22.0,14.0,15.0,11.0,14.0,12.0,9.0,6.0,9.0,4.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,19.0,19.0,35.0,30.0,33.0,39.0,36.0,28.0,45.0,42.0,25.0,32.0,24.0,33.0,18.0,32.0,21.0,35.0,18.0,17.0,30.0,23.0,15.0,17.0,12.0,16.0,21.0,12.0,16.0,14.0,9.0,10.0,13.0,9.0,10.0,10.0,11.0,12.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,8.0,10.0,6.0,14.0,19.0,12.0,21.0,22.0,23.0,23.0,28.0,32.0,73.0,71.0,74.0,124.0,191.0,184.0,201.0,286.0,302.0,416.0,497.0,471.0,445.0,493.0,492.0,458.0,399.0,389.0,408.0,393.0,382.0,391.0,377.0,377.0,369.0,343.0,345.0,343.0,420.0,360.0,376.0,349.0,331.0,305.0,272.0,243.0,233.0,209.0,243.0,214.0,168.0,159.0,133.0,92.0,92.0,97.0,72.0,78.0,49.0,34.0,40.0,28.0,21.0,20.0,10.0,13.0,11.0,14.0,12.0,9.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,9.0,10.0,13.0,23.0,32.0,37.0,27.0,44.0,75.0,108.0,120.0,125.0,128.0,162.0,151.0,147.0,131.0,137.0,151.0,154.0,154.0,147.0,141.0,167.0,155.0,168.0,157.0,177.0,214.0,198.0,182.0,195.0,187.0,162.0,149.0,111.0,117.0,104.0,123.0,122.0,86.0,83.0,56.0,44.0,40.0,49.0,29.0,44.0,24.0,18.0,18.0,12.0,10.0,10.0,7.0,10.0,5.0,9.0,8.0,4.0,4.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,83129.0,84897.0,96485.0,132624.0,117595.0,114456.0,117013.0,119892.0,122176.0,131625.0,122069.0,125951.0,121425.0,120527.0,118774.0,89562.0,107084.0,121608.0,122140.0,127134.0,123482.0,131635.0,136425.0,146806.0,148319.0,150658.0,153720.0,157556.0,158369.0,154283.0,146941.0,141069.0,136520.0,131813.0,129106.0,133562.0,136012.0,127801.0,124271.0,119220.0,116003.0,116529.0,121000.0,124744.0,124805.0,125116.0,123103.0,119340.0,115268.0,118607.0,120470.0,121345.0,122307.0,122102.0,120441.0,120613.0,115540.0,114752.0,106543.0,103202.0,100502.0,96064.0,92219.0,84747.0,83882.0,77318.0,71732.0,68053.0,65772.0,63469.0,60387.0,57298.0,54213.0,51565.0,47136.0,44830.0,41441.0,39359.0,35274.0,30832.0,28142.0,26038.0,23396.0,21410.0,18643.0,17412.0,15274.0,14346.0,11886.0,9718.0,7548.0,5519.0,4137.0,3294.0,2268.0,1669.0,1076.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,64613.0,69741.0,81490.0,121296.0,110257.0,108440.0,111474.0,114635.0,117446.0,128048.0,119170.0,123530.0,119233.0,118521.0,116890.0,87535.0,104856.0,119117.0,119360.0,124243.0,120523.0,128663.0,133421.0,143803.0,145430.0,147868.0,150866.0,154815.0,155844.0,151926.0,144734.0,139045.0,134652.0,130090.0,127440.0,132012.0,134451.0,126443.0,123038.0,118077.0,114986.0,115584.0,120033.0,123829.0,123855.0,124207.0,122253.0,118519.0,114488.0,117904.0,119774.0,120657.0,121640.0,121408.0,119849.0,119896.0,114945.0,114105.0,105944.0,102713.0,99978.0,95623.0,91798.0,84315.0,83494.0,76914.0,71369.0,67715.0,65404.0,63158.0,60019.0,56982.0,53864.0,51202.0,46813.0,44488.0,41087.0,38994.0,34934.0,30539.0,27860.0,25744.0,23112.0,21120.0,18396.0,17144.0,15030.0,14086.0,11645.0,9496.0,7378.0,5372.0,4043.0,3203.0,2213.0,1606.0,1043.0,729.0,434.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17751.0,9571.0,8231.0,10089.0,16919.0,12774.0,10538.0,7448.0,6816.0,6691.0,6602.0,6141.0,5762.0,5552.0,5210.0,4846.0,4427.0,4172.0,3912.0,3946.0,3984.0,3621.0,3451.0,3254.0,2933.0,2906.0,2792.0,2839.0,2638.0,2423.0,2295.0,2164.0,1974.0,1965.0,1817.0,1676.0,1583.0,1483.0,1392.0,1347.0,1159.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,2569.0,4143.0,8571.0,51294.0,52537.0,53777.0,56277.0,58327.0,62556.0,80733.0,76476.0,86671.0,90852.0,95799.0,101369.0,113595.0,109725.0,114624.0,112970.0,118673.0,121245.0,124901.0,126934.0,133877.0,135002.0,137619.0,140999.0,144498.0,145728.0,142243.0,135896.0,130843.0,127011.0,123044.0,120687.0,125600.0,128308.0,120927.0,117811.0,113582.0,110727.0,111651.0,116247.0,119931.0,119944.0,120222.0,118565.0,114876.0,111013.0,114180.0,116108.0,117012.0,118141.0,117762.0,116164.0,116251.0,111239.0,109934.0,101725.0,98606.0,96036.0,91795.0,88079.0,80895.0,80182.0,73780.0,68414.0,64867.0,62544.0,60245.0,57145.0,54028.0,51034.0,48320.0,43982.0,41515.0,38143.0,35997.0,31992.0,27804.0,25117.0,23077.0,20525.0,18630.0,16003.0,14805.0,12764.0,11849.0,9661.0,7834.0,5935.0,4326.0,3144.0,2446.0,1690.0,1195.0,760.0,512.0,298.0,192.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,1.0,11.0,6.0,9.0,6.0,6.0,20.0,902.0,994.0,1887.0,4232.0,12037.0,22887.0,39543.0,40311.0,47418.0,48411.0,51818.0,52476.0,55264.0,57626.0,62850.0,64246.0,66346.0,69365.0,72817.0,75297.0,74109.0,72449.0,70830.0,69923.0,69757.0,69842.0,73861.0,76838.0,73986.0,73587.0,72575.0,72064.0,74841.0,79326.0,82212.0,83341.0,84389.0,84030.0,82503.0,80217.0,83104.0,85181.0,87736.0,89718.0,90136.0,89235.0,90280.0,86548.0,86994.0,81097.0,79459.0,78156.0,75029.0,72511.0,66994.0,66658.0,61615.0,57367.0,54380.0,52416.0,50552.0,47726.0,44756.0,42040.0,39683.0,35794.0,33505.0,30498.0,28569.0,25061.0,21674.0,19266.0,17584.0,15469.0,13836.0,11765.0,10645.0,9327.0,8243.0,6717.0,5365.0,3989.0,2906.0,2013.0,1583.0,1063.0,754.0,460.0,291.0,153.0,122.0,75.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
