Mujer,Cuarta,877.0,1230.0,2406.0,11042.0,11295.0,12131.0,12825.0,13122.0,15050.0,27532.0,27576.0,38029.0,45134.0,53610.0,70481.0,83205.0,81310.0,84275.0,82858.0,85248.0,86468.0,88963.0,90793.0,95974.0,98031.0,100717.0,103686.0,108589.0,109790.0,108138.0,103489.0,99824.0,96996.0,94711.0,92978.0,96568.0,99262.0,93998.0,91267.0,87520.0,86359.0,86797.0,91267.0,93485.0,94570.0,94371.0,92608.0,90555.0,87230.0,88996.0,91253.0,91881.0,92708.0,92281.0,91103.0,91184.0,86726.0,85569.0,78938.0,76962.0,75786.0,72216.0,68592.0,62345.0,61954.0,56467.0,52342.0,49150.0,46880.0,44585.0,41564.0,38628.0,35723.0,33024.0,29555.0,27058.0,24054.0,21934.0,18649.0,15663.0,13924.0,12054.0,10310.0,8627.0,7209.0,6312.0,5198.0,4244.0,3175.0,2468.0,1770.0,1102.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,9.0,5.0,13.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,10.0,19.0,20.0,26.0,22.0,42.0,49.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,29.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,10.0,16.0,18.0,22.0,20.0,39.0,47.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,39.0,40.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,8.0,4.0,3.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,21.0,18.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,31.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97117.0,87914.0,99024.0,134510.0,118621.0,115238.0,117775.0,120570.0,122934.0,132275.0,122672.0,126377.0,121720.0,120703.0,119252.0,89969.0,107725.0,122205.0,122799.0,127552.0,123951.0,132196.0,136953.0,147234.0,149182.0,151361.0,154520.0,158135.0,158848.0,154951.0,147508.0,141420.0,136840.0,132094.0,129392.0,133744.0,136231.0,127848.0,124284.0,119426.0,116267.0,116646.0,121112.0,124818.0,124877.0,125196.0,123280.0,119371.0,115331.0,118766.0,120699.0,121794.0,122606.0,122360.0,120588.0,120722.0,115872.0,114652.0,106554.0,103261.0,100550.0,96226.0,92090.0,84581.0,83836.0,77209.0,71732.0,67876.0,65695.0,63452.0,60392.0,57293.0,54169.0,51435.0,47059.0,44760.0,41478.0,39316.0,35279.0,30851.0,28174.0,26014.0,23372.0,21468.0,18628.0,17411.0,15275.0,14320.0,11887.0,9730.0,7558.0,5516.0,4133.0,3291.0,2257.0,1678.0,1055.0,748.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78650.0,75504.0,87086.0,125110.0,112388.0,110147.0,113144.0,116223.0,119204.0,129404.0,120333.0,124386.0,119954.0,118992.0,117713.0,88157.0,105719.0,119948.0,120334.0,124922.0,121273.0,129522.0,134183.0,144543.0,146490.0,148816.0,151960.0,155571.0,156545.0,152757.0,145472.0,139554.0,135094.0,130523.0,127882.0,132335.0,134801.0,126618.0,123149.0,118408.0,115367.0,115755.0,120240.0,123965.0,123997.0,124362.0,122479.0,118641.0,114617.0,118127.0,120054.0,121169.0,121989.0,121711.0,120055.0,120076.0,115333.0,114053.0,105993.0,102797.0,100064.0,95813.0,91693.0,84182.0,83465.0,76836.0,71392.0,67559.0,65349.0,63159.0,60046.0,56984.0,53833.0,51095.0,46747.0,44435.0,41130.0,38969.0,34957.0,30567.0,27895.0,25738.0,23101.0,21182.0,18388.0,17144.0,15031.0,14073.0,11655.0,9507.0,7393.0,5375.0,4041.0,3201.0,2205.0,1615.0,1025.0,725.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17727.0,9560.0,8206.0,10103.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6590.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23904.0,28241.0,39180.0,78867.0,74603.0,75256.0,78767.0,82034.0,89080.0,103899.0,97102.0,103926.0,103287.0,105539.0,108950.0,118563.0,114557.0,119765.0,118180.0,123998.0,126581.0,130306.0,132454.0,139211.0,140726.0,143115.0,146255.0,149501.0,150473.0,146920.0,140185.0,134592.0,130474.0,126158.0,123803.0,128385.0,131177.0,123246.0,119995.0,115652.0,112686.0,113285.0,117896.0,121578.0,121530.0,121754.0,119985.0,116155.0,112220.0,115519.0,117426.0,118453.0,119412.0,118978.0,117289.0,117267.0,112409.0,110611.0,102503.0,99287.0,96712.0,92503.0,88462.0,81185.0,80570.0,74103.0,68785.0,65046.0,62811.0,60557.0,57471.0,54350.0,51309.0,48499.0,44196.0,41746.0,38438.0,36249.0,32252.0,28046.0,25376.0,23263.0,20715.0,18877.0,16151.0,14946.0,12891.0,11954.0,9787.0,7944.0,6016.0,4380.0,3184.0,2484.0,1701.0,1215.0,751.0,512.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,975.0,1337.0,2595.0,11230.0,11561.0,12486.0,13021.0,13835.0,15492.0,28561.0,28797.0,41537.0,51917.0,62369.0,80570.0,94061.0,91326.0,94793.0,92693.0,96388.0,98372.0,101010.0,102729.0,108755.0,109836.0,112469.0,115918.0,118946.0,120718.0,118332.0,113264.0,109397.0,106611.0,103905.0,102502.0,106800.0,109866.0,103805.0,101398.0,98719.0,96409.0,97679.0,102245.0,105589.0,105704.0,106314.0,104857.0,101918.0,98587.0,101493.0,103440.0,104645.0,105669.0,105621.0,104082.0,104391.0,100080.0,98756.0,91637.0,89154.0,87077.0,83504.0,79838.0,73344.0,72823.0,67064.0,62269.0,58695.0,56679.0,54568.0,51579.0,48365.0,45435.0,42771.0,38774.0,36269.0,33122.0,31021.0,27371.0,23672.0,21047.0,19222.0,16984.0,15267.0,12963.0,11782.0,10250.0,9130.0,7402.0,5976.0,4469.0,3214.0,2224.0,1758.0,1174.0,824.0,503.0,321.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
