Mujer,Primera,12.0,14.0,10.0,24.0,26.0,9.0,24.0,45.0,21.0,33.0,38.0,41.0,32.0,29.0,37.0,54.0,57.0,81.0,115.0,179.0,160.0,168.0,249.0,272.0,362.0,420.0,412.0,397.0,418.0,413.0,388.0,356.0,322.0,360.0,344.0,331.0,329.0,299.0,316.0,321.0,307.0,299.0,303.0,370.0,334.0,346.0,308.0,308.0,276.0,259.0,215.0,207.0,194.0,220.0,191.0,155.0,150.0,114.0,94.0,94.0,97.0,70.0,73.0,45.0,34.0,35.0,30.0,22.0,19.0,14.0,14.0,9.0,12.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,22.0,22.0,6.0,22.0,41.0,20.0,32.0,36.0,40.0,29.0,28.0,35.0,51.0,51.0,78.0,111.0,174.0,156.0,164.0,241.0,262.0,349.0,411.0,395.0,390.0,408.0,408.0,380.0,351.0,321.0,355.0,334.0,325.0,317.0,295.0,309.0,316.0,301.0,294.0,299.0,359.0,323.0,339.0,301.0,301.0,270.0,256.0,211.0,203.0,193.0,213.0,190.0,153.0,148.0,112.0,93.0,92.0,94.0,69.0,72.0,44.0,33.0,35.0,30.0,22.0,19.0,14.0,14.0,9.0,12.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,16.0,17.0,30.0,26.0,27.0,36.0,27.0,23.0,40.0,39.0,25.0,26.0,20.0,28.0,16.0,29.0,19.0,25.0,16.0,11.0,23.0,20.0,12.0,14.0,12.0,13.0,17.0,10.0,11.0,13.0,8.0,10.0,11.0,8.0,7.0,8.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,11.0,3.0,9.0,20.0,10.0,21.0,24.0,23.0,17.0,25.0,27.0,60.0,58.0,65.0,107.0,161.0,147.0,156.0,232.0,242.0,321.0,393.0,377.0,359.0,380.0,379.0,354.0,318.0,313.0,324.0,302.0,308.0,298.0,286.0,302.0,299.0,277.0,286.0,286.0,341.0,306.0,319.0,294.0,289.0,263.0,237.0,199.0,195.0,186.0,209.0,180.0,143.0,136.0,106.0,82.0,80.0,83.0,61.0,67.0,37.0,29.0,33.0,25.0,19.0,18.0,10.0,12.0,9.0,12.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,7.0,11.0,12.0,13.0,30.0,37.0,35.0,27.0,49.0,70.0,112.0,126.0,130.0,133.0,158.0,151.0,150.0,135.0,135.0,147.0,147.0,148.0,140.0,143.0,172.0,158.0,163.0,153.0,171.0,212.0,192.0,176.0,186.0,184.0,160.0,148.0,106.0,115.0,111.0,119.0,120.0,83.0,78.0,55.0,45.0,43.0,47.0,26.0,41.0,22.0,18.0,16.0,11.0,10.0,9.0,7.0,10.0,6.0,8.0,8.0,5.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,86373.0,85923.0,97465.0,133340.0,117998.0,114788.0,117349.0,120184.0,122475.0,131885.0,122294.0,126118.0,121543.0,120560.0,118962.0,89696.0,107274.0,121746.0,122323.0,127266.0,123661.0,131811.0,136585.0,146958.0,148537.0,150844.0,153961.0,157724.0,158510.0,154487.0,147068.0,141173.0,136643.0,131928.0,129200.0,133624.0,136098.0,127832.0,124327.0,119293.0,116117.0,116591.0,121032.0,124789.0,124825.0,125184.0,123180.0,119373.0,115299.0,118657.0,120559.0,121425.0,122343.0,122135.0,120450.0,120645.0,115610.0,114756.0,106555.0,103222.0,100513.0,96099.0,92219.0,84745.0,83888.0,77316.0,71727.0,68040.0,65783.0,63471.0,60398.0,57313.0,54213.0,51552.0,47146.0,44817.0,41444.0,39360.0,35283.0,30833.0,28152.0,26027.0,23397.0,21424.0,18647.0,17424.0,15274.0,14341.0,11888.0,9726.0,7546.0,5517.0,4140.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,67691.0,71627.0,83405.0,122655.0,111034.0,109077.0,112066.0,115249.0,118078.0,128553.0,119576.0,123844.0,119434.0,118648.0,117192.0,87718.0,105115.0,119334.0,119636.0,124478.0,120736.0,128863.0,133651.0,144051.0,145689.0,148118.0,151181.0,155027.0,156032.0,152160.0,144945.0,139207.0,134810.0,130270.0,127583.0,132109.0,134582.0,126541.0,123106.0,118184.0,115131.0,115646.0,120089.0,123895.0,123907.0,124283.0,122331.0,118569.0,114544.0,117957.0,119861.0,120768.0,121703.0,121465.0,119885.0,119940.0,115028.0,114127.0,105970.0,102739.0,100001.0,95659.0,91810.0,84328.0,83500.0,76930.0,71378.0,67709.0,65426.0,63164.0,60039.0,56996.0,53868.0,51209.0,46832.0,44492.0,41090.0,39001.0,34943.0,30545.0,27867.0,25741.0,23121.0,21132.0,18399.0,17153.0,15033.0,14087.0,11649.0,9506.0,7381.0,5371.0,4046.0,3205.0,2215.0,1605.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39274.0,17736.0,9560.0,8228.0,10083.0,16923.0,12774.0,10538.0,7448.0,6819.0,6687.0,6599.0,6137.0,5760.0,5556.0,5212.0,4843.0,4430.0,4168.0,3907.0,3949.0,3984.0,3625.0,3445.0,3253.0,2931.0,2905.0,2792.0,2843.0,2633.0,2423.0,2292.0,2169.0,1974.0,1965.0,1823.0,1679.0,1582.0,1483.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,7296.0,10545.0,17852.0,61786.0,61625.0,62940.0,65836.0,68677.0,74275.0,91499.0,86022.0,94589.0,96529.0,100074.0,104393.0,115409.0,111380.0,116388.0,114693.0,120470.0,123125.0,126753.0,128859.0,135698.0,136981.0,139464.0,142811.0,146293.0,147378.0,143798.0,137416.0,132179.0,128291.0,124186.0,121820.0,126655.0,129392.0,121843.0,118620.0,114311.0,111461.0,112271.0,116858.0,120540.0,120555.0,120828.0,119095.0,115379.0,111464.0,114686.0,116596.0,117478.0,118535.0,118165.0,116546.0,116618.0,111643.0,110250.0,102062.0,98849.0,96287.0,92022.0,88267.0,81067.0,80332.0,73940.0,68545.0,64967.0,62691.0,60370.0,57272.0,54159.0,51161.0,48406.0,44091.0,41603.0,38249.0,36116.0,32088.0,27869.0,25213.0,23145.0,20595.0,18710.0,16055.0,14863.0,12817.0,11889.0,9712.0,7889.0,5969.0,4347.0,3170.0,2463.0,1701.0,1199.0,761.0,514.0,300.0,195.0,119.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,10.0,11.0,7.0,8.0,14.0,31.0,3728.0,4294.0,13601.0,24001.0,34568.0,51839.0,66527.0,65301.0,69749.0,68894.0,72150.0,73815.0,76599.0,78415.0,83897.0,84816.0,87420.0,90617.0,93964.0,96210.0,94545.0,91354.0,88625.0,87144.0,85718.0,85136.0,89453.0,92555.0,88243.0,86935.0,85188.0,83791.0,86015.0,90481.0,93785.0,94318.0,95207.0,94327.0,91938.0,89220.0,92141.0,94225.0,95950.0,97224.0,97401.0,96277.0,96988.0,92780.0,92680.0,86033.0,83900.0,82248.0,78919.0,75881.0,69963.0,69405.0,64056.0,59630.0,56308.0,54317.0,52323.0,49403.0,46285.0,43468.0,41042.0,37084.0,34637.0,31574.0,29601.0,26015.0,22494.0,19999.0,18228.0,16062.0,14347.0,12247.0,11104.0,9709.0,8609.0,6985.0,5608.0,4158.0,3029.0,2086.0,1648.0,1114.0,782.0,477.0,310.0,160.0,124.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
