Mujer,Cuarta,5.0,2.0,4.0,266.0,311.0,360.0,425.0,496.0,1648.0,12080.0,13306.0,25317.0,34224.0,42674.0,59527.0,73190.0,71676.0,74646.0,73254.0,75349.0,76287.0,78476.0,80468.0,85187.0,87246.0,89674.0,92814.0,97760.0,99096.0,97865.0,94179.0,91185.0,89057.0,86893.0,85501.0,89027.0,91791.0,87161.0,84965.0,81601.0,80435.0,81342.0,85773.0,87951.0,89430.0,89453.0,87918.0,86242.0,83121.0,84975.0,87089.0,87886.0,88940.0,88757.0,87667.0,87900.0,83666.0,82856.0,76441.0,74690.0,73644.0,70262.0,66934.0,60901.0,60621.0,55247.0,51266.0,48244.0,45999.0,43706.0,40776.0,37797.0,35053.0,32400.0,29000.0,26494.0,23503.0,21416.0,18261.0,15311.0,13628.0,11785.0,10056.0,8408.0,7031.0,6153.0,5074.0,4142.0,3092.0,2400.0,1726.0,1064.0,732.0,572.0,339.0,228.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,13.0,12.0,9.0,20.0,28.0,11.0,24.0,43.0,22.0,29.0,34.0,41.0,32.0,23.0,35.0,43.0,54.0,71.0,100.0,147.0,135.0,142.0,208.0,223.0,305.0,340.0,343.0,328.0,343.0,337.0,317.0,284.0,262.0,316.0,289.0,297.0,277.0,257.0,274.0,273.0,277.0,268.0,273.0,335.0,296.0,312.0,275.0,285.0,250.0,238.0,193.0,188.0,176.0,208.0,178.0,147.0,138.0,103.0,84.0,79.0,93.0,62.0,68.0,42.0,33.0,34.0,29.0,19.0,17.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,2.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,19.0,24.0,7.0,22.0,39.0,20.0,28.0,33.0,39.0,29.0,22.0,33.0,40.0,48.0,68.0,95.0,141.0,131.0,138.0,201.0,214.0,293.0,329.0,329.0,321.0,333.0,333.0,310.0,279.0,262.0,311.0,279.0,291.0,264.0,253.0,268.0,268.0,271.0,262.0,269.0,325.0,286.0,305.0,268.0,279.0,244.0,235.0,189.0,184.0,175.0,201.0,177.0,145.0,136.0,101.0,83.0,78.0,90.0,61.0,67.0,41.0,32.0,34.0,29.0,19.0,17.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,3.0,2.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,12.0,14.0,25.0,26.0,21.0,32.0,24.0,19.0,31.0,32.0,23.0,22.0,16.0,19.0,11.0,23.0,16.0,21.0,16.0,6.0,22.0,17.0,7.0,11.0,12.0,10.0,17.0,8.0,9.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,9.0,11.0,4.0,11.0,21.0,11.0,20.0,23.0,23.0,19.0,19.0,24.0,48.0,53.0,57.0,91.0,127.0,127.0,126.0,189.0,197.0,266.0,310.0,312.0,294.0,306.0,305.0,281.0,247.0,251.0,279.0,250.0,276.0,243.0,246.0,259.0,248.0,245.0,255.0,256.0,312.0,268.0,286.0,264.0,267.0,236.0,218.0,177.0,175.0,166.0,197.0,171.0,136.0,123.0,94.0,72.0,66.0,79.0,54.0,63.0,36.0,28.0,31.0,24.0,16.0,16.0,9.0,12.0,6.0,10.0,10.0,8.0,5.0,4.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,12.0,14.0,14.0,28.0,38.0,39.0,29.0,48.0,73.0,110.0,121.0,131.0,129.0,154.0,153.0,146.0,129.0,131.0,148.0,140.0,146.0,144.0,139.0,167.0,160.0,160.0,155.0,169.0,214.0,190.0,176.0,181.0,185.0,162.0,149.0,105.0,113.0,111.0,120.0,118.0,83.0,80.0,54.0,42.0,41.0,48.0,26.0,43.0,22.0,17.0,16.0,12.0,9.0,10.0,6.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,90198.0,86818.0,98200.0,133885.0,118280.0,114994.0,117523.0,120352.0,122685.0,132128.0,122482.0,126245.0,121661.0,120663.0,119071.0,89868.0,107456.0,121938.0,122525.0,127441.0,123823.0,132009.0,136785.0,147134.0,148807.0,151092.0,154213.0,157869.0,158707.0,154696.0,147279.0,141297.0,136772.0,132037.0,129306.0,133725.0,136202.0,127869.0,124406.0,119368.0,116199.0,116669.0,121104.0,124874.0,124879.0,125248.0,123218.0,119418.0,115358.0,118707.0,120622.0,121482.0,122387.0,122188.0,120472.0,120693.0,115644.0,114779.0,106571.0,103243.0,100546.0,96130.0,92208.0,84744.0,83895.0,77306.0,71752.0,68033.0,65780.0,63483.0,60420.0,57310.0,54224.0,51550.0,47146.0,44827.0,41453.0,39360.0,35292.0,30848.0,28153.0,26024.0,23400.0,21439.0,18645.0,17432.0,15276.0,14344.0,11891.0,9733.0,7553.0,5518.0,4142.0,3296.0,2270.0,1668.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,71506.0,73507.0,85201.0,123821.0,111648.0,109599.0,112588.0,115715.0,118682.0,128979.0,119966.0,124128.0,119733.0,118813.0,117402.0,87935.0,105355.0,119585.0,119920.0,124720.0,120991.0,129149.0,133899.0,144311.0,146005.0,148412.0,151483.0,155198.0,156274.0,152399.0,145170.0,139405.0,134972.0,130398.0,127741.0,132227.0,134694.0,126590.0,123234.0,118296.0,115228.0,115730.0,120180.0,123983.0,123967.0,124355.0,122411.0,118640.0,114614.0,118017.0,119938.0,120837.0,121748.0,121517.0,119904.0,120000.0,115077.0,114160.0,106003.0,102772.0,100045.0,95695.0,91804.0,84331.0,83517.0,76925.0,71393.0,67712.0,65432.0,63172.0,60061.0,56994.0,53879.0,51210.0,46830.0,44497.0,41101.0,39005.0,34959.0,30560.0,27874.0,25739.0,23127.0,21152.0,18403.0,17160.0,15034.0,14091.0,11650.0,9511.0,7383.0,5376.0,4050.0,3205.0,2216.0,1604.0,1044.0,729.0,435.0,277.0,170.0,98.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39266.0,17739.0,9560.0,8219.0,10089.0,16924.0,12773.0,10532.0,7447.0,6821.0,6687.0,6602.0,6141.0,5759.0,5549.0,5210.0,4844.0,4430.0,4167.0,3908.0,3948.0,3987.0,3625.0,3442.0,3253.0,2928.0,2906.0,2792.0,2840.0,2629.0,2421.0,2292.0,2171.0,1975.0,1965.0,1825.0,1683.0,1581.0,1485.0,1391.0,1347.0,1157.0,555.0,60.0,49.0,33.0,40.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,14676.0,19385.0,28735.0,70573.0,68571.0,69422.0,72813.0,76118.0,83194.0,99139.0,92987.0,100516.0,100649.0,103193.0,106886.0,117075.0,112951.0,118069.0,116466.0,122302.0,124863.0,128599.0,130690.0,137576.0,138806.0,141301.0,144493.0,147904.0,148979.0,145354.0,138815.0,133446.0,129461.0,125212.0,122887.0,127549.0,130332.0,122603.0,119421.0,115002.0,112084.0,112830.0,117404.0,121115.0,121065.0,121339.0,119515.0,115809.0,111888.0,115114.0,116987.0,117836.0,118845.0,118502.0,116864.0,116947.0,111915.0,110501.0,102319.0,99082.0,96502.0,92196.0,88402.0,81203.0,80484.0,74042.0,68679.0,65072.0,62779.0,60476.0,57380.0,54253.0,51250.0,48504.0,44177.0,41705.0,38322.0,36196.0,32173.0,27960.0,25278.0,23193.0,20652.0,18783.0,16105.0,14905.0,12849.0,11926.0,9735.0,7918.0,5982.0,4358.0,3179.0,2475.0,1707.0,1204.0,764.0,516.0,304.0,196.0,120.0,67.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,4.0,2.0,1.0,290.0,332.0,340.0,384.0,498.0,1663.0,12205.0,13732.0,27644.0,39711.0,50846.0,69918.0,84733.0,82152.0,85439.0,83592.0,86757.0,88457.0,91148.0,92872.0,98780.0,99787.0,102322.0,105744.0,108914.0,111054.0,108819.0,104734.0,101297.0,99057.0,96953.0,95796.0,100038.0,103089.0,97774.0,95833.0,93417.0,91451.0,92984.0,97509.0,100983.0,101170.0,101891.0,100554.0,97909.0,94701.0,97605.0,99600.0,100822.0,102036.0,102100.0,100723.0,101303.0,96835.0,96186.0,89226.0,86724.0,84953.0,81321.0,78103.0,71868.0,71298.0,65700.0,61007.0,57598.0,55533.0,53469.0,50502.0,47386.0,44466.0,41978.0,37968.0,35505.0,32316.0,30313.0,26650.0,23065.0,20502.0,18727.0,16507.0,14777.0,12588.0,11436.0,9961.0,8850.0,7170.0,5779.0,4311.0,3121.0,2166.0,1701.0,1137.0,800.0,495.0,316.0,166.0,130.0,76.0,39.0,29.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
