Mujer,Primera,13.0,8.0,6.0,10.0,19.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,11.0,19.0,20.0,26.0,23.0,41.0,49.0,57.0,41.0,55.0,59.0,77.0,95.0,82.0,59.0,94.0,84.0,91.0,65.0,59.0,72.0,64.0,65.0,72.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,65.0,84.0,57.0,73.0,48.0,59.0,40.0,48.0,44.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,26.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,5.0,10.0,14.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,11.0,16.0,18.0,22.0,21.0,38.0,47.0,54.0,38.0,51.0,53.0,72.0,90.0,72.0,55.0,86.0,81.0,84.0,63.0,59.0,69.0,58.0,63.0,62.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,59.0,80.0,52.0,69.0,47.0,57.0,38.0,45.0,43.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,23.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,7.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,7.0,10.0,17.0,23.0,17.0,38.0,40.0,47.0,36.0,47.0,43.0,58.0,75.0,67.0,49.0,77.0,65.0,70.0,50.0,54.0,56.0,46.0,56.0,54.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,53.0,69.0,46.0,59.0,43.0,50.0,34.0,39.0,41.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,16.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,22.0,18.0,26.0,23.0,35.0,41.0,41.0,31.0,51.0,44.0,47.0,34.0,32.0,40.0,30.0,30.0,44.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,39.0,50.0,28.0,40.0,35.0,31.0,23.0,31.0,28.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,13.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,98080.0,87973.0,99056.0,134529.0,118638.0,115253.0,117780.0,120582.0,122942.0,132281.0,122676.0,126381.0,121726.0,120709.0,119257.0,89973.0,107730.0,122209.0,122803.0,127557.0,123955.0,132204.0,136955.0,147243.0,149191.0,151365.0,154525.0,158141.0,158854.0,154957.0,147512.0,141423.0,136841.0,132103.0,129388.0,133744.0,136230.0,127850.0,124283.0,119425.0,116265.0,116644.0,121110.0,124818.0,124875.0,125204.0,123277.0,119372.0,115322.0,118773.0,120699.0,121792.0,122613.0,122358.0,120580.0,120729.0,115877.0,114655.0,106553.0,103260.0,100545.0,96230.0,92084.0,84586.0,83835.0,77207.0,71728.0,67877.0,65700.0,63446.0,60399.0,57291.0,54167.0,51435.0,47061.0,44749.0,41484.0,39318.0,35281.0,30850.0,28174.0,26019.0,23371.0,21465.0,18629.0,17410.0,15276.0,14321.0,11888.0,9731.0,7558.0,5516.0,4131.0,3290.0,2256.0,1677.0,1055.0,748.0,451.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,79320.0,75572.0,87137.0,125130.0,112398.0,110160.0,113159.0,116229.0,119215.0,129412.0,120337.0,124390.0,119957.0,118994.0,117716.0,88163.0,105721.0,119949.0,120343.0,124930.0,121276.0,129526.0,134183.0,144555.0,146498.0,148821.0,151969.0,155573.0,156551.0,152762.0,145481.0,139556.0,135093.0,130533.0,127878.0,132335.0,134801.0,126627.0,123149.0,118407.0,115365.0,115752.0,120237.0,123965.0,123996.0,124371.0,122477.0,118643.0,114607.0,118133.0,120055.0,121167.0,121995.0,121710.0,120046.0,120082.0,115341.0,114056.0,105989.0,102796.0,100061.0,95816.0,91687.0,84186.0,83465.0,76837.0,71388.0,67557.0,65354.0,63153.0,60052.0,56983.0,53830.0,51093.0,46749.0,44426.0,41135.0,38970.0,34958.0,30568.0,27895.0,25740.0,23101.0,21179.0,18388.0,17143.0,15031.0,14074.0,11654.0,9508.0,7394.0,5375.0,4039.0,3200.0,2204.0,1614.0,1025.0,725.0,432.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17726.0,9560.0,8207.0,10103.0,16929.0,12765.0,10524.0,7439.0,6827.0,6690.0,6589.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2839.0,2630.0,2420.0,2286.0,2173.0,1973.0,1962.0,1821.0,1689.0,1580.0,1488.0,1393.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,24742.0,28714.0,39623.0,79095.0,74752.0,75384.0,78895.0,82151.0,89175.0,103946.0,97145.0,103954.0,103306.0,105569.0,108967.0,118584.0,114577.0,119775.0,118199.0,124020.0,126600.0,130320.0,132467.0,139236.0,140762.0,143144.0,146275.0,149523.0,150496.0,146938.0,140199.0,134602.0,130482.0,126176.0,123807.0,128397.0,131184.0,123253.0,120003.0,115655.0,112692.0,113285.0,117899.0,121583.0,121532.0,121764.0,119986.0,116161.0,112212.0,115529.0,117429.0,118452.0,119421.0,118977.0,117283.0,117277.0,112419.0,110616.0,102504.0,99285.0,96706.0,92509.0,88457.0,81189.0,80570.0,74106.0,68781.0,65044.0,62819.0,60551.0,57479.0,54349.0,51305.0,48498.0,44197.0,41735.0,38444.0,36250.0,32252.0,28047.0,25378.0,23267.0,20716.0,18875.0,16151.0,14945.0,12892.0,11956.0,9787.0,7944.0,6017.0,4380.0,3182.0,2483.0,1700.0,1214.0,751.0,512.0,303.0,195.0,120.0,67.0,45.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1528.0,2041.0,3527.0,12242.0,12412.0,13308.0,13848.0,14620.0,16088.0,29066.0,29255.0,41896.0,52146.0,62540.0,80664.0,94109.0,91374.0,94855.0,92766.0,96452.0,98446.0,101073.0,102788.0,108835.0,109902.0,112544.0,115994.0,119016.0,120794.0,118408.0,113329.0,109456.0,106662.0,103958.0,102552.0,106849.0,109925.0,103861.0,101442.0,98756.0,96444.0,97709.0,102282.0,105644.0,105732.0,106353.0,104891.0,101946.0,98594.0,101528.0,103461.0,104671.0,105698.0,105643.0,104099.0,104414.0,100104.0,98771.0,91640.0,89167.0,87085.0,83515.0,79844.0,73357.0,72837.0,67072.0,62270.0,58704.0,56691.0,54569.0,51593.0,48368.0,45435.0,42781.0,38787.0,36266.0,33135.0,31028.0,27377.0,23675.0,21052.0,19227.0,16986.0,15271.0,12965.0,11781.0,10253.0,9133.0,7404.0,5979.0,4468.0,3214.0,2224.0,1758.0,1173.0,823.0,503.0,321.0,170.0,134.0,77.0,40.0,31.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
