Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,60.0,120.0,171.0,261.0,450.0,711.0,958.0,1288.0,1551.0,1759.0,1928.0,2024.0,1958.0,2101.0,1938.0,1852.0,1835.0,1609.0,1478.0,1399.0,1382.0,1387.0,1276.0,1151.0,1155.0,1081.0,1040.0,1048.0,1047.0,1025.0,1037.0,992.0,999.0,999.0,1045.0,1083.0,1226.0,1330.0,1382.0,1373.0,1425.0,1367.0,1429.0,1390.0,1397.0,1433.0,1296.0,1214.0,1085.0,1132.0,1040.0,1039.0,975.0,932.0,891.0,805.0,727.0,696.0,633.0,570.0,508.0,459.0,383.0,312.0,297.0,247.0,196.0,190.0,153.0,130.0,96.0,76.0,69.0,25.0,28.0,22.0,20.0,9.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,5.0,7.0,7.0,16.0,21.0,8.0,24.0,35.0,23.0,24.0,22.0,29.0,17.0,13.0,21.0,29.0,38.0,42.0,69.0,97.0,95.0,104.0,131.0,147.0,199.0,225.0,218.0,198.0,219.0,212.0,220.0,181.0,169.0,191.0,191.0,180.0,169.0,164.0,189.0,179.0,152.0,162.0,147.0,201.0,173.0,211.0,147.0,165.0,141.0,141.0,124.0,92.0,100.0,103.0,107.0,78.0,77.0,70.0,47.0,44.0,52.0,35.0,45.0,19.0,17.0,19.0,18.0,15.0,6.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,19.0,24.0,14.0,13.0,17.0,25.0,31.0,37.0,63.0,89.0,86.0,99.0,119.0,138.0,184.0,213.0,201.0,188.0,207.0,205.0,211.0,173.0,166.0,183.0,181.0,176.0,156.0,158.0,182.0,174.0,145.0,158.0,143.0,191.0,162.0,202.0,141.0,158.0,135.0,138.0,119.0,89.0,99.0,96.0,105.0,76.0,74.0,68.0,45.0,42.0,49.0,33.0,43.0,18.0,15.0,18.0,18.0,15.0,6.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,24.0,18.0,18.0,25.0,24.0,11.0,28.0,24.0,21.0,24.0,21.0,19.0,10.0,18.0,14.0,23.0,8.0,7.0,11.0,16.0,6.0,11.0,9.0,6.0,13.0,8.0,4.0,6.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,17.0,20.0,20.0,40.0,51.0,55.0,57.0,67.0,97.0,112.0,145.0,130.0,115.0,142.0,145.0,148.0,105.0,122.0,121.0,119.0,112.0,116.0,109.0,144.0,131.0,109.0,133.0,108.0,151.0,131.0,153.0,114.0,128.0,108.0,108.0,92.0,73.0,81.0,83.0,87.0,56.0,54.0,55.0,36.0,33.0,34.0,24.0,36.0,14.0,10.0,10.0,12.0,11.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,54026.0,63493.0,75340.0,119368.0,110382.0,108763.0,111808.0,115123.0,117745.0,128373.0,119598.0,124012.0,119613.0,118939.0,117249.0,88062.0,105615.0,119969.0,120408.0,125193.0,121436.0,129599.0,134351.0,144730.0,146449.0,148721.0,151986.0,155744.0,156588.0,152734.0,145531.0,139571.0,135199.0,130606.0,127945.0,132503.0,134929.0,126784.0,123262.0,118450.0,115264.0,115737.0,120274.0,124024.0,124089.0,124400.0,122545.0,118742.0,114666.0,118085.0,120043.0,121134.0,122062.0,121794.0,120111.0,120188.0,115295.0,114286.0,106146.0,102894.0,100124.0,95818.0,91824.0,84393.0,83705.0,77064.0,71533.0,67783.0,65568.0,63269.0,60205.0,57107.0,54042.0,51323.0,46923.0,44662.0,41357.0,39200.0,35157.0,30737.0,28051.0,25878.0,23290.0,21337.0,18538.0,17332.0,15187.0,14263.0,11826.0,9653.0,7496.0,5482.0,4111.0,3272.0,2241.0,1654.0,1066.0,745.0,444.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,23547.0,30724.0,38404.0,100098.0,98741.0,98982.0,102585.0,106295.0,109572.0,122169.0,114644.0,119880.0,115986.0,115844.0,114434.0,85213.0,102603.0,116549.0,116678.0,121326.0,117603.0,125691.0,130370.0,140672.0,142545.0,144958.0,148271.0,152136.0,153247.0,149513.0,142586.0,136862.0,132744.0,128320.0,125737.0,130403.0,132899.0,124978.0,121636.0,116961.0,113914.0,114505.0,118984.0,122840.0,122870.0,123191.0,121388.0,117655.0,113686.0,117140.0,119084.0,120228.0,121200.0,120881.0,119314.0,119308.0,114523.0,113451.0,105377.0,102214.0,99429.0,95238.0,91283.0,83854.0,83226.0,76553.0,71055.0,67341.0,65143.0,62898.0,59759.0,56699.0,53616.0,50906.0,46534.0,44284.0,40961.0,38772.0,34770.0,30400.0,27745.0,25544.0,22973.0,21009.0,18277.0,17033.0,14924.0,13995.0,11568.0,9421.0,7321.0,5332.0,4012.0,3176.0,2189.0,1589.0,1031.0,723.0,424.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17736.0,9566.0,8206.0,10087.0,16919.0,12760.0,10517.0,7442.0,6806.0,6680.0,6587.0,6138.0,5746.0,5541.0,5205.0,4837.0,4425.0,4165.0,3905.0,3946.0,3975.0,3618.0,3442.0,3253.0,2923.0,2899.0,2796.0,2832.0,2632.0,2425.0,2284.0,2166.0,1974.0,1967.0,1821.0,1678.0,1584.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,20.0,8680.0,9920.0,32179.0,53250.0,67111.0,77578.0,96406.0,93955.0,98396.0,96547.0,101266.0,104086.0,107434.0,109558.0,116281.0,117474.0,120445.0,123957.0,127840.0,129654.0,127011.0,121902.0,117754.0,114690.0,111865.0,110341.0,115193.0,118127.0,111683.0,109233.0,105963.0,103623.0,105079.0,109889.0,113628.0,113866.0,114354.0,112859.0,109447.0,105935.0,109315.0,111318.0,112592.0,113863.0,113551.0,112052.0,112148.0,107543.0,106120.0,98332.0,95465.0,93140.0,89058.0,85433.0,78414.0,77919.0,71676.0,66550.0,62935.0,60744.0,58528.0,55449.0,52317.0,49299.0,46635.0,42356.0,39985.0,36760.0,34549.0,30619.0,26606.0,24002.0,21922.0,19472.0,17709.0,15122.0,13949.0,12067.0,11064.0,9021.0,7308.0,5520.0,4056.0,2912.0,2276.0,1572.0,1108.0,690.0,477.0,269.0,178.0,113.0,63.0,42.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,38.0,102.0,178.0,380.0,803.0,1384.0,2222.0,3146.0,3743.0,4339.0,4627.0,4667.0,4719.0,4763.0,4712.0,4294.0,3895.0,3798.0,3533.0,3381.0,3202.0,3251.0,3187.0,2907.0,2847.0,2729.0,2672.0,2709.0,2611.0,2635.0,2460.0,2517.0,2507.0,2425.0,2186.0,2218.0,2277.0,2459.0,2553.0,2576.0,2491.0,2456.0,2198.0,2117.0,1916.0,1881.0,1714.0,1540.0,1402.0,1229.0,1210.0,1006.0,959.0,911.0,860.0,740.0,695.0,632.0,552.0,504.0,456.0,434.0,324.0,319.0,284.0,220.0,217.0,145.0,109.0,114.0,92.0,80.0,73.0,64.0,51.0,32.0,20.0,12.0,11.0,7.0,6.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
