Mujer,Cuarta,1.0,1.0,0.0,4.0,9.0,3.0,6.0,4.0,19.0,38.0,33.0,41.0,49.0,599.0,2079.0,5473.0,6019.0,9096.0,10284.0,12252.0,11219.0,11688.0,13700.0,16164.0,17674.0,18871.0,20644.0,22701.0,24136.0,25523.0,25830.0,25926.0,26648.0,27046.0,27430.0,29372.0,31139.0,30206.0,30018.0,29480.0,28719.0,29665.0,32381.0,34689.0,37366.0,37832.0,38379.0,38957.0,38265.0,40070.0,41886.0,46075.0,49776.0,50999.0,51286.0,52143.0,50809.0,54031.0,51405.0,51385.0,52210.0,50727.0,50244.0,46887.0,47585.0,43945.0,41553.0,39494.0,38288.0,36610.0,34487.0,32055.0,29969.0,27818.0,24959.0,22734.0,20337.0,18537.0,15799.0,13233.0,11765.0,10187.0,8712.0,7314.0,6095.0,5302.0,4380.0,3572.0,2661.0,2093.0,1513.0,907.0,644.0,501.0,290.0,205.0,125.0,58.0,37.0,19.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,405.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,8.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,563.0,575.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,398.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,4.0,8.0,1.0,10.0,11.0,6.0,13.0,15.0,18.0,22.0,25.0,32.0,76.0,75.0,74.0,128.0,201.0,197.0,228.0,308.0,335.0,459.0,551.0,531.0,530.0,564.0,581.0,533.0,459.0,443.0,462.0,448.0,446.0,452.0,439.0,435.0,417.0,405.0,408.0,405.0,478.0,431.0,428.0,433.0,386.0,356.0,321.0,298.0,277.0,249.0,282.0,235.0,195.0,179.0,157.0,102.0,105.0,108.0,79.0,87.0,52.0,41.0,45.0,32.0,25.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,9.0,6.0,6.0,10.0,23.0,34.0,44.0,45.0,46.0,47.0,50.0,47.0,43.0,49.0,56.0,56.0,59.0,65.0,60.0,65.0,65.0,86.0,78.0,80.0,90.0,93.0,75.0,86.0,98.0,71.0,72.0,45.0,47.0,54.0,53.0,59.0,37.0,38.0,25.0,19.0,18.0,23.0,15.0,24.0,10.0,8.0,8.0,7.0,8.0,8.0,5.0,6.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,79282.0,83163.0,94658.0,130958.0,116736.0,113800.0,116427.0,119313.0,121627.0,131132.0,121697.0,125696.0,121193.0,120371.0,118517.0,89384.0,106837.0,121397.0,121899.0,126930.0,123255.0,131449.0,136187.0,146579.0,148068.0,150373.0,153409.0,157302.0,158142.0,154043.0,146730.0,140849.0,136387.0,131690.0,128981.0,133463.0,135890.0,127710.0,124174.0,119134.0,115913.0,116438.0,120919.0,124657.0,124740.0,125059.0,123031.0,119293.0,115213.0,118573.0,120404.0,121260.0,122256.0,122034.0,120394.0,120535.0,115482.0,114712.0,106518.0,103143.0,100491.0,96039.0,92196.0,84718.0,83881.0,77313.0,71706.0,68034.0,65769.0,63454.0,60376.0,57289.0,54196.0,51559.0,47126.0,44818.0,41423.0,39349.0,35267.0,30818.0,28128.0,26019.0,23383.0,21399.0,18639.0,17408.0,15275.0,14341.0,11876.0,9715.0,7542.0,5518.0,4136.0,3292.0,2268.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,60938.0,66897.0,78444.0,119049.0,108995.0,107405.0,110506.0,113670.0,116564.0,127410.0,118679.0,123156.0,118904.0,118275.0,116594.0,87332.0,104589.0,118862.0,119066.0,123995.0,120254.0,128425.0,133134.0,143503.0,145093.0,147527.0,150536.0,154539.0,155566.0,151649.0,144525.0,138813.0,134517.0,129930.0,127317.0,131886.0,134336.0,126346.0,122935.0,117992.0,114884.0,115461.0,119955.0,123739.0,123773.0,124126.0,122167.0,118467.0,114439.0,117851.0,119688.0,120566.0,121565.0,121343.0,119779.0,119831.0,114877.0,114065.0,105920.0,102658.0,99960.0,95578.0,91764.0,84291.0,83489.0,76911.0,71346.0,67696.0,65403.0,63140.0,59998.0,56959.0,53849.0,51185.0,46799.0,44489.0,41070.0,38983.0,34922.0,30521.0,27849.0,25730.0,23101.0,21108.0,18391.0,17144.0,15024.0,14088.0,11637.0,9495.0,7368.0,5367.0,4040.0,3200.0,2214.0,1604.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.0,17754.0,9580.0,8226.0,10093.0,16923.0,12773.0,10535.0,7451.0,6814.0,6689.0,6599.0,6138.0,5758.0,5555.0,5209.0,4842.0,4427.0,4172.0,3908.0,3944.0,3989.0,3621.0,3450.0,3255.0,2931.0,2902.0,2799.0,2839.0,2639.0,2420.0,2298.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1348.0,1160.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,197.0,351.0,1151.0,34186.0,36541.0,37929.0,39191.0,39986.0,41279.0,60915.0,59016.0,73212.0,81453.0,88530.0,96454.0,110776.0,107259.0,112027.0,110223.0,115914.0,118555.0,122078.0,124149.0,131001.0,131997.0,134699.0,138077.0,141592.0,142942.0,139620.0,133454.0,128560.0,124932.0,121068.0,118900.0,123729.0,126555.0,119282.0,116314.0,112198.0,109392.0,110445.0,115121.0,118749.0,118807.0,119060.0,117434.0,113919.0,110022.0,113246.0,115164.0,116097.0,117287.0,116859.0,115367.0,115448.0,110496.0,109230.0,101104.0,97986.0,95520.0,91242.0,87631.0,80465.0,79787.0,73440.0,68090.0,64558.0,62262.0,59962.0,56869.0,53751.0,50757.0,48078.0,43766.0,41302.0,37920.0,35789.0,31783.0,27615.0,24938.0,22922.0,20395.0,18503.0,15895.0,14703.0,12683.0,11751.0,9577.0,7782.0,5897.0,4297.0,3121.0,2428.0,1681.0,1187.0,762.0,508.0,295.0,192.0,117.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,10.0,6.0,7.0,5.0,3.0,10.0,35.0,44.0,40.0,52.0,605.0,2402.0,7157.0,8126.0,13583.0,16165.0,20070.0,19543.0,21103.0,24437.0,28454.0,29575.0,30753.0,32556.0,35029.0,36627.0,36305.0,35593.0,35542.0,35939.0,36637.0,37031.0,39548.0,41707.0,40618.0,40755.0,40919.0,40862.0,42849.0,44807.0,46956.0,48787.0,49355.0,49851.0,49815.0,48530.0,51346.0,53274.0,57592.0,61842.0,63079.0,62905.0,64922.0,63364.0,66895.0,63638.0,63184.0,62848.0,61302.0,60453.0,56614.0,56998.0,53012.0,49627.0,47524.0,46463.0,44976.0,42612.0,39889.0,37541.0,35495.0,31961.0,30033.0,27403.0,25741.0,22497.0,19582.0,17409.0,15893.0,13940.0,12528.0,10668.0,9709.0,8482.0,7505.0,6143.0,4916.0,3671.0,2683.0,1855.0,1459.0,979.0,689.0,430.0,272.0,149.0,117.0,71.0,37.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
