Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,53.0,90.0,126.0,179.0,286.0,475.0,642.0,876.0,1066.0,1205.0,1370.0,1417.0,1370.0,1454.0,1338.0,1330.0,1313.0,1117.0,1074.0,994.0,965.0,996.0,921.0,827.0,829.0,791.0,759.0,772.0,782.0,749.0,756.0,756.0,753.0,733.0,794.0,811.0,930.0,1036.0,1070.0,1047.0,1120.0,1052.0,1124.0,1110.0,1101.0,1120.0,1050.0,1001.0,870.0,924.0,862.0,853.0,827.0,803.0,750.0,693.0,620.0,597.0,548.0,487.0,447.0,387.0,328.0,268.0,263.0,209.0,169.0,156.0,128.0,109.0,85.0,63.0,54.0,20.0,26.0,19.0,16.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,7.0,16.0,21.0,8.0,24.0,35.0,23.0,24.0,21.0,29.0,17.0,13.0,21.0,29.0,40.0,41.0,70.0,97.0,97.0,106.0,134.0,148.0,204.0,227.0,224.0,201.0,224.0,215.0,225.0,180.0,170.0,193.0,193.0,180.0,169.0,164.0,191.0,182.0,152.0,163.0,149.0,202.0,175.0,212.0,150.0,165.0,143.0,142.0,126.0,92.0,100.0,105.0,107.0,79.0,75.0,72.0,46.0,44.0,53.0,36.0,45.0,20.0,17.0,19.0,20.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,18.0,24.0,14.0,12.0,17.0,26.0,33.0,36.0,63.0,89.0,88.0,101.0,122.0,139.0,189.0,214.0,207.0,191.0,211.0,208.0,215.0,172.0,167.0,185.0,183.0,176.0,156.0,158.0,184.0,175.0,145.0,159.0,145.0,192.0,164.0,202.0,144.0,158.0,137.0,138.0,121.0,89.0,99.0,98.0,105.0,77.0,74.0,70.0,45.0,42.0,50.0,34.0,43.0,19.0,15.0,18.0,20.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,14.0,26.0,19.0,19.0,25.0,24.0,11.0,29.0,24.0,21.0,24.0,21.0,21.0,10.0,19.0,14.0,23.0,8.0,7.0,11.0,16.0,6.0,12.0,9.0,6.0,13.0,8.0,5.0,6.0,4.0,7.0,9.0,7.0,7.0,3.0,9.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,17.0,20.0,19.0,40.0,51.0,54.0,56.0,65.0,96.0,109.0,143.0,129.0,115.0,142.0,143.0,144.0,105.0,122.0,120.0,117.0,112.0,115.0,109.0,144.0,129.0,108.0,130.0,108.0,151.0,130.0,152.0,114.0,127.0,108.0,105.0,91.0,72.0,81.0,83.0,87.0,56.0,53.0,55.0,36.0,33.0,34.0,24.0,36.0,14.0,10.0,10.0,12.0,10.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,51812.0,61342.0,73146.0,118293.0,109828.0,108325.0,111391.0,114733.0,117399.0,128097.0,119395.0,123847.0,119476.0,118815.0,117131.0,87965.0,105496.0,119821.0,120275.0,125033.0,121323.0,129462.0,134217.0,144618.0,146309.0,148575.0,151848.0,155621.0,156448.0,152602.0,145424.0,139454.0,135116.0,130511.0,127851.0,132428.0,134876.0,126714.0,123205.0,118411.0,115214.0,115688.0,120216.0,123969.0,124051.0,124345.0,122507.0,118709.0,114631.0,118046.0,119992.0,121100.0,122032.0,121766.0,120091.0,120148.0,115274.0,114252.0,106125.0,102877.0,100099.0,95802.0,91796.0,84375.0,83685.0,77058.0,71517.0,67770.0,65557.0,63260.0,60194.0,57096.0,54026.0,51316.0,46915.0,44651.0,41339.0,39196.0,35149.0,30731.0,28041.0,25869.0,23279.0,21330.0,18534.0,17324.0,15186.0,14261.0,11821.0,9650.0,7495.0,5480.0,4111.0,3271.0,2241.0,1654.0,1065.0,745.0,443.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
,Segunda,20939.0,27402.0,34428.0,98706.0,97998.0,98336.0,101964.0,105654.0,108979.0,121697.0,114306.0,119581.0,115746.0,115634.0,114259.0,85089.0,102457.0,116401.0,116537.0,121174.0,117430.0,125502.0,130190.0,140475.0,142348.0,144796.0,148123.0,151972.0,153093.0,149361.0,142472.0,136741.0,132636.0,128233.0,125633.0,130325.0,132825.0,124908.0,121573.0,116902.0,113849.0,114456.0,118935.0,122785.0,122824.0,123132.0,121342.0,117618.0,113647.0,117113.0,119044.0,120188.0,121151.0,120844.0,119284.0,119272.0,114485.0,113412.0,105350.0,102190.0,99400.0,95213.0,91262.0,83842.0,83211.0,76540.0,71039.0,67335.0,65132.0,62890.0,59749.0,56683.0,53598.0,50905.0,46526.0,44272.0,40956.0,38764.0,34764.0,30391.0,27736.0,25540.0,22968.0,21004.0,18274.0,17025.0,14922.0,13991.0,11566.0,9418.0,7319.0,5332.0,4012.0,3175.0,2188.0,1588.0,1031.0,723.0,423.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17735.0,9566.0,8205.0,10088.0,16919.0,12759.0,10517.0,7442.0,6806.0,6680.0,6588.0,6137.0,5747.0,5541.0,5204.0,4837.0,4423.0,4165.0,3905.0,3946.0,3973.0,3618.0,3441.0,3254.0,2923.0,2898.0,2796.0,2833.0,2632.0,2425.0,2283.0,2166.0,1973.0,1965.0,1821.0,1678.0,1584.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,47.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Refuerzo,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,20.0,8362.0,9526.0,31020.0,51632.0,65398.0,76170.0,94959.0,92626.0,97049.0,95218.0,99883.0,102690.0,106002.0,108150.0,114855.0,116135.0,119055.0,122537.0,126414.0,128281.0,125674.0,120688.0,116692.0,113710.0,110941.0,109481.0,114300.0,117240.0,110892.0,108465.0,105312.0,103039.0,104528.0,109362.0,113113.0,113320.0,113873.0,112370.0,109001.0,105505.0,108900.0,110904.0,112221.0,113504.0,113219.0,111694.0,111835.0,107182.0,105841.0,98050.0,95216.0,92887.0,88847.0,85250.0,78210.0,77739.0,71504.0,66407.0,62811.0,60574.0,58379.0,55322.0,52189.0,49180.0,46518.0,42239.0,39877.0,36643.0,34425.0,30504.0,26520.0,23918.0,21837.0,19397.0,17638.0,15060.0,13891.0,12026.0,11017.0,8980.0,7284.0,5490.0,4031.0,2901.0,2271.0,1565.0,1106.0,685.0,474.0,267.0,177.0,113.0,63.0,41.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,33.0,75.0,128.0,256.0,548.0,905.0,1485.0,2193.0,2610.0,3015.0,3250.0,3326.0,3301.0,3388.0,3373.0,3003.0,2738.0,2636.0,2517.0,2402.0,2289.0,2323.0,2302.0,2091.0,2015.0,1992.0,1910.0,1939.0,1916.0,1925.0,1792.0,1828.0,1825.0,1796.0,1608.0,1661.0,1672.0,1860.0,1945.0,1941.0,1904.0,1880.0,1680.0,1665.0,1506.0,1485.0,1372.0,1216.0,1129.0,1006.0,990.0,838.0,795.0,759.0,722.0,618.0,584.0,549.0,477.0,422.0,399.0,369.0,277.0,276.0,241.0,188.0,183.0,116.0,92.0,99.0,70.0,59.0,53.0,47.0,39.0,22.0,12.0,6.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
