Mujer,Cuarta,906.0,1257.0,2457.0,11102.0,11339.0,12177.0,12877.0,13186.0,15103.0,27583.0,27616.0,38063.0,45159.0,53624.0,70487.0,83208.0,81314.0,84283.0,82862.0,85252.0,86473.0,88967.0,90797.0,95975.0,98035.0,100718.0,103688.0,108593.0,109795.0,108143.0,103492.0,99825.0,97002.0,94712.0,92988.0,96571.0,99268.0,94003.0,91269.0,87524.0,86363.0,86801.0,91273.0,93486.0,94572.0,94378.0,92610.0,90560.0,87233.0,88996.0,91254.0,91885.0,92710.0,92283.0,91106.0,91183.0,86731.0,85570.0,78940.0,76966.0,75786.0,72217.0,68592.0,62347.0,61955.0,56468.0,52340.0,49150.0,46881.0,44586.0,41564.0,38628.0,35725.0,33024.0,29555.0,27058.0,24054.0,21934.0,18650.0,15663.0,13924.0,12053.0,10310.0,8627.0,7209.0,6312.0,5199.0,4244.0,3175.0,2468.0,1770.0,1102.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,9.0,5.0,12.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,19.0,20.0,26.0,22.0,42.0,49.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,29.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,16.0,18.0,22.0,20.0,39.0,47.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,39.0,40.0,46.0,36.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,46.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,7.0,4.0,3.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,8.0,21.0,18.0,22.0,18.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,30.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,6.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97156.0,87918.0,99026.0,134511.0,118622.0,115238.0,117775.0,120572.0,122934.0,132275.0,122673.0,126378.0,121720.0,120703.0,119252.0,89971.0,107724.0,122204.0,122800.0,127552.0,123950.0,132197.0,136953.0,147236.0,149184.0,151361.0,154523.0,158138.0,158849.0,154951.0,147508.0,141423.0,136838.0,132094.0,129392.0,133744.0,136230.0,127848.0,124284.0,119427.0,116267.0,116646.0,121111.0,124818.0,124878.0,125196.0,123280.0,119369.0,115331.0,118765.0,120698.0,121794.0,122606.0,122360.0,120590.0,120723.0,115872.0,114654.0,106553.0,103260.0,100550.0,96225.0,92091.0,84580.0,83837.0,77208.0,71732.0,67876.0,65694.0,63453.0,60392.0,57294.0,54168.0,51435.0,47058.0,44760.0,41479.0,39317.0,35279.0,30851.0,28174.0,26015.0,23373.0,21468.0,18627.0,17411.0,15276.0,14322.0,11887.0,9730.0,7558.0,5516.0,4133.0,3291.0,2257.0,1677.0,1055.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78689.0,75507.0,87094.0,125110.0,112388.0,110148.0,113145.0,116224.0,119206.0,129403.0,120333.0,124386.0,119954.0,118993.0,117713.0,88159.0,105718.0,119947.0,120335.0,124924.0,121274.0,129523.0,134184.0,144545.0,146492.0,148816.0,151962.0,155574.0,156546.0,152757.0,145473.0,139556.0,135093.0,130523.0,127881.0,132335.0,134800.0,126618.0,123149.0,118409.0,115367.0,115756.0,120239.0,123965.0,123998.0,124362.0,122479.0,118639.0,114617.0,118127.0,120053.0,121169.0,121989.0,121711.0,120057.0,120077.0,115333.0,114055.0,105992.0,102796.0,100065.0,95812.0,91694.0,84181.0,83466.0,76837.0,71392.0,67559.0,65348.0,63160.0,60046.0,56985.0,53832.0,51095.0,46746.0,44436.0,41131.0,38970.0,34957.0,30568.0,27895.0,25739.0,23102.0,21182.0,18387.0,17144.0,15032.0,14075.0,11655.0,9507.0,7394.0,5375.0,4041.0,3201.0,2205.0,1614.0,1025.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17727.0,9560.0,8206.0,10103.0,16928.0,12765.0,10525.0,7440.0,6827.0,6690.0,6590.0,6141.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3255.0,2930.0,2900.0,2791.0,2838.0,2629.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23943.0,28262.0,39206.0,78875.0,74611.0,75263.0,78775.0,82042.0,89089.0,103905.0,97107.0,103930.0,103290.0,105541.0,108950.0,118569.0,114557.0,119764.0,118180.0,124002.0,126582.0,130307.0,132455.0,139217.0,140733.0,143115.0,146257.0,149504.0,150474.0,146921.0,140186.0,134595.0,130472.0,126158.0,123803.0,128386.0,131177.0,123248.0,119997.0,115653.0,112686.0,113286.0,117896.0,121579.0,121531.0,121754.0,119985.0,116154.0,112221.0,115518.0,117425.0,118454.0,119412.0,118978.0,117290.0,117268.0,112409.0,110613.0,102502.0,99286.0,96712.0,92504.0,88464.0,81185.0,80571.0,74104.0,68785.0,65046.0,62810.0,60558.0,57471.0,54351.0,51308.0,48499.0,44195.0,41746.0,38439.0,36250.0,32252.0,28047.0,25376.0,23264.0,20716.0,18877.0,16150.0,14946.0,12892.0,11956.0,9787.0,7944.0,6016.0,4380.0,3184.0,2484.0,1701.0,1214.0,751.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1000.0,1382.0,2647.0,11282.0,11610.0,12543.0,13066.0,13880.0,15540.0,28601.0,28839.0,41568.0,51936.0,62384.0,80577.0,94065.0,91330.0,94794.0,92698.0,96394.0,98379.0,101016.0,102737.0,108760.0,109840.0,112473.0,115925.0,118951.0,120723.0,118340.0,113267.0,109400.0,106614.0,103912.0,102505.0,106803.0,109871.0,103811.0,101404.0,98720.0,96412.0,97680.0,102246.0,105593.0,105704.0,106318.0,104858.0,101918.0,98589.0,101493.0,103441.0,104651.0,105671.0,105621.0,104084.0,104396.0,100080.0,98758.0,91637.0,89155.0,87077.0,83504.0,79839.0,73345.0,72825.0,67063.0,62269.0,58695.0,56680.0,54570.0,51581.0,48366.0,45434.0,42771.0,38773.0,36271.0,33123.0,31021.0,27371.0,23672.0,21047.0,19223.0,16984.0,15268.0,12962.0,11782.0,10251.0,9132.0,7402.0,5976.0,4469.0,3214.0,2224.0,1758.0,1174.0,823.0,503.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
