Mujer,Cuarta,124.0,213.0,683.0,8267.0,8864.0,9592.0,10078.0,10409.0,12491.0,25387.0,25826.0,36778.0,44168.0,52894.0,70006.0,82983.0,81100.0,84023.0,82626.0,85021.0,86251.0,88705.0,90559.0,95615.0,97648.0,100246.0,103148.0,108093.0,109345.0,107583.0,103055.0,99351.0,96650.0,94270.0,92590.0,96176.0,98838.0,93656.0,90881.0,87141.0,85924.0,86449.0,90926.0,93028.0,94187.0,93982.0,92196.0,90226.0,86967.0,88697.0,90886.0,91379.0,92202.0,91816.0,90731.0,90822.0,86329.0,85418.0,78692.0,76770.0,75569.0,72053.0,68525.0,62285.0,61859.0,56387.0,52234.0,49113.0,46780.0,44484.0,41530.0,38493.0,35696.0,32961.0,29504.0,27014.0,23950.0,21872.0,18610.0,15611.0,13889.0,12018.0,10276.0,8620.0,7193.0,6302.0,5208.0,4254.0,3172.0,2475.0,1772.0,1101.0,755.0,592.0,344.0,233.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,21.0,27.0,14.0,19.0,34.0,20.0,22.0,32.0,43.0,32.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,185.0,261.0,303.0,299.0,277.0,307.0,295.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,230.0,249.0,252.0,257.0,244.0,246.0,302.0,278.0,292.0,257.0,266.0,235.0,226.0,176.0,179.0,160.0,190.0,168.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,62.0,38.0,29.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,19.0,22.0,11.0,17.0,31.0,19.0,21.0,31.0,41.0,29.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,176.0,250.0,293.0,285.0,270.0,297.0,291.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,226.0,244.0,247.0,251.0,239.0,244.0,292.0,268.0,285.0,250.0,260.0,230.0,224.0,172.0,175.0,159.0,183.0,167.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,61.0,37.0,28.0,32.0,25.0,18.0,16.0,11.0,13.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,14.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,11.0,15.0,25.0,25.0,20.0,14.0,19.0,37.0,49.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,225.0,269.0,266.0,241.0,273.0,259.0,240.0,216.0,227.0,245.0,218.0,245.0,215.0,217.0,232.0,231.0,230.0,231.0,233.0,282.0,252.0,265.0,244.0,249.0,222.0,208.0,161.0,166.0,152.0,179.0,161.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,57.0,32.0,24.0,30.0,20.0,16.0,15.0,7.0,12.0,6.0,10.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,17.0,14.0,34.0,39.0,43.0,28.0,49.0,71.0,112.0,129.0,134.0,128.0,155.0,151.0,149.0,127.0,130.0,148.0,140.0,146.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,188.0,177.0,178.0,185.0,164.0,145.0,104.0,113.0,110.0,121.0,117.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,43.0,21.0,17.0,16.0,11.0,10.0,11.0,5.0,11.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,95180.0,87759.0,98928.0,134447.0,118615.0,115222.0,117748.0,120555.0,122925.0,132292.0,122653.0,126404.0,121766.0,120761.0,119252.0,90040.0,107741.0,122202.0,122753.0,127683.0,124057.0,132269.0,137028.0,147332.0,149122.0,151341.0,154461.0,158102.0,158921.0,154916.0,147488.0,141493.0,136937.0,132193.0,129401.0,133854.0,136304.0,127981.0,124482.0,119460.0,116279.0,116754.0,121177.0,124919.0,124937.0,125298.0,123271.0,119463.0,115411.0,118743.0,120684.0,121560.0,122446.0,122243.0,120515.0,120731.0,115677.0,114799.0,106593.0,103263.0,100587.0,96177.0,92212.0,84748.0,83902.0,77329.0,71766.0,68030.0,65780.0,63483.0,60417.0,57335.0,54225.0,51557.0,47152.0,44838.0,41461.0,39367.0,35299.0,30857.0,28169.0,26032.0,23400.0,21449.0,18646.0,17434.0,15283.0,14339.0,11888.0,9740.0,7559.0,5523.0,4139.0,3294.0,2272.0,1671.0,1068.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76935.0,75237.0,86831.0,124965.0,112322.0,110100.0,113079.0,116159.0,119166.0,129403.0,120296.0,124403.0,119997.0,119042.0,117707.0,88227.0,105732.0,119941.0,120276.0,125061.0,121365.0,129576.0,134262.0,144632.0,146420.0,148791.0,151896.0,155529.0,156610.0,152717.0,145451.0,139634.0,135187.0,130620.0,127898.0,132430.0,134873.0,126749.0,123343.0,118438.0,115378.0,115863.0,120302.0,124064.0,124052.0,124455.0,122475.0,118737.0,114697.0,118097.0,120039.0,120932.0,121827.0,121595.0,119984.0,120086.0,115134.0,114193.0,106027.0,102798.0,100102.0,95760.0,91817.0,84347.0,83529.0,76957.0,71425.0,67711.0,65433.0,63192.0,60073.0,57026.0,53888.0,51218.0,46840.0,44512.0,41113.0,39018.0,34978.0,30573.0,27890.0,25754.0,23130.0,21162.0,18403.0,17166.0,15037.0,14090.0,11654.0,9516.0,7395.0,5383.0,4050.0,3204.0,2218.0,1608.0,1037.0,729.0,435.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17730.0,9561.0,8217.0,10098.0,16926.0,12765.0,10525.0,7451.0,6820.0,6684.0,6601.0,6140.0,5756.0,5551.0,5204.0,4845.0,4431.0,4164.0,3909.0,3951.0,3985.0,3625.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2289.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1351.0,1154.0,554.0,59.0,48.0,34.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21873.0,26881.0,37918.0,77869.0,73918.0,74571.0,78066.0,81386.0,88565.0,103550.0,96839.0,103767.0,103203.0,105470.0,108848.0,118576.0,114526.0,119702.0,118065.0,124056.0,126610.0,130311.0,132467.0,139260.0,140593.0,143017.0,146123.0,149423.0,150466.0,146837.0,140104.0,134623.0,130521.0,126205.0,123775.0,128435.0,131186.0,123335.0,120144.0,115639.0,112685.0,113364.0,117916.0,121650.0,121563.0,121822.0,119961.0,116218.0,112270.0,115470.0,117385.0,118200.0,119229.0,118830.0,117200.0,117267.0,112201.0,110749.0,102525.0,99282.0,96733.0,92449.0,88579.0,81344.0,80625.0,74206.0,68809.0,65200.0,62891.0,60580.0,57486.0,54382.0,51362.0,48613.0,44278.0,41816.0,38421.0,36294.0,32275.0,28055.0,25364.0,23279.0,20735.0,18850.0,16162.0,14971.0,12892.0,11969.0,9783.0,7954.0,6017.0,4382.0,3192.0,2486.0,1716.0,1209.0,762.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,131.0,244.0,711.0,8444.0,9078.0,9759.0,10165.0,10989.0,12835.0,26293.0,26934.0,40116.0,50852.0,61672.0,80178.0,93876.0,91094.0,94510.0,92408.0,96215.0,98155.0,100740.0,102502.0,108497.0,109445.0,112074.0,115518.0,118578.0,120440.0,117909.0,112906.0,109121.0,106395.0,103692.0,102230.0,106608.0,109651.0,103645.0,101317.0,98535.0,96228.0,97553.0,102126.0,105470.0,105554.0,106178.0,104676.0,101832.0,98472.0,101272.0,103287.0,104256.0,105329.0,105340.0,103864.0,104259.0,99745.0,98785.0,91569.0,89038.0,87001.0,83372.0,79881.0,73422.0,72784.0,67092.0,62223.0,58769.0,56675.0,54524.0,51537.0,48328.0,45422.0,42804.0,38789.0,36286.0,33049.0,31013.0,27335.0,23639.0,21003.0,19225.0,16970.0,15206.0,12952.0,11780.0,10229.0,9125.0,7383.0,5964.0,4466.0,3222.0,2231.0,1756.0,1180.0,822.0,506.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
