Mujer,Cuarta,9.0,7.0,32.0,5679.0,6265.0,6869.0,7325.0,7705.0,10033.0,22986.0,23873.0,35334.0,43149.0,52125.0,69536.0,82661.0,80812.0,83733.0,82278.0,84690.0,85917.0,88315.0,90205.0,95219.0,97232.0,99809.0,102707.0,107654.0,108895.0,107137.0,102653.0,98948.0,96277.0,93888.0,92207.0,95808.0,98474.0,93292.0,90576.0,86844.0,85635.0,86169.0,90653.0,92756.0,93887.0,93711.0,91930.0,89980.0,86734.0,88439.0,90617.0,91143.0,91961.0,91602.0,90508.0,90606.0,86126.0,85191.0,78516.0,76605.0,75408.0,71891.0,68388.0,62146.0,61727.0,56277.0,52140.0,49040.0,46693.0,44395.0,41443.0,38367.0,35604.0,32890.0,29440.0,26928.0,23880.0,21789.0,18560.0,15569.0,13842.0,11975.0,10230.0,8580.0,7165.0,6285.0,5182.0,4231.0,3166.0,2455.0,1762.0,1092.0,753.0,585.0,344.0,232.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,21.0,27.0,12.0,19.0,35.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,173.0,189.0,264.0,305.0,304.0,280.0,308.0,299.0,276.0,255.0,236.0,287.0,261.0,264.0,251.0,234.0,250.0,255.0,261.0,246.0,247.0,303.0,281.0,293.0,262.0,268.0,236.0,230.0,179.0,179.0,162.0,193.0,169.0,130.0,129.0,99.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,19.0,22.0,9.0,17.0,32.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,124.0,107.0,115.0,166.0,180.0,253.0,295.0,290.0,273.0,298.0,295.0,269.0,252.0,236.0,282.0,251.0,259.0,239.0,230.0,245.0,250.0,255.0,241.0,244.0,293.0,271.0,286.0,255.0,262.0,231.0,228.0,175.0,175.0,161.0,186.0,168.0,128.0,127.0,97.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,20.0,16.0,28.0,22.0,17.0,25.0,26.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,11.0,10.0,5.0,7.0,19.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,99.0,100.0,156.0,164.0,228.0,272.0,272.0,244.0,274.0,263.0,244.0,219.0,229.0,251.0,223.0,249.0,218.0,221.0,233.0,233.0,233.0,233.0,233.0,283.0,255.0,266.0,249.0,251.0,222.0,212.0,163.0,166.0,154.0,182.0,162.0,117.0,116.0,89.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,13.0,15.0,14.0,34.0,39.0,44.0,27.0,48.0,72.0,112.0,127.0,134.0,128.0,156.0,155.0,150.0,127.0,131.0,150.0,142.0,149.0,146.0,140.0,164.0,161.0,162.0,157.0,166.0,212.0,190.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,112.0,123.0,118.0,84.0,78.0,56.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93848.0,87579.0,98797.0,134354.0,118564.0,115175.0,117706.0,120525.0,122876.0,132288.0,122642.0,126387.0,121766.0,120742.0,119249.0,90016.0,107715.0,122166.0,122728.0,127664.0,124036.0,132252.0,137014.0,147320.0,149101.0,151308.0,154412.0,158093.0,158907.0,154879.0,147466.0,141488.0,136919.0,132184.0,129404.0,133851.0,136295.0,127964.0,124496.0,119461.0,116273.0,116749.0,121175.0,124917.0,124930.0,125290.0,123264.0,119446.0,115405.0,118749.0,120685.0,121547.0,122443.0,122227.0,120505.0,120724.0,115672.0,114807.0,106601.0,103252.0,100575.0,96172.0,92213.0,84747.0,83903.0,77321.0,71764.0,68037.0,65782.0,63492.0,60417.0,57331.0,54229.0,51559.0,47159.0,44833.0,41458.0,39360.0,35297.0,30858.0,28170.0,26029.0,23406.0,21444.0,18645.0,17430.0,15282.0,14338.0,11890.0,9737.0,7559.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75709.0,74923.0,86568.0,124769.0,112207.0,110015.0,112996.0,116097.0,119092.0,129370.0,120275.0,124373.0,119986.0,119015.0,117693.0,88210.0,105696.0,119898.0,120228.0,125025.0,121326.0,129530.0,134227.0,144596.0,146375.0,148743.0,151828.0,155495.0,156578.0,152679.0,145414.0,139610.0,135159.0,130586.0,127888.0,132412.0,134851.0,126722.0,123336.0,118431.0,115363.0,115858.0,120286.0,124055.0,124039.0,124444.0,122469.0,118712.0,114683.0,118097.0,120034.0,120920.0,121819.0,121573.0,119969.0,120065.0,115120.0,114196.0,106033.0,102786.0,100084.0,95747.0,91818.0,84343.0,83525.0,76948.0,71422.0,67716.0,65433.0,63197.0,60070.0,57025.0,53890.0,51216.0,46845.0,44508.0,41114.0,39011.0,34973.0,30571.0,27890.0,25746.0,23136.0,21154.0,18404.0,17162.0,15032.0,14083.0,11653.0,9514.0,7395.0,5380.0,4051.0,3203.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17732.0,9560.0,8221.0,10098.0,16922.0,12766.0,10525.0,7449.0,6821.0,6684.0,6602.0,6141.0,5756.0,5552.0,5206.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1971.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1348.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20300.0,25417.0,36195.0,76435.0,72904.0,73625.0,77207.0,80583.0,87835.0,103044.0,96429.0,103459.0,102996.0,105312.0,108762.0,118474.0,114447.0,119610.0,117978.0,123958.0,126502.0,130195.0,132365.0,139152.0,140464.0,142897.0,146018.0,149327.0,150348.0,146719.0,140022.0,134550.0,130445.0,126133.0,123725.0,128385.0,131132.0,123279.0,120102.0,115608.0,112634.0,113336.0,117875.0,121616.0,121517.0,121771.0,119920.0,116176.0,112230.0,115452.0,117359.0,118172.0,119201.0,118792.0,117162.0,117237.0,112168.0,110739.0,102511.0,99260.0,96706.0,92423.0,88551.0,81319.0,80610.0,74187.0,68791.0,65185.0,62877.0,60567.0,57466.0,54362.0,51348.0,48599.0,44272.0,41793.0,38408.0,36269.0,32261.0,28038.0,25351.0,23263.0,20726.0,18837.0,16154.0,14954.0,12886.0,11959.0,9772.0,7950.0,6012.0,4377.0,3188.0,2482.0,1713.0,1205.0,762.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,11.0,12.0,46.0,5765.0,6395.0,7046.0,7375.0,8035.0,10264.0,23771.0,24839.0,38538.0,49670.0,60833.0,79671.0,93527.0,90786.0,94159.0,92082.0,95855.0,97777.0,100325.0,102131.0,108049.0,109021.0,111615.0,115033.0,118117.0,120001.0,117421.0,112484.0,108713.0,106009.0,103314.0,101894.0,106259.0,109296.0,103300.0,101026.0,98277.0,95954.0,97269.0,101853.0,105202.0,105308.0,105896.0,104407.0,101582.0,98189.0,101021.0,103078.0,104041.0,105076.0,105090.0,103596.0,104018.0,99502.0,98575.0,91392.0,88834.0,86792.0,83165.0,79724.0,73272.0,72656.0,66951.0,62087.0,58639.0,56567.0,54401.0,51398.0,48215.0,45291.0,42705.0,38671.0,36163.0,32945.0,30912.0,27225.0,23555.0,20918.0,19137.0,16886.0,15132.0,12887.0,11699.0,10180.0,9082.0,7341.0,5922.0,4439.0,3201.0,2213.0,1742.0,1170.0,815.0,505.0,323.0,171.0,132.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
