Mujer,Cuarta,102.0,172.0,564.0,7995.0,8547.0,9248.0,9770.0,10100.0,12169.0,25112.0,25601.0,36601.0,44042.0,52811.0,69952.0,82950.0,81078.0,83998.0,82602.0,85005.0,86228.0,88668.0,90520.0,95580.0,97621.0,100221.0,103115.0,108055.0,109308.0,107547.0,103019.0,99312.0,96613.0,94237.0,92557.0,96148.0,98802.0,93616.0,90848.0,87119.0,85893.0,86434.0,90901.0,93010.0,94160.0,93959.0,92171.0,90206.0,86940.0,88684.0,90859.0,91352.0,92191.0,91798.0,90713.0,90805.0,86305.0,85393.0,78673.0,76746.0,75552.0,72039.0,68510.0,62269.0,61842.0,56373.0,52221.0,49104.0,46771.0,44476.0,41518.0,38472.0,35693.0,32956.0,29500.0,27003.0,23937.0,21857.0,18597.0,15609.0,13880.0,12013.0,10269.0,8616.0,7192.0,6301.0,5205.0,4250.0,3173.0,2475.0,1772.0,1102.0,755.0,591.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,32.0,43.0,32.0,16.0,31.0,35.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,185.0,261.0,303.0,299.0,277.0,307.0,297.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,257.0,244.0,246.0,302.0,277.0,292.0,257.0,266.0,235.0,226.0,175.0,179.0,159.0,190.0,168.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,62.0,38.0,29.0,32.0,25.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,31.0,41.0,29.0,16.0,28.0,33.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,176.0,250.0,293.0,285.0,270.0,297.0,293.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,251.0,239.0,244.0,292.0,267.0,285.0,250.0,260.0,230.0,224.0,171.0,175.0,158.0,183.0,167.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,61.0,37.0,28.0,32.0,25.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,14.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,25.0,25.0,20.0,14.0,19.0,37.0,49.0,49.0,77.0,107.0,98.0,100.0,155.0,159.0,225.0,269.0,266.0,241.0,273.0,261.0,240.0,216.0,227.0,245.0,218.0,245.0,215.0,218.0,232.0,231.0,230.0,231.0,233.0,282.0,251.0,265.0,244.0,249.0,222.0,208.0,160.0,166.0,151.0,179.0,161.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,57.0,32.0,24.0,30.0,20.0,16.0,15.0,7.0,11.0,6.0,10.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,17.0,14.0,34.0,39.0,43.0,28.0,49.0,71.0,112.0,128.0,134.0,128.0,155.0,153.0,149.0,127.0,130.0,148.0,140.0,146.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,186.0,177.0,178.0,185.0,163.0,145.0,103.0,113.0,109.0,121.0,117.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,43.0,20.0,17.0,16.0,11.0,10.0,11.0,5.0,10.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,95043.0,87739.0,98909.0,134436.0,118611.0,115213.0,117737.0,120553.0,122916.0,132290.0,122652.0,126402.0,121763.0,120757.0,119251.0,90035.0,107739.0,122196.0,122743.0,127676.0,124053.0,132269.0,137026.0,147325.0,149124.0,151337.0,154459.0,158099.0,158916.0,154913.0,147480.0,141488.0,136939.0,132187.0,129403.0,133856.0,136302.0,127974.0,124482.0,119463.0,116280.0,116755.0,121178.0,124922.0,124934.0,125299.0,123268.0,119459.0,115409.0,118745.0,120686.0,121559.0,122443.0,122238.0,120516.0,120729.0,115674.0,114796.0,106593.0,103262.0,100587.0,96178.0,92213.0,84747.0,83903.0,77328.0,71766.0,68030.0,65781.0,63485.0,60416.0,57336.0,54228.0,51558.0,47155.0,44835.0,41461.0,39361.0,35298.0,30861.0,28171.0,26033.0,23399.0,21445.0,18647.0,17431.0,15286.0,14338.0,11890.0,9738.0,7560.0,5521.0,4141.0,3294.0,2271.0,1671.0,1069.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76784.0,75200.0,86796.0,124946.0,112311.0,110086.0,113060.0,116156.0,119158.0,129399.0,120292.0,124397.0,119992.0,119039.0,117706.0,88222.0,105731.0,119935.0,120268.0,125063.0,121357.0,129573.0,134260.0,144628.0,146420.0,148787.0,151893.0,155526.0,156604.0,152714.0,145447.0,139628.0,135187.0,130610.0,127896.0,132429.0,134870.0,126742.0,123340.0,118440.0,115379.0,115862.0,120300.0,124066.0,124050.0,124454.0,122472.0,118734.0,114695.0,118099.0,120038.0,120932.0,121826.0,121589.0,119984.0,120083.0,115128.0,114190.0,106026.0,102797.0,100101.0,95759.0,91818.0,84345.0,83528.0,76956.0,71425.0,67711.0,65435.0,63193.0,60072.0,57027.0,53892.0,51219.0,46843.0,44509.0,41113.0,39013.0,34975.0,30577.0,27891.0,25754.0,23128.0,21159.0,18405.0,17164.0,15041.0,14088.0,11655.0,9514.0,7397.0,5381.0,4052.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,276.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17731.0,9560.0,8218.0,10099.0,16925.0,12765.0,10525.0,7451.0,6819.0,6684.0,6601.0,6139.0,5756.0,5551.0,5204.0,4845.0,4431.0,4164.0,3908.0,3951.0,3986.0,3625.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2288.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1351.0,1154.0,554.0,59.0,48.0,34.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21702.0,26722.0,37735.0,77717.0,73813.0,74452.0,77970.0,81296.0,88476.0,103505.0,96784.0,103719.0,103170.0,105447.0,108842.0,118565.0,114519.0,119689.0,118053.0,124048.0,126594.0,130302.0,132461.0,139250.0,140579.0,143007.0,146111.0,149409.0,150454.0,146827.0,140093.0,134610.0,130519.0,126192.0,123771.0,128432.0,131180.0,123324.0,120136.0,115636.0,112679.0,113359.0,117909.0,121648.0,121555.0,121818.0,119956.0,116214.0,112265.0,115469.0,117384.0,118197.0,119225.0,118824.0,117198.0,117262.0,112198.0,110744.0,102525.0,99280.0,96733.0,92448.0,88578.0,81340.0,80623.0,74204.0,68807.0,65200.0,62892.0,60579.0,57480.0,54381.0,51366.0,48613.0,44280.0,41808.0,38419.0,36288.0,32274.0,28059.0,25364.0,23279.0,20734.0,18846.0,16164.0,14967.0,12895.0,11968.0,9785.0,7951.0,6019.0,4380.0,3194.0,2485.0,1714.0,1209.0,763.0,517.0,306.0,195.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,108.0,191.0,609.0,8112.0,8789.0,9416.0,9815.0,10673.0,12519.0,26007.0,26663.0,39893.0,50736.0,61559.0,80146.0,93833.0,91060.0,94483.0,92374.0,96182.0,98123.0,100703.0,102463.0,108447.0,109411.0,112034.0,115473.0,118537.0,120396.0,117872.0,112865.0,109076.0,106361.0,103650.0,102194.0,106563.0,109622.0,103605.0,101282.0,98509.0,96198.0,97532.0,102098.0,105439.0,105518.0,106155.0,104651.0,101799.0,98440.0,101252.0,103273.0,104245.0,105298.0,105311.0,103837.0,104237.0,99713.0,98763.0,91548.0,89017.0,86982.0,83352.0,79865.0,73404.0,72771.0,67076.0,62215.0,58757.0,56666.0,54512.0,51518.0,48319.0,45410.0,42785.0,38777.0,36269.0,33039.0,31002.0,27319.0,23635.0,21000.0,19224.0,16959.0,15198.0,12950.0,11776.0,10230.0,9123.0,7382.0,5960.0,4466.0,3221.0,2232.0,1756.0,1179.0,820.0,507.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
