Mujer,Cuarta,3.0,2.0,4.0,10.0,10.0,8.0,13.0,12.0,40.0,3461.0,3856.0,10918.0,18127.0,26054.0,40239.0,53275.0,53517.0,57289.0,56773.0,59122.0,59408.0,61937.0,64070.0,68327.0,70874.0,72821.0,75888.0,80414.0,82348.0,81789.0,79243.0,77173.0,76006.0,74625.0,73799.0,77404.0,80169.0,76370.0,74850.0,72182.0,71237.0,73004.0,77673.0,79943.0,81867.0,82167.0,81202.0,79970.0,77208.0,79087.0,81509.0,82785.0,84250.0,84304.0,83403.0,83785.0,79763.0,79439.0,73414.0,71867.0,70984.0,67832.0,64851.0,59120.0,58989.0,53829.0,50009.0,47122.0,45006.0,42715.0,39907.0,36970.0,34324.0,31721.0,28415.0,25945.0,23004.0,20918.0,17842.0,14950.0,13296.0,11506.0,9794.0,8200.0,6867.0,5995.0,4933.0,4038.0,2995.0,2334.0,1682.0,1037.0,717.0,555.0,329.0,220.0,139.0,69.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,12.0,14.0,10.0,25.0,26.0,9.0,24.0,46.0,21.0,35.0,38.0,41.0,32.0,30.0,38.0,55.0,57.0,81.0,115.0,179.0,163.0,168.0,250.0,274.0,363.0,425.0,418.0,400.0,423.0,420.0,393.0,355.0,322.0,362.0,347.0,335.0,334.0,305.0,316.0,322.0,310.0,302.0,303.0,370.0,335.0,348.0,311.0,309.0,278.0,263.0,218.0,208.0,193.0,220.0,191.0,155.0,150.0,114.0,94.0,94.0,97.0,71.0,73.0,45.0,34.0,35.0,30.0,22.0,19.0,14.0,14.0,9.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,23.0,22.0,6.0,22.0,42.0,20.0,34.0,36.0,40.0,29.0,29.0,36.0,52.0,51.0,78.0,111.0,174.0,159.0,164.0,242.0,264.0,350.0,416.0,401.0,393.0,413.0,415.0,385.0,351.0,321.0,357.0,337.0,329.0,322.0,301.0,309.0,316.0,304.0,297.0,299.0,359.0,324.0,341.0,304.0,302.0,272.0,260.0,214.0,204.0,192.0,213.0,190.0,153.0,148.0,112.0,93.0,92.0,94.0,70.0,72.0,44.0,33.0,35.0,30.0,22.0,19.0,14.0,14.0,9.0,11.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,16.0,17.0,30.0,27.0,26.0,36.0,27.0,24.0,40.0,39.0,25.0,26.0,20.0,28.0,17.0,29.0,19.0,26.0,17.0,11.0,24.0,20.0,12.0,14.0,12.0,14.0,18.0,10.0,11.0,13.0,8.0,10.0,11.0,8.0,7.0,8.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,11.0,3.0,9.0,21.0,10.0,22.0,24.0,23.0,17.0,25.0,28.0,60.0,58.0,65.0,107.0,161.0,150.0,155.0,233.0,245.0,321.0,397.0,383.0,361.0,385.0,385.0,357.0,319.0,313.0,326.0,305.0,313.0,303.0,293.0,302.0,300.0,280.0,289.0,286.0,341.0,307.0,321.0,296.0,290.0,265.0,241.0,202.0,196.0,185.0,209.0,180.0,143.0,136.0,106.0,82.0,80.0,83.0,62.0,67.0,37.0,29.0,33.0,25.0,19.0,18.0,10.0,12.0,9.0,11.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,7.0,10.0,11.0,12.0,30.0,37.0,34.0,23.0,45.0,69.0,107.0,119.0,126.0,130.0,154.0,146.0,145.0,129.0,127.0,145.0,143.0,148.0,141.0,139.0,167.0,157.0,161.0,152.0,169.0,211.0,193.0,176.0,185.0,182.0,159.0,149.0,105.0,112.0,108.0,118.0,118.0,82.0,78.0,54.0,42.0,41.0,47.0,25.0,39.0,21.0,17.0,16.0,11.0,10.0,9.0,7.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,86021.0,85834.0,97377.0,133288.0,117966.0,114766.0,117312.0,120155.0,122446.0,131859.0,122270.0,126093.0,121535.0,120546.0,118944.0,89666.0,107262.0,121725.0,122312.0,127249.0,123632.0,131780.0,136568.0,146949.0,148513.0,150825.0,153928.0,157701.0,158484.0,154462.0,147052.0,141153.0,136629.0,131902.0,129199.0,133622.0,136073.0,127820.0,124320.0,119274.0,116110.0,116581.0,121035.0,124781.0,124821.0,125174.0,123172.0,119364.0,115295.0,118654.0,120552.0,121421.0,122341.0,122132.0,120447.0,120636.0,115605.0,114756.0,106554.0,103220.0,100513.0,96092.0,92218.0,84738.0,83887.0,77311.0,71727.0,68036.0,65782.0,63472.0,60398.0,57311.0,54209.0,51555.0,47146.0,44815.0,41443.0,39359.0,35279.0,30833.0,28151.0,26027.0,23395.0,21422.0,18646.0,17421.0,15274.0,14342.0,11887.0,9726.0,7546.0,5518.0,4139.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,67316.0,71421.0,83191.0,122497.0,110968.0,109018.0,111995.0,115191.0,118010.0,128487.0,119519.0,123803.0,119405.0,118613.0,117162.0,87679.0,105091.0,119293.0,119614.0,124447.0,120710.0,128836.0,133616.0,144026.0,145665.0,148081.0,151147.0,154999.0,155997.0,152136.0,144918.0,139177.0,134791.0,130241.0,127570.0,132099.0,134555.0,126528.0,123098.0,118167.0,115118.0,115637.0,120085.0,123889.0,123898.0,124278.0,122328.0,118558.0,114538.0,117952.0,119853.0,120763.0,121698.0,121460.0,119882.0,119930.0,115019.0,114125.0,105964.0,102735.0,100000.0,95653.0,91807.0,84321.0,83498.0,76924.0,71375.0,67706.0,65425.0,63162.0,60039.0,56994.0,53866.0,51211.0,46829.0,44491.0,41089.0,39002.0,34940.0,30544.0,27866.0,25741.0,23119.0,21130.0,18399.0,17151.0,15031.0,14087.0,11648.0,9506.0,7381.0,5372.0,4045.0,3205.0,2215.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39268.0,17739.0,9563.0,8227.0,10084.0,16926.0,12773.0,10535.0,7447.0,6818.0,6688.0,6599.0,6138.0,5761.0,5559.0,5209.0,4842.0,4430.0,4168.0,3905.0,3949.0,3984.0,3625.0,3445.0,3252.0,2930.0,2906.0,2792.0,2843.0,2633.0,2423.0,2293.0,2169.0,1975.0,1964.0,1823.0,1679.0,1582.0,1483.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,6539.0,9671.0,16850.0,60784.0,60828.0,62184.0,64992.0,67785.0,73002.0,90191.0,84820.0,93651.0,95828.0,99572.0,104062.0,115213.0,111219.0,116204.0,114514.0,120277.0,122954.0,126587.0,128669.0,135529.0,136789.0,139272.0,142622.0,146090.0,147194.0,143637.0,137250.0,132039.0,128137.0,124051.0,121705.0,126546.0,129264.0,121744.0,118534.0,114224.0,111385.0,112206.0,116806.0,120485.0,120491.0,120784.0,119034.0,115321.0,111426.0,114644.0,116548.0,117437.0,118505.0,118135.0,116505.0,116573.0,111609.0,110218.0,102028.0,98828.0,96258.0,91997.0,88245.0,81042.0,80316.0,73917.0,68530.0,64957.0,62677.0,60357.0,57266.0,54143.0,51148.0,48397.0,44087.0,41594.0,38240.0,36110.0,32076.0,27862.0,25203.0,23141.0,20587.0,18708.0,16050.0,14860.0,12813.0,11887.0,9702.0,7885.0,5966.0,4346.0,3165.0,2462.0,1700.0,1199.0,761.0,513.0,300.0,195.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,10.0,7.0,8.0,13.0,28.0,3404.0,3906.0,12100.0,21593.0,31975.0,49333.0,64146.0,63236.0,67795.0,67123.0,70210.0,71815.0,74582.0,76412.0,81864.0,82777.0,85330.0,88603.0,91885.0,94200.0,92511.0,89456.0,86861.0,85397.0,84092.0,83578.0,87889.0,90988.0,86855.0,85639.0,83998.0,82655.0,84991.0,89549.0,92758.0,93426.0,94281.0,93460.0,91177.0,88459.0,91402.0,93472.0,95294.0,96604.0,96776.0,95730.0,96429.0,92270.0,92205.0,85591.0,83554.0,81883.0,78586.0,75603.0,69703.0,69179.0,63857.0,59418.0,56160.0,54178.0,52171.0,49280.0,46157.0,43346.0,40910.0,36967.0,34536.0,31491.0,29530.0,25916.0,22439.0,19928.0,18171.0,16014.0,14298.0,12205.0,11072.0,9666.0,8579.0,6959.0,5589.0,4148.0,3020.0,2078.0,1642.0,1111.0,779.0,477.0,310.0,160.0,124.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
