Mujer,Cuarta,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,8.0,13.0,12.0,16.0,16.0,67.0,84.0,349.0,603.0,964.0,1270.0,1871.0,2527.0,3137.0,3846.0,4390.0,4938.0,5406.0,5649.0,5898.0,6299.0,6157.0,5871.0,5796.0,5579.0,5403.0,5167.0,5276.0,5295.0,5211.0,4959.0,4951.0,4746.0,4811.0,4987.0,4916.0,4959.0,4868.0,4744.0,4584.0,4474.0,4744.0,4880.0,11837.0,20482.0,22199.0,22478.0,23920.0,24716.0,32473.0,33241.0,34184.0,35519.0,36113.0,37405.0,35829.0,37364.0,35217.0,33856.0,32705.0,32391.0,31389.0,29389.0,27502.0,25883.0,23971.0,21682.0,19783.0,17806.0,16147.0,13816.0,11513.0,10230.0,8834.0,7583.0,6278.0,5262.0,4567.0,3758.0,3069.0,2276.0,1787.0,1267.0,759.0,537.0,428.0,239.0,160.0,95.0,45.0,30.0,16.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,13.0,10.0,22.0,19.0,10.0,21.0,29.0,20.0,23.0,21.0,30.0,16.0,10.0,21.0,28.0,35.0,41.0,63.0,91.0,85.0,97.0,116.0,143.0,184.0,206.0,201.0,174.0,205.0,197.0,210.0,157.0,160.0,185.0,177.0,166.0,162.0,147.0,173.0,163.0,148.0,157.0,143.0,197.0,169.0,196.0,143.0,159.0,133.0,137.0,115.0,90.0,97.0,98.0,103.0,72.0,76.0,70.0,46.0,46.0,54.0,32.0,44.0,19.0,20.0,16.0,14.0,14.0,7.0,11.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,17.0,13.0,7.0,17.0,25.0,19.0,22.0,18.0,29.0,13.0,10.0,18.0,24.0,29.0,39.0,57.0,84.0,80.0,93.0,107.0,133.0,171.0,196.0,185.0,168.0,194.0,192.0,202.0,152.0,158.0,178.0,169.0,163.0,150.0,142.0,167.0,158.0,142.0,152.0,138.0,187.0,159.0,189.0,137.0,152.0,127.0,133.0,111.0,87.0,96.0,92.0,102.0,70.0,75.0,68.0,45.0,44.0,51.0,31.0,43.0,18.0,18.0,16.0,14.0,14.0,7.0,11.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,12.0,22.0,17.0,15.0,23.0,23.0,11.0,23.0,20.0,17.0,19.0,20.0,16.0,10.0,15.0,11.0,19.0,8.0,4.0,11.0,14.0,6.0,9.0,8.0,4.0,12.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,14.0,9.0,6.0,9.0,21.0,27.0,24.0,44.0,62.0,65.0,71.0,86.0,106.0,126.0,161.0,139.0,135.0,157.0,159.0,165.0,110.0,131.0,137.0,127.0,118.0,122.0,117.0,147.0,135.0,117.0,136.0,114.0,161.0,138.0,160.0,121.0,133.0,115.0,117.0,97.0,78.0,86.0,85.0,88.0,58.0,59.0,61.0,38.0,36.0,40.0,25.0,38.0,14.0,15.0,13.0,11.0,11.0,6.0,7.0,3.0,3.0,11.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,7.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,74294.0,80457.0,92293.0,129181.0,115811.0,113070.0,115748.0,118731.0,121113.0,130685.0,121368.0,125416.0,120856.0,120001.0,118226.0,88979.0,106605.0,121031.0,121541.0,126336.0,122604.0,130886.0,135608.0,145977.0,147750.0,149946.0,153171.0,156896.0,157683.0,153759.0,146474.0,140451.0,135978.0,131365.0,128655.0,133115.0,135587.0,127314.0,123798.0,118897.0,115757.0,116161.0,120682.0,124434.0,124546.0,124810.0,122922.0,119051.0,115001.0,118425.0,120370.0,121440.0,122337.0,122121.0,120359.0,120451.0,115576.0,114489.0,106368.0,103108.0,100314.0,96035.0,91997.0,84511.0,83790.0,77141.0,71648.0,67849.0,65661.0,63378.0,60308.0,57225.0,54119.0,51405.0,47004.0,44716.0,41428.0,39270.0,35220.0,30797.0,28132.0,25948.0,23349.0,21417.0,18595.0,17374.0,15225.0,14295.0,11862.0,9686.0,7520.0,5508.0,4126.0,3284.0,2252.0,1667.0,1064.0,745.0,453.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,53474.0,61326.0,72654.0,115555.0,107019.0,105767.0,108957.0,112383.0,115329.0,126440.0,118015.0,122559.0,118279.0,117707.0,116080.0,86704.0,104150.0,118261.0,118514.0,123158.0,119383.0,127636.0,132261.0,142652.0,144529.0,146869.0,150086.0,153892.0,154922.0,151156.0,144103.0,138239.0,133935.0,129467.0,126868.0,131430.0,133917.0,125865.0,122448.0,117679.0,114653.0,115115.0,119647.0,123436.0,123485.0,123791.0,121977.0,118169.0,114179.0,117628.0,119600.0,120714.0,121616.0,121371.0,119698.0,119699.0,114926.0,113814.0,105715.0,102560.0,99725.0,95553.0,91524.0,84051.0,83378.0,76719.0,71253.0,67480.0,65267.0,63043.0,59911.0,56870.0,53745.0,51016.0,46674.0,44364.0,41059.0,38886.0,34871.0,30488.0,27828.0,25663.0,23052.0,21105.0,18338.0,17095.0,14974.0,14037.0,11610.0,9462.0,7346.0,5356.0,4024.0,3189.0,2199.0,1599.0,1030.0,723.0,428.0,277.0,168.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17734.0,9575.0,8204.0,10092.0,16925.0,12758.0,10520.0,7438.0,6815.0,6693.0,6589.0,6141.0,5748.0,5541.0,5210.0,4837.0,4427.0,4168.0,3906.0,3946.0,3981.0,3623.0,3444.0,3257.0,2926.0,2900.0,2796.0,2832.0,2630.0,2427.0,2287.0,2165.0,1973.0,1967.0,1820.0,1684.0,1583.0,1488.0,1391.0,1351.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,2.0,12.0,14497.0,16484.0,17870.0,18504.0,18979.0,21100.0,44215.0,45030.0,62973.0,74799.0,83562.0,91572.0,107187.0,104104.0,108566.0,106702.0,111951.0,114577.0,118077.0,120189.0,126991.0,128272.0,130950.0,134537.0,138015.0,139439.0,136360.0,130531.0,125563.0,122072.0,118696.0,116691.0,121455.0,124395.0,117212.0,114343.0,110562.0,107909.0,108973.0,113668.0,117327.0,117423.0,117671.0,116207.0,112627.0,108893.0,112152.0,114226.0,115426.0,116501.0,116199.0,114499.0,114600.0,109863.0,108314.0,100327.0,97349.0,94810.0,90750.0,86980.0,79836.0,79256.0,72849.0,67688.0,64045.0,61809.0,59547.0,56461.0,53363.0,50328.0,47636.0,43362.0,40923.0,37648.0,35464.0,31478.0,27363.0,24754.0,22628.0,20163.0,18318.0,15708.0,14491.0,12499.0,11562.0,9441.0,7634.0,5800.0,4241.0,3060.0,2396.0,1647.0,1168.0,738.0,495.0,288.0,187.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,6.0,13.0,17.0,17.0,17.0,76.0,126.0,556.0,960.0,2073.0,3502.0,5304.0,7144.0,8832.0,10130.0,11243.0,11865.0,12175.0,12484.0,12719.0,12788.0,11841.0,11135.0,10921.0,10304.0,9952.0,9565.0,9983.0,9999.0,9892.0,9406.0,9148.0,8952.0,9313.0,9215.0,9409.0,9213.0,9282.0,9018.0,8595.0,8214.0,8458.0,8693.0,17484.0,28143.0,30029.0,30136.0,32890.0,33284.0,42967.0,42992.0,44152.0,44295.0,44794.0,46032.0,43961.0,45298.0,42445.0,40428.0,39198.0,39144.0,38110.0,36066.0,33902.0,31881.0,30151.0,27145.0,25677.0,23418.0,21901.0,19133.0,16695.0,14865.0,13464.0,11817.0,10664.0,9006.0,8179.0,7160.0,6279.0,5183.0,4094.0,3062.0,2217.0,1553.0,1215.0,819.0,581.0,354.0,212.0,129.0,91.0,60.0,33.0,23.0,2.0,7.0,6.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
