Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,76.0,139.0,224.0,331.0,546.0,851.0,1155.0,1523.0,1828.0,2117.0,2249.0,2383.0,2313.0,2486.0,2274.0,2179.0,2144.0,1914.0,1735.0,1681.0,1653.0,1627.0,1508.0,1364.0,1381.0,1288.0,1245.0,1257.0,1243.0,1238.0,1239.0,1176.0,1171.0,1180.0,1217.0,1286.0,1435.0,1529.0,1599.0,1569.0,1620.0,1581.0,1638.0,1581.0,1619.0,1653.0,1501.0,1401.0,1272.0,1328.0,1192.0,1191.0,1147.0,1085.0,1034.0,950.0,871.0,822.0,750.0,705.0,616.0,575.0,496.0,436.0,366.0,317.0,272.0,254.0,213.0,195.0,143.0,132.0,122.0,64.0,52.0,49.0,35.0,18.0,13.0,11.0,8.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,7.0,7.0,16.0,19.0,8.0,23.0,34.0,23.0,25.0,22.0,30.0,17.0,13.0,21.0,29.0,37.0,42.0,68.0,97.0,95.0,102.0,127.0,148.0,197.0,219.0,215.0,192.0,215.0,212.0,219.0,176.0,167.0,190.0,189.0,177.0,167.0,161.0,186.0,179.0,150.0,160.0,148.0,199.0,173.0,210.0,146.0,167.0,140.0,141.0,123.0,92.0,100.0,104.0,107.0,75.0,76.0,70.0,45.0,44.0,53.0,33.0,46.0,19.0,17.0,19.0,18.0,15.0,6.0,11.0,6.0,4.0,11.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,12.0,6.0,20.0,26.0,21.0,22.0,19.0,25.0,14.0,13.0,17.0,24.0,31.0,37.0,62.0,89.0,86.0,97.0,116.0,140.0,183.0,208.0,198.0,182.0,203.0,206.0,211.0,168.0,164.0,182.0,180.0,173.0,154.0,155.0,179.0,174.0,143.0,156.0,143.0,189.0,162.0,201.0,140.0,159.0,134.0,137.0,118.0,89.0,99.0,97.0,105.0,73.0,73.0,68.0,43.0,42.0,50.0,31.0,44.0,18.0,15.0,18.0,18.0,15.0,6.0,10.0,6.0,4.0,11.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,14.0,24.0,18.0,18.0,25.0,24.0,11.0,27.0,24.0,20.0,23.0,21.0,19.0,10.0,17.0,14.0,21.0,8.0,6.0,11.0,16.0,6.0,11.0,9.0,6.0,13.0,8.0,4.0,6.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,18.0,20.0,21.0,41.0,51.0,57.0,58.0,68.0,99.0,112.0,151.0,131.0,117.0,144.0,148.0,155.0,104.0,125.0,122.0,121.0,113.0,117.0,109.0,144.0,132.0,111.0,134.0,112.0,153.0,133.0,156.0,115.0,129.0,109.0,110.0,93.0,73.0,82.0,84.0,88.0,55.0,55.0,55.0,36.0,33.0,35.0,24.0,37.0,14.0,10.0,10.0,12.0,11.0,5.0,5.0,5.0,4.0,11.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,56377.0,65632.0,77593.0,120507.0,111013.0,109249.0,112262.0,115561.0,118120.0,128644.0,119807.0,124172.0,119753.0,119051.0,117351.0,88172.0,105746.0,120108.0,120544.0,125313.0,121571.0,129755.0,134489.0,144883.0,146588.0,148840.0,152115.0,155871.0,156712.0,152830.0,145645.0,139681.0,135284.0,130692.0,128042.0,132574.0,135013.0,126857.0,123331.0,118500.0,115328.0,115790.0,120340.0,124078.0,124140.0,124443.0,122599.0,118786.0,114701.0,118121.0,120078.0,121170.0,122099.0,121830.0,120139.0,120213.0,115324.0,114310.0,106172.0,102923.0,100138.0,95850.0,91840.0,84405.0,83726.0,77084.0,71548.0,67798.0,65582.0,63280.0,60214.0,57118.0,54049.0,51329.0,46933.0,44672.0,41366.0,39212.0,35163.0,30748.0,28057.0,25889.0,23297.0,21346.0,18542.0,17340.0,15193.0,14266.0,11827.0,9653.0,7498.0,5484.0,4111.0,3275.0,2242.0,1654.0,1067.0,745.0,446.0,285.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,26414.0,34208.0,42518.0,101585.0,99517.0,99641.0,103181.0,106899.0,110196.0,122640.0,115000.0,120165.0,116249.0,116016.0,114613.0,85364.0,102735.0,116694.0,116852.0,121519.0,117771.0,125868.0,130567.0,140859.0,142736.0,145134.0,148457.0,152311.0,153404.0,149674.0,142721.0,136994.0,132856.0,128439.0,125847.0,130517.0,133002.0,125073.0,121725.0,117026.0,113988.0,114564.0,119045.0,122906.0,122917.0,123253.0,121442.0,117705.0,113735.0,117183.0,119138.0,120270.0,121239.0,120933.0,119360.0,119342.0,114556.0,113492.0,105417.0,102252.0,99457.0,95264.0,91302.0,83868.0,83247.0,76580.0,71084.0,67354.0,65154.0,62911.0,59777.0,56717.0,53628.0,50915.0,46541.0,44299.0,40966.0,38786.0,34774.0,30407.0,27749.0,25555.0,22978.0,21017.0,18276.0,17039.0,14925.0,14000.0,11568.0,9424.0,7325.0,5333.0,4011.0,3177.0,2189.0,1590.0,1031.0,723.0,425.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17731.0,9567.0,8205.0,10090.0,16920.0,12757.0,10517.0,7439.0,6807.0,6684.0,6582.0,6138.0,5748.0,5542.0,5206.0,4837.0,4424.0,4166.0,3906.0,3947.0,3976.0,3619.0,3442.0,3254.0,2924.0,2899.0,2796.0,2834.0,2632.0,2425.0,2284.0,2166.0,1973.0,1967.0,1821.0,1678.0,1585.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,24.0,9028.0,10346.0,33496.0,55014.0,68782.0,79176.0,97858.0,95459.0,99861.0,98057.0,102812.0,105605.0,108929.0,111075.0,117825.0,119057.0,122015.0,125493.0,129376.0,131080.0,128383.0,123153.0,118965.0,115806.0,112884.0,111288.0,116081.0,119104.0,112524.0,109963.0,106609.0,104324.0,105669.0,110474.0,114183.0,114382.0,114857.0,113366.0,109885.0,106364.0,109719.0,111732.0,113012.0,114258.0,113936.0,112418.0,112518.0,107909.0,106444.0,98623.0,95725.0,93379.0,89288.0,85661.0,78629.0,78121.0,71834.0,66703.0,63102.0,60877.0,58660.0,55566.0,52435.0,49433.0,46772.0,42487.0,40099.0,36855.0,34671.0,30720.0,26682.0,24092.0,21991.0,19546.0,17781.0,15179.0,13995.0,12115.0,11118.0,9065.0,7345.0,5546.0,4074.0,2931.0,2286.0,1578.0,1115.0,692.0,478.0,270.0,180.0,113.0,63.0,42.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.0,42.0,137.0,219.0,496.0,1008.0,1704.0,2764.0,3751.0,4459.0,5113.0,5455.0,5527.0,5575.0,5645.0,5556.0,5101.0,4632.0,4471.0,4191.0,3960.0,3796.0,3844.0,3772.0,3462.0,3332.0,3280.0,3129.0,3193.0,3101.0,3125.0,2942.0,3046.0,3011.0,2840.0,2606.0,2611.0,2672.0,2862.0,2947.0,2991.0,2856.0,2851.0,2559.0,2481.0,2262.0,2168.0,2022.0,1804.0,1634.0,1455.0,1424.0,1213.0,1151.0,1100.0,1028.0,894.0,831.0,814.0,710.0,650.0,615.0,594.0,481.0,487.0,445.0,358.0,378.0,306.0,271.0,276.0,236.0,231.0,250.0,217.0,204.0,157.0,127.0,100.0,68.0,53.0,50.0,43.0,26.0,10.0,11.0,13.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
