Mujer,Cuarta,5.0,3.0,11.0,4576.0,5171.0,5690.0,6111.0,6433.0,8739.0,21517.0,22493.0,34233.0,42300.0,51385.0,69022.0,82246.0,80449.0,83397.0,81956.0,84322.0,85489.0,87907.0,89824.0,94828.0,96814.0,99393.0,102324.0,107244.0,108447.0,106726.0,102306.0,98621.0,95985.0,93566.0,91909.0,95507.0,98172.0,93028.0,90295.0,86624.0,85412.0,85938.0,90429.0,92526.0,93683.0,93514.0,91741.0,89796.0,86561.0,88274.0,90450.0,90973.0,91823.0,91482.0,90366.0,90483.0,86001.0,85078.0,78406.0,76500.0,75334.0,71805.0,68308.0,62070.0,61671.0,56215.0,52089.0,48995.0,46658.0,44345.0,41397.0,38316.0,35563.0,32851.0,29398.0,26894.0,23851.0,21750.0,18535.0,15546.0,13820.0,11951.0,10220.0,8559.0,7148.0,6275.0,5173.0,4223.0,3158.0,2450.0,1760.0,1086.0,751.0,584.0,344.0,230.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,20.0,27.0,12.0,19.0,33.0,20.0,23.0,33.0,40.0,29.0,18.0,31.0,38.0,49.0,62.0,85.0,130.0,112.0,120.0,176.0,191.0,268.0,307.0,305.0,281.0,311.0,300.0,279.0,255.0,237.0,289.0,265.0,264.0,252.0,237.0,251.0,255.0,262.0,249.0,247.0,304.0,282.0,293.0,262.0,270.0,238.0,229.0,180.0,179.0,164.0,195.0,171.0,131.0,129.0,98.0,77.0,76.0,87.0,57.0,64.0,38.0,30.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,18.0,22.0,9.0,17.0,30.0,19.0,22.0,31.0,38.0,26.0,18.0,28.0,36.0,43.0,59.0,81.0,125.0,108.0,116.0,169.0,182.0,257.0,297.0,291.0,274.0,301.0,296.0,272.0,252.0,237.0,284.0,255.0,259.0,240.0,233.0,245.0,250.0,256.0,244.0,244.0,294.0,272.0,286.0,255.0,264.0,233.0,227.0,176.0,175.0,163.0,188.0,170.0,129.0,127.0,96.0,76.0,75.0,84.0,56.0,63.0,37.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,14.0,22.0,21.0,16.0,28.0,22.0,17.0,25.0,27.0,18.0,20.0,11.0,15.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,10.0,5.0,7.0,17.0,11.0,15.0,24.0,22.0,17.0,16.0,19.0,42.0,47.0,49.0,78.0,111.0,101.0,101.0,159.0,166.0,232.0,274.0,274.0,245.0,277.0,264.0,247.0,219.0,230.0,252.0,226.0,249.0,219.0,224.0,234.0,233.0,233.0,236.0,233.0,284.0,256.0,266.0,249.0,253.0,224.0,211.0,164.0,166.0,155.0,183.0,164.0,118.0,116.0,88.0,65.0,63.0,74.0,49.0,59.0,32.0,25.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,4.0,5.0,7.0,14.0,15.0,14.0,33.0,39.0,45.0,28.0,50.0,73.0,113.0,128.0,135.0,129.0,157.0,155.0,150.0,127.0,131.0,150.0,142.0,148.0,146.0,141.0,164.0,160.0,161.0,158.0,166.0,212.0,191.0,178.0,181.0,188.0,164.0,148.0,104.0,113.0,113.0,121.0,119.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93411.0,87513.0,98759.0,134311.0,118547.0,115160.0,117697.0,120517.0,122865.0,132281.0,122634.0,126379.0,121764.0,120738.0,119244.0,90011.0,107698.0,122147.0,122716.0,127650.0,124025.0,132243.0,137003.0,147308.0,149076.0,151305.0,154399.0,158080.0,158894.0,154871.0,147453.0,141471.0,136914.0,132168.0,129396.0,133838.0,136290.0,127961.0,124492.0,119456.0,116270.0,116743.0,121178.0,124913.0,124927.0,125288.0,123269.0,119449.0,115397.0,118745.0,120678.0,121543.0,122444.0,122227.0,120503.0,120725.0,115667.0,114803.0,106595.0,103252.0,100570.0,96168.0,92214.0,84749.0,83907.0,77317.0,71765.0,68039.0,65781.0,63491.0,60419.0,57328.0,54230.0,51559.0,47158.0,44833.0,41456.0,39360.0,35296.0,30854.0,28170.0,26032.0,23403.0,21444.0,18644.0,17429.0,15281.0,14338.0,11889.0,9736.0,7557.0,5519.0,4139.0,3295.0,2270.0,1670.0,1072.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75172.0,74803.0,86468.0,124689.0,112171.0,109979.0,112965.0,116070.0,119068.0,129341.0,120260.0,124354.0,119963.0,119003.0,117681.0,88195.0,105666.0,119867.0,120215.0,125000.0,121308.0,129503.0,134203.0,144576.0,146344.0,148720.0,151806.0,155475.0,156556.0,152659.0,145399.0,139592.0,135147.0,130563.0,127876.0,132391.0,134846.0,126710.0,123333.0,118414.0,115355.0,115842.0,120279.0,124056.0,124035.0,124437.0,122467.0,118705.0,114673.0,118087.0,120026.0,120909.0,121815.0,121570.0,119961.0,120059.0,115118.0,114195.0,106029.0,102782.0,100076.0,95743.0,91815.0,84341.0,83526.0,76944.0,71423.0,67713.0,65433.0,63190.0,60070.0,57018.0,53889.0,51216.0,46842.0,44508.0,41111.0,39009.0,34971.0,30567.0,27887.0,25748.0,23132.0,21153.0,18404.0,17161.0,15030.0,14084.0,11652.0,9515.0,7391.0,5379.0,4049.0,3203.0,2217.0,1607.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17732.0,9561.0,8222.0,10098.0,16921.0,12768.0,10523.0,7449.0,6820.0,6685.0,6601.0,6141.0,5755.0,5555.0,5204.0,4844.0,4431.0,4167.0,3907.0,3950.0,3988.0,3624.0,3444.0,3252.0,2931.0,2904.0,2792.0,2840.0,2628.0,2423.0,2289.0,2169.0,1972.0,1965.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,19577.0,24698.0,35402.0,75824.0,72507.0,73256.0,76803.0,80186.0,87485.0,102749.0,96199.0,103255.0,102845.0,105183.0,108678.0,118422.0,114369.0,119539.0,117930.0,123874.0,126446.0,130108.0,132268.0,139096.0,140375.0,142812.0,145948.0,149273.0,150278.0,146646.0,139946.0,134487.0,130401.0,126075.0,123687.0,128342.0,131092.0,123246.0,120078.0,115591.0,112606.0,113308.0,117831.0,121599.0,121491.0,121741.0,119904.0,116165.0,112209.0,115430.0,117340.0,118154.0,119182.0,118776.0,117138.0,117228.0,112153.0,110722.0,102501.0,99247.0,96688.0,92408.0,88542.0,81313.0,80604.0,74171.0,68785.0,65174.0,62868.0,60557.0,57458.0,54356.0,51339.0,48588.0,44264.0,41789.0,38394.0,36255.0,32249.0,28025.0,25346.0,23260.0,20718.0,18833.0,16150.0,14946.0,12881.0,11956.0,9769.0,7948.0,6003.0,4372.0,3186.0,2481.0,1712.0,1205.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,4.0,15.0,4685.0,5285.0,5853.0,6097.0,6714.0,8908.0,22217.0,23396.0,37318.0,48716.0,60062.0,79137.0,93129.0,90413.0,93804.0,91740.0,95499.0,97421.0,99926.0,101698.0,107658.0,108592.0,111213.0,114594.0,117729.0,119601.0,117056.0,112121.0,108326.0,105667.0,103014.0,101645.0,105951.0,108994.0,103053.0,100774.0,98037.0,95746.0,97048.0,101649.0,104991.0,105091.0,105681.0,104208.0,101412.0,98008.0,100853.0,102890.0,103854.0,104939.0,104932.0,103438.0,103881.0,99348.0,98460.0,91264.0,88722.0,86673.0,83050.0,79626.0,73186.0,72585.0,66869.0,61997.0,58574.0,56495.0,54340.0,51332.0,48157.0,45227.0,42647.0,38606.0,36125.0,32895.0,30863.0,27164.0,23511.0,20872.0,19097.0,16838.0,15095.0,12859.0,11681.0,10162.0,9060.0,7326.0,5910.0,4422.0,3190.0,2209.0,1736.0,1165.0,815.0,505.0,323.0,171.0,131.0,77.0,40.0,29.0,5.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
