Mujer,Cuarta,35.0,46.0,219.0,6788.0,7357.0,8033.0,8515.0,8894.0,11078.0,24038.0,24696.0,35980.0,43611.0,52510.0,69777.0,82845.0,80965.0,83898.0,82471.0,84886.0,86106.0,88528.0,90409.0,95442.0,97465.0,100054.0,102934.0,107896.0,109136.0,107389.0,102873.0,99138.0,96481.0,94086.0,92399.0,95978.0,98663.0,93506.0,90739.0,87003.0,85774.0,86332.0,90787.0,92890.0,94027.0,93848.0,92052.0,90114.0,86852.0,88590.0,90754.0,91264.0,92073.0,91704.0,90622.0,90721.0,86227.0,85294.0,78598.0,76678.0,75490.0,71973.0,68449.0,62220.0,61789.0,56327.0,52181.0,49078.0,46729.0,44437.0,41491.0,38423.0,35644.0,32933.0,29467.0,26957.0,23912.0,21822.0,18579.0,15593.0,13859.0,11998.0,10257.0,8597.0,7174.0,6295.0,5195.0,4237.0,3171.0,2464.0,1766.0,1097.0,755.0,586.0,344.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,13.0,18.0,34.0,21.0,22.0,32.0,41.0,31.0,17.0,31.0,38.0,50.0,62.0,86.0,128.0,110.0,118.0,172.0,186.0,262.0,303.0,302.0,278.0,308.0,298.0,276.0,252.0,234.0,284.0,257.0,262.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,303.0,280.0,293.0,261.0,268.0,236.0,230.0,177.0,179.0,161.0,191.0,168.0,130.0,128.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,10.0,16.0,31.0,20.0,21.0,30.0,39.0,28.0,17.0,28.0,36.0,44.0,59.0,82.0,124.0,106.0,114.0,165.0,177.0,251.0,293.0,288.0,271.0,298.0,294.0,269.0,249.0,234.0,279.0,247.0,257.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,293.0,270.0,286.0,254.0,262.0,231.0,228.0,173.0,175.0,160.0,184.0,167.0,128.0,126.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,22.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,6.0,7.0,20.0,12.0,15.0,24.0,23.0,19.0,15.0,19.0,40.0,48.0,49.0,78.0,109.0,98.0,100.0,155.0,161.0,226.0,269.0,269.0,242.0,274.0,262.0,243.0,216.0,227.0,248.0,219.0,247.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,283.0,254.0,266.0,248.0,251.0,222.0,212.0,162.0,166.0,153.0,180.0,161.0,117.0,115.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,6.0,5.0,7.0,14.0,16.0,14.0,34.0,39.0,43.0,28.0,48.0,72.0,112.0,128.0,135.0,128.0,156.0,154.0,150.0,126.0,130.0,149.0,140.0,148.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,189.0,178.0,180.0,187.0,163.0,148.0,104.0,113.0,111.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94444.0,87657.0,98851.0,134394.0,118590.0,115199.0,117720.0,120532.0,122901.0,132286.0,122646.0,126390.0,121765.0,120749.0,119249.0,90024.0,107727.0,122179.0,122729.0,127674.0,124046.0,132260.0,137024.0,147323.0,149102.0,151320.0,154437.0,158095.0,158913.0,154894.0,147469.0,141495.0,136922.0,132191.0,129413.0,133855.0,136298.0,127968.0,124497.0,119462.0,116282.0,116750.0,121172.0,124923.0,124932.0,125293.0,123265.0,119447.0,115406.0,118744.0,120685.0,121546.0,122446.0,122233.0,120505.0,120725.0,115673.0,114806.0,106601.0,103256.0,100575.0,96172.0,92214.0,84748.0,83903.0,77322.0,71768.0,68036.0,65780.0,63491.0,60417.0,57335.0,54228.0,51557.0,47160.0,44832.0,41460.0,39361.0,35294.0,30861.0,28170.0,26031.0,23401.0,21444.0,18647.0,17429.0,15285.0,14339.0,11889.0,9736.0,7560.0,5522.0,4140.0,3295.0,2271.0,1670.0,1069.0,753.0,455.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,76277.0,75055.0,86673.0,124858.0,112257.0,110051.0,113024.0,116122.0,119130.0,129384.0,120290.0,124384.0,119993.0,119026.0,117705.0,88215.0,105714.0,119921.0,120244.0,125047.0,121343.0,129561.0,134243.0,144615.0,146395.0,148763.0,151866.0,155507.0,156596.0,152696.0,145430.0,139629.0,135163.0,130605.0,127899.0,132429.0,134861.0,126733.0,123351.0,118438.0,115376.0,115860.0,120287.0,124066.0,124043.0,124447.0,122470.0,118717.0,114693.0,118096.0,120037.0,120920.0,121825.0,121582.0,119973.0,120072.0,115123.0,114198.0,106033.0,102792.0,100089.0,95751.0,91820.0,84346.0,83527.0,76950.0,71426.0,67716.0,65434.0,63199.0,60070.0,57025.0,53891.0,51217.0,46848.0,44507.0,41114.0,39015.0,34971.0,30576.0,27890.0,25750.0,23130.0,21157.0,18404.0,17161.0,15039.0,14086.0,11653.0,9512.0,7397.0,5382.0,4051.0,3204.0,2217.0,1607.0,1038.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17732.0,9560.0,8220.0,10098.0,16925.0,12764.0,10527.0,7449.0,6820.0,6685.0,6601.0,6140.0,5756.0,5552.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3985.0,3625.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20982.0,26073.0,37014.0,77058.0,73356.0,74041.0,77604.0,80950.0,88161.0,103295.0,96627.0,103602.0,103104.0,105380.0,108810.0,118520.0,114485.0,119650.0,118009.0,124010.0,126549.0,130246.0,132422.0,139194.0,140533.0,142952.0,146065.0,149376.0,150395.0,146777.0,140052.0,134592.0,130480.0,126167.0,123747.0,128414.0,131152.0,123307.0,120127.0,115622.0,112665.0,113346.0,117890.0,121634.0,121531.0,121794.0,119941.0,116197.0,112250.0,115463.0,117375.0,118180.0,119213.0,118806.0,117174.0,117246.0,112182.0,110747.0,102522.0,99273.0,96716.0,92431.0,88568.0,81335.0,80618.0,74197.0,68804.0,65194.0,62882.0,60577.0,57473.0,54371.0,51360.0,48603.0,44278.0,41800.0,38418.0,36283.0,32268.0,28049.0,25358.0,23270.0,20729.0,18842.0,16159.0,14959.0,12892.0,11964.0,9776.0,7948.0,6016.0,4379.0,3191.0,2484.0,1714.0,1207.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,33.0,50.0,225.0,6840.0,7583.0,8179.0,8599.0,9349.0,11363.0,24868.0,25665.0,39207.0,50207.0,61207.0,79949.0,93690.0,90939.0,94339.0,92250.0,96048.0,97953.0,100539.0,102325.0,108258.0,109227.0,111857.0,115279.0,118368.0,120221.0,117670.0,112714.0,108927.0,106205.0,103502.0,102044.0,106441.0,109472.0,103465.0,101175.0,98408.0,96102.0,97415.0,101998.0,105335.0,105424.0,106032.0,104546.0,101705.0,98333.0,101153.0,103184.0,104141.0,105209.0,105208.0,103715.0,104131.0,99616.0,98671.0,91482.0,88930.0,86891.0,83257.0,79798.0,73347.0,72715.0,67019.0,62156.0,58700.0,56618.0,54466.0,51452.0,48262.0,45356.0,42750.0,38718.0,36224.0,32992.0,30970.0,27270.0,23600.0,20961.0,19182.0,16927.0,15166.0,12922.0,11743.0,10207.0,9105.0,7360.0,5947.0,4455.0,3208.0,2223.0,1747.0,1174.0,818.0,506.0,324.0,172.0,133.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
