Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,64.0,131.0,189.0,291.0,478.0,760.0,1029.0,1384.0,1658.0,1900.0,2052.0,2166.0,2087.0,2237.0,2066.0,1982.0,1940.0,1728.0,1603.0,1505.0,1477.0,1489.0,1353.0,1235.0,1239.0,1152.0,1109.0,1125.0,1130.0,1110.0,1109.0,1070.0,1066.0,1064.0,1106.0,1168.0,1307.0,1414.0,1466.0,1453.0,1503.0,1458.0,1511.0,1459.0,1471.0,1513.0,1374.0,1297.0,1146.0,1204.0,1090.0,1109.0,1036.0,999.0,943.0,847.0,772.0,732.0,667.0,604.0,541.0,502.0,416.0,352.0,310.0,264.0,216.0,205.0,165.0,142.0,109.0,86.0,76.0,33.0,33.0,24.0,21.0,11.0,6.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,7.0,7.0,16.0,21.0,8.0,24.0,34.0,23.0,24.0,22.0,29.0,17.0,13.0,21.0,28.0,38.0,42.0,69.0,97.0,95.0,103.0,131.0,147.0,200.0,221.0,218.0,198.0,217.0,211.0,219.0,179.0,169.0,190.0,192.0,179.0,168.0,163.0,188.0,179.0,152.0,160.0,147.0,201.0,173.0,210.0,147.0,165.0,141.0,142.0,124.0,92.0,100.0,103.0,107.0,78.0,76.0,70.0,46.0,44.0,52.0,33.0,45.0,19.0,17.0,19.0,18.0,15.0,6.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,1.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,21.0,21.0,19.0,24.0,14.0,13.0,17.0,24.0,31.0,37.0,63.0,89.0,86.0,98.0,119.0,139.0,185.0,210.0,201.0,188.0,205.0,204.0,210.0,171.0,166.0,182.0,182.0,175.0,155.0,157.0,181.0,174.0,145.0,156.0,143.0,191.0,162.0,201.0,141.0,158.0,135.0,139.0,119.0,89.0,99.0,96.0,105.0,76.0,73.0,68.0,44.0,42.0,49.0,31.0,43.0,18.0,15.0,18.0,18.0,15.0,6.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,14.0,24.0,18.0,18.0,25.0,24.0,11.0,27.0,24.0,21.0,23.0,21.0,19.0,10.0,18.0,14.0,21.0,8.0,7.0,11.0,16.0,6.0,11.0,9.0,6.0,13.0,8.0,4.0,6.0,4.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,6.0,18.0,20.0,20.0,40.0,51.0,55.0,58.0,67.0,97.0,112.0,146.0,130.0,115.0,143.0,145.0,151.0,105.0,123.0,121.0,120.0,112.0,117.0,109.0,144.0,132.0,110.0,134.0,110.0,153.0,133.0,153.0,114.0,128.0,108.0,109.0,93.0,73.0,81.0,83.0,87.0,56.0,55.0,55.0,37.0,33.0,34.0,24.0,36.0,14.0,10.0,10.0,12.0,11.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,54809.0,64222.0,76124.0,119765.0,110583.0,108919.0,111969.0,115282.0,117855.0,128470.0,119673.0,124065.0,119658.0,118988.0,117285.0,88100.0,105663.0,120024.0,120462.0,125235.0,121490.0,129655.0,134409.0,144789.0,146495.0,148769.0,152044.0,155790.0,156639.0,152785.0,145572.0,139609.0,135228.0,130647.0,127990.0,132528.0,134954.0,126811.0,123289.0,118475.0,115287.0,115761.0,120303.0,124049.0,124114.0,124417.0,122569.0,118759.0,114678.0,118103.0,120053.0,121147.0,122074.0,121805.0,120125.0,120198.0,115306.0,114295.0,106152.0,102903.0,100133.0,95832.0,91826.0,84399.0,83712.0,77071.0,71538.0,67791.0,65572.0,63274.0,60208.0,57110.0,54046.0,51324.0,46925.0,44664.0,41363.0,39204.0,35161.0,30742.0,28053.0,25881.0,23291.0,21339.0,18540.0,17335.0,15189.0,14265.0,11827.0,9653.0,7497.0,5483.0,4111.0,3272.0,2241.0,1654.0,1066.0,745.0,444.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,24464.0,31761.0,39700.0,100590.0,98962.0,99198.0,102769.0,106489.0,109762.0,122308.0,114760.0,119963.0,116072.0,115888.0,114494.0,85252.0,102654.0,116605.0,116734.0,121388.0,117657.0,125739.0,130431.0,140719.0,142604.0,145015.0,148332.0,152194.0,153298.0,149563.0,142630.0,136900.0,132779.0,128362.0,125784.0,130437.0,132937.0,125010.0,121665.0,116979.0,113939.0,114527.0,119008.0,122867.0,122884.0,123215.0,121409.0,117672.0,113700.0,117158.0,119105.0,120241.0,121217.0,120897.0,119328.0,119328.0,114534.0,113471.0,105398.0,102225.0,99438.0,95249.0,91289.0,83861.0,83231.0,76565.0,71061.0,67345.0,65144.0,62902.0,59764.0,56703.0,53620.0,50909.0,46539.0,44288.0,40965.0,38775.0,34771.0,30401.0,27747.0,25547.0,22974.0,21013.0,18276.0,17034.0,14925.0,13996.0,11568.0,9423.0,7321.0,5333.0,4012.0,3177.0,2189.0,1589.0,1031.0,723.0,424.0,277.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39267.0,17733.0,9566.0,8205.0,10088.0,16919.0,12760.0,10518.0,7440.0,6806.0,6683.0,6584.0,6138.0,5747.0,5541.0,5205.0,4837.0,4424.0,4165.0,3905.0,3946.0,3975.0,3618.0,3442.0,3253.0,2923.0,2899.0,2796.0,2833.0,2632.0,2425.0,2284.0,2166.0,1974.0,1967.0,1821.0,1678.0,1584.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,21.0,8803.0,10070.0,32660.0,53879.0,67672.0,78149.0,96891.0,94526.0,98933.0,97098.0,101820.0,104631.0,107983.0,110122.0,116850.0,118078.0,121060.0,124545.0,128401.0,130212.0,127512.0,122352.0,118217.0,115094.0,112242.0,110688.0,115513.0,118522.0,112015.0,109504.0,106182.0,103882.0,105292.0,110089.0,113827.0,114051.0,114556.0,113054.0,109624.0,106105.0,109462.0,111486.0,112749.0,114009.0,113708.0,112193.0,112288.0,107683.0,106230.0,98441.0,95564.0,93237.0,89145.0,85511.0,78493.0,78004.0,71728.0,66602.0,62998.0,60789.0,58572.0,55487.0,52356.0,49348.0,46680.0,42397.0,40021.0,36794.0,34597.0,30665.0,26631.0,24030.0,21939.0,19488.0,17736.0,15138.0,13967.0,12079.0,11086.0,9034.0,7317.0,5529.0,4060.0,2916.0,2278.0,1573.0,1112.0,691.0,477.0,269.0,178.0,113.0,63.0,42.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.0,39.0,109.0,192.0,422.0,881.0,1504.0,2428.0,3378.0,4032.0,4660.0,4946.0,5006.0,5046.0,5109.0,5057.0,4613.0,4189.0,4077.0,3785.0,3627.0,3440.0,3480.0,3415.0,3113.0,3016.0,2937.0,2861.0,2887.0,2797.0,2821.0,2650.0,2709.0,2689.0,2588.0,2332.0,2388.0,2426.0,2618.0,2705.0,2724.0,2622.0,2607.0,2334.0,2257.0,2048.0,1975.0,1834.0,1638.0,1486.0,1330.0,1284.0,1077.0,1024.0,982.0,925.0,787.0,738.0,704.0,607.0,548.0,504.0,479.0,361.0,361.0,315.0,248.0,254.0,177.0,141.0,133.0,112.0,98.0,102.0,92.0,72.0,43.0,32.0,28.0,15.0,12.0,15.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
