Mujer,Cuarta,10.0,9.0,48.0,5807.0,6406.0,7034.0,7504.0,7872.0,10159.0,23102.0,23965.0,35415.0,43220.0,52196.0,69589.0,82699.0,80846.0,83761.0,82314.0,84727.0,85949.0,88354.0,90241.0,95260.0,97265.0,99849.0,102748.0,107692.0,108934.0,107172.0,102680.0,98978.0,96305.0,93926.0,92248.0,95837.0,98498.0,93327.0,90601.0,86871.0,85655.0,86194.0,90677.0,92777.0,93910.0,93731.0,91956.0,90001.0,86753.0,88461.0,90640.0,91158.0,91977.0,91616.0,90525.0,90627.0,86141.0,85211.0,78524.0,76620.0,75423.0,71903.0,68396.0,62159.0,61740.0,56283.0,52146.0,49049.0,46703.0,44396.0,41448.0,38378.0,35611.0,32897.0,29446.0,26934.0,23886.0,21794.0,18561.0,15574.0,13844.0,11978.0,10238.0,8582.0,7169.0,6285.0,5185.0,4232.0,3166.0,2457.0,1763.0,1092.0,753.0,585.0,344.0,232.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,21.0,27.0,12.0,19.0,35.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,173.0,188.0,264.0,305.0,304.0,280.0,308.0,300.0,277.0,254.0,235.0,287.0,261.0,264.0,251.0,234.0,250.0,254.0,259.0,247.0,247.0,304.0,282.0,293.0,262.0,268.0,236.0,230.0,178.0,179.0,162.0,192.0,169.0,130.0,130.0,99.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,19.0,22.0,9.0,17.0,32.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,124.0,107.0,115.0,166.0,179.0,253.0,295.0,290.0,273.0,298.0,296.0,270.0,251.0,235.0,282.0,251.0,259.0,239.0,230.0,245.0,249.0,253.0,242.0,244.0,294.0,272.0,286.0,255.0,262.0,231.0,228.0,174.0,175.0,161.0,185.0,168.0,128.0,128.0,97.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,21.0,16.0,28.0,22.0,17.0,25.0,26.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,11.0,10.0,5.0,7.0,19.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,100.0,100.0,156.0,163.0,228.0,272.0,272.0,244.0,274.0,264.0,245.0,218.0,228.0,251.0,223.0,249.0,218.0,221.0,233.0,232.0,232.0,234.0,233.0,284.0,256.0,266.0,249.0,251.0,222.0,212.0,162.0,166.0,154.0,181.0,162.0,117.0,117.0,89.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,13.0,15.0,14.0,34.0,39.0,45.0,27.0,49.0,72.0,112.0,129.0,135.0,128.0,156.0,156.0,151.0,126.0,131.0,150.0,143.0,149.0,146.0,140.0,164.0,160.0,161.0,158.0,167.0,212.0,191.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,112.0,122.0,118.0,84.0,79.0,56.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93930.0,87590.0,98805.0,134361.0,118569.0,115179.0,117705.0,120527.0,122880.0,132288.0,122644.0,126388.0,121764.0,120746.0,119249.0,90017.0,107717.0,122170.0,122724.0,127665.0,124037.0,132256.0,137017.0,147320.0,149105.0,151307.0,154420.0,158090.0,158909.0,154879.0,147471.0,141492.0,136919.0,132185.0,129405.0,133851.0,136295.0,127964.0,124496.0,119462.0,116272.0,116750.0,121178.0,124915.0,124931.0,125287.0,123264.0,119449.0,115405.0,118749.0,120685.0,121547.0,122447.0,122226.0,120504.0,120724.0,115672.0,114808.0,106601.0,103253.0,100576.0,96172.0,92214.0,84748.0,83903.0,77320.0,71764.0,68038.0,65783.0,63492.0,60419.0,57330.0,54229.0,51559.0,47160.0,44834.0,41456.0,39360.0,35295.0,30857.0,28170.0,26030.0,23406.0,21444.0,18646.0,17430.0,15283.0,14339.0,11890.0,9736.0,7559.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75771.0,74949.0,86584.0,124779.0,112211.0,110027.0,113000.0,116102.0,119098.0,129374.0,120278.0,124375.0,119988.0,119018.0,117696.0,88213.0,105699.0,119906.0,120226.0,125028.0,121329.0,129541.0,134232.0,144600.0,146381.0,148744.0,151838.0,155494.0,156580.0,152678.0,145420.0,139617.0,135159.0,130585.0,127891.0,132415.0,134853.0,126724.0,123340.0,118435.0,115364.0,115858.0,120287.0,124056.0,124040.0,124444.0,122468.0,118716.0,114684.0,118098.0,120035.0,120920.0,121824.0,121574.0,119968.0,120066.0,115120.0,114197.0,106034.0,102788.0,100086.0,95748.0,91819.0,84345.0,83525.0,76947.0,71422.0,67717.0,65434.0,63197.0,60072.0,57022.0,53890.0,51217.0,46846.0,44509.0,41112.0,39012.0,34972.0,30570.0,27890.0,25748.0,23136.0,21155.0,18404.0,17162.0,15034.0,14084.0,11653.0,9513.0,7396.0,5380.0,4051.0,3203.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39262.0,17732.0,9561.0,8219.0,10098.0,16922.0,12766.0,10525.0,7449.0,6820.0,6684.0,6602.0,6142.0,5756.0,5552.0,5205.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1971.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20385.0,25509.0,36303.0,76542.0,72976.0,73682.0,77276.0,80632.0,87894.0,103075.0,96461.0,103480.0,103010.0,105328.0,108768.0,118484.0,114451.0,119616.0,117978.0,123973.0,126513.0,130210.0,132370.0,139162.0,140476.0,142906.0,146025.0,149329.0,150361.0,146726.0,140027.0,134560.0,130449.0,126140.0,123728.0,128389.0,131137.0,123286.0,120108.0,115612.0,112640.0,113341.0,117880.0,121619.0,121521.0,121772.0,119922.0,116178.0,112233.0,115454.0,117364.0,118174.0,119206.0,118794.0,117163.0,117238.0,112169.0,110742.0,102514.0,99261.0,96707.0,92423.0,88553.0,81325.0,80611.0,74188.0,68792.0,65188.0,62879.0,60568.0,57470.0,54361.0,51349.0,48600.0,44273.0,41794.0,38409.0,36271.0,32259.0,28037.0,25353.0,23265.0,20727.0,18838.0,16154.0,14954.0,12887.0,11960.0,9772.0,7949.0,6012.0,4377.0,3189.0,2482.0,1713.0,1206.0,762.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,12.0,13.0,60.0,5910.0,6567.0,7210.0,7540.0,8236.0,10375.0,23910.0,24953.0,38634.0,49751.0,60896.0,79720.0,93558.0,90817.0,94189.0,92104.0,95886.0,97818.0,100359.0,102163.0,108085.0,109054.0,111655.0,115070.0,118164.0,120040.0,117459.0,112535.0,108749.0,106045.0,103352.0,101916.0,106294.0,109325.0,103326.0,101048.0,98299.0,95979.0,97297.0,101880.0,105223.0,105331.0,105917.0,104422.0,101603.0,98217.0,101042.0,103094.0,104063.0,105101.0,105116.0,103617.0,104037.0,99527.0,98592.0,91408.0,88844.0,86803.0,83181.0,79743.0,73283.0,72662.0,66963.0,62103.0,58644.0,56576.0,54411.0,51409.0,48221.0,45304.0,42716.0,38682.0,36178.0,32952.0,30924.0,27229.0,23563.0,20923.0,19142.0,16891.0,15135.0,12895.0,11706.0,10181.0,9086.0,7344.0,5928.0,4440.0,3203.0,2214.0,1742.0,1171.0,815.0,505.0,323.0,171.0,132.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
