Mujer,Cuarta,12.0,10.0,74.0,6142.0,6761.0,7399.0,7838.0,8253.0,10480.0,23422.0,24234.0,35605.0,43363.0,52310.0,69667.0,82758.0,80895.0,83816.0,82373.0,84789.0,86001.0,88424.0,90304.0,95328.0,97332.0,99923.0,102815.0,107767.0,109002.0,107250.0,102737.0,99030.0,96366.0,93977.0,92303.0,95893.0,98552.0,93387.0,90652.0,86916.0,85698.0,86241.0,90707.0,92819.0,93961.0,93778.0,91997.0,90034.0,86794.0,88519.0,90679.0,91195.0,92011.0,91648.0,90560.0,90666.0,86164.0,85239.0,78553.0,76639.0,75450.0,71931.0,68408.0,62180.0,61750.0,56295.0,52158.0,49055.0,46709.0,44405.0,41458.0,38385.0,35620.0,32908.0,29455.0,26939.0,23891.0,21805.0,18566.0,15577.0,13846.0,11984.0,10243.0,8584.0,7169.0,6289.0,5185.0,4233.0,3168.0,2460.0,1765.0,1093.0,754.0,585.0,344.0,232.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,11.0,11.0,9.0,22.0,27.0,13.0,19.0,34.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,172.0,188.0,263.0,303.0,303.0,278.0,308.0,299.0,276.0,254.0,235.0,286.0,258.0,262.0,248.0,234.0,250.0,253.0,259.0,245.0,247.0,304.0,281.0,293.0,262.0,268.0,236.0,230.0,178.0,179.0,162.0,191.0,169.0,130.0,129.0,98.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,20.0,22.0,10.0,17.0,31.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,125.0,107.0,115.0,165.0,179.0,252.0,293.0,289.0,271.0,298.0,295.0,269.0,251.0,235.0,281.0,248.0,257.0,236.0,230.0,245.0,248.0,253.0,240.0,244.0,294.0,271.0,286.0,255.0,262.0,231.0,228.0,174.0,175.0,161.0,184.0,168.0,128.0,127.0,96.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,22.0,17.0,24.0,25.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,6.0,7.0,20.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,99.0,101.0,155.0,163.0,227.0,269.0,270.0,242.0,274.0,263.0,244.0,218.0,228.0,250.0,220.0,247.0,215.0,221.0,233.0,232.0,232.0,232.0,233.0,284.0,255.0,266.0,249.0,251.0,222.0,212.0,162.0,166.0,154.0,180.0,162.0,117.0,116.0,88.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,14.0,15.0,14.0,34.0,39.0,44.0,28.0,48.0,72.0,112.0,128.0,135.0,128.0,156.0,155.0,150.0,126.0,131.0,149.0,140.0,148.0,144.0,140.0,164.0,159.0,161.0,157.0,167.0,212.0,190.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,112.0,121.0,118.0,84.0,78.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94091.0,87603.0,98816.0,134368.0,118572.0,115183.0,117706.0,120527.0,122889.0,132290.0,122645.0,126385.0,121760.0,120748.0,119247.0,90019.0,107717.0,122174.0,122724.0,127667.0,124037.0,132256.0,137015.0,147323.0,149107.0,151313.0,154423.0,158093.0,158911.0,154887.0,147467.0,141496.0,136917.0,132191.0,129410.0,133849.0,136299.0,127966.0,124498.0,119460.0,116274.0,116749.0,121173.0,124919.0,124930.0,125287.0,123262.0,119447.0,115407.0,118746.0,120687.0,121547.0,122448.0,122228.0,120504.0,120724.0,115673.0,114807.0,106602.0,103251.0,100576.0,96171.0,92214.0,84748.0,83904.0,77321.0,71766.0,68035.0,65782.0,63493.0,60416.0,57333.0,54229.0,51557.0,47159.0,44832.0,41460.0,39359.0,35293.0,30860.0,28169.0,26028.0,23406.0,21443.0,18646.0,17430.0,15284.0,14338.0,11888.0,9736.0,7560.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75955.0,74985.0,86610.0,124800.0,112225.0,110032.0,113002.0,116102.0,119108.0,129381.0,120280.0,124374.0,119985.0,119021.0,117696.0,88212.0,105706.0,119910.0,120234.0,125033.0,121332.0,129544.0,134234.0,144606.0,146391.0,148754.0,151846.0,155496.0,156584.0,152682.0,145421.0,139623.0,135159.0,130598.0,127893.0,132418.0,134859.0,126724.0,123348.0,118435.0,115369.0,115856.0,120283.0,124058.0,124038.0,124445.0,122467.0,118714.0,114689.0,118096.0,120038.0,120920.0,121825.0,121577.0,119970.0,120068.0,115121.0,114199.0,106034.0,102787.0,100088.0,95749.0,91819.0,84345.0,83526.0,76948.0,71426.0,67715.0,65433.0,63199.0,60069.0,57025.0,53890.0,51215.0,46845.0,44508.0,41115.0,39012.0,34969.0,30575.0,27889.0,25746.0,23136.0,21155.0,18404.0,17162.0,15036.0,14083.0,11652.0,9513.0,7397.0,5380.0,4051.0,3204.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17732.0,9560.0,8219.0,10099.0,16924.0,12764.0,10527.0,7449.0,6820.0,6684.0,6602.0,6141.0,5756.0,5552.0,5206.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20571.0,25717.0,36551.0,76691.0,73101.0,73791.0,77369.0,80731.0,87977.0,103146.0,96499.0,103529.0,103035.0,105342.0,108779.0,118496.0,114465.0,119624.0,117992.0,123981.0,126520.0,130218.0,132387.0,139175.0,140495.0,142927.0,146037.0,149345.0,150375.0,146742.0,140029.0,134574.0,130454.0,126154.0,123735.0,128398.0,131145.0,123295.0,120115.0,115614.0,112649.0,113340.0,117885.0,121622.0,121520.0,121784.0,119927.0,116181.0,112241.0,115458.0,117369.0,118177.0,119207.0,118798.0,117167.0,117241.0,112173.0,110742.0,102516.0,99264.0,96709.0,92425.0,88559.0,81328.0,80615.0,74191.0,68798.0,65186.0,62879.0,60574.0,57470.0,54364.0,51355.0,48599.0,44273.0,41794.0,38412.0,36275.0,32258.0,28041.0,25353.0,23264.0,20731.0,18839.0,16156.0,14954.0,12891.0,11959.0,9771.0,7949.0,6014.0,4377.0,3191.0,2483.0,1714.0,1206.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,15.0,15.0,92.0,6231.0,6959.0,7503.0,7930.0,8613.0,10707.0,24248.0,25201.0,38825.0,49912.0,61019.0,79805.0,93605.0,90863.0,94261.0,92165.0,95954.0,97860.0,100427.0,102222.0,108148.0,109122.0,111736.0,115138.0,118246.0,120108.0,117533.0,112591.0,108810.0,106098.0,103391.0,101966.0,106345.0,109383.0,103379.0,101087.0,98343.0,96032.0,97334.0,101921.0,105256.0,105372.0,105958.0,104466.0,101656.0,98260.0,101077.0,103124.0,104097.0,105136.0,105143.0,103647.0,104069.0,99556.0,98622.0,91436.0,88871.0,86830.0,83210.0,79767.0,73301.0,72684.0,66988.0,62124.0,58659.0,56592.0,54429.0,51425.0,48231.0,45320.0,42728.0,38691.0,36189.0,32968.0,30935.0,27241.0,23570.0,20933.0,19148.0,16907.0,15146.0,12899.0,11718.0,10187.0,9091.0,7345.0,5934.0,4445.0,3204.0,2217.0,1743.0,1171.0,815.0,505.0,323.0,171.0,132.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
