Mujer,Cuarta,16.0,13.0,98.0,6253.0,6834.0,7507.0,7912.0,8338.0,10557.0,23500.0,24309.0,35675.0,43403.0,52337.0,69690.0,82780.0,80910.0,83833.0,82401.0,84810.0,86021.0,88449.0,90323.0,95337.0,97362.0,99953.0,102840.0,107787.0,109030.0,107270.0,102762.0,99062.0,96385.0,93997.0,92331.0,95910.0,98573.0,93410.0,90672.0,86938.0,85713.0,86260.0,90716.0,92837.0,93977.0,93793.0,92009.0,90052.0,86805.0,88529.0,90696.0,91207.0,92034.0,91657.0,90565.0,90672.0,86178.0,85251.0,78562.0,76645.0,75456.0,71937.0,68416.0,62189.0,61759.0,56301.0,52160.0,49059.0,46712.0,44409.0,41463.0,38396.0,35624.0,32913.0,29456.0,26945.0,23894.0,21809.0,18570.0,15582.0,13848.0,11986.0,10244.0,8585.0,7170.0,6290.0,5186.0,4234.0,3169.0,2461.0,1765.0,1093.0,754.0,585.0,344.0,232.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,11.0,11.0,9.0,22.0,27.0,13.0,18.0,34.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,110.0,119.0,172.0,188.0,263.0,303.0,302.0,278.0,308.0,298.0,276.0,254.0,235.0,286.0,258.0,262.0,248.0,234.0,250.0,253.0,258.0,245.0,247.0,304.0,281.0,293.0,262.0,268.0,236.0,230.0,178.0,179.0,162.0,191.0,169.0,130.0,128.0,98.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,20.0,22.0,10.0,16.0,31.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,125.0,106.0,115.0,165.0,179.0,252.0,293.0,288.0,271.0,298.0,294.0,269.0,251.0,235.0,281.0,248.0,257.0,236.0,230.0,245.0,248.0,252.0,240.0,244.0,294.0,271.0,286.0,255.0,262.0,231.0,228.0,174.0,175.0,161.0,184.0,168.0,128.0,126.0,96.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,22.0,17.0,24.0,25.0,18.0,20.0,11.0,14.0,7.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,6.0,7.0,20.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,98.0,101.0,155.0,163.0,227.0,269.0,269.0,242.0,274.0,262.0,244.0,218.0,228.0,250.0,220.0,247.0,215.0,221.0,233.0,232.0,231.0,232.0,233.0,284.0,255.0,266.0,249.0,251.0,222.0,212.0,162.0,166.0,154.0,180.0,162.0,117.0,115.0,88.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,14.0,15.0,14.0,34.0,39.0,43.0,28.0,48.0,72.0,112.0,128.0,134.0,128.0,156.0,154.0,150.0,126.0,131.0,150.0,140.0,148.0,144.0,141.0,164.0,159.0,160.0,157.0,167.0,212.0,190.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,112.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94157.0,87622.0,98824.0,134373.0,118576.0,115185.0,117710.0,120529.0,122891.0,132289.0,122643.0,126389.0,121762.0,120747.0,119247.0,90020.0,107718.0,122177.0,122726.0,127669.0,124041.0,132259.0,137019.0,147324.0,149106.0,151313.0,154426.0,158092.0,158911.0,154889.0,147468.0,141496.0,136918.0,132191.0,129410.0,133850.0,136301.0,127967.0,124498.0,119460.0,116273.0,116747.0,121173.0,124919.0,124929.0,125289.0,123263.0,119446.0,115407.0,118746.0,120688.0,121547.0,122448.0,122229.0,120504.0,120724.0,115673.0,114806.0,106602.0,103251.0,100578.0,96171.0,92215.0,84748.0,83904.0,77321.0,71768.0,68035.0,65782.0,63492.0,60416.0,57333.0,54229.0,51557.0,47159.0,44831.0,41461.0,39361.0,35293.0,30859.0,28169.0,26029.0,23405.0,21443.0,18646.0,17430.0,15284.0,14338.0,11888.0,9737.0,7560.0,5522.0,4140.0,3295.0,2271.0,1670.0,1070.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,76015.0,74995.0,86618.0,124819.0,112231.0,110038.0,113008.0,116109.0,119109.0,129382.0,120285.0,124381.0,119989.0,119022.0,117697.0,88214.0,105708.0,119914.0,120234.0,125037.0,121334.0,129549.0,134235.0,144608.0,146396.0,148756.0,151846.0,155499.0,156585.0,152685.0,145423.0,139626.0,135159.0,130601.0,127896.0,132418.0,134860.0,126728.0,123349.0,118436.0,115368.0,115855.0,120283.0,124059.0,124038.0,124446.0,122469.0,118715.0,114692.0,118097.0,120040.0,120921.0,121827.0,121578.0,119970.0,120068.0,115121.0,114198.0,106034.0,102787.0,100090.0,95750.0,91820.0,84345.0,83527.0,76949.0,71427.0,67715.0,65434.0,63198.0,60069.0,57025.0,53891.0,51217.0,46845.0,44507.0,41115.0,39013.0,34969.0,30574.0,27889.0,25747.0,23135.0,21155.0,18404.0,17162.0,15036.0,14083.0,11652.0,9513.0,7397.0,5381.0,4051.0,3204.0,2217.0,1607.0,1039.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39264.0,17732.0,9560.0,8220.0,10099.0,16924.0,12764.0,10527.0,7449.0,6820.0,6684.0,6602.0,6140.0,5756.0,5552.0,5206.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1350.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20639.0,25765.0,36634.0,76762.0,73140.0,73843.0,77417.0,80765.0,88009.0,103168.0,96521.0,103543.0,103046.0,105348.0,108785.0,118505.0,114467.0,119631.0,117998.0,123986.0,126528.0,130224.0,132399.0,139177.0,140500.0,142932.0,146039.0,149352.0,150374.0,146751.0,140033.0,134578.0,130459.0,126158.0,123735.0,128400.0,131148.0,123297.0,120120.0,115616.0,112649.0,113341.0,117885.0,121626.0,121521.0,121788.0,119931.0,116184.0,112243.0,115461.0,117372.0,118177.0,119209.0,118800.0,117168.0,117242.0,112174.0,110743.0,102520.0,99265.0,96712.0,92425.0,88564.0,81330.0,80617.0,74191.0,68801.0,65186.0,62880.0,60574.0,57470.0,54364.0,51356.0,48600.0,44273.0,41795.0,38412.0,36278.0,32258.0,28042.0,25353.0,23265.0,20730.0,18840.0,16156.0,14955.0,12891.0,11960.0,9772.0,7949.0,6014.0,4378.0,3191.0,2483.0,1714.0,1206.0,762.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,17.0,20.0,118.0,6316.0,7042.0,7615.0,8024.0,8716.0,10791.0,24352.0,25282.0,38889.0,49963.0,61062.0,79836.0,93632.0,90871.0,94281.0,92183.0,95980.0,97879.0,100455.0,102248.0,108180.0,109144.0,111766.0,115173.0,118272.0,120128.0,117558.0,112613.0,108842.0,106118.0,103416.0,101981.0,106367.0,109400.0,103396.0,101103.0,98358.0,96042.0,97352.0,101938.0,105272.0,105383.0,105977.0,104483.0,101663.0,98278.0,101100.0,103137.0,104107.0,105157.0,105158.0,103659.0,104077.0,99571.0,98635.0,91443.0,88880.0,86848.0,83217.0,79776.0,73314.0,72688.0,66994.0,62130.0,58667.0,56595.0,54429.0,51429.0,48238.0,45326.0,42732.0,38695.0,36195.0,32974.0,30939.0,27249.0,23571.0,20936.0,19152.0,16913.0,15148.0,12904.0,11724.0,10192.0,9092.0,7345.0,5936.0,4448.0,3206.0,2219.0,1743.0,1172.0,816.0,505.0,324.0,171.0,132.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
