Mujer,Cuarta,0.0,1.0,0.0,5.0,8.0,3.0,4.0,4.0,17.0,29.0,18.0,35.0,39.0,338.0,1369.0,3420.0,4131.0,5567.0,6442.0,8416.0,8411.0,9041.0,10559.0,12306.0,13520.0,14369.0,15811.0,17180.0,18118.0,19288.0,19650.0,19692.0,20577.0,20864.0,21177.0,22802.0,24007.0,23397.0,23162.0,22761.0,22155.0,22690.0,24742.0,26386.0,28984.0,29203.0,29681.0,30483.0,29959.0,31629.0,33142.0,37760.0,42284.0,43606.0,44006.0,44999.0,44147.0,48530.0,46786.0,46992.0,48063.0,46899.0,47003.0,44141.0,45015.0,41704.0,39618.0,37797.0,36737.0,35241.0,33161.0,30846.0,28950.0,26827.0,24135.0,22019.0,19726.0,17944.0,15288.0,12847.0,11434.0,9887.0,8455.0,7073.0,5915.0,5159.0,4273.0,3464.0,2567.0,2038.0,1477.0,887.0,619.0,491.0,274.0,196.0,121.0,57.0,37.0,19.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,39.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,512.0,462.0,516.0,500.0,484.0,490.0,459.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,405.0,377.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,563.0,575.0,602.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,398.0,371.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,6.0,1.0,9.0,11.0,6.0,12.0,14.0,18.0,22.0,25.0,32.0,72.0,75.0,74.0,125.0,200.0,196.0,227.0,307.0,333.0,456.0,551.0,528.0,528.0,561.0,580.0,532.0,459.0,441.0,459.0,447.0,442.0,449.0,438.0,431.0,417.0,403.0,408.0,405.0,477.0,429.0,427.0,433.0,386.0,356.0,320.0,297.0,275.0,249.0,281.0,234.0,194.0,179.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,24.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,16.0,18.0,30.0,20.0,21.0,22.0,25.0,21.0,21.0,31.0,30.0,34.0,38.0,40.0,39.0,40.0,45.0,45.0,45.0,49.0,53.0,66.0,41.0,52.0,58.0,42.0,41.0,29.0,31.0,39.0,28.0,39.0,26.0,24.0,17.0,11.0,12.0,15.0,11.0,21.0,4.0,5.0,8.0,5.0,7.0,8.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,78372.0,82716.0,94279.0,130533.0,116520.0,113653.0,116275.0,119188.0,121513.0,131064.0,121627.0,125636.0,121142.0,120334.0,118470.0,89334.0,106800.0,121356.0,121822.0,126871.0,123201.0,131391.0,136130.0,146507.0,148000.0,150303.0,153349.0,157245.0,158095.0,153990.0,146682.0,140811.0,136353.0,131650.0,128934.0,133436.0,135858.0,127669.0,124151.0,119111.0,115881.0,116419.0,120907.0,124634.0,124716.0,125044.0,123012.0,119274.0,115188.0,118567.0,120389.0,121235.0,122242.0,122012.0,120385.0,120523.0,115470.0,114701.0,106506.0,103138.0,100477.0,96033.0,92187.0,84710.0,83876.0,77307.0,71702.0,68027.0,65763.0,63447.0,60371.0,57285.0,54191.0,51552.0,47124.0,44816.0,41421.0,39345.0,35260.0,30815.0,28124.0,26012.0,23382.0,21397.0,18636.0,17408.0,15268.0,14338.0,11874.0,9713.0,7537.0,5517.0,4135.0,3292.0,2268.0,1668.0,1080.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,59845.0,66184.0,77632.0,118495.0,108678.0,107113.0,110259.0,113447.0,116349.0,127259.0,118579.0,123065.0,118835.0,118202.0,116499.0,87255.0,104522.0,118779.0,118981.0,123900.0,120151.0,128316.0,133022.0,143392.0,144984.0,147428.0,150452.0,154449.0,155497.0,151563.0,144445.0,138742.0,134449.0,129878.0,127262.0,131824.0,134296.0,126291.0,122893.0,117949.0,114840.0,115427.0,119933.0,123707.0,123731.0,124092.0,122143.0,118448.0,114409.0,117833.0,119667.0,120539.0,121544.0,121323.0,119763.0,119806.0,114864.0,114044.0,105895.0,102649.0,99945.0,95575.0,91753.0,84275.0,83475.0,76901.0,71336.0,67686.0,65398.0,63134.0,59990.0,56950.0,53842.0,51177.0,46794.0,44482.0,41063.0,38974.0,34916.0,30518.0,27843.0,25725.0,23093.0,21104.0,18385.0,17139.0,15022.0,14086.0,11635.0,9493.0,7367.0,5366.0,4039.0,3197.0,2213.0,1603.0,1047.0,730.0,433.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17754.0,9580.0,8227.0,10093.0,16920.0,12767.0,10533.0,7450.0,6815.0,6690.0,6599.0,6139.0,5759.0,5554.0,5209.0,4842.0,4426.0,4171.0,3908.0,3943.0,3987.0,3621.0,3450.0,3256.0,2931.0,2901.0,2799.0,2839.0,2639.0,2421.0,2296.0,2163.0,1974.0,1966.0,1819.0,1675.0,1581.0,1485.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,26.0,39.0,183.0,29313.0,31855.0,33414.0,34409.0,35152.0,36587.0,56941.0,55678.0,70866.0,79845.0,87350.0,95326.0,110069.0,106657.0,111350.0,109531.0,115195.0,117854.0,121327.0,123431.0,130278.0,131239.0,133933.0,137348.0,140867.0,142243.0,138995.0,132870.0,127991.0,124407.0,120610.0,118486.0,123324.0,126140.0,118868.0,115954.0,111859.0,109081.0,110172.0,114845.0,118481.0,118537.0,118779.0,117178.0,113677.0,109811.0,113021.0,114949.0,115893.0,117095.0,116680.0,115185.0,115281.0,110334.0,109068.0,100962.0,97857.0,95418.0,91147.0,87537.0,80378.0,79683.0,73353.0,68012.0,64490.0,62190.0,59881.0,56787.0,53667.0,50677.0,48004.0,43689.0,41248.0,37861.0,35748.0,31734.0,27581.0,24904.0,22864.0,20347.0,18471.0,15871.0,14673.0,12650.0,11722.0,9552.0,7760.0,5885.0,4289.0,3114.0,2425.0,1675.0,1186.0,760.0,508.0,293.0,191.0,116.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,8.0,5.0,7.0,5.0,2.0,10.0,29.0,36.0,34.0,39.0,354.0,1574.0,4397.0,5663.0,8694.0,10926.0,15010.0,15835.0,17620.0,20192.0,23110.0,24034.0,24756.0,26322.0,28109.0,29055.0,28723.0,28279.0,28293.0,28753.0,29401.0,29826.0,32033.0,33503.0,32681.0,32922.0,32926.0,32750.0,34566.0,35319.0,37146.0,39402.0,39657.0,40249.0,40345.0,39392.0,42070.0,43673.0,48629.0,53887.0,55321.0,55229.0,57340.0,56200.0,61313.0,58842.0,58771.0,58589.0,57390.0,57055.0,53736.0,54203.0,50457.0,47426.0,45517.0,44719.0,43362.0,41022.0,38445.0,36225.0,34264.0,30828.0,29007.0,26437.0,24870.0,21734.0,18963.0,16877.0,15394.0,13486.0,12119.0,10328.0,9372.0,8252.0,7270.0,5955.0,4755.0,3567.0,2594.0,1782.0,1423.0,947.0,679.0,423.0,262.0,146.0,116.0,69.0,36.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
