Mujer,Cuarta,0.0,2.0,0.0,5.0,8.0,3.0,4.0,4.0,17.0,29.0,21.0,35.0,39.0,358.0,1463.0,3607.0,4347.0,6082.0,7028.0,8973.0,8801.0,9411.0,10991.0,12759.0,14034.0,14823.0,16387.0,17938.0,18941.0,20128.0,20482.0,20509.0,21353.0,21701.0,21988.0,23683.0,24931.0,24266.0,24075.0,23613.0,22962.0,23575.0,25796.0,27492.0,30102.0,30319.0,30813.0,31607.0,31083.0,32744.0,34246.0,38884.0,43200.0,44527.0,44920.0,45897.0,44990.0,49210.0,47301.0,47536.0,48542.0,47373.0,47403.0,44484.0,45358.0,41966.0,39843.0,37988.0,36922.0,35408.0,33314.0,30970.0,29096.0,26950.0,24234.0,22117.0,19795.0,18021.0,15344.0,12908.0,11478.0,9926.0,8486.0,7109.0,5937.0,5192.0,4287.0,3479.0,2581.0,2045.0,1484.0,892.0,619.0,495.0,275.0,198.0,121.0,57.0,37.0,19.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,54.0,23.0,37.0,38.0,47.0,39.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,582.0,611.0,623.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,452.0,444.0,437.0,427.0,427.0,509.0,464.0,457.0,453.0,405.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,7.0,23.0,25.0,8.0,31.0,50.0,23.0,36.0,36.0,46.0,36.0,34.0,41.0,63.0,73.0,93.0,142.0,220.0,208.0,240.0,331.0,356.0,494.0,583.0,563.0,575.0,602.0,616.0,565.0,505.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,398.0,370.0,340.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,36.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,3.0,7.0,1.0,9.0,11.0,6.0,12.0,15.0,18.0,22.0,25.0,32.0,72.0,75.0,74.0,125.0,200.0,197.0,227.0,308.0,334.0,456.0,551.0,529.0,529.0,562.0,580.0,532.0,458.0,442.0,459.0,448.0,443.0,449.0,438.0,433.0,417.0,405.0,408.0,405.0,478.0,430.0,427.0,433.0,386.0,356.0,321.0,297.0,275.0,249.0,282.0,235.0,194.0,179.0,156.0,102.0,105.0,108.0,78.0,87.0,52.0,41.0,45.0,32.0,25.0,20.0,9.0,12.0,10.0,16.0,13.0,8.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,4.0,16.0,21.0,32.0,25.0,27.0,26.0,28.0,25.0,21.0,34.0,34.0,37.0,40.0,40.0,41.0,46.0,48.0,45.0,51.0,51.0,60.0,68.0,49.0,54.0,62.0,45.0,45.0,30.0,32.0,39.0,30.0,42.0,26.0,25.0,19.0,11.0,14.0,15.0,11.0,21.0,4.0,5.0,8.0,5.0,7.0,8.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,78498.0,82789.0,94339.0,130586.0,116553.0,113685.0,116302.0,119208.0,121525.0,131072.0,121639.0,125643.0,121152.0,120341.0,118475.0,89341.0,106806.0,121354.0,121835.0,126870.0,123207.0,131397.0,136134.0,146517.0,148012.0,150314.0,153355.0,157250.0,158098.0,154002.0,146687.0,140817.0,136355.0,131655.0,128939.0,133440.0,135864.0,127674.0,124158.0,119112.0,115886.0,116419.0,120909.0,124638.0,124718.0,125045.0,123013.0,119282.0,115193.0,118568.0,120394.0,121238.0,122245.0,122020.0,120388.0,120525.0,115473.0,114701.0,106506.0,103137.0,100480.0,96030.0,92188.0,84711.0,83874.0,77307.0,71702.0,68031.0,65763.0,63450.0,60372.0,57287.0,54191.0,51552.0,47124.0,44816.0,41422.0,39345.0,35261.0,30815.0,28124.0,26013.0,23382.0,21398.0,18637.0,17408.0,15268.0,14339.0,11874.0,9713.0,7538.0,5517.0,4135.0,3292.0,2268.0,1668.0,1080.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,59987.0,66293.0,77758.0,118580.0,108735.0,107166.0,110290.0,113477.0,116386.0,127276.0,118590.0,123072.0,118843.0,118209.0,116518.0,87266.0,104532.0,118783.0,118992.0,123908.0,120166.0,128337.0,133043.0,143405.0,144993.0,147449.0,150464.0,154461.0,155503.0,151574.0,144458.0,138749.0,134459.0,129888.0,127270.0,131837.0,134301.0,126299.0,122895.0,117957.0,114847.0,115432.0,119933.0,123713.0,123736.0,124098.0,122143.0,118448.0,114413.0,117833.0,119670.0,120543.0,121548.0,121331.0,119763.0,119812.0,114865.0,114045.0,105898.0,102647.0,99950.0,95573.0,91753.0,84277.0,83473.0,76903.0,71339.0,67689.0,65400.0,63137.0,59991.0,56951.0,53843.0,51179.0,46794.0,44484.0,41064.0,38976.0,34917.0,30520.0,27844.0,25728.0,23095.0,21105.0,18386.0,17139.0,15024.0,14086.0,11635.0,9494.0,7367.0,5366.0,4039.0,3198.0,2214.0,1604.0,1047.0,730.0,433.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39274.0,17754.0,9579.0,8225.0,10092.0,16919.0,12770.0,10533.0,7450.0,6815.0,6689.0,6598.0,6139.0,5760.0,5553.0,5209.0,4842.0,4427.0,4171.0,3908.0,3943.0,3988.0,3621.0,3450.0,3255.0,2930.0,2901.0,2798.0,2839.0,2639.0,2420.0,2296.0,2163.0,1974.0,1966.0,1819.0,1675.0,1581.0,1485.0,1391.0,1349.0,1161.0,554.0,61.0,46.0,32.0,40.0,23.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,37.0,64.0,291.0,30105.0,32629.0,34183.0,35234.0,35932.0,37282.0,57462.0,56111.0,71195.0,80031.0,87519.0,95476.0,110198.0,106742.0,111467.0,109661.0,115303.0,117945.0,121452.0,123554.0,130403.0,131362.0,134054.0,137463.0,140993.0,142347.0,139098.0,132956.0,128087.0,124498.0,120685.0,118561.0,123395.0,126208.0,118925.0,116008.0,111906.0,109137.0,110205.0,114888.0,118527.0,118586.0,118816.0,117219.0,113710.0,109848.0,113050.0,114981.0,115928.0,117124.0,116712.0,115211.0,115305.0,110352.0,109095.0,100983.0,97874.0,95433.0,91156.0,87549.0,80396.0,79706.0,73362.0,68019.0,64504.0,62200.0,59890.0,56797.0,53678.0,50694.0,48014.0,43699.0,41253.0,37872.0,35749.0,31741.0,27586.0,24908.0,22873.0,20355.0,18475.0,15877.0,14681.0,12656.0,11728.0,9559.0,7765.0,5887.0,4290.0,3114.0,2426.0,1676.0,1186.0,760.0,508.0,294.0,191.0,117.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,8.0,5.0,7.0,4.0,3.0,10.0,29.0,36.0,33.0,41.0,373.0,1702.0,4609.0,5903.0,9388.0,11684.0,15732.0,16364.0,18076.0,20708.0,23736.0,24679.0,25436.0,27038.0,29081.0,30127.0,29794.0,29312.0,29290.0,29746.0,30385.0,30816.0,33092.0,34655.0,33771.0,34057.0,34070.0,33919.0,35760.0,36709.0,38588.0,40772.0,41048.0,41618.0,41693.0,40701.0,43384.0,45054.0,49865.0,55044.0,56384.0,56303.0,58422.0,57178.0,62069.0,59472.0,59377.0,59133.0,57930.0,57509.0,54120.0,54609.0,50808.0,47727.0,45811.0,44948.0,43574.0,41232.0,38646.0,36401.0,34425.0,30999.0,29164.0,26565.0,24995.0,21826.0,19057.0,16978.0,15456.0,13566.0,12186.0,10395.0,9433.0,8279.0,7321.0,5984.0,4783.0,3584.0,2610.0,1796.0,1432.0,950.0,683.0,424.0,264.0,146.0,116.0,69.0,37.0,25.0,3.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
