Mujer,Cuarta,0.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,10.0,18.0,15.0,18.0,18.0,79.0,106.0,479.0,830.0,1236.0,1693.0,2355.0,3114.0,3763.0,4571.0,5196.0,5850.0,6385.0,6751.0,7126.0,7646.0,7469.0,7182.0,7207.0,6919.0,7028.0,6953.0,7202.0,7339.0,7200.0,6916.0,7087.0,6909.0,7090.0,7586.0,7544.0,7743.0,7735.0,7767.0,7526.0,7588.0,7937.0,8371.0,15685.0,24779.0,26508.0,26780.0,28178.0,28837.0,36928.0,37072.0,37886.0,39225.0,39412.0,40489.0,38490.0,39858.0,37270.0,35811.0,34372.0,33847.0,32710.0,30669.0,28589.0,26936.0,24943.0,22514.0,20549.0,18500.0,16781.0,14300.0,11977.0,10643.0,9228.0,7887.0,6560.0,5509.0,4787.0,3938.0,3234.0,2381.0,1872.0,1348.0,800.0,564.0,453.0,251.0,168.0,106.0,48.0,35.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,13.0,8.0,18.0,19.0,11.0,21.0,27.0,17.0,21.0,22.0,27.0,13.0,10.0,21.0,27.0,35.0,38.0,61.0,85.0,81.0,94.0,110.0,140.0,175.0,200.0,196.0,165.0,194.0,194.0,206.0,153.0,154.0,176.0,173.0,161.0,159.0,145.0,173.0,157.0,143.0,155.0,138.0,195.0,166.0,193.0,136.0,156.0,129.0,135.0,112.0,90.0,97.0,94.0,101.0,71.0,74.0,67.0,46.0,47.0,52.0,31.0,38.0,17.0,19.0,14.0,14.0,13.0,5.0,11.0,4.0,3.0,11.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,3.0,5.0,3.0,15.0,13.0,8.0,17.0,22.0,17.0,20.0,19.0,26.0,11.0,10.0,18.0,24.0,29.0,36.0,55.0,79.0,76.0,89.0,103.0,130.0,162.0,191.0,180.0,159.0,184.0,188.0,198.0,148.0,152.0,171.0,165.0,158.0,147.0,140.0,167.0,152.0,138.0,150.0,133.0,185.0,156.0,186.0,131.0,149.0,123.0,131.0,108.0,87.0,96.0,88.0,100.0,69.0,73.0,65.0,45.0,45.0,49.0,30.0,37.0,16.0,17.0,14.0,14.0,13.0,5.0,11.0,4.0,3.0,11.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,10.0,12.0,21.0,17.0,14.0,21.0,23.0,11.0,22.0,20.0,13.0,19.0,18.0,16.0,10.0,13.0,10.0,19.0,8.0,4.0,9.0,14.0,5.0,9.0,8.0,4.0,12.0,8.0,3.0,4.0,3.0,7.0,9.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,5.0,14.0,7.0,6.0,10.0,20.0,28.0,22.0,44.0,61.0,64.0,68.0,83.0,104.0,123.0,158.0,139.0,126.0,149.0,155.0,165.0,110.0,125.0,129.0,127.0,115.0,121.0,115.0,150.0,131.0,114.0,136.0,111.0,159.0,136.0,156.0,117.0,131.0,111.0,115.0,95.0,78.0,88.0,82.0,87.0,57.0,58.0,58.0,39.0,37.0,39.0,24.0,32.0,12.0,15.0,11.0,11.0,10.0,4.0,7.0,3.0,3.0,11.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,5.0,4.0,4.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,75867.0,81440.0,93131.0,129710.0,116045.0,113296.0,115934.0,118878.0,121282.0,130815.0,121467.0,125486.0,120922.0,120072.0,118296.0,89076.0,106693.0,121144.0,121652.0,126462.0,122748.0,131008.0,135745.0,146111.0,147897.0,150073.0,153314.0,157016.0,157795.0,153894.0,146574.0,140542.0,136057.0,131423.0,128728.0,133180.0,135655.0,127359.0,123825.0,118958.0,115810.0,116202.0,120732.0,124479.0,124574.0,124856.0,122953.0,119088.0,115039.0,118470.0,120404.0,121478.0,122372.0,122148.0,120393.0,120481.0,115610.0,114515.0,106391.0,103095.0,100341.0,96082.0,92010.0,84516.0,83797.0,77153.0,71659.0,67833.0,65677.0,63381.0,60327.0,57231.0,54121.0,51405.0,47018.0,44717.0,41437.0,39273.0,35230.0,30806.0,28138.0,25959.0,23350.0,21419.0,18601.0,17374.0,15232.0,14298.0,11861.0,9696.0,7529.0,5509.0,4127.0,3288.0,2253.0,1666.0,1063.0,745.0,453.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,56410.0,63665.0,75076.0,116916.0,107800.0,106385.0,109557.0,112866.0,115817.0,126790.0,118275.0,122761.0,118497.0,117868.0,116249.0,86897.0,104313.0,118439.0,118705.0,123373.0,119598.0,127825.0,132492.0,142883.0,144737.0,147085.0,150313.0,154106.0,155114.0,151358.0,144255.0,138391.0,134077.0,129572.0,126996.0,131527.0,134017.0,125936.0,122535.0,117749.0,114729.0,115184.0,119720.0,123496.0,123541.0,123868.0,122039.0,118236.0,114225.0,117684.0,119650.0,120761.0,121670.0,121415.0,119745.0,119741.0,114977.0,113847.0,105752.0,102568.0,99768.0,95610.0,91554.0,84071.0,83396.0,76743.0,71268.0,67470.0,65283.0,63057.0,59935.0,56882.0,53760.0,51027.0,46683.0,44365.0,41069.0,38892.0,34873.0,30502.0,27840.0,25668.0,23056.0,21120.0,18346.0,17095.0,14987.0,14042.0,11618.0,9468.0,7355.0,5358.0,4027.0,3189.0,2197.0,1600.0,1031.0,723.0,428.0,277.0,168.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17737.0,9575.0,8205.0,10094.0,16927.0,12759.0,10520.0,7439.0,6818.0,6693.0,6590.0,6141.0,5747.0,5541.0,5208.0,4838.0,4427.0,4169.0,3907.0,3946.0,3983.0,3622.0,3445.0,3258.0,2927.0,2900.0,2797.0,2833.0,2630.0,2426.0,2287.0,2165.0,1973.0,1966.0,1821.0,1684.0,1583.0,1488.0,1391.0,1352.0,1155.0,550.0,58.0,47.0,35.0,39.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,4.0,20.0,19871.0,22334.0,23914.0,24727.0,25220.0,27071.0,48972.0,48867.0,65819.0,76583.0,84920.0,92913.0,108250.0,105061.0,109600.0,107778.0,113100.0,115743.0,119238.0,121370.0,128196.0,129441.0,132051.0,135748.0,139082.0,140464.0,137429.0,131442.0,126457.0,122910.0,119388.0,117343.0,122097.0,124980.0,117737.0,114875.0,111027.0,108320.0,109341.0,114088.0,117729.0,117804.0,118027.0,116559.0,112959.0,109205.0,112491.0,114522.0,115692.0,116777.0,116443.0,114759.0,114843.0,110111.0,108552.0,100561.0,97507.0,94992.0,90942.0,87120.0,79958.0,79385.0,73004.0,67784.0,64129.0,61918.0,59648.0,56580.0,53464.0,50424.0,47733.0,43454.0,41000.0,37733.0,35548.0,31560.0,27449.0,24817.0,22698.0,20224.0,18388.0,15767.0,14557.0,12557.0,11610.0,9483.0,7682.0,5839.0,4255.0,3085.0,2402.0,1656.0,1170.0,742.0,496.0,289.0,189.0,116.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,4.0,2.0,2.0,3.0,0.0,8.0,19.0,23.0,20.0,20.0,91.0,150.0,747.0,1254.0,2607.0,4311.0,6321.0,8277.0,10041.0,11553.0,12797.0,13474.0,13888.0,14383.0,14832.0,15051.0,13912.0,13224.0,12996.0,12396.0,12448.0,12111.0,12790.0,12965.0,12548.0,12168.0,12118.0,11904.0,12534.0,12650.0,13046.0,13113.0,13378.0,13399.0,12860.0,12554.0,13116.0,13761.0,22663.0,33529.0,35343.0,35340.0,38149.0,38436.0,48355.0,47749.0,48713.0,48764.0,48845.0,49638.0,47191.0,48224.0,45180.0,42733.0,41299.0,41022.0,39807.0,37667.0,35372.0,33302.0,31498.0,28478.0,26806.0,24448.0,22918.0,20036.0,17490.0,15589.0,14107.0,12434.0,11178.0,9506.0,8621.0,7567.0,6614.0,5480.0,4344.0,3255.0,2359.0,1642.0,1296.0,874.0,628.0,374.0,230.0,136.0,99.0,67.0,35.0,24.0,3.0,7.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
