Mujer,Cuarta,360.0,565.0,1336.0,9464.0,10058.0,10767.0,11349.0,11724.0,13699.0,26388.0,26630.0,37335.0,44566.0,53207.0,70274.0,83079.0,81195.0,84154.0,82743.0,85115.0,86333.0,88807.0,90652.0,95823.0,97887.0,100542.0,103508.0,108408.0,109615.0,107961.0,103330.0,99666.0,96854.0,94573.0,92845.0,96409.0,99128.0,93872.0,91138.0,87394.0,86238.0,86666.0,91142.0,93366.0,94466.0,94255.0,92507.0,90459.0,87139.0,88899.0,91172.0,91784.0,92625.0,92189.0,91040.0,91120.0,86672.0,85525.0,78901.0,76937.0,75748.0,72167.0,68556.0,62319.0,61934.0,56440.0,52324.0,49135.0,46854.0,44564.0,41549.0,38605.0,35707.0,33010.0,29534.0,27049.0,24047.0,21909.0,18632.0,15653.0,13912.0,12051.0,10300.0,8615.0,7205.0,6307.0,5192.0,4238.0,3174.0,2466.0,1767.0,1100.0,759.0,590.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,16.0,21.0,12.0,13.0,26.0,18.0,16.0,19.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,63.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,18.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,61.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,15.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,45.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,54.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,2.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,19.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95940.0,87810.0,98958.0,134449.0,118585.0,115212.0,117758.0,120562.0,122918.0,132259.0,122667.0,126372.0,121713.0,120701.0,119248.0,89961.0,107716.0,122193.0,122789.0,127544.0,123941.0,132184.0,136937.0,147217.0,149164.0,151342.0,154504.0,158121.0,158836.0,154949.0,147483.0,141401.0,136827.0,132086.0,129385.0,133740.0,136217.0,127835.0,124283.0,119421.0,116260.0,116640.0,121113.0,124811.0,124877.0,125190.0,123274.0,119367.0,115333.0,118760.0,120694.0,121798.0,122609.0,122374.0,120594.0,120699.0,115857.0,114638.0,106556.0,103264.0,100536.0,96219.0,92097.0,84580.0,83840.0,77222.0,71726.0,67879.0,65698.0,63454.0,60386.0,57283.0,54172.0,51439.0,47056.0,44768.0,41473.0,39314.0,35275.0,30852.0,28173.0,26007.0,23382.0,21464.0,18628.0,17410.0,15272.0,14324.0,11884.0,9729.0,7557.0,5517.0,4130.0,3292.0,2258.0,1678.0,1057.0,747.0,451.0,286.0,182.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77604.0,75365.0,86946.0,125029.0,112335.0,110115.0,113112.0,116193.0,119180.0,129377.0,120316.0,124376.0,119938.0,118989.0,117706.0,88152.0,105705.0,119931.0,120319.0,124916.0,121252.0,129507.0,134160.0,144529.0,146458.0,148792.0,151937.0,155548.0,156529.0,152755.0,145449.0,139542.0,135071.0,130514.0,127880.0,132329.0,134787.0,126603.0,123143.0,118403.0,115357.0,115747.0,120243.0,123960.0,123996.0,124351.0,122476.0,118639.0,114619.0,118116.0,120049.0,121172.0,121990.0,121725.0,120063.0,120052.0,115311.0,114032.0,105993.0,102801.0,100051.0,95804.0,91701.0,84178.0,83465.0,76848.0,71385.0,67563.0,65353.0,63162.0,60038.0,56975.0,53833.0,51098.0,46744.0,44442.0,41125.0,38964.0,34952.0,30564.0,27894.0,25729.0,23112.0,21178.0,18385.0,17138.0,15026.0,14075.0,11651.0,9505.0,7392.0,5376.0,4040.0,3201.0,2204.0,1616.0,1026.0,724.0,432.0,276.0,171.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17724.0,9560.0,8207.0,10101.0,16929.0,12765.0,10526.0,7438.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4848.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3254.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22690.0,27562.0,38523.0,78383.0,74249.0,74897.0,78421.0,81730.0,88813.0,103721.0,96967.0,103820.0,103207.0,105462.0,108887.0,118524.0,114517.0,119720.0,118125.0,123939.0,126529.0,130260.0,132407.0,139163.0,140674.0,143057.0,146194.0,149462.0,150421.0,146883.0,140130.0,134553.0,130428.0,126128.0,123772.0,128351.0,131123.0,123216.0,119979.0,115629.0,112672.0,113268.0,117877.0,121561.0,121521.0,121734.0,119964.0,116138.0,112214.0,115499.0,117406.0,118454.0,119410.0,118976.0,117289.0,117240.0,112383.0,110585.0,102498.0,99287.0,96696.0,92494.0,88474.0,81183.0,80569.0,74114.0,68773.0,65051.0,62815.0,60556.0,57464.0,54340.0,51312.0,48498.0,44189.0,41752.0,38436.0,36245.0,32249.0,28044.0,25373.0,23252.0,20719.0,18869.0,16147.0,14944.0,12888.0,11957.0,9782.0,7943.0,6017.0,4378.0,3182.0,2482.0,1702.0,1215.0,751.0,511.0,303.0,194.0,121.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,390.0,639.0,1436.0,9664.0,10240.0,11003.0,11506.0,12330.0,14085.0,27425.0,27795.0,40758.0,51320.0,61958.0,80376.0,93941.0,91196.0,94631.0,92541.0,96238.0,98221.0,100825.0,102551.0,108551.0,109660.0,112264.0,115727.0,118718.0,120535.0,118129.0,113072.0,109206.0,106455.0,103747.0,102361.0,106655.0,109721.0,103656.0,101268.0,98619.0,96304.0,97584.0,102165.0,105473.0,105607.0,106214.0,104775.0,101838.0,98501.0,101398.0,103352.0,104566.0,105606.0,105547.0,104024.0,104310.0,100030.0,98686.0,91602.0,89116.0,87030.0,83466.0,79809.0,73319.0,72794.0,67048.0,62235.0,58680.0,56664.0,54545.0,51548.0,48334.0,45413.0,42754.0,38750.0,36257.0,33108.0,30998.0,27352.0,23648.0,21036.0,19206.0,16980.0,15245.0,12952.0,11765.0,10237.0,9123.0,7390.0,5965.0,4468.0,3214.0,2222.0,1755.0,1171.0,823.0,500.0,320.0,170.0,134.0,78.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
