Mujer,Cuarta,11.0,9.0,57.0,5959.0,6568.0,7208.0,7654.0,8044.0,10306.0,23248.0,24082.0,35510.0,43283.0,52245.0,69632.0,82733.0,80877.0,83791.0,82349.0,84761.0,85983.0,88395.0,90277.0,95290.0,97300.0,99881.0,102786.0,107733.0,108968.0,107207.0,102706.0,99013.0,96324.0,93956.0,92277.0,95861.0,98530.0,93364.0,90626.0,86890.0,85674.0,86215.0,90689.0,92799.0,93938.0,93763.0,91973.0,90017.0,86769.0,88496.0,90659.0,91176.0,91988.0,91630.0,90542.0,90648.0,86151.0,85229.0,78540.0,76631.0,75439.0,71917.0,68403.0,62171.0,61744.0,56290.0,52151.0,49053.0,46707.0,44402.0,41456.0,38381.0,35618.0,32900.0,29451.0,26937.0,23887.0,21798.0,18566.0,15576.0,13846.0,11982.0,10241.0,8584.0,7169.0,6288.0,5185.0,4232.0,3165.0,2459.0,1764.0,1092.0,754.0,585.0,344.0,232.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,21.0,27.0,12.0,19.0,34.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,173.0,189.0,264.0,305.0,303.0,280.0,308.0,300.0,277.0,254.0,235.0,288.0,260.0,263.0,249.0,234.0,250.0,254.0,260.0,246.0,247.0,304.0,282.0,293.0,262.0,269.0,236.0,230.0,178.0,179.0,162.0,193.0,169.0,130.0,130.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,19.0,22.0,9.0,17.0,31.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,124.0,107.0,115.0,166.0,180.0,253.0,295.0,289.0,273.0,298.0,296.0,270.0,251.0,235.0,283.0,250.0,258.0,237.0,230.0,245.0,249.0,254.0,241.0,244.0,294.0,272.0,286.0,255.0,263.0,231.0,228.0,174.0,175.0,161.0,186.0,168.0,128.0,128.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,22.0,17.0,24.0,25.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,11.0,10.0,5.0,7.0,20.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,99.0,100.0,156.0,164.0,228.0,271.0,270.0,244.0,274.0,264.0,245.0,218.0,228.0,252.0,222.0,248.0,216.0,221.0,233.0,233.0,233.0,233.0,233.0,284.0,256.0,266.0,249.0,252.0,222.0,212.0,162.0,166.0,154.0,182.0,162.0,117.0,117.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,14.0,15.0,14.0,34.0,39.0,44.0,28.0,49.0,73.0,112.0,130.0,134.0,128.0,156.0,156.0,151.0,126.0,131.0,150.0,142.0,149.0,145.0,140.0,164.0,160.0,162.0,158.0,167.0,212.0,191.0,178.0,181.0,188.0,163.0,148.0,104.0,113.0,112.0,123.0,118.0,84.0,79.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94003.0,87600.0,98815.0,134366.0,118570.0,115184.0,117710.0,120531.0,122884.0,132289.0,122647.0,126387.0,121763.0,120748.0,119252.0,90020.0,107719.0,122171.0,122728.0,127669.0,124035.0,132256.0,137018.0,147322.0,149107.0,151309.0,154417.0,158098.0,158912.0,154885.0,147467.0,141493.0,136921.0,132190.0,129408.0,133851.0,136295.0,127966.0,124495.0,119461.0,116272.0,116749.0,121175.0,124922.0,124931.0,125288.0,123266.0,119449.0,115402.0,118747.0,120688.0,121547.0,122445.0,122228.0,120507.0,120722.0,115676.0,114809.0,106602.0,103251.0,100573.0,96173.0,92215.0,84748.0,83905.0,77320.0,71765.0,68037.0,65783.0,63492.0,60417.0,57332.0,54228.0,51560.0,47160.0,44835.0,41457.0,39360.0,35295.0,30857.0,28169.0,26030.0,23406.0,21444.0,18646.0,17430.0,15283.0,14338.0,11890.0,9736.0,7559.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75859.0,74972.0,86597.0,124789.0,112217.0,110030.0,113007.0,116104.0,119105.0,129380.0,120282.0,124376.0,119988.0,119020.0,117701.0,88214.0,105703.0,119906.0,120234.0,125031.0,121329.0,129545.0,134236.0,144606.0,146386.0,148745.0,151838.0,155501.0,156585.0,152683.0,145420.0,139618.0,135160.0,130591.0,127891.0,132418.0,134855.0,126725.0,123343.0,118435.0,115367.0,115856.0,120285.0,124060.0,124041.0,124446.0,122470.0,118716.0,114683.0,118097.0,120039.0,120921.0,121822.0,121576.0,119971.0,120065.0,115124.0,114200.0,106035.0,102787.0,100083.0,95749.0,91820.0,84345.0,83527.0,76947.0,71424.0,67717.0,65434.0,63198.0,60070.0,57024.0,53889.0,51218.0,46846.0,44511.0,41112.0,39012.0,34972.0,30570.0,27889.0,25748.0,23136.0,21156.0,18404.0,17162.0,15034.0,14083.0,11653.0,9513.0,7396.0,5380.0,4051.0,3203.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17732.0,9560.0,8221.0,10098.0,16924.0,12765.0,10525.0,7449.0,6820.0,6684.0,6602.0,6142.0,5756.0,5553.0,5205.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20480.0,25609.0,36418.0,76615.0,73039.0,73741.0,77330.0,80689.0,87939.0,103120.0,96477.0,103513.0,103026.0,105337.0,108773.0,118489.0,114460.0,119616.0,117991.0,123978.0,126520.0,130213.0,132378.0,139169.0,140489.0,142918.0,146028.0,149341.0,150370.0,146736.0,140025.0,134565.0,130455.0,126147.0,123729.0,128395.0,131142.0,123289.0,120108.0,115614.0,112643.0,113340.0,117884.0,121625.0,121521.0,121777.0,119928.0,116180.0,112234.0,115454.0,117367.0,118175.0,119204.0,118796.0,117169.0,117237.0,112174.0,110744.0,102517.0,99262.0,96705.0,92425.0,88556.0,81327.0,80614.0,74190.0,68795.0,65187.0,62880.0,60570.0,57471.0,54363.0,51352.0,48601.0,44273.0,41796.0,38410.0,36274.0,32259.0,28038.0,25352.0,23265.0,20729.0,18839.0,16155.0,14954.0,12889.0,11959.0,9772.0,7949.0,6013.0,4377.0,3190.0,2482.0,1714.0,1206.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,12.0,14.0,71.0,6052.0,6752.0,7341.0,7706.0,8405.0,10518.0,24076.0,25067.0,38734.0,49824.0,60969.0,79772.0,93582.0,90853.0,94225.0,92143.0,95922.0,97838.0,100399.0,102198.0,108122.0,109089.0,111696.0,115110.0,118217.0,120074.0,117501.0,112562.0,108780.0,106079.0,103371.0,101941.0,106322.0,109356.0,103358.0,101058.0,98325.0,96005.0,97316.0,101907.0,105246.0,105358.0,105941.0,104453.0,101634.0,98237.0,101054.0,103118.0,104085.0,105122.0,105132.0,103634.0,104052.0,99546.0,98609.0,91428.0,88863.0,86815.0,83196.0,79760.0,73292.0,72676.0,66975.0,62113.0,58654.0,56586.0,54427.0,51420.0,48228.0,45311.0,42725.0,38688.0,36189.0,32961.0,30932.0,27239.0,23566.0,20928.0,19147.0,16905.0,15146.0,12899.0,11713.0,10186.0,9087.0,7347.0,5931.0,4443.0,3204.0,2216.0,1743.0,1171.0,815.0,505.0,323.0,171.0,132.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
