Mujer,Cuarta,409.0,626.0,1444.0,9703.0,10248.0,10990.0,11566.0,11892.0,13907.0,26572.0,26776.0,37426.0,44633.0,53294.0,70305.0,83093.0,81210.0,84169.0,82761.0,85131.0,86356.0,88834.0,90677.0,95841.0,97917.0,100564.0,103538.0,108433.0,109642.0,107987.0,103352.0,99687.0,96869.0,94593.0,92867.0,96437.0,99146.0,93891.0,91157.0,87410.0,86256.0,86691.0,91163.0,93384.0,94486.0,94279.0,92529.0,90474.0,87154.0,88918.0,91185.0,91802.0,92639.0,92199.0,91053.0,91122.0,86685.0,85538.0,78909.0,76941.0,75754.0,72178.0,68568.0,62324.0,61937.0,56451.0,52330.0,49139.0,46860.0,44567.0,41552.0,38612.0,35708.0,33008.0,29537.0,27053.0,24051.0,21914.0,18639.0,15655.0,13916.0,12052.0,10304.0,8616.0,7205.0,6307.0,5194.0,4241.0,3174.0,2467.0,1768.0,1100.0,759.0,591.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,6.0,16.0,21.0,12.0,13.0,26.0,18.0,16.0,18.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,63.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,35.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,17.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,61.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,34.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,14.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,54.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,26.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,2.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,19.0,22.0,11.0,15.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96075.0,87833.0,98973.0,134463.0,118592.0,115219.0,117766.0,120564.0,122924.0,132261.0,122669.0,126373.0,121714.0,120703.0,119251.0,89963.0,107717.0,122194.0,122793.0,127548.0,123942.0,132187.0,136940.0,147219.0,149167.0,151345.0,154506.0,158122.0,158837.0,154949.0,147486.0,141401.0,136828.0,132089.0,129389.0,133741.0,136220.0,127836.0,124283.0,119421.0,116264.0,116642.0,121114.0,124816.0,124875.0,125193.0,123274.0,119368.0,115334.0,118763.0,120694.0,121797.0,122610.0,122371.0,120591.0,120702.0,115861.0,114638.0,106557.0,103263.0,100537.0,96217.0,92099.0,84582.0,83840.0,77223.0,71726.0,67880.0,65695.0,63453.0,60390.0,57283.0,54177.0,51442.0,47056.0,44769.0,41473.0,39315.0,35274.0,30852.0,28173.0,26008.0,23380.0,21464.0,18628.0,17410.0,15275.0,14324.0,11884.0,9730.0,7559.0,5517.0,4130.0,3292.0,2258.0,1679.0,1057.0,747.0,451.0,286.0,182.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77717.0,75388.0,86976.0,125045.0,112347.0,110125.0,113124.0,116201.0,119187.0,129380.0,120320.0,124376.0,119939.0,118992.0,117708.0,88153.0,105707.0,119933.0,120322.0,124920.0,121260.0,129510.0,134164.0,144533.0,146466.0,148794.0,151938.0,155550.0,156529.0,152758.0,145452.0,139542.0,135073.0,130514.0,127883.0,132329.0,134789.0,126606.0,123143.0,118405.0,115359.0,115748.0,120243.0,123963.0,123994.0,124353.0,122478.0,118639.0,114620.0,118120.0,120049.0,121171.0,121990.0,121722.0,120060.0,120054.0,115315.0,114032.0,105995.0,102800.0,100052.0,95802.0,91703.0,84180.0,83465.0,76850.0,71385.0,67563.0,65350.0,63161.0,60041.0,56977.0,53837.0,51101.0,46744.0,44443.0,41127.0,38966.0,34951.0,30564.0,27894.0,25729.0,23109.0,21178.0,18387.0,17139.0,15029.0,14075.0,11651.0,9505.0,7392.0,5376.0,4040.0,3201.0,2204.0,1616.0,1026.0,724.0,432.0,276.0,171.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17725.0,9561.0,8208.0,10102.0,16928.0,12765.0,10526.0,7438.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4847.0,4428.0,4163.0,3909.0,3950.0,3986.0,3626.0,3445.0,3254.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1350.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22846.0,27653.0,38641.0,78484.0,74337.0,74971.0,78486.0,81790.0,88869.0,103764.0,97001.0,103834.0,103216.0,105475.0,108900.0,118525.0,114523.0,119726.0,118138.0,123949.0,126539.0,130267.0,132416.0,139168.0,140685.0,143063.0,146204.0,149463.0,150427.0,146890.0,140134.0,134557.0,130437.0,126129.0,123777.0,128355.0,131137.0,123223.0,119985.0,115629.0,112677.0,113269.0,117882.0,121569.0,121520.0,121740.0,119970.0,116138.0,112217.0,115502.0,117412.0,118453.0,119410.0,118976.0,117288.0,117244.0,112387.0,110587.0,102500.0,99287.0,96696.0,92492.0,88476.0,81185.0,80569.0,74116.0,68774.0,65051.0,62812.0,60557.0,57467.0,54340.0,51316.0,48502.0,44190.0,41752.0,38437.0,36248.0,32248.0,28045.0,25373.0,23253.0,20718.0,18869.0,16147.0,14944.0,12890.0,11957.0,9785.0,7943.0,6017.0,4379.0,3182.0,2483.0,1702.0,1215.0,751.0,511.0,303.0,194.0,121.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,434.0,688.0,1570.0,9909.0,10434.0,11268.0,11737.0,12559.0,14327.0,27622.0,27975.0,40887.0,51388.0,62008.0,80404.0,93961.0,91221.0,94652.0,92557.0,96266.0,98247.0,100856.0,102581.0,108574.0,109685.0,112302.0,115755.0,118753.0,120567.0,118160.0,113104.0,109233.0,106478.0,103770.0,102383.0,106675.0,109752.0,103672.0,101286.0,98635.0,96324.0,97604.0,102178.0,105493.0,105621.0,106238.0,104787.0,101851.0,98513.0,101417.0,103366.0,104584.0,105621.0,105564.0,104039.0,104322.0,100041.0,98703.0,91609.0,89122.0,87043.0,83472.0,79821.0,73329.0,72801.0,67055.0,62245.0,58684.0,56668.0,54547.0,51557.0,48343.0,45426.0,42762.0,38761.0,36264.0,33110.0,31002.0,27355.0,23655.0,21041.0,19209.0,16979.0,15252.0,12956.0,11767.0,10239.0,9124.0,7391.0,5967.0,4468.0,3215.0,2223.0,1755.0,1172.0,824.0,501.0,320.0,170.0,134.0,78.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
