Mujer,Cuarta,3.0,2.0,4.0,10.0,10.0,8.0,13.0,13.0,42.0,3637.0,4058.0,11642.0,19245.0,27234.0,41395.0,54405.0,54580.0,58277.0,57749.0,60131.0,60464.0,62947.0,65111.0,69348.0,71923.0,73899.0,76967.0,81546.0,83489.0,82827.0,80219.0,78098.0,76887.0,75391.0,74534.0,78168.0,80943.0,77115.0,75530.0,72791.0,71819.0,73555.0,78210.0,80477.0,82350.0,82628.0,81613.0,80382.0,77622.0,79475.0,81854.0,83078.0,84515.0,84597.0,83707.0,84032.0,80020.0,79645.0,73606.0,72059.0,71151.0,67989.0,64970.0,59238.0,59086.0,53906.0,50071.0,47185.0,45072.0,42766.0,39960.0,37012.0,34364.0,31774.0,28457.0,25977.0,23033.0,20945.0,17864.0,14975.0,13315.0,11523.0,9812.0,8215.0,6874.0,6007.0,4943.0,4042.0,3001.0,2334.0,1683.0,1039.0,717.0,555.0,329.0,223.0,138.0,69.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,12.0,14.0,10.0,24.0,26.0,9.0,24.0,46.0,21.0,34.0,37.0,41.0,32.0,31.0,38.0,55.0,57.0,81.0,114.0,179.0,163.0,168.0,248.0,274.0,362.0,423.0,417.0,398.0,421.0,420.0,389.0,354.0,321.0,360.0,348.0,333.0,333.0,307.0,315.0,320.0,308.0,299.0,303.0,369.0,336.0,348.0,310.0,309.0,278.0,261.0,216.0,208.0,193.0,220.0,191.0,155.0,150.0,115.0,94.0,93.0,97.0,70.0,74.0,44.0,35.0,35.0,30.0,22.0,19.0,14.0,14.0,8.0,12.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,8.0,22.0,22.0,6.0,22.0,42.0,20.0,33.0,35.0,40.0,29.0,30.0,36.0,52.0,51.0,78.0,110.0,174.0,159.0,164.0,240.0,263.0,349.0,414.0,400.0,391.0,411.0,415.0,381.0,349.0,320.0,355.0,338.0,327.0,321.0,303.0,308.0,315.0,302.0,294.0,299.0,358.0,325.0,341.0,303.0,302.0,272.0,258.0,212.0,204.0,192.0,213.0,190.0,153.0,148.0,113.0,93.0,91.0,94.0,69.0,73.0,43.0,34.0,35.0,30.0,22.0,19.0,14.0,14.0,8.0,12.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,16.0,17.0,30.0,27.0,26.0,36.0,27.0,24.0,40.0,39.0,25.0,26.0,20.0,27.0,17.0,29.0,19.0,25.0,17.0,11.0,24.0,20.0,12.0,14.0,12.0,14.0,17.0,10.0,11.0,13.0,8.0,10.0,11.0,8.0,7.0,8.0,9.0,10.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,11.0,3.0,9.0,21.0,10.0,22.0,24.0,23.0,17.0,26.0,28.0,61.0,58.0,65.0,106.0,161.0,150.0,155.0,231.0,244.0,320.0,396.0,382.0,360.0,383.0,385.0,353.0,317.0,312.0,324.0,306.0,311.0,302.0,295.0,301.0,298.0,278.0,286.0,287.0,340.0,308.0,321.0,295.0,290.0,265.0,239.0,200.0,196.0,185.0,209.0,180.0,143.0,136.0,107.0,82.0,79.0,83.0,61.0,68.0,36.0,30.0,33.0,25.0,19.0,18.0,10.0,12.0,8.0,12.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,8.0,10.0,11.0,13.0,29.0,37.0,37.0,26.0,46.0,69.0,110.0,122.0,131.0,133.0,157.0,151.0,146.0,134.0,129.0,146.0,148.0,148.0,141.0,145.0,169.0,156.0,161.0,152.0,170.0,210.0,193.0,178.0,186.0,184.0,161.0,149.0,106.0,112.0,108.0,118.0,118.0,82.0,78.0,56.0,42.0,41.0,47.0,25.0,41.0,21.0,18.0,16.0,11.0,10.0,9.0,7.0,10.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,86209.0,85889.0,97428.0,133312.0,117980.0,114776.0,117333.0,120170.0,122462.0,131869.0,122288.0,126106.0,121538.0,120549.0,118962.0,89681.0,107272.0,121734.0,122319.0,127258.0,123651.0,131792.0,136583.0,146957.0,148529.0,150836.0,153942.0,157709.0,158495.0,154476.0,147065.0,141160.0,136635.0,131918.0,129194.0,133625.0,136088.0,127828.0,124327.0,119281.0,116114.0,116585.0,121034.0,124788.0,124824.0,125180.0,123173.0,119368.0,115299.0,118659.0,120559.0,121422.0,122343.0,122136.0,120451.0,120644.0,115606.0,114754.0,106553.0,103218.0,100513.0,96098.0,92221.0,84740.0,83891.0,77313.0,71726.0,68039.0,65783.0,63472.0,60396.0,57313.0,54213.0,51553.0,47145.0,44815.0,41443.0,39359.0,35283.0,30832.0,28152.0,26029.0,23395.0,21425.0,18647.0,17422.0,15275.0,14342.0,11887.0,9726.0,7546.0,5518.0,4139.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,67513.0,71526.0,83303.0,122578.0,111001.0,109056.0,112030.0,115221.0,118044.0,128518.0,119555.0,123818.0,119419.0,118631.0,117182.0,87697.0,105106.0,119312.0,119628.0,124461.0,120722.0,128846.0,133645.0,144056.0,145680.0,148106.0,151160.0,155006.0,156016.0,152146.0,144936.0,139191.0,134803.0,130261.0,127575.0,132109.0,134568.0,126537.0,123103.0,118177.0,115125.0,115642.0,120088.0,123893.0,123904.0,124283.0,122328.0,118564.0,114544.0,117955.0,119859.0,120764.0,121701.0,121465.0,119886.0,119938.0,115023.0,114124.0,105967.0,102734.0,100000.0,95654.0,91811.0,84324.0,83502.0,76926.0,71376.0,67708.0,65426.0,63165.0,60037.0,56995.0,53869.0,51209.0,46829.0,44491.0,41089.0,39001.0,34943.0,30543.0,27867.0,25743.0,23119.0,21132.0,18399.0,17152.0,15033.0,14087.0,11648.0,9506.0,7381.0,5372.0,4045.0,3205.0,2215.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17739.0,9562.0,8225.0,10084.0,16925.0,12772.0,10537.0,7448.0,6818.0,6688.0,6599.0,6137.0,5761.0,5559.0,5210.0,4842.0,4430.0,4168.0,3906.0,3948.0,3984.0,3623.0,3445.0,3253.0,2929.0,2907.0,2791.0,2844.0,2633.0,2423.0,2293.0,2168.0,1974.0,1965.0,1823.0,1679.0,1582.0,1483.0,1392.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,24.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,6932.0,10103.0,17368.0,61265.0,61266.0,62543.0,65405.0,68226.0,73679.0,90884.0,85487.0,94154.0,96219.0,99868.0,104250.0,115320.0,111301.0,116301.0,114607.0,120378.0,123041.0,126659.0,128775.0,135629.0,136901.0,139386.0,142715.0,146199.0,147282.0,143728.0,137330.0,132114.0,128205.0,124127.0,121764.0,126601.0,129327.0,121792.0,118581.0,114264.0,111422.0,112245.0,116835.0,120519.0,120521.0,120810.0,119063.0,115343.0,111449.0,114667.0,116572.0,117461.0,118519.0,118157.0,116526.0,116594.0,111624.0,110233.0,102043.0,98835.0,96273.0,92009.0,88259.0,81053.0,80331.0,73926.0,68539.0,64963.0,62682.0,60363.0,57271.0,54152.0,51156.0,48404.0,44087.0,41598.0,38241.0,36113.0,32085.0,27866.0,25210.0,23146.0,20591.0,18711.0,16052.0,14861.0,12815.0,11888.0,9706.0,7887.0,5968.0,4346.0,3167.0,2462.0,1700.0,1199.0,761.0,514.0,300.0,195.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,10.0,11.0,7.0,8.0,13.0,30.0,3595.0,4120.0,12920.0,22916.0,33374.0,50704.0,65419.0,64312.0,68847.0,68109.0,71287.0,72875.0,75654.0,77487.0,82950.0,83863.0,86428.0,89697.0,92968.0,95282.0,93600.0,90473.0,87809.0,86405.0,84966.0,84405.0,88756.0,91850.0,87605.0,86375.0,84663.0,83281.0,85542.0,90051.0,93345.0,93921.0,94786.0,93910.0,91578.0,88879.0,91826.0,93892.0,95653.0,96958.0,97104.0,96009.0,96731.0,92558.0,92459.0,85833.0,83735.0,82077.0,78769.0,75754.0,69839.0,69298.0,63961.0,59523.0,56241.0,54253.0,52254.0,49353.0,46226.0,43424.0,40979.0,37027.0,34581.0,31535.0,29574.0,25967.0,22469.0,19966.0,18200.0,16035.0,14328.0,12223.0,11091.0,9689.0,8596.0,6973.0,5598.0,4153.0,3023.0,2080.0,1646.0,1111.0,779.0,477.0,310.0,160.0,124.0,76.0,38.0,27.0,4.0,9.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
