Mujer,Cuarta,5.0,3.0,18.0,5418.0,5992.0,6583.0,7066.0,7417.0,9812.0,22740.0,23679.0,35155.0,43019.0,52011.0,69408.0,82551.0,80725.0,83649.0,82190.0,84578.0,85815.0,88217.0,90108.0,95112.0,97118.0,99687.0,102599.0,107546.0,108765.0,107016.0,102570.0,98859.0,96195.0,93798.0,92122.0,95731.0,98405.0,93220.0,90492.0,86794.0,85581.0,86101.0,90591.0,92682.0,93824.0,93660.0,91871.0,89925.0,86691.0,88390.0,90571.0,91092.0,91926.0,91565.0,90468.0,90568.0,86086.0,85157.0,78484.0,76579.0,75383.0,71861.0,68368.0,62122.0,61707.0,56255.0,52118.0,49029.0,46685.0,44383.0,41427.0,38349.0,35593.0,32881.0,29427.0,26917.0,23867.0,21775.0,18554.0,15564.0,13831.0,11966.0,10228.0,8574.0,7157.0,6282.0,5177.0,4227.0,3162.0,2455.0,1760.0,1091.0,751.0,585.0,344.0,230.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,21.0,27.0,12.0,19.0,35.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,174.0,189.0,264.0,305.0,304.0,280.0,308.0,300.0,277.0,255.0,236.0,288.0,261.0,264.0,251.0,234.0,250.0,255.0,261.0,247.0,247.0,303.0,282.0,293.0,262.0,269.0,236.0,230.0,179.0,179.0,162.0,193.0,169.0,130.0,130.0,98.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,19.0,22.0,9.0,17.0,32.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,124.0,107.0,115.0,167.0,180.0,253.0,295.0,290.0,273.0,298.0,296.0,270.0,252.0,236.0,283.0,251.0,259.0,239.0,230.0,245.0,250.0,255.0,242.0,244.0,293.0,272.0,286.0,255.0,263.0,231.0,228.0,175.0,175.0,161.0,186.0,168.0,128.0,128.0,96.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,21.0,16.0,28.0,22.0,17.0,25.0,26.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,11.0,10.0,5.0,7.0,19.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,100.0,100.0,157.0,164.0,228.0,272.0,272.0,244.0,274.0,264.0,245.0,219.0,229.0,251.0,223.0,249.0,218.0,221.0,233.0,233.0,233.0,234.0,233.0,283.0,256.0,266.0,249.0,252.0,222.0,212.0,163.0,166.0,154.0,182.0,162.0,117.0,117.0,88.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,13.0,15.0,14.0,33.0,39.0,45.0,27.0,48.0,72.0,112.0,127.0,133.0,128.0,156.0,155.0,150.0,127.0,131.0,150.0,142.0,148.0,146.0,139.0,164.0,161.0,162.0,157.0,166.0,212.0,191.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,112.0,122.0,118.0,84.0,78.0,56.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93720.0,87556.0,98782.0,134338.0,118553.0,115170.0,117702.0,120520.0,122873.0,132284.0,122641.0,126386.0,121763.0,120741.0,119247.0,90014.0,107711.0,122161.0,122721.0,127654.0,124031.0,132248.0,137011.0,147314.0,149096.0,151304.0,154409.0,158087.0,158899.0,154872.0,147464.0,141481.0,136915.0,132177.0,129404.0,133846.0,136292.0,127963.0,124496.0,119460.0,116270.0,116748.0,121175.0,124914.0,124929.0,125287.0,123265.0,119445.0,115402.0,118749.0,120684.0,121545.0,122444.0,122228.0,120504.0,120722.0,115669.0,114806.0,106598.0,103249.0,100575.0,96170.0,92214.0,84747.0,83904.0,77320.0,71764.0,68037.0,65783.0,63491.0,60417.0,57329.0,54228.0,51559.0,47159.0,44832.0,41455.0,39359.0,35297.0,30855.0,28171.0,26030.0,23404.0,21444.0,18645.0,17429.0,15282.0,14339.0,11891.0,9736.0,7557.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75554.0,74900.0,86539.0,124743.0,112195.0,110006.0,112988.0,116081.0,119082.0,129361.0,120273.0,124369.0,119979.0,119011.0,117689.0,88204.0,105683.0,119887.0,120219.0,125012.0,121318.0,129518.0,134223.0,144590.0,146367.0,148730.0,151823.0,155484.0,156568.0,152671.0,145412.0,139606.0,135153.0,130575.0,127886.0,132404.0,134847.0,126715.0,123336.0,118425.0,115356.0,115851.0,120282.0,124053.0,124037.0,124439.0,122469.0,118704.0,114680.0,118096.0,120032.0,120917.0,121819.0,121573.0,119967.0,120063.0,115119.0,114197.0,106029.0,102784.0,100082.0,95745.0,91818.0,84341.0,83525.0,76947.0,71421.0,67714.0,65434.0,63195.0,60070.0,57020.0,53887.0,51216.0,46845.0,44508.0,41111.0,39011.0,34972.0,30570.0,27889.0,25746.0,23133.0,21153.0,18404.0,17161.0,15032.0,14084.0,11654.0,9513.0,7393.0,5380.0,4051.0,3203.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17732.0,9560.0,8221.0,10098.0,16922.0,12767.0,10524.0,7449.0,6821.0,6684.0,6602.0,6140.0,5756.0,5553.0,5205.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3443.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1348.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,20108.0,25246.0,36002.0,76273.0,72794.0,73520.0,77086.0,80460.0,87746.0,102966.0,96368.0,103406.0,102963.0,105277.0,108745.0,118456.0,114424.0,119584.0,117961.0,123929.0,126485.0,130167.0,132339.0,139130.0,140443.0,142871.0,146004.0,149308.0,150332.0,146696.0,140011.0,134529.0,130436.0,126118.0,123710.0,128374.0,131122.0,123269.0,120091.0,115604.0,112622.0,113331.0,117865.0,121609.0,121509.0,121762.0,119915.0,116172.0,112225.0,115451.0,117356.0,118167.0,119197.0,118785.0,117156.0,117231.0,112159.0,110734.0,102509.0,99254.0,96702.0,92417.0,88550.0,81316.0,80610.0,74179.0,68789.0,65178.0,62876.0,60563.0,57464.0,54359.0,51344.0,48594.0,44270.0,41789.0,38402.0,36265.0,32260.0,28035.0,25350.0,23262.0,20722.0,18836.0,16152.0,14952.0,12884.0,11960.0,9772.0,7948.0,6009.0,4375.0,3188.0,2482.0,1713.0,1205.0,762.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,6.0,4.0,27.0,5505.0,6129.0,6773.0,7088.0,7728.0,10045.0,23483.0,24586.0,38362.0,49526.0,60697.0,79517.0,93423.0,90675.0,94059.0,91995.0,95751.0,97681.0,100215.0,102002.0,107950.0,108894.0,111497.0,114908.0,118019.0,119882.0,117332.0,112383.0,108595.0,105915.0,103234.0,101833.0,106175.0,109209.0,103235.0,100956.0,98209.0,95893.0,97198.0,101794.0,105158.0,105250.0,105831.0,104361.0,101539.0,98142.0,100977.0,103027.0,103987.0,105031.0,105033.0,103555.0,103979.0,99459.0,98540.0,91352.0,88802.0,86757.0,83123.0,79701.0,73244.0,72636.0,66922.0,62059.0,58613.0,56547.0,54386.0,51371.0,48193.0,45267.0,42691.0,38656.0,36148.0,32929.0,30894.0,27199.0,23537.0,20904.0,19127.0,16867.0,15116.0,12881.0,11693.0,10173.0,9074.0,7338.0,5918.0,4431.0,3199.0,2212.0,1741.0,1167.0,815.0,505.0,323.0,171.0,131.0,77.0,40.0,29.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
