Mujer,Cuarta,654.0,925.0,1977.0,10524.0,10935.0,11745.0,12381.0,12668.0,14609.0,27128.0,27230.0,37782.0,44947.0,53517.0,70408.0,83159.0,81273.0,84241.0,82828.0,85204.0,86422.0,88913.0,90748.0,95914.0,97991.0,100660.0,103622.0,108530.0,109733.0,108089.0,103431.0,99771.0,96932.0,94671.0,92932.0,96519.0,99212.0,93958.0,91219.0,87487.0,86319.0,86749.0,91231.0,93450.0,94548.0,94340.0,92577.0,90526.0,87201.0,88970.0,91229.0,91854.0,92678.0,92254.0,91091.0,91164.0,86711.0,85561.0,78928.0,76951.0,75780.0,72207.0,68580.0,62337.0,61953.0,56467.0,52334.0,49147.0,46878.0,44582.0,41562.0,38619.0,35721.0,33021.0,29549.0,27056.0,24054.0,21926.0,18644.0,15661.0,13923.0,12050.0,10308.0,8620.0,7207.0,6310.0,5197.0,4241.0,3174.0,2467.0,1770.0,1101.0,759.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,11.0,5.0,15.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,65.0,64.0,70.0,62.0,72.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,39.0,27.0,33.0,28.0,22.0,20.0,27.0,16.0,17.0,7.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,13.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,59.0,62.0,60.0,58.0,68.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,38.0,25.0,32.0,27.0,21.0,19.0,24.0,16.0,16.0,6.0,6.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,46.0,35.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,71.0,50.0,54.0,56.0,48.0,55.0,52.0,50.0,60.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,32.0,18.0,24.0,25.0,18.0,14.0,17.0,14.0,14.0,6.0,5.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,8.0,4.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,22.0,17.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,48.0,34.0,32.0,40.0,31.0,29.0,42.0,38.0,47.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,22.0,11.0,13.0,17.0,14.0,11.0,14.0,11.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,7.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,96731.0,87877.0,99009.0,134497.0,118612.0,115234.0,117771.0,120568.0,122933.0,132273.0,122672.0,126377.0,121718.0,120702.0,119251.0,89968.0,107725.0,122197.0,122797.0,127550.0,123949.0,132191.0,136946.0,147229.0,149173.0,151358.0,154517.0,158130.0,158846.0,154946.0,147497.0,141414.0,136834.0,132094.0,129389.0,133742.0,136230.0,127842.0,124286.0,119424.0,116260.0,116648.0,121112.0,124818.0,124877.0,125195.0,123278.0,119368.0,115334.0,118762.0,120695.0,121794.0,122608.0,122362.0,120589.0,120711.0,115872.0,114651.0,106555.0,103262.0,100542.0,96227.0,92088.0,84586.0,83833.0,77209.0,71734.0,67877.0,65695.0,63455.0,60392.0,57291.0,54168.0,51440.0,47058.0,44763.0,41476.0,39314.0,35278.0,30853.0,28174.0,26013.0,23373.0,21467.0,18626.0,17411.0,15275.0,14323.0,11887.0,9730.0,7556.0,5516.0,4132.0,3292.0,2256.0,1678.0,1057.0,747.0,451.0,286.0,181.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78255.0,75456.0,87054.0,125084.0,112377.0,110142.0,113137.0,116216.0,119204.0,129401.0,120330.0,124382.0,119946.0,118987.0,117712.0,88157.0,105716.0,119939.0,120331.0,124921.0,121270.0,129516.0,134173.0,144538.0,146480.0,148815.0,151953.0,155562.0,156542.0,152753.0,145461.0,139550.0,135080.0,130517.0,127880.0,132329.0,134797.0,126613.0,123146.0,118407.0,115357.0,115756.0,120240.0,123962.0,123995.0,124358.0,122479.0,118638.0,114618.0,118121.0,120051.0,121170.0,121990.0,121716.0,120056.0,120065.0,115329.0,114048.0,105994.0,102799.0,100056.0,95813.0,91690.0,84184.0,83462.0,76836.0,71394.0,67559.0,65348.0,63163.0,60047.0,56982.0,53829.0,51099.0,46745.0,44436.0,41127.0,38968.0,34953.0,30567.0,27896.0,25734.0,23102.0,21182.0,18385.0,17142.0,15031.0,14075.0,11653.0,9506.0,7392.0,5374.0,4040.0,3201.0,2204.0,1615.0,1026.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17726.0,9561.0,8206.0,10102.0,16928.0,12766.0,10525.0,7440.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4849.0,4428.0,4163.0,3909.0,3950.0,3986.0,3625.0,3445.0,3255.0,2931.0,2900.0,2791.0,2838.0,2628.0,2420.0,2286.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,23520.0,28028.0,39012.0,78737.0,74520.0,75172.0,78694.0,81953.0,89014.0,103849.0,97062.0,103891.0,103261.0,105509.0,108934.0,118549.0,114543.0,119750.0,118165.0,123975.0,126558.0,130289.0,132440.0,139199.0,140707.0,143091.0,146236.0,149489.0,150464.0,146907.0,140161.0,134583.0,130457.0,126149.0,123785.0,128374.0,131166.0,123240.0,119992.0,115642.0,112678.0,113282.0,117891.0,121576.0,121528.0,121748.0,119980.0,116146.0,112219.0,115510.0,117422.0,118453.0,119414.0,118981.0,117287.0,117257.0,112407.0,110607.0,102501.0,99288.0,96705.0,92503.0,88463.0,81190.0,80566.0,74103.0,68783.0,65047.0,62812.0,60560.0,57470.0,54348.0,51306.0,48502.0,44194.0,41748.0,38436.0,36248.0,32250.0,28047.0,25375.0,23260.0,20715.0,18874.0,16148.0,14946.0,12891.0,11957.0,9787.0,7944.0,6014.0,4379.0,3184.0,2483.0,1700.0,1215.0,752.0,511.0,303.0,195.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,707.0,1041.0,2132.0,10744.0,11147.0,12013.0,12575.0,13400.0,15015.0,28194.0,28455.0,41250.0,51722.0,62234.0,80492.0,94016.0,91290.0,94738.0,92646.0,96338.0,98326.0,100944.0,102672.0,108690.0,109769.0,112396.0,115860.0,118873.0,120670.0,118263.0,113202.0,109331.0,106565.0,103866.0,102456.0,106746.0,109823.0,103759.0,101351.0,98695.0,96371.0,97648.0,102220.0,105564.0,105673.0,106289.0,104831.0,101894.0,98559.0,101461.0,103422.0,104619.0,105659.0,105601.0,104071.0,104367.0,100070.0,98743.0,91633.0,89149.0,87060.0,83496.0,79832.0,73341.0,72815.0,67059.0,62265.0,58693.0,56674.0,54564.0,51574.0,48360.0,45426.0,42770.0,38772.0,36268.0,33118.0,31013.0,27365.0,23662.0,21043.0,19219.0,16984.0,15264.0,12957.0,11779.0,10245.0,9131.0,7396.0,5976.0,4466.0,3214.0,2224.0,1757.0,1173.0,824.0,502.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
