Mujer,Cuarta,66.0,108.0,414.0,7513.0,8060.0,8769.0,9276.0,9597.0,11756.0,24705.0,25231.0,36388.0,43893.0,52690.0,69881.0,82903.0,81038.0,83974.0,82550.0,84967.0,86184.0,88622.0,90483.0,95527.0,97568.0,100158.0,103051.0,107993.0,109243.0,107481.0,102954.0,99246.0,96568.0,94177.0,92504.0,96073.0,98756.0,93577.0,90812.0,87075.0,85854.0,86396.0,90863.0,92968.0,94116.0,93925.0,92129.0,90176.0,86903.0,88645.0,90819.0,91324.0,92152.0,91764.0,90677.0,90776.0,86283.0,85354.0,78647.0,76719.0,75534.0,72009.0,68491.0,62250.0,61828.0,56357.0,52204.0,49099.0,46755.0,44461.0,41509.0,38452.0,35676.0,32950.0,29483.0,26986.0,23923.0,21848.0,18594.0,15600.0,13871.0,12008.0,10265.0,8612.0,7183.0,6301.0,5202.0,4244.0,3172.0,2470.0,1771.0,1101.0,755.0,590.0,345.0,232.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,10.0,12.0,9.0,22.0,27.0,14.0,18.0,34.0,21.0,22.0,31.0,42.0,31.0,16.0,31.0,37.0,50.0,62.0,86.0,126.0,110.0,118.0,172.0,186.0,261.0,303.0,300.0,278.0,308.0,298.0,273.0,252.0,234.0,281.0,257.0,261.0,248.0,231.0,249.0,252.0,258.0,244.0,246.0,302.0,279.0,292.0,258.0,268.0,236.0,228.0,177.0,179.0,160.0,190.0,169.0,130.0,128.0,97.0,76.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,7.0,7.0,20.0,22.0,11.0,16.0,31.0,20.0,21.0,30.0,40.0,28.0,16.0,28.0,35.0,44.0,59.0,81.0,122.0,106.0,114.0,165.0,177.0,250.0,293.0,286.0,271.0,298.0,294.0,266.0,249.0,234.0,276.0,247.0,256.0,236.0,227.0,244.0,247.0,252.0,239.0,244.0,292.0,269.0,285.0,251.0,262.0,231.0,226.0,173.0,175.0,159.0,183.0,168.0,128.0,126.0,95.0,75.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,16.0,11.0,12.0,6.0,10.0,9.0,8.0,6.0,6.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,14.0,22.0,20.0,16.0,27.0,21.0,17.0,24.0,25.0,18.0,20.0,11.0,13.0,7.0,19.0,15.0,17.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,11.0,10.0,7.0,7.0,20.0,12.0,15.0,24.0,24.0,19.0,14.0,19.0,39.0,48.0,49.0,77.0,107.0,98.0,100.0,155.0,160.0,225.0,269.0,267.0,242.0,274.0,262.0,240.0,216.0,227.0,245.0,218.0,246.0,215.0,218.0,232.0,231.0,231.0,231.0,233.0,282.0,253.0,265.0,245.0,251.0,222.0,210.0,162.0,166.0,152.0,179.0,162.0,117.0,115.0,87.0,64.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,15.0,7.0,11.0,6.0,10.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,5.0,7.0,13.0,16.0,14.0,34.0,39.0,43.0,28.0,48.0,72.0,112.0,128.0,134.0,128.0,156.0,154.0,149.0,127.0,130.0,148.0,140.0,147.0,144.0,139.0,164.0,159.0,160.0,157.0,168.0,211.0,188.0,177.0,179.0,187.0,163.0,147.0,104.0,113.0,110.0,121.0,118.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,45.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,94808.0,87718.0,98890.0,134423.0,118603.0,115209.0,117735.0,120544.0,122916.0,132289.0,122650.0,126394.0,121767.0,120755.0,119248.0,90035.0,107735.0,122193.0,122735.0,127677.0,124050.0,132268.0,137028.0,147325.0,149108.0,151335.0,154452.0,158095.0,158923.0,154905.0,147473.0,141495.0,136938.0,132193.0,129407.0,133857.0,136292.0,127971.0,124490.0,119458.0,116280.0,116752.0,121175.0,124924.0,124937.0,125293.0,123266.0,119456.0,115410.0,118743.0,120684.0,121554.0,122444.0,122240.0,120508.0,120732.0,115674.0,114799.0,106596.0,103263.0,100578.0,96172.0,92218.0,84747.0,83902.0,77326.0,71767.0,68036.0,65779.0,63487.0,60415.0,57336.0,54229.0,51558.0,47156.0,44835.0,41461.0,39362.0,35296.0,30860.0,28172.0,26031.0,23401.0,21445.0,18647.0,17429.0,15286.0,14340.0,11890.0,9737.0,7560.0,5522.0,4141.0,3294.0,2271.0,1671.0,1069.0,753.0,454.0,286.0,181.0,103.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0
,Segunda,76600.0,75140.0,86744.0,124910.0,112286.0,110070.0,113055.0,116141.0,119150.0,129391.0,120293.0,124388.0,119997.0,119033.0,117705.0,88222.0,105723.0,119930.0,120256.0,125062.0,121354.0,129570.0,134256.0,144621.0,146404.0,148782.0,151882.0,155514.0,156610.0,152708.0,145439.0,139631.0,135181.0,130613.0,127899.0,132432.0,134860.0,126738.0,123346.0,118433.0,115377.0,115862.0,120297.0,124069.0,124050.0,124447.0,122469.0,118729.0,114696.0,118097.0,120036.0,120927.0,121826.0,121589.0,119975.0,120084.0,115126.0,114192.0,106028.0,102798.0,100093.0,95752.0,91824.0,84343.0,83527.0,76953.0,71425.0,67717.0,65433.0,63194.0,60071.0,57027.0,53892.0,51218.0,46844.0,44509.0,41113.0,39016.0,34973.0,30575.0,27892.0,25750.0,23130.0,21157.0,18405.0,17162.0,15040.0,14087.0,11655.0,9514.0,7397.0,5382.0,4052.0,3204.0,2217.0,1608.0,1038.0,729.0,434.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17731.0,9560.0,8219.0,10099.0,16924.0,12765.0,10526.0,7450.0,6820.0,6685.0,6601.0,6140.0,5756.0,5551.0,5206.0,4845.0,4432.0,4164.0,3907.0,3951.0,3986.0,3624.0,3444.0,3252.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1349.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0
,Refuerzo,21435.0,26462.0,37417.0,77487.0,73612.0,74279.0,77817.0,81156.0,88344.0,103415.0,96718.0,103671.0,103151.0,105426.0,108827.0,118553.0,114503.0,119679.0,118035.0,124042.0,126572.0,130274.0,132453.0,139227.0,140557.0,142988.0,146089.0,149395.0,150435.0,146804.0,140078.0,134609.0,130507.0,126184.0,123762.0,128427.0,131162.0,123314.0,120135.0,115627.0,112673.0,113357.0,117904.0,121650.0,121549.0,121806.0,119954.0,116207.0,112264.0,115465.0,117380.0,118188.0,119220.0,118816.0,117187.0,117258.0,112193.0,110744.0,102525.0,99279.0,96722.0,92437.0,88576.0,81339.0,80619.0,74202.0,68805.0,65200.0,62886.0,60580.0,57476.0,54378.0,51364.0,48607.0,44277.0,41806.0,38419.0,36291.0,32270.0,28056.0,25364.0,23275.0,20732.0,18844.0,16160.0,14963.0,12894.0,11968.0,9783.0,7950.0,6017.0,4380.0,3194.0,2485.0,1714.0,1209.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,0.0,,,,0.0
,Cuarta,68.0,118.0,446.0,7593.0,8252.0,8934.0,9334.0,10149.0,12051.0,25539.0,26272.0,39645.0,50521.0,61428.0,80073.0,93782.0,91011.0,94427.0,92325.0,96141.0,98064.0,100653.0,102415.0,108382.0,109337.0,111980.0,115417.0,118477.0,120338.0,117797.0,112803.0,109019.0,106312.0,103600.0,102139.0,106525.0,109566.0,103553.0,101252.0,98465.0,96165.0,97483.0,102058.0,105400.0,105482.0,106095.0,104616.0,101767.0,98409.0,101217.0,103239.0,104207.0,105267.0,105273.0,103801.0,104203.0,99678.0,98726.0,91525.0,88987.0,86937.0,83313.0,79837.0,73384.0,72749.0,67055.0,62200.0,58741.0,56648.0,54489.0,51494.0,48295.0,45382.0,42779.0,38757.0,36252.0,33024.0,30994.0,27302.0,23627.0,20988.0,19211.0,16953.0,15189.0,12942.0,11763.0,10223.0,9116.0,7378.0,5955.0,4464.0,3218.0,2231.0,1751.0,1176.0,819.0,507.0,324.0,171.0,133.0,77.0,40.0,30.0,6.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,0.0
