Mujer,Cuarta,3.0,1.0,3.0,8.0,9.0,8.0,12.0,10.0,32.0,2505.0,2798.0,7716.0,13401.0,20927.0,32888.0,46107.0,46587.0,51006.0,50628.0,52800.0,52887.0,55102.0,57556.0,61279.0,63968.0,66048.0,68853.0,73194.0,75314.0,75071.0,73044.0,71538.0,70521.0,69547.0,68883.0,72513.0,75167.0,71846.0,70447.0,68210.0,67259.0,69387.0,74075.0,76437.0,78504.0,78987.0,78131.0,77215.0,74606.0,76597.0,78891.0,80513.0,82185.0,82268.0,81518.0,81955.0,78000.0,77940.0,72124.0,70622.0,69831.0,66814.0,63936.0,58457.0,58302.0,53166.0,49473.0,46636.0,44553.0,42313.0,39549.0,36617.0,34035.0,31504.0,28173.0,25765.0,22830.0,20754.0,17680.0,14815.0,13189.0,11401.0,9705.0,8133.0,6803.0,5922.0,4895.0,4000.0,2959.0,2307.0,1671.0,1025.0,708.0,548.0,325.0,220.0,137.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,10.0,15.0,11.0,26.0,29.0,9.0,25.0,46.0,22.0,36.0,38.0,44.0,36.0,31.0,40.0,58.0,59.0,84.0,122.0,188.0,174.0,181.0,269.0,294.0,403.0,465.0,453.0,434.0,456.0,457.0,435.0,382.0,351.0,386.0,371.0,359.0,359.0,340.0,339.0,343.0,330.0,328.0,321.0,390.0,349.0,360.0,324.0,321.0,291.0,268.0,232.0,221.0,198.0,232.0,200.0,167.0,158.0,122.0,97.0,98.0,100.0,72.0,77.0,49.0,35.0,36.0,32.0,24.0,20.0,14.0,15.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,6.0,9.0,24.0,24.0,6.0,23.0,42.0,21.0,35.0,36.0,43.0,33.0,29.0,38.0,55.0,53.0,81.0,118.0,183.0,170.0,177.0,261.0,283.0,389.0,456.0,435.0,427.0,446.0,452.0,427.0,378.0,350.0,381.0,361.0,353.0,347.0,336.0,332.0,337.0,324.0,323.0,317.0,379.0,338.0,353.0,317.0,314.0,285.0,265.0,227.0,217.0,197.0,225.0,199.0,165.0,156.0,120.0,96.0,96.0,97.0,71.0,76.0,48.0,34.0,36.0,32.0,24.0,20.0,14.0,15.0,10.0,13.0,12.0,9.0,6.0,9.0,3.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,17.0,19.0,34.0,29.0,30.0,37.0,31.0,25.0,42.0,42.0,25.0,29.0,22.0,29.0,17.0,30.0,19.0,26.0,18.0,13.0,26.0,22.0,13.0,14.0,12.0,15.0,21.0,11.0,13.0,14.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,10.0,11.0,3.0,9.0,21.0,10.0,21.0,23.0,24.0,21.0,25.0,29.0,64.0,61.0,68.0,114.0,171.0,163.0,172.0,251.0,267.0,362.0,437.0,416.0,393.0,418.0,423.0,398.0,345.0,338.0,350.0,327.0,337.0,330.0,329.0,326.0,322.0,299.0,315.0,303.0,364.0,320.0,334.0,309.0,302.0,278.0,247.0,213.0,210.0,191.0,221.0,189.0,155.0,145.0,114.0,85.0,84.0,86.0,63.0,71.0,41.0,30.0,34.0,27.0,20.0,18.0,10.0,13.0,10.0,13.0,12.0,9.0,5.0,5.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,11.0,10.0,12.0,26.0,35.0,35.0,24.0,45.0,69.0,110.0,119.0,128.0,134.0,155.0,149.0,143.0,127.0,125.0,146.0,139.0,147.0,138.0,138.0,168.0,157.0,160.0,153.0,171.0,209.0,193.0,179.0,188.0,180.0,158.0,148.0,103.0,115.0,106.0,119.0,119.0,83.0,79.0,52.0,42.0,41.0,46.0,25.0,41.0,22.0,17.0,17.0,11.0,10.0,9.0,7.0,11.0,5.0,8.0,9.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,85052.0,85535.0,97114.0,133110.0,117868.0,114688.0,117231.0,120079.0,122372.0,131798.0,122216.0,126033.0,121505.0,120541.0,118891.0,89632.0,107193.0,121670.0,122258.0,127236.0,123581.0,131727.0,136506.0,146884.0,148445.0,150779.0,153845.0,157654.0,158441.0,154405.0,147008.0,141142.0,136574.0,131869.0,129180.0,133596.0,136059.0,127793.0,124319.0,119253.0,116068.0,116565.0,121014.0,124759.0,124807.0,125162.0,123157.0,119348.0,115291.0,118642.0,120518.0,121392.0,122323.0,122125.0,120447.0,120620.0,115579.0,114746.0,106553.0,103217.0,100500.0,96084.0,92223.0,84743.0,83882.0,77321.0,71726.0,68044.0,65783.0,63476.0,60393.0,57307.0,54215.0,51553.0,47146.0,44818.0,41438.0,39356.0,35275.0,30833.0,28150.0,26030.0,23397.0,21421.0,18646.0,17420.0,15272.0,14345.0,11887.0,9725.0,7545.0,5516.0,4138.0,3295.0,2268.0,1668.0,1074.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
,Segunda,66283.0,70830.0,82655.0,122089.0,110742.0,108833.0,111837.0,115024.0,117802.0,128325.0,119400.0,123705.0,119330.0,118560.0,117064.0,87623.0,104990.0,119233.0,119500.0,124380.0,120636.0,128773.0,133519.0,143940.0,145565.0,148007.0,151030.0,154939.0,155928.0,152069.0,144856.0,139127.0,134724.0,130183.0,127523.0,132059.0,134512.0,126485.0,123087.0,118135.0,115071.0,115619.0,120052.0,123867.0,123874.0,124259.0,122314.0,118532.0,114527.0,117931.0,119821.0,120719.0,121666.0,121446.0,119868.0,119908.0,114979.0,114104.0,105962.0,102721.0,99979.0,95642.0,91808.0,84317.0,83497.0,76928.0,71369.0,67711.0,65419.0,63160.0,60029.0,56987.0,53868.0,51203.0,46826.0,44487.0,41085.0,38997.0,34934.0,30542.0,27866.0,25742.0,23112.0,21130.0,18397.0,17152.0,15027.0,14084.0,11650.0,9504.0,7377.0,5370.0,4045.0,3203.0,2213.0,1605.0,1041.0,729.0,435.0,277.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17743.0,9570.0,8230.0,10083.0,16921.0,12776.0,10537.0,7451.0,6816.0,6690.0,6603.0,6141.0,5761.0,5556.0,5209.0,4846.0,4430.0,4172.0,3908.0,3950.0,3984.0,3625.0,3449.0,3253.0,2929.0,2905.0,2792.0,2841.0,2636.0,2423.0,2295.0,2169.0,1975.0,1965.0,1819.0,1678.0,1583.0,1484.0,1391.0,1349.0,1157.0,555.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
,Refuerzo,4864.0,7415.0,13720.0,57601.0,58250.0,59616.0,62369.0,64924.0,69717.0,87209.0,82159.0,91404.0,94265.0,98474.0,103177.0,114724.0,110739.0,115654.0,113992.0,119775.0,122391.0,126037.0,128078.0,134965.0,136197.0,138719.0,142099.0,145584.0,146665.0,143165.0,136797.0,131645.0,127739.0,123723.0,121383.0,126228.0,128955.0,121460.0,118319.0,114008.0,111167.0,112031.0,116612.0,120310.0,120307.0,120614.0,118899.0,115156.0,111301.0,114497.0,116402.0,117300.0,118377.0,118015.0,116399.0,116450.0,111483.0,110117.0,101945.0,98765.0,96180.0,91926.0,88197.0,80993.0,80264.0,73882.0,68481.0,64930.0,62636.0,60327.0,57233.0,54112.0,51108.0,48370.0,44054.0,41567.0,38204.0,36078.0,32047.0,27847.0,25184.0,23123.0,20572.0,18683.0,16036.0,14844.0,12800.0,11868.0,9694.0,7872.0,5955.0,4342.0,3159.0,2458.0,1696.0,1199.0,760.0,513.0,299.0,193.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
,Cuarta,1.0,1.0,1.0,11.0,8.0,9.0,8.0,8.0,23.0,2474.0,2853.0,8589.0,16038.0,25841.0,40999.0,56308.0,56027.0,61108.0,60934.0,63948.0,65364.0,68032.0,70039.0,75375.0,76396.0,78826.0,82126.0,85306.0,87809.0,86112.0,83858.0,81423.0,80203.0,79362.0,78993.0,83260.0,86221.0,82588.0,81593.0,80330.0,79242.0,81893.0,86395.0,89454.0,90273.0,91177.0,90548.0,88527.0,85979.0,88819.0,90958.0,93003.0,94453.0,94702.0,93726.0,94505.0,90499.0,90549.0,84171.0,82300.0,80704.0,77460.0,74654.0,68843.0,68381.0,63120.0,58809.0,55634.0,53624.0,51689.0,48823.0,45724.0,42909.0,40532.0,36580.0,34209.0,31169.0,29229.0,25649.0,22228.0,19747.0,18002.0,15841.0,14143.0,12079.0,10925.0,9563.0,8480.0,6883.0,5508.0,4089.0,2984.0,2056.0,1620.0,1094.0,769.0,472.0,302.0,159.0,125.0,76.0,38.0,27.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,
