Mujer,Cuarta,2.0,1.0,3.0,4.0,9.0,4.0,9.0,7.0,21.0,152.0,180.0,201.0,281.0,2102.0,5612.0,15148.0,15125.0,21232.0,22487.0,24712.0,23726.0,25020.0,27609.0,30659.0,32814.0,34579.0,36828.0,40224.0,42046.0,43362.0,43092.0,42790.0,43212.0,43385.0,43647.0,46527.0,48795.0,47193.0,46542.0,45542.0,44869.0,46716.0,50389.0,53402.0,56228.0,57199.0,57387.0,57447.0,55869.0,58274.0,60365.0,63297.0,65982.0,66814.0,66725.0,67346.0,64781.0,66192.0,61873.0,61152.0,61263.0,58962.0,57270.0,52676.0,53099.0,48698.0,45652.0,43101.0,41459.0,39601.0,37027.0,34441.0,32004.0,29739.0,26592.0,24246.0,21579.0,19587.0,16728.0,14026.0,12512.0,10782.0,9226.0,7691.0,6435.0,5602.0,4631.0,3780.0,2807.0,2197.0,1601.0,951.0,667.0,523.0,307.0,214.0,132.0,63.0,39.0,19.0,13.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,582.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,445.0,437.0,427.0,427.0,510.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,24.0,25.0,8.0,32.0,50.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,63.0,73.0,94.0,142.0,221.0,208.0,240.0,331.0,356.0,494.0,584.0,563.0,574.0,602.0,616.0,565.0,506.0,461.0,509.0,490.0,478.0,478.0,455.0,445.0,439.0,431.0,422.0,423.0,498.0,453.0,449.0,444.0,399.0,370.0,341.0,314.0,284.0,255.0,291.0,246.0,205.0,192.0,164.0,115.0,119.0,119.0,89.0,92.0,60.0,46.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,19.0,36.0,31.0,35.0,40.0,37.0,28.0,45.0,44.0,26.0,36.0,26.0,37.0,20.0,33.0,22.0,36.0,20.0,17.0,32.0,27.0,16.0,19.0,14.0,16.0,24.0,12.0,16.0,14.0,11.0,11.0,13.0,9.0,14.0,10.0,13.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,7.0,9.0,2.0,12.0,15.0,7.0,18.0,19.0,19.0,23.0,25.0,32.0,76.0,78.0,77.0,131.0,203.0,200.0,235.0,314.0,336.0,463.0,557.0,542.0,532.0,571.0,587.0,536.0,466.0,449.0,468.0,455.0,449.0,457.0,443.0,438.0,420.0,407.0,409.0,409.0,482.0,433.0,429.0,434.0,387.0,359.0,322.0,299.0,280.0,249.0,284.0,236.0,195.0,180.0,158.0,103.0,106.0,108.0,80.0,87.0,52.0,42.0,45.0,32.0,25.0,20.0,10.0,12.0,10.0,16.0,13.0,9.0,5.0,5.0,4.0,5.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,7.0,13.0,23.0,23.0,19.0,34.0,56.0,87.0,99.0,108.0,114.0,147.0,134.0,118.0,112.0,114.0,130.0,128.0,137.0,125.0,123.0,149.0,142.0,153.0,143.0,165.0,194.0,191.0,165.0,178.0,175.0,152.0,145.0,99.0,103.0,100.0,121.0,114.0,80.0,76.0,51.0,41.0,40.0,39.0,27.0,41.0,18.0,17.0,18.0,10.0,11.0,9.0,7.0,9.0,4.0,7.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,81281.0,84099.0,95610.0,131952.0,117217.0,114192.0,116745.0,119620.0,121914.0,131368.0,121860.0,125808.0,121307.0,120457.0,118628.0,89500.0,106947.0,121520.0,122035.0,127074.0,123402.0,131563.0,136319.0,146722.0,148182.0,150511.0,153558.0,157424.0,158254.0,154168.0,146850.0,140952.0,136488.0,131775.0,129058.0,133535.0,135971.0,127775.0,124233.0,119191.0,115970.0,116494.0,120972.0,124705.0,124787.0,125098.0,123076.0,119338.0,115255.0,118594.0,120425.0,121292.0,122288.0,122076.0,120420.0,120566.0,115511.0,114741.0,106549.0,103166.0,100509.0,96056.0,92213.0,84737.0,83898.0,77329.0,71719.0,68050.0,65774.0,63463.0,60383.0,57294.0,54205.0,51567.0,47133.0,44834.0,41429.0,39354.0,35273.0,30824.0,28133.0,26033.0,23389.0,21403.0,18646.0,17412.0,15278.0,14345.0,11882.0,9718.0,7543.0,5520.0,4137.0,3293.0,2269.0,1668.0,1081.0,753.0,455.0,287.0,181.0,104.0,57.0,27.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,62793.0,68449.0,80123.0,120279.0,109697.0,107965.0,111019.0,114186.0,117017.0,127720.0,118907.0,123341.0,119077.0,118427.0,116740.0,87462.0,104721.0,118999.0,119232.0,124152.0,120430.0,128572.0,133296.0,143674.0,145265.0,147704.0,150712.0,154665.0,155717.0,151794.0,144648.0,138918.0,134607.0,130025.0,127396.0,131977.0,134411.0,126419.0,123003.0,118055.0,114942.0,115530.0,120014.0,123787.0,123824.0,124183.0,122216.0,118511.0,114481.0,117883.0,119722.0,120597.0,121607.0,121379.0,119811.0,119862.0,114917.0,114094.0,105943.0,102669.0,99979.0,95600.0,91783.0,84311.0,83505.0,76931.0,71354.0,67707.0,65412.0,63156.0,60011.0,56975.0,53859.0,51200.0,46807.0,44495.0,41076.0,38991.0,34930.0,30528.0,27852.0,25738.0,23107.0,21113.0,18397.0,17147.0,15030.0,14090.0,11641.0,9500.0,7374.0,5370.0,4041.0,3202.0,2214.0,1605.0,1047.0,730.0,434.0,278.0,169.0,97.0,56.0,27.0,21.0,18.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39275.0,17755.0,9579.0,8226.0,10092.0,16922.0,12773.0,10540.0,7450.0,6814.0,6691.0,6599.0,6142.0,5760.0,5554.0,5209.0,4842.0,4428.0,4171.0,3908.0,3944.0,3988.0,3621.0,3450.0,3256.0,2931.0,2902.0,2802.0,2839.0,2640.0,2421.0,2298.0,2163.0,1974.0,1966.0,1819.0,1675.0,1580.0,1485.0,1391.0,1348.0,1161.0,554.0,61.0,46.0,32.0,40.0,24.0,24.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1088.0,1846.0,4587.0,43549.0,45257.0,46527.0,48332.0,49737.0,52211.0,70780.0,67453.0,79610.0,85713.0,91886.0,98848.0,112239.0,108535.0,113369.0,111581.0,117375.0,119986.0,123558.0,125561.0,132509.0,133527.0,136171.0,139589.0,143068.0,144390.0,140946.0,134729.0,129732.0,125998.0,122117.0,119835.0,124680.0,127427.0,120135.0,117057.0,112963.0,110037.0,111067.0,115737.0,119354.0,119400.0,119639.0,118001.0,114414.0,110536.0,113756.0,115693.0,116567.0,117743.0,117310.0,115769.0,115827.0,110877.0,109609.0,101430.0,98309.0,95799.0,91529.0,87885.0,80686.0,80026.0,73624.0,68258.0,64736.0,62430.0,60127.0,57029.0,53902.0,50926.0,48212.0,43891.0,41421.0,38044.0,35909.0,31909.0,27718.0,25039.0,23011.0,20470.0,18578.0,15963.0,14764.0,12735.0,11808.0,9626.0,7814.0,5920.0,4316.0,3130.0,2437.0,1686.0,1193.0,764.0,512.0,295.0,192.0,118.0,65.0,44.0,10.0,13.0,13.0,7.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,11.0,5.0,9.0,5.0,6.0,17.0,161.0,170.0,204.0,301.0,2372.0,6833.0,19432.0,19748.0,28579.0,30812.0,34761.0,34647.0,37018.0,39932.0,45099.0,46394.0,48211.0,50873.0,53894.0,56241.0,55653.0,54634.0,53875.0,53693.0,54187.0,54586.0,57931.0,60795.0,58991.0,58922.0,58708.0,58624.0,60994.0,64630.0,67356.0,68774.0,69975.0,70229.0,69208.0,67433.0,70191.0,72502.0,75465.0,78542.0,79304.0,78730.0,80237.0,77417.0,78919.0,74068.0,72895.0,72079.0,69509.0,67504.0,62900.0,62801.0,58309.0,54297.0,51706.0,50055.0,48380.0,45695.0,42777.0,40265.0,38058.0,34248.0,32120.0,29300.0,27437.0,24092.0,20824.0,18513.0,16916.0,14885.0,13309.0,11321.0,10270.0,8994.0,7939.0,6498.0,5182.0,3856.0,2815.0,1952.0,1526.0,1024.0,720.0,445.0,283.0,151.0,119.0,74.0,38.0,25.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
