Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,79.0,146.0,233.0,348.0,575.0,885.0,1216.0,1589.0,1889.0,2188.0,2343.0,2465.0,2405.0,2577.0,2360.0,2266.0,2231.0,1989.0,1809.0,1746.0,1717.0,1682.0,1575.0,1419.0,1448.0,1331.0,1304.0,1309.0,1301.0,1298.0,1292.0,1210.0,1214.0,1230.0,1269.0,1338.0,1493.0,1593.0,1655.0,1624.0,1675.0,1636.0,1700.0,1645.0,1690.0,1710.0,1568.0,1466.0,1333.0,1391.0,1248.0,1263.0,1202.0,1134.0,1108.0,1002.0,932.0,881.0,797.0,761.0,684.0,616.0,551.0,475.0,415.0,354.0,310.0,294.0,242.0,221.0,172.0,155.0,148.0,82.0,69.0,61.0,50.0,22.0,20.0,12.0,12.0,6.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,7.0,7.0,16.0,19.0,9.0,23.0,34.0,23.0,25.0,22.0,30.0,17.0,12.0,21.0,29.0,36.0,41.0,68.0,96.0,94.0,102.0,126.0,147.0,196.0,217.0,215.0,191.0,213.0,211.0,217.0,176.0,167.0,188.0,189.0,177.0,167.0,160.0,186.0,177.0,151.0,160.0,148.0,199.0,172.0,209.0,145.0,167.0,139.0,140.0,123.0,92.0,101.0,103.0,107.0,75.0,76.0,70.0,45.0,44.0,53.0,33.0,46.0,19.0,17.0,19.0,17.0,15.0,6.0,11.0,6.0,4.0,11.0,3.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,0.0,12.0,12.0,7.0,20.0,26.0,21.0,23.0,19.0,25.0,15.0,12.0,17.0,24.0,30.0,36.0,62.0,88.0,85.0,97.0,116.0,139.0,182.0,206.0,198.0,181.0,201.0,206.0,209.0,169.0,164.0,180.0,180.0,173.0,154.0,154.0,179.0,172.0,144.0,156.0,143.0,189.0,161.0,200.0,139.0,159.0,133.0,136.0,118.0,89.0,100.0,96.0,105.0,73.0,73.0,68.0,43.0,42.0,50.0,31.0,44.0,18.0,15.0,18.0,17.0,15.0,6.0,10.0,6.0,4.0,11.0,3.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,24.0,18.0,17.0,25.0,24.0,11.0,27.0,24.0,20.0,23.0,21.0,19.0,10.0,17.0,14.0,21.0,8.0,6.0,11.0,16.0,6.0,11.0,9.0,6.0,13.0,8.0,4.0,6.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,18.0,21.0,21.0,41.0,52.0,57.0,58.0,69.0,99.0,112.0,151.0,132.0,118.0,143.0,147.0,155.0,105.0,125.0,122.0,121.0,113.0,117.0,109.0,144.0,131.0,112.0,134.0,112.0,153.0,132.0,158.0,115.0,129.0,110.0,110.0,93.0,73.0,83.0,84.0,88.0,56.0,55.0,56.0,36.0,33.0,35.0,24.0,37.0,14.0,10.0,10.0,12.0,11.0,5.0,5.0,5.0,4.0,11.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,57029.0,66188.0,78165.0,120793.0,111179.0,109396.0,112352.0,115657.0,118207.0,128706.0,119854.0,124215.0,119792.0,119086.0,117371.0,88197.0,105787.0,120143.0,120576.0,125355.0,121598.0,129793.0,134521.0,144913.0,146639.0,148868.0,152168.0,155896.0,156742.0,152874.0,145666.0,139706.0,135300.0,130715.0,128070.0,132603.0,135036.0,126868.0,123357.0,118516.0,115340.0,115805.0,120354.0,124095.0,124160.0,124455.0,122612.0,118792.0,114710.0,118132.0,120089.0,121176.0,122104.0,121837.0,120151.0,120217.0,115331.0,114322.0,106181.0,102923.0,100145.0,95852.0,91845.0,84409.0,83725.0,77086.0,71550.0,67805.0,65585.0,63284.0,60218.0,57121.0,54049.0,51329.0,46935.0,44676.0,41369.0,39215.0,35172.0,30750.0,28057.0,25890.0,23299.0,21347.0,18543.0,17340.0,15193.0,14265.0,11828.0,9653.0,7500.0,5485.0,4113.0,3276.0,2242.0,1654.0,1067.0,745.0,446.0,285.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,27312.0,35205.0,43768.0,102068.0,99778.0,99841.0,103387.0,107096.0,110371.0,122785.0,115106.0,120245.0,116336.0,116077.0,114671.0,85416.0,102787.0,116741.0,116890.0,121571.0,117824.0,125922.0,130617.0,140924.0,142786.0,145193.0,148508.0,152363.0,153449.0,149720.0,142755.0,137020.0,132896.0,128464.0,125895.0,130549.0,133029.0,125104.0,121739.0,117042.0,114006.0,114584.0,119067.0,122922.0,122933.0,123274.0,121449.0,117720.0,113746.0,117192.0,119155.0,120283.0,121248.0,120945.0,119373.0,119349.0,114565.0,113504.0,105425.0,102261.0,99468.0,95272.0,91305.0,83875.0,83251.0,76583.0,71087.0,67361.0,65158.0,62913.0,59784.0,56722.0,53631.0,50919.0,46544.0,44300.0,40969.0,38792.0,34777.0,30411.0,27748.0,25560.0,22978.0,21022.0,18277.0,17041.0,14928.0,14000.0,11569.0,9424.0,7325.0,5335.0,4011.0,3177.0,2189.0,1590.0,1032.0,723.0,425.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39271.0,17730.0,9567.0,8205.0,10089.0,16920.0,12756.0,10518.0,7439.0,6806.0,6685.0,6583.0,6138.0,5749.0,5541.0,5207.0,4837.0,4425.0,4166.0,3906.0,3947.0,3976.0,3621.0,3441.0,3254.0,2924.0,2899.0,2796.0,2834.0,2632.0,2425.0,2284.0,2166.0,1973.0,1967.0,1821.0,1678.0,1585.0,1487.0,1391.0,1352.0,1156.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,0.0,1.0,4.0,2.0,1.0,2.0,3.0,24.0,9112.0,10458.0,33844.0,55497.0,69206.0,79563.0,98246.0,95814.0,100231.0,98414.0,103154.0,105963.0,109304.0,111476.0,118205.0,119447.0,122394.0,125910.0,129737.0,131384.0,128721.0,123493.0,119226.0,116050.0,113141.0,111525.0,116308.0,119323.0,112723.0,110133.0,106773.0,104461.0,105790.0,110602.0,114301.0,114510.0,114973.0,113474.0,110012.0,106463.0,109814.0,111848.0,113119.0,114359.0,114040.0,112494.0,112594.0,107984.0,106530.0,98690.0,95794.0,93432.0,89342.0,85717.0,78665.0,78160.0,71869.0,66728.0,63140.0,60912.0,58691.0,55607.0,52470.0,49459.0,46816.0,42525.0,40135.0,36889.0,34705.0,30747.0,26705.0,24113.0,22029.0,19564.0,17796.0,15198.0,14017.0,12131.0,11135.0,9080.0,7355.0,5558.0,4084.0,2934.0,2292.0,1579.0,1118.0,693.0,478.0,272.0,180.0,113.0,63.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.0,43.0,141.0,230.0,521.0,1052.0,1787.0,2885.0,3902.0,4643.0,5343.0,5626.0,5764.0,5794.0,5829.0,5753.0,5304.0,4836.0,4665.0,4365.0,4128.0,3954.0,3985.0,3922.0,3605.0,3451.0,3409.0,3248.0,3321.0,3240.0,3257.0,3075.0,3167.0,3130.0,2960.0,2705.0,2742.0,2777.0,2990.0,3080.0,3112.0,2970.0,2976.0,2662.0,2576.0,2364.0,2274.0,2102.0,1880.0,1729.0,1531.0,1512.0,1286.0,1217.0,1164.0,1088.0,954.0,880.0,884.0,770.0,717.0,676.0,655.0,542.0,549.0,494.0,426.0,459.0,387.0,348.0,342.0,306.0,311.0,329.0,287.0,277.0,217.0,189.0,145.0,102.0,82.0,72.0,63.0,40.0,14.0,16.0,13.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
