Mujer,Cuarta,2.0,1.0,3.0,4.0,10.0,5.0,10.0,9.0,27.0,555.0,622.0,752.0,1302.0,6343.0,13180.0,26254.0,27059.0,33257.0,33952.0,36086.0,35341.0,36948.0,39590.0,42853.0,45354.0,47268.0,49669.0,53831.0,55749.0,56554.0,55790.0,55136.0,55079.0,55096.0,54776.0,58112.0,60802.0,58422.0,57358.0,55866.0,55220.0,57362.0,61879.0,64625.0,67375.0,68364.0,67861.0,67618.0,65553.0,67884.0,70099.0,72421.0,74769.0,75268.0,74928.0,75208.0,71897.0,72676.0,67508.0,66306.0,65947.0,63209.0,60919.0,55806.0,55998.0,51119.0,47694.0,44969.0,43129.0,41004.0,38379.0,35585.0,33046.0,30647.0,27400.0,24977.0,22220.0,20157.0,17189.0,14374.0,12838.0,11055.0,9434.0,7903.0,6595.0,5749.0,4731.0,3851.0,2864.0,2235.0,1635.0,983.0,684.0,536.0,320.0,217.0,134.0,65.0,40.0,19.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,12.0,14.0,13.0,28.0,31.0,11.0,33.0,53.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,65.0,77.0,94.0,148.0,224.0,207.0,229.0,324.0,344.0,487.0,564.0,550.0,533.0,571.0,575.0,540.0,481.0,435.0,488.0,474.0,452.0,464.0,428.0,420.0,416.0,397.0,396.0,395.0,482.0,429.0,431.0,402.0,379.0,345.0,322.0,296.0,260.0,234.0,274.0,237.0,200.0,187.0,156.0,112.0,115.0,120.0,87.0,90.0,60.0,46.0,44.0,35.0,28.0,22.0,14.0,15.0,10.0,16.0,12.0,9.0,6.0,9.0,4.0,5.0,8.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,9.0,25.0,25.0,8.0,30.0,48.0,23.0,36.0,36.0,46.0,35.0,34.0,41.0,62.0,71.0,91.0,142.0,218.0,203.0,224.0,316.0,332.0,473.0,553.0,532.0,526.0,562.0,567.0,532.0,477.0,434.0,482.0,465.0,446.0,452.0,424.0,413.0,410.0,391.0,391.0,391.0,470.0,418.0,423.0,394.0,372.0,339.0,319.0,291.0,256.0,233.0,267.0,236.0,198.0,185.0,154.0,111.0,113.0,117.0,86.0,89.0,59.0,45.0,44.0,35.0,28.0,22.0,14.0,15.0,10.0,16.0,12.0,9.0,6.0,9.0,4.0,5.0,8.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,19.0,19.0,36.0,31.0,33.0,40.0,37.0,28.0,45.0,44.0,25.0,34.0,26.0,37.0,19.0,33.0,21.0,35.0,20.0,17.0,32.0,25.0,16.0,17.0,13.0,16.0,22.0,12.0,16.0,14.0,11.0,10.0,13.0,9.0,12.0,10.0,12.0,12.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,7.0,10.0,3.0,13.0,19.0,11.0,21.0,21.0,21.0,23.0,26.0,33.0,75.0,78.0,76.0,133.0,204.0,195.0,220.0,304.0,316.0,445.0,531.0,513.0,485.0,533.0,538.0,506.0,440.0,424.0,444.0,431.0,422.0,433.0,412.0,406.0,396.0,368.0,381.0,378.0,454.0,398.0,405.0,386.0,361.0,329.0,302.0,276.0,251.0,227.0,263.0,228.0,188.0,174.0,149.0,99.0,100.0,106.0,77.0,84.0,52.0,41.0,41.0,30.0,24.0,20.0,10.0,13.0,10.0,16.0,12.0,9.0,5.0,5.0,4.0,5.0,8.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,10.0,12.0,24.0,37.0,37.0,29.0,46.0,69.0,117.0,130.0,142.0,144.0,175.0,164.0,152.0,146.0,141.0,156.0,155.0,163.0,166.0,155.0,181.0,160.0,174.0,173.0,184.0,225.0,211.0,196.0,205.0,199.0,169.0,162.0,128.0,124.0,112.0,133.0,132.0,96.0,91.0,65.0,47.0,47.0,54.0,31.0,48.0,24.0,23.0,17.0,10.0,13.0,9.0,7.0,10.0,4.0,10.0,8.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,82521.0,84670.0,96225.0,132423.0,117465.0,114380.0,116947.0,119815.0,122116.0,131556.0,121995.0,125902.0,121396.0,120517.0,118732.0,89544.0,107038.0,121566.0,122108.0,127132.0,123465.0,131639.0,136406.0,146773.0,148263.0,150630.0,153628.0,157515.0,158332.0,154259.0,146926.0,141040.0,136521.0,131800.0,129098.0,133556.0,136008.0,127810.0,124259.0,119224.0,116004.0,116504.0,121003.0,124741.0,124810.0,125115.0,123109.0,119328.0,115272.0,118594.0,120463.0,121326.0,122313.0,122100.0,120436.0,120599.0,115529.0,114755.0,106542.0,103196.0,100510.0,96067.0,92222.0,84751.0,83888.0,77326.0,71730.0,68056.0,65781.0,63463.0,60393.0,57303.0,54206.0,51564.0,47141.0,44831.0,41440.0,39362.0,35280.0,30828.0,28137.0,26036.0,23394.0,21408.0,18644.0,17414.0,15274.0,14349.0,11886.0,9720.0,7546.0,5518.0,4135.0,3295.0,2267.0,1669.0,1080.0,753.0,454.0,287.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,64075.0,69366.0,81114.0,121001.0,110132.0,108302.0,111352.0,114502.0,117311.0,127951.0,119079.0,123462.0,119188.0,118495.0,116831.0,87513.0,104803.0,119073.0,119317.0,124229.0,120503.0,128650.0,133405.0,143756.0,145371.0,147823.0,150778.0,154769.0,155806.0,151892.0,144723.0,139002.0,134638.0,130055.0,127427.0,132002.0,134444.0,126458.0,123034.0,118077.0,114987.0,115555.0,120039.0,123824.0,123849.0,124199.0,122248.0,118507.0,114490.0,117891.0,119760.0,120633.0,121639.0,121412.0,119837.0,119886.0,114935.0,114105.0,105943.0,102705.0,99982.0,95618.0,91794.0,84317.0,83495.0,76923.0,71367.0,67716.0,65413.0,63157.0,60023.0,56984.0,53858.0,51200.0,46821.0,44491.0,41084.0,38996.0,34937.0,30534.0,27855.0,25739.0,23112.0,21120.0,18397.0,17146.0,15027.0,14087.0,11646.0,9498.0,7375.0,5371.0,4041.0,3204.0,2213.0,1606.0,1047.0,730.0,433.0,278.0,170.0,97.0,56.0,27.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39266.0,17756.0,9574.0,8230.0,10090.0,16916.0,12776.0,10540.0,7448.0,6813.0,6692.0,6601.0,6141.0,5760.0,5553.0,5208.0,4844.0,4427.0,4172.0,3910.0,3944.0,3987.0,3622.0,3449.0,3255.0,2931.0,2903.0,2797.0,2840.0,2637.0,2421.0,2298.0,2162.0,1975.0,1965.0,1818.0,1678.0,1583.0,1483.0,1392.0,1349.0,1160.0,554.0,62.0,47.0,32.0,41.0,23.0,25.0,20.0,17.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1990.0,3281.0,7199.0,49008.0,50455.0,51767.0,54086.0,55838.0,59613.0,77727.0,73787.0,84505.0,89229.0,94528.0,100590.0,113147.0,109331.0,114219.0,112507.0,118278.0,120833.0,124458.0,126518.0,133415.0,134502.0,137179.0,140516.0,144031.0,145264.0,141853.0,135540.0,130508.0,126700.0,122744.0,120434.0,125304.0,128068.0,120712.0,117610.0,113405.0,110510.0,111465.0,116125.0,119763.0,119791.0,120044.0,118425.0,114731.0,110872.0,114054.0,115983.0,116888.0,118044.0,117649.0,116057.0,116141.0,111148.0,109877.0,101642.0,98534.0,95990.0,91733.0,88022.0,80840.0,80129.0,73737.0,68380.0,64843.0,62514.0,60208.0,57115.0,53990.0,51008.0,48294.0,43961.0,41480.0,38113.0,35974.0,31977.0,27770.0,25096.0,23056.0,20510.0,18619.0,15993.0,14792.0,12759.0,11838.0,9652.0,7829.0,5931.0,4322.0,3138.0,2446.0,1687.0,1194.0,763.0,513.0,296.0,192.0,118.0,66.0,44.0,10.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,1.0,11.0,6.0,9.0,6.0,7.0,18.0,546.0,561.0,774.0,1521.0,7704.0,16515.0,33318.0,34196.0,41804.0,43157.0,46622.0,46990.0,49679.0,52264.0,57480.0,58876.0,60889.0,63869.0,67274.0,69681.0,68691.0,67413.0,65990.0,65413.0,65467.0,65608.0,69549.0,72448.0,70043.0,69760.0,68978.0,68615.0,71350.0,75656.0,78576.0,79871.0,80910.0,80664.0,79351.0,77274.0,80122.0,82296.0,84924.0,87282.0,87713.0,86942.0,87990.0,84472.0,85163.0,79539.0,78028.0,76764.0,73783.0,71427.0,66051.0,65835.0,60881.0,56687.0,53760.0,51879.0,50067.0,47284.0,44303.0,41630.0,39315.0,35436.0,33187.0,30198.0,28297.0,24785.0,21454.0,19065.0,17394.0,15303.0,13682.0,11649.0,10548.0,9249.0,8163.0,6661.0,5325.0,3949.0,2881.0,1992.0,1568.0,1053.0,745.0,458.0,290.0,153.0,122.0,75.0,38.0,26.0,4.0,8.0,8.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
