Mujer,Cuarta,0.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,11.0,19.0,16.0,18.0,20.0,87.0,122.0,836.0,1280.0,1677.0,2259.0,2945.0,3751.0,4508.0,5318.0,6033.0,6778.0,7350.0,7831.0,8272.0,8892.0,8872.0,8555.0,8595.0,8302.0,8365.0,8270.0,8703.0,8959.0,8849.0,8576.0,8684.0,8679.0,8888.0,9636.0,9586.0,10584.0,10168.0,10421.0,10436.0,10572.0,11317.0,12023.0,18805.0,27093.0,28820.0,29030.0,30344.0,30872.0,38601.0,38479.0,39247.0,40515.0,40514.0,41506.0,39357.0,40708.0,37981.0,36434.0,34901.0,34291.0,33118.0,31069.0,28994.0,27272.0,25270.0,22785.0,20811.0,18744.0,16980.0,14489.0,12132.0,10789.0,9370.0,8006.0,6647.0,5575.0,4859.0,4000.0,3277.0,2416.0,1902.0,1371.0,822.0,576.0,458.0,256.0,171.0,108.0,48.0,36.0,17.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,12.0,8.0,16.0,19.0,8.0,19.0,25.0,16.0,19.0,22.0,23.0,12.0,9.0,18.0,20.0,27.0,25.0,50.0,57.0,66.0,63.0,74.0,92.0,115.0,124.0,131.0,102.0,128.0,130.0,147.0,101.0,102.0,111.0,110.0,101.0,101.0,107.0,116.0,104.0,102.0,99.0,95.0,122.0,111.0,133.0,94.0,112.0,84.0,93.0,74.0,70.0,68.0,61.0,68.0,46.0,54.0,48.0,35.0,32.0,41.0,21.0,25.0,13.0,13.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,4.0,5.0,3.0,14.0,13.0,6.0,15.0,22.0,16.0,18.0,19.0,23.0,10.0,9.0,16.0,18.0,23.0,23.0,46.0,54.0,63.0,59.0,70.0,85.0,108.0,121.0,119.0,98.0,120.0,125.0,139.0,98.0,101.0,106.0,103.0,99.0,91.0,102.0,111.0,99.0,98.0,95.0,90.0,116.0,105.0,129.0,89.0,107.0,81.0,90.0,71.0,67.0,67.0,55.0,67.0,44.0,53.0,47.0,34.0,30.0,38.0,21.0,24.0,12.0,12.0,7.0,11.0,10.0,5.0,5.0,5.0,3.0,9.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,9.0,8.0,11.0,12.0,11.0,14.0,15.0,8.0,9.0,13.0,5.0,14.0,12.0,14.0,5.0,4.0,7.0,9.0,7.0,0.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,5.0,1.0,2.0,2.0,6.0,4.0,6.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,5.0,12.0,6.0,5.0,8.0,17.0,20.0,17.0,38.0,42.0,52.0,51.0,61.0,68.0,85.0,94.0,98.0,80.0,98.0,102.0,116.0,75.0,82.0,83.0,82.0,73.0,73.0,90.0,101.0,88.0,83.0,86.0,75.0,108.0,94.0,110.0,81.0,94.0,74.0,78.0,65.0,62.0,63.0,54.0,57.0,35.0,41.0,46.0,31.0,25.0,30.0,18.0,22.0,10.0,10.0,6.0,8.0,7.0,4.0,3.0,4.0,3.0,9.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,76449.0,81689.0,93362.0,129852.0,116144.0,113362.0,115987.0,118914.0,121324.0,130847.0,121506.0,125502.0,120949.0,120105.0,118346.0,89104.0,106720.0,121180.0,121704.0,126515.0,122784.0,131055.0,135802.0,146156.0,147955.0,150119.0,153363.0,157056.0,157844.0,153930.0,146621.0,140572.0,136094.0,131447.0,128750.0,133206.0,135668.0,127370.0,123838.0,118972.0,115837.0,116209.0,120750.0,124483.0,124591.0,124862.0,122969.0,119100.0,115052.0,118483.0,120408.0,121495.0,122378.0,122161.0,120399.0,120492.0,115618.0,114522.0,106397.0,103108.0,100347.0,96100.0,92014.0,84520.0,83807.0,77155.0,71663.0,67830.0,65675.0,63388.0,60332.0,57237.0,54119.0,51408.0,47020.0,44720.0,41443.0,39276.0,35227.0,30810.0,28136.0,25960.0,23356.0,21422.0,18604.0,17376.0,15233.0,14296.0,11862.0,9697.0,7529.0,5509.0,4127.0,3290.0,2253.0,1666.0,1063.0,746.0,452.0,286.0,181.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,57186.0,64296.0,75724.0,117287.0,107987.0,106574.0,109709.0,112979.0,115949.0,126891.0,118334.0,122822.0,118550.0,117927.0,116302.0,86954.0,104369.0,118501.0,118779.0,123442.0,119666.0,127895.0,132580.0,142965.0,144826.0,147157.0,150385.0,154169.0,155191.0,151417.0,144319.0,138443.0,134119.0,129606.0,127032.0,131556.0,134039.0,125953.0,122567.0,117780.0,114759.0,115205.0,119742.0,123516.0,123568.0,123881.0,122064.0,118254.0,114246.0,117716.0,119662.0,120785.0,121679.0,121439.0,119758.0,119759.0,114993.0,113853.0,105768.0,102590.0,99781.0,95634.0,91572.0,84078.0,83405.0,76740.0,71276.0,67472.0,65292.0,63069.0,59940.0,56890.0,53763.0,51029.0,46688.0,44373.0,41076.0,38895.0,34873.0,30507.0,27842.0,25672.0,23061.0,21125.0,18350.0,17101.0,14988.0,14040.0,11618.0,9469.0,7356.0,5359.0,4030.0,3191.0,2198.0,1601.0,1031.0,723.0,427.0,277.0,169.0,97.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39270.0,17737.0,9573.0,8207.0,10093.0,16927.0,12760.0,10519.0,7440.0,6820.0,6693.0,6589.0,6139.0,5747.0,5541.0,5208.0,4838.0,4427.0,4169.0,3908.0,3945.0,3983.0,3622.0,3445.0,3258.0,2927.0,2900.0,2797.0,2833.0,2630.0,2426.0,2287.0,2165.0,1973.0,1966.0,1821.0,1685.0,1583.0,1487.0,1391.0,1352.0,1155.0,550.0,58.0,47.0,35.0,38.0,22.0,23.0,20.0,17.0,12.0,10.0,9.0,7.0,11.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,5.0,24.0,21989.0,24568.0,26166.0,26923.0,27422.0,29019.0,50452.0,50160.0,66777.0,77232.0,85376.0,93425.0,108593.0,105394.0,109891.0,108124.0,113464.0,116095.0,119610.0,121735.0,128579.0,129808.0,132422.0,136096.0,139427.0,140758.0,137756.0,131722.0,126756.0,123179.0,119613.0,117552.0,122289.0,125187.0,117900.0,115051.0,111181.0,108458.0,109472.0,114210.0,117840.0,117938.0,118173.0,116687.0,113080.0,109300.0,112588.0,114619.0,115787.0,116861.0,116529.0,114854.0,114926.0,110190.0,108632.0,100633.0,97580.0,95053.0,91016.0,87162.0,80012.0,79437.0,73053.0,67829.0,64161.0,61960.0,59694.0,56616.0,53496.0,50459.0,47756.0,43488.0,41037.0,37762.0,35585.0,31581.0,27475.0,24844.0,22725.0,20251.0,18415.0,15783.0,14577.0,12571.0,11626.0,9508.0,7702.0,5852.0,4262.0,3090.0,2407.0,1656.0,1176.0,743.0,497.0,288.0,189.0,116.0,64.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,1.0,1.0,0.0,5.0,1.0,3.0,4.0,0.0,9.0,22.0,24.0,20.0,24.0,99.0,173.0,1220.0,1846.0,3370.0,5159.0,7287.0,9329.0,11069.0,12656.0,13957.0,14715.0,15140.0,15723.0,16243.0,16508.0,15533.0,14860.0,14499.0,13960.0,13962.0,13704.0,14535.0,14789.0,14386.0,14064.0,14107.0,13876.0,14725.0,15051.0,15558.0,16707.0,16400.0,16757.0,16457.0,16208.0,17758.0,18353.0,26484.0,36246.0,38086.0,38061.0,40830.0,40905.0,50255.0,49466.0,50287.0,50217.0,50166.0,50912.0,48224.0,49154.0,46072.0,43494.0,42003.0,41593.0,40436.0,38197.0,35908.0,33786.0,31965.0,28848.0,27201.0,24798.0,23247.0,20333.0,17746.0,15817.0,14348.0,12617.0,11348.0,9659.0,8747.0,7703.0,6722.0,5584.0,4420.0,3311.0,2404.0,1665.0,1322.0,891.0,635.0,380.0,234.0,137.0,102.0,68.0,36.0,25.0,3.0,7.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
