Mujer,Cuarta,5.0,3.0,11.0,4383.0,5001.0,5491.0,5903.0,6223.0,8421.0,21169.0,22150.0,33916.0,42074.0,51106.0,68800.0,82063.0,80261.0,83224.0,81796.0,84137.0,85308.0,87720.0,89648.0,94630.0,96633.0,99203.0,102134.0,107054.0,108245.0,106537.0,102144.0,98485.0,95853.0,93455.0,91769.0,95389.0,98053.0,92931.0,90194.0,86550.0,85334.0,85847.0,90360.0,92438.0,93604.0,93452.0,91692.0,89731.0,86493.0,88227.0,90393.0,90920.0,91776.0,91435.0,90330.0,90448.0,85969.0,85047.0,78373.0,76467.0,75308.0,71777.0,68284.0,62046.0,61661.0,56194.0,52081.0,48983.0,46650.0,44338.0,41388.0,38311.0,35558.0,32843.0,29392.0,26881.0,23846.0,21739.0,18528.0,15540.0,13815.0,11948.0,10219.0,8557.0,7147.0,6275.0,5171.0,4220.0,3157.0,2449.0,1760.0,1086.0,751.0,583.0,344.0,230.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,20.0,28.0,12.0,19.0,33.0,20.0,23.0,33.0,40.0,29.0,18.0,31.0,38.0,49.0,62.0,86.0,130.0,112.0,120.0,176.0,191.0,268.0,307.0,304.0,283.0,310.0,300.0,280.0,256.0,238.0,289.0,265.0,264.0,252.0,237.0,251.0,255.0,262.0,249.0,247.0,305.0,283.0,293.0,262.0,270.0,238.0,229.0,180.0,179.0,164.0,196.0,172.0,131.0,129.0,98.0,77.0,77.0,88.0,57.0,64.0,38.0,30.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,18.0,23.0,9.0,17.0,30.0,19.0,22.0,31.0,38.0,26.0,18.0,28.0,36.0,43.0,59.0,81.0,125.0,108.0,116.0,169.0,182.0,257.0,297.0,290.0,276.0,300.0,296.0,273.0,253.0,238.0,284.0,255.0,259.0,240.0,233.0,245.0,250.0,256.0,244.0,244.0,295.0,273.0,286.0,255.0,264.0,233.0,227.0,176.0,175.0,163.0,189.0,171.0,129.0,127.0,96.0,76.0,76.0,85.0,56.0,63.0,37.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,14.0,22.0,21.0,16.0,28.0,22.0,17.0,25.0,26.0,19.0,21.0,11.0,15.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,7.0,17.0,11.0,15.0,24.0,22.0,17.0,16.0,19.0,42.0,47.0,49.0,78.0,111.0,101.0,101.0,159.0,166.0,232.0,274.0,272.0,248.0,277.0,264.0,248.0,220.0,231.0,252.0,226.0,249.0,219.0,224.0,234.0,233.0,233.0,236.0,233.0,285.0,257.0,266.0,249.0,253.0,224.0,211.0,164.0,166.0,155.0,184.0,165.0,118.0,116.0,88.0,65.0,64.0,74.0,49.0,59.0,32.0,25.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,4.0,5.0,7.0,14.0,15.0,14.0,33.0,39.0,43.0,28.0,49.0,72.0,111.0,126.0,133.0,129.0,156.0,155.0,151.0,128.0,132.0,150.0,141.0,148.0,146.0,141.0,164.0,160.0,161.0,158.0,166.0,212.0,191.0,178.0,181.0,188.0,163.0,148.0,104.0,113.0,113.0,122.0,119.0,84.0,77.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93309.0,87496.0,98746.0,134304.0,118541.0,115155.0,117695.0,120514.0,122858.0,132279.0,122635.0,126376.0,121763.0,120736.0,119245.0,90008.0,107693.0,122140.0,122708.0,127648.0,124022.0,132240.0,136993.0,147304.0,149064.0,151299.0,154395.0,158068.0,158889.0,154862.0,147451.0,141467.0,136908.0,132167.0,129390.0,133838.0,136288.0,127958.0,124489.0,119455.0,116268.0,116744.0,121176.0,124911.0,124922.0,125287.0,123267.0,119450.0,115394.0,118741.0,120678.0,121540.0,122446.0,122227.0,120503.0,120725.0,115662.0,114803.0,106596.0,103250.0,100568.0,96167.0,92213.0,84749.0,83907.0,77317.0,71764.0,68038.0,65780.0,63492.0,60418.0,57328.0,54230.0,51559.0,47158.0,44833.0,41456.0,39360.0,35296.0,30853.0,28171.0,26032.0,23402.0,21442.0,18643.0,17429.0,15281.0,14337.0,11889.0,9735.0,7557.0,5519.0,4139.0,3295.0,2270.0,1670.0,1072.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75062.0,74772.0,86453.0,124675.0,112159.0,109958.0,112960.0,116055.0,119058.0,129329.0,120252.0,124346.0,119952.0,118996.0,117674.0,88186.0,105663.0,119851.0,120204.0,124990.0,121300.0,129495.0,134192.0,144565.0,146333.0,148709.0,151798.0,155467.0,156551.0,152642.0,145395.0,139581.0,135139.0,130562.0,127870.0,132389.0,134838.0,126706.0,123331.0,118409.0,115350.0,115843.0,120277.0,124050.0,124028.0,124435.0,122462.0,118706.0,114669.0,118083.0,120022.0,120908.0,121816.0,121569.0,119957.0,120060.0,115110.0,114194.0,106029.0,102779.0,100074.0,95742.0,91815.0,84341.0,83524.0,76943.0,71422.0,67713.0,65432.0,63191.0,60069.0,57017.0,53889.0,51216.0,46842.0,44508.0,41111.0,39009.0,34971.0,30566.0,27887.0,25748.0,23132.0,21153.0,18402.0,17161.0,15030.0,14084.0,11652.0,9515.0,7390.0,5379.0,4049.0,3203.0,2217.0,1607.0,1041.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17731.0,9560.0,8221.0,10098.0,16921.0,12768.0,10523.0,7449.0,6820.0,6684.0,6601.0,6141.0,5755.0,5554.0,5204.0,4844.0,4431.0,4167.0,3906.0,3950.0,3989.0,3624.0,3444.0,3251.0,2931.0,2904.0,2792.0,2840.0,2628.0,2423.0,2289.0,2169.0,1972.0,1965.0,1823.0,1683.0,1580.0,1486.0,1391.0,1348.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
,Refuerzo,19449.0,24580.0,35244.0,75731.0,72443.0,73182.0,76734.0,80111.0,87374.0,102670.0,96121.0,103194.0,102797.0,105137.0,108647.0,118390.0,114341.0,119506.0,117889.0,123843.0,126412.0,130079.0,132241.0,139068.0,140351.0,142776.0,145923.0,149245.0,150258.0,146619.0,139922.0,134456.0,130386.0,126060.0,123674.0,128328.0,131079.0,123234.0,120061.0,115583.0,112596.0,113300.0,117822.0,121589.0,121484.0,121729.0,119891.0,116157.0,112200.0,115419.0,117335.0,118147.0,119184.0,118771.0,117132.0,117220.0,112142.0,110717.0,102500.0,99242.0,96685.0,92403.0,88538.0,81309.0,80602.0,74170.0,68784.0,65174.0,62865.0,60556.0,57454.0,54354.0,51338.0,48587.0,44263.0,41789.0,38393.0,36254.0,32246.0,28022.0,25346.0,23258.0,20715.0,18832.0,16147.0,14945.0,12880.0,11956.0,9769.0,7948.0,6003.0,4372.0,3185.0,2480.0,1712.0,1205.0,763.0,517.0,306.0,196.0,120.0,67.0,44.0,11.0,13.0,12.0,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Cuarta,5.0,4.0,15.0,4498.0,5088.0,5624.0,5892.0,6470.0,8610.0,21789.0,23040.0,37014.0,48444.0,59781.0,78941.0,92978.0,90249.0,93657.0,91598.0,95337.0,97225.0,99750.0,101506.0,107474.0,108428.0,111030.0,114407.0,117522.0,119414.0,116895.0,111958.0,108190.0,105519.0,102885.0,101549.0,105851.0,108892.0,102961.0,100696.0,97951.0,95673.0,96988.0,101586.0,104919.0,105034.0,105627.0,104140.0,101360.0,97952.0,100792.0,102825.0,103807.0,104893.0,104888.0,103395.0,103836.0,99300.0,98424.0,91229.0,88686.0,86646.0,83025.0,79599.0,73168.0,72561.0,66854.0,61974.0,58564.0,56473.0,54328.0,51321.0,48140.0,45213.0,42637.0,38597.0,36115.0,32886.0,30852.0,27157.0,23502.0,20866.0,19093.0,16834.0,15088.0,12857.0,11676.0,10159.0,9052.0,7323.0,5909.0,4419.0,3188.0,2206.0,1735.0,1164.0,815.0,504.0,323.0,171.0,131.0,77.0,40.0,29.0,5.0,9.0,9.0,5.0,1.0,1.0,0.0,,,,1.0,,,,,,,,0.0
