Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,50.0,1.0,0.0,526.0,865.0,437.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3543.0,2961.0,313.0,59.0,1896.0,2122.0,2116.0,2179.0,1813.0,344.0,29.0,1637.0,1845.0,1503.0,1114.0,952.0,85.0,13.0,390.0,400.0,408.0,664.0,1212.0,215.0,7.0,816.0,1029.0,6448.0,1403.0,984.0,106.0,4.0,531.0,543.0,537.0,710.0,594.0,113.0,14.0,1020.0,1358.0,1564.0,6596.0,2274.0,414.0,53.0,3008.0,3508.0,1957.0,3302.0,2112.0,264.0,13.0,1450.0,1712.0,1648.0,1498.0,37.0,33.0,14.0,1143.0,1112.0,1088.0,1121.0,1096.0,198.0,15.0,871.0,947.0,959.0,909.0,924.0,117.0,20.0,473.0,483.0,378.0,326.0,311.0,58.0,2.0,271.0,335.0,316.0,256.0,387.0,24.0,5.0,282.0,274.0,233.0,286.0,321.0,70.0,6.0,333.0,341.0,336.0,324.0,382.0,11.0,0.0,467.0,588.0,845.0,1299.0,226.0,250.0,44.0,3829.0,55129.0,10629.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4986.0,3507.0,2980.0,361.0,55.0,1793.0,2125.0,2182.0,2204.0,1857.0,354.0,32.0,1758.0,1881.0,1572.0,1214.0,966.0,96.0,17.0,457.0,434.0,461.0,667.0,1355.0,242.0,11.0,947.0,1141.0,7243.0,1363.0,1086.0,114.0,13.0,506.0,539.0,566.0,710.0,693.0,105.0,17.0,1057.0,1492.0,1849.0,6893.0,2392.0,466.0,60.0,3327.0,3739.0,2107.0,3418.0,2259.0,278.0,12.0,1534.0,1832.0,1671.0,1513.0,33.0,50.0,14.0,1224.0,1169.0,1135.0,1196.0,1126.0,174.0,23.0,931.0,1027.0,950.0,982.0,951.0,117.0,29.0,522.0,521.0,409.0,348.0,341.0,58.0,2.0,259.0,296.0,319.0,262.0,394.0,22.0,12.0,304.0,274.0,288.0,288.0,316.0,70.0,4.0,331.0,354.0,349.0,296.0,361.0,15.0,1.0,584.0,703.0,1063.0,2144.0,208.0,326.0,64.0,48526.0,13622.0,7778.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,1.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3527.0,2969.0,352.0,56.0,1946.0,2209.0,2345.0,2323.0,2016.0,328.0,39.0,1879.0,2124.0,1734.0,1275.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1469.0,249.0,12.0,1073.0,1304.0,7730.0,1562.0,1099.0,100.0,11.0,467.0,550.0,599.0,801.0,721.0,105.0,15.0,1173.0,1617.0,7299.0,2642.0,2364.0,513.0,58.0,3391.0,3881.0,2304.0,3483.0,2283.0,286.0,25.0,1843.0,1685.0,1787.0,1642.0,37.0,47.0,12.0,1273.0,1137.0,1106.0,1216.0,1234.0,167.0,22.0,990.0,1091.0,987.0,998.0,949.0,157.0,22.0,512.0,526.0,397.0,377.0,348.0,54.0,1.0,270.0,311.0,346.0,318.0,389.0,27.0,15.0,342.0,322.0,305.0,286.0,303.0,73.0,7.0,348.0,515.0,504.0,481.0,469.0,16.0,3.0,1232.0,1984.0,3808.0,46059.0,650.0,2878.0,399.0,13820.0,10187.0,7520.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,44.0,1.0,0.0,470.0,850.0,384.0,129.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4893.0,3408.0,2923.0,390.0,59.0,2056.0,2227.0,2360.0,2499.0,2050.0,420.0,41.0,1912.0,2147.0,1773.0,1275.0,1052.0,67.0,19.0,476.0,461.0,518.0,777.0,1481.0,253.0,4.0,1055.0,1555.0,7966.0,1474.0,1168.0,123.0,10.0,483.0,573.0,625.0,786.0,778.0,129.0,16.0,1214.0,1740.0,7843.0,2635.0,2408.0,530.0,72.0,3507.0,4027.0,2222.0,3599.0,2387.0,264.0,21.0,1748.0,1743.0,1810.0,1654.0,37.0,36.0,17.0,1274.0,1271.0,1229.0,1241.0,1246.0,191.0,23.0,952.0,1145.0,946.0,949.0,914.0,138.0,22.0,567.0,522.0,370.0,407.0,333.0,58.0,4.0,324.0,350.0,339.0,306.0,407.0,24.0,10.0,343.0,307.0,309.0,321.0,352.0,73.0,3.0,415.0,535.0,541.0,544.0,530.0,22.0,0.0,1492.0,3653.0,48688.0,10604.0,474.0,2650.0,355.0,10119.0,8381.0,6580.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,42.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,4336.0,3211.0,2665.0,324.0,61.0,1798.0,2175.0,2377.0,2428.0,2007.0,402.0,35.0,1928.0,2156.0,1767.0,1334.0,1067.0,95.0,19.0,474.0,472.0,477.0,824.0,1496.0,194.0,10.0,1084.0,7990.0,1970.0,1087.0,1057.0,80.0,5.0,511.0,566.0,575.0,779.0,745.0,98.0,14.0,1262.0,1776.0,8243.0,2676.0,2352.0,519.0,53.0,3544.0,4014.0,2240.0,3618.0,2263.0,286.0,19.0,1817.0,1687.0,1766.0,1602.0,35.0,37.0,13.0,1343.0,1228.0,1174.0,1225.0,1251.0,212.0,20.0,995.0,1092.0,972.0,1007.0,927.0,137.0,29.0,561.0,484.0,396.0,407.0,347.0,56.0,4.0,291.0,358.0,312.0,315.0,389.0,19.0,13.0,332.0,306.0,295.0,301.0,328.0,78.0,11.0,414.0,565.0,564.0,536.0,558.0,19.0,4.0,2465.0,46919.0,10480.0,6973.0,440.0,2589.0,346.0,8899.0,7704.0,5875.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,0.0,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3989.0,2803.0,2415.0,307.0,44.0,1809.0,2095.0,2219.0,2309.0,1920.0,374.0,32.0,1861.0,2148.0,1737.0,1312.0,972.0,69.0,12.0,441.0,435.0,504.0,788.0,1511.0,217.0,8.0,1037.0,8022.0,1802.0,950.0,1050.0,86.0,7.0,467.0,514.0,565.0,764.0,721.0,104.0,13.0,1304.0,1740.0,8230.0,2618.0,2354.0,538.0,72.0,3493.0,3878.0,2274.0,3505.0,2316.0,251.0,25.0,1819.0,1746.0,1794.0,1540.0,40.0,41.0,20.0,1321.0,1175.0,1191.0,1135.0,1151.0,185.0,14.0,869.0,989.0,965.0,982.0,860.0,126.0,21.0,510.0,493.0,372.0,349.0,286.0,45.0,8.0,280.0,327.0,293.0,300.0,391.0,24.0,18.0,311.0,324.0,259.0,282.0,294.0,56.0,8.0,431.0,568.0,545.0,559.0,680.0,19.0,2.0,26978.0,27081.0,7568.0,5851.0,343.0,2310.0,303.0,7800.0,6695.0,5410.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,34.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,3679.0,2765.0,2306.0,289.0,52.0,1724.0,2039.0,2255.0,2193.0,1942.0,350.0,28.0,1849.0,2174.0,1735.0,1241.0,1060.0,85.0,13.0,460.0,439.0,483.0,787.0,1453.0,204.0,5.0,1121.0,7707.0,1627.0,987.0,963.0,113.0,14.0,465.0,519.0,596.0,682.0,630.0,89.0,11.0,1271.0,1767.0,8453.0,2586.0,2384.0,521.0,62.0,3403.0,3743.0,2140.0,3381.0,2113.0,234.0,16.0,1796.0,1649.0,1709.0,1586.0,41.0,43.0,13.0,1196.0,1132.0,1087.0,1180.0,1190.0,165.0,23.0,904.0,1040.0,993.0,949.0,882.0,116.0,18.0,535.0,482.0,353.0,358.0,287.0,45.0,4.0,303.0,332.0,316.0,298.0,387.0,26.0,7.0,298.0,303.0,275.0,280.0,305.0,68.0,9.0,487.0,668.0,732.0,755.0,1661.0,28.0,9.0,40751.0,10013.0,6473.0,5649.0,401.0,2296.0,325.0,7897.0,6533.0,5192.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3327.0,2481.0,2116.0,249.0,49.0,1704.0,1897.0,2119.0,2122.0,1898.0,331.0,34.0,1946.0,2109.0,1639.0,1154.0,975.0,85.0,9.0,421.0,395.0,522.0,721.0,1405.0,218.0,9.0,1301.0,7234.0,1581.0,900.0,943.0,105.0,10.0,437.0,474.0,577.0,708.0,678.0,101.0,23.0,1305.0,1997.0,8500.0,2690.0,2320.0,507.0,62.0,3318.0,3484.0,2143.0,3301.0,2217.0,265.0,20.0,1567.0,1608.0,1646.0,1398.0,33.0,34.0,17.0,1233.0,1141.0,1112.0,1089.0,1140.0,183.0,19.0,896.0,1057.0,919.0,943.0,836.0,104.0,16.0,480.0,481.0,382.0,345.0,289.0,46.0,1.0,286.0,298.0,325.0,271.0,379.0,28.0,10.0,289.0,288.0,271.0,258.0,288.0,72.0,7.0,1392.0,1688.0,2088.0,3421.0,42093.0,132.0,21.0,8721.0,5909.0,4838.0,4407.0,254.0,1221.0,180.0,5657.0,5094.0,4148.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2235.0,1889.0,264.0,50.0,1626.0,1912.0,2081.0,2159.0,1774.0,337.0,37.0,1963.0,2010.0,1628.0,1223.0,982.0,68.0,16.0,452.0,429.0,505.0,789.0,1394.0,234.0,10.0,6616.0,2124.0,1138.0,828.0,892.0,86.0,3.0,421.0,480.0,519.0,713.0,639.0,110.0,15.0,1349.0,8078.0,3002.0,2268.0,2380.0,535.0,59.0,3293.0,3529.0,2188.0,3386.0,2166.0,226.0,24.0,1572.0,1542.0,1616.0,1460.0,40.0,31.0,10.0,1230.0,1156.0,1070.0,1096.0,1113.0,158.0,26.0,877.0,999.0,938.0,848.0,794.0,102.0,22.0,506.0,512.0,310.0,324.0,300.0,41.0,0.0,292.0,311.0,331.0,282.0,341.0,21.0,8.0,261.0,270.0,257.0,268.0,273.0,56.0,0.0,1429.0,1970.0,3625.0,43415.0,8184.0,80.0,18.0,5197.0,4257.0,3878.0,3597.0,261.0,981.0,141.0,4806.0,4499.0,3629.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,42.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2897.0,2037.0,1812.0,250.0,41.0,1487.0,1923.0,2097.0,2011.0,1806.0,357.0,33.0,1872.0,2030.0,1615.0,1173.0,987.0,77.0,15.0,418.0,376.0,522.0,746.0,1317.0,220.0,5.0,6372.0,1928.0,1065.0,857.0,880.0,85.0,12.0,429.0,494.0,518.0,741.0,650.0,109.0,15.0,1415.0,8763.0,2952.0,2347.0,2434.0,539.0,61.0,3280.0,3464.0,3388.0,2189.0,2212.0,271.0,19.0,1554.0,1577.0,1648.0,1421.0,34.0,34.0,13.0,1179.0,1115.0,1016.0,1080.0,1115.0,157.0,17.0,891.0,1005.0,896.0,883.0,813.0,112.0,19.0,468.0,499.0,353.0,340.0,273.0,42.0,3.0,294.0,311.0,299.0,253.0,333.0,23.0,10.0,265.0,269.0,253.0,259.0,299.0,72.0,9.0,1647.0,3423.0,45006.0,7144.0,5214.0,75.0,24.0,3988.0,3563.0,3247.0,3078.0,201.0,931.0,146.0,4266.0,4104.0,3439.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2770.0,2168.0,1750.0,259.0,51.0,1479.0,1896.0,2276.0,2278.0,1901.0,352.0,38.0,1993.0,2095.0,1705.0,1236.0,998.0,72.0,20.0,470.0,408.0,576.0,813.0,1464.0,248.0,9.0,6573.0,1921.0,1015.0,853.0,889.0,85.0,10.0,434.0,525.0,561.0,695.0,671.0,124.0,13.0,1614.0,9767.0,3149.0,2583.0,2686.0,539.0,57.0,3610.0,3701.0,3577.0,2393.0,2141.0,256.0,33.0,1631.0,1596.0,1664.0,1438.0,37.0,25.0,11.0,1226.0,1219.0,1127.0,1112.0,1085.0,182.0,39.0,952.0,1115.0,932.0,916.0,895.0,117.0,24.0,502.0,455.0,396.0,342.0,281.0,52.0,2.0,281.0,344.0,300.0,291.0,338.0,22.0,6.0,288.0,295.0,283.0,290.0,326.0,95.0,6.0,3228.0,46115.0,8446.0,4679.0,4973.0,92.0,21.0,3964.0,3379.0,3123.0,2954.0,192.0,926.0,131.0,4062.0,4199.0,3308.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2656.0,1897.0,1697.0,224.0,41.0,1597.0,1968.0,2220.0,2199.0,1930.0,417.0,31.0,2018.0,2107.0,1709.0,1235.0,997.0,82.0,11.0,501.0,463.0,630.0,1170.0,1507.0,227.0,6.0,6042.0,1817.0,996.0,774.0,861.0,87.0,8.0,443.0,483.0,532.0,750.0,718.0,116.0,12.0,1724.0,10852.0,3258.0,2739.0,2769.0,596.0,75.0,3536.0,3576.0,3584.0,2382.0,2268.0,239.0,28.0,1679.0,1756.0,1716.0,1483.0,29.0,39.0,18.0,1300.0,1275.0,1125.0,1170.0,1149.0,171.0,27.0,1017.0,1119.0,972.0,943.0,858.0,131.0,20.0,546.0,502.0,418.0,398.0,311.0,47.0,8.0,300.0,296.0,295.0,291.0,354.0,19.0,10.0,360.0,351.0,337.0,414.0,768.0,134.0,21.0,44213.0,10343.0,6055.0,4430.0,5080.0,93.0,20.0,4147.0,3346.0,3029.0,2764.0,196.0,870.0,128.0,4260.0,3974.0,3250.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2323.0,1855.0,1564.0,245.0,42.0,1488.0,1917.0,2088.0,2136.0,1810.0,344.0,40.0,2029.0,1972.0,1582.0,1243.0,926.0,71.0,15.0,679.0,927.0,1036.0,6413.0,1742.0,170.0,3.0,916.0,736.0,625.0,515.0,543.0,64.0,11.0,383.0,440.0,543.0,707.0,667.0,128.0,27.0,1780.0,11263.0,3200.0,2642.0,2645.0,547.0,66.0,3362.0,3509.0,3361.0,2234.0,2070.0,221.0,21.0,1630.0,1537.0,1613.0,1414.0,35.0,39.0,6.0,1221.0,1141.0,1126.0,1111.0,1172.0,167.0,19.0,982.0,1061.0,929.0,918.0,838.0,141.0,18.0,550.0,478.0,365.0,351.0,293.0,55.0,4.0,283.0,300.0,267.0,275.0,328.0,17.0,12.0,1237.0,1677.0,1962.0,3377.0,37091.0,2318.0,114.0,9145.0,5986.0,4580.0,3773.0,3857.0,57.0,27.0,2526.0,2232.0,2260.0,1995.0,163.0,596.0,85.0,3323.0,3369.0,2739.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,21.0,0.0,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,2268.0,1691.0,1519.0,209.0,35.0,1422.0,1697.0,2041.0,2071.0,1762.0,331.0,49.0,1903.0,1886.0,1513.0,1120.0,879.0,81.0,9.0,720.0,764.0,1045.0,6010.0,1607.0,174.0,3.0,763.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,436.0,507.0,694.0,680.0,115.0,28.0,2436.0,11740.0,3323.0,2534.0,2714.0,559.0,66.0,3443.0,3454.0,3277.0,2216.0,2149.0,231.0,10.0,1678.0,1549.0,1625.0,1357.0,31.0,48.0,12.0,1245.0,1236.0,1135.0,1125.0,1134.0,190.0,23.0,1011.0,1071.0,936.0,957.0,853.0,139.0,19.0,576.0,475.0,382.0,368.0,312.0,46.0,2.0,302.0,315.0,258.0,272.0,348.0,19.0,9.0,1359.0,1934.0,3592.0,39734.0,7070.0,1934.0,106.0,5782.0,4419.0,3604.0,2991.0,3021.0,51.0,22.0,2040.0,1844.0,1811.0,1701.0,126.0,535.0,85.0,2988.0,2970.0,2502.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2130.0,1574.0,1385.0,155.0,31.0,1404.0,1747.0,1966.0,1955.0,1672.0,307.0,47.0,1745.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,668.0,817.0,1018.0,5493.0,1398.0,141.0,4.0,645.0,585.0,546.0,520.0,557.0,74.0,7.0,337.0,400.0,492.0,725.0,656.0,121.0,24.0,11349.0,4160.0,3019.0,2500.0,2845.0,579.0,70.0,3224.0,3239.0,3154.0,2066.0,2059.0,246.0,17.0,1582.0,1482.0,1503.0,1339.0,25.0,36.0,9.0,1111.0,1147.0,1072.0,1071.0,1144.0,189.0,20.0,963.0,1070.0,946.0,929.0,818.0,129.0,22.0,558.0,482.0,372.0,348.0,303.0,35.0,2.0,296.0,300.0,300.0,261.0,364.0,15.0,9.0,1534.0,3275.0,39521.0,6542.0,4645.0,1815.0,98.0,4521.0,3792.0,3166.0,2427.0,2683.0,32.0,16.0,1830.0,1614.0,1586.0,1562.0,118.0,440.0,93.0,2672.0,2647.0,2330.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1968.0,1499.0,1353.0,184.0,46.0,1360.0,1726.0,1901.0,1907.0,1637.0,339.0,39.0,1707.0,1745.0,1406.0,1029.0,804.0,69.0,8.0,670.0,747.0,972.0,5360.0,1355.0,153.0,0.0,663.0,543.0,532.0,468.0,514.0,68.0,6.0,349.0,445.0,466.0,751.0,739.0,135.0,35.0,12041.0,3974.0,2994.0,2658.0,2832.0,581.0,65.0,3276.0,3220.0,2979.0,2210.0,2013.0,222.0,20.0,1602.0,1425.0,1423.0,1309.0,21.0,33.0,14.0,1101.0,1136.0,1128.0,1041.0,1117.0,169.0,21.0,942.0,1045.0,941.0,902.0,850.0,106.0,12.0,546.0,466.0,327.0,337.0,308.0,47.0,2.0,308.0,281.0,289.0,275.0,332.0,14.0,10.0,2943.0,38064.0,7010.0,4437.0,4125.0,1938.0,86.0,4225.0,3322.0,2746.0,2211.0,2408.0,30.0,8.0,1650.0,1505.0,1448.0,1369.0,129.0,439.0,67.0,2372.0,2521.0,2142.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,0.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1864.0,1421.0,1257.0,168.0,36.0,1356.0,1776.0,1922.0,1977.0,1667.0,344.0,42.0,1739.0,1849.0,1481.0,1012.0,831.0,61.0,18.0,689.0,837.0,1213.0,5097.0,1337.0,152.0,2.0,654.0,589.0,481.0,485.0,498.0,65.0,9.0,348.0,407.0,522.0,754.0,837.0,140.0,24.0,13410.0,4055.0,3151.0,2747.0,2945.0,651.0,60.0,3395.0,3314.0,3097.0,2049.0,1933.0,229.0,18.0,1573.0,1537.0,1467.0,1347.0,22.0,40.0,14.0,1122.0,1088.0,1158.0,1101.0,1027.0,158.0,21.0,978.0,1025.0,941.0,929.0,810.0,111.0,21.0,557.0,486.0,364.0,373.0,331.0,54.0,4.0,328.0,374.0,748.0,567.0,598.0,12.0,15.0,35832.0,8775.0,5009.0,3885.0,4083.0,2141.0,91.0,4096.0,2937.0,2493.0,2039.0,2135.0,23.0,10.0,1499.0,1345.0,1354.0,1241.0,76.0,410.0,59.0,2229.0,2275.0,1999.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1370.0,1295.0,179.0,50.0,1295.0,1780.0,1919.0,2060.0,1824.0,308.0,31.0,1788.0,1853.0,1549.0,1055.0,779.0,70.0,6.0,718.0,935.0,5401.0,1281.0,1234.0,133.0,2.0,603.0,591.0,501.0,477.0,482.0,58.0,8.0,442.0,510.0,659.0,812.0,1754.0,205.0,34.0,14779.0,4279.0,3240.0,2789.0,3005.0,678.0,86.0,3400.0,4299.0,2368.0,2094.0,1991.0,244.0,26.0,1637.0,1514.0,1538.0,1340.0,28.0,35.0,15.0,1262.0,1190.0,1158.0,1130.0,1169.0,205.0,28.0,1051.0,1063.0,976.0,918.0,821.0,141.0,17.0,567.0,492.0,423.0,464.0,310.0,63.0,6.0,1427.0,1976.0,23878.0,13576.0,7588.0,117.0,108.0,6996.0,4771.0,3763.0,3071.0,3282.0,1026.0,69.0,2570.0,2245.0,1955.0,1633.0,1799.0,34.0,1.0,1240.0,1187.0,1198.0,1103.0,73.0,373.0,67.0,2230.0,2201.0,1960.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1378.0,1242.0,195.0,46.0,1306.0,1779.0,1974.0,1990.0,1710.0,337.0,33.0,1838.0,1832.0,1470.0,1102.0,858.0,76.0,9.0,685.0,955.0,5685.0,1107.0,1154.0,140.0,4.0,557.0,581.0,502.0,528.0,472.0,82.0,11.0,727.0,912.0,1169.0,1641.0,13206.0,798.0,88.0,4926.0,3570.0,2988.0,2643.0,2836.0,507.0,62.0,3333.0,4263.0,2352.0,2120.0,2054.0,263.0,20.0,1723.0,1600.0,1512.0,1463.0,26.0,48.0,12.0,1268.0,1284.0,1240.0,1188.0,1210.0,172.0,22.0,1095.0,1167.0,1120.0,1098.0,921.0,118.0,18.0,838.0,769.0,579.0,1383.0,916.0,114.0,10.0,20720.0,19216.0,4027.0,2939.0,8743.0,104.0,111.0,4677.0,3466.0,2816.0,2489.0,2772.0,890.0,69.0,2186.0,1940.0,1718.0,1475.0,1599.0,22.0,10.0,1148.0,1025.0,1165.0,1080.0,88.0,345.0,68.0,2115.0,2221.0,1931.0
