Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,50.0,1.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,618.0,4979.0,3544.0,2962.0,313.0,59.0,1897.0,2120.0,2115.0,2177.0,1815.0,344.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,392.0,399.0,407.0,664.0,1213.0,215.0,7.0,816.0,1029.0,6451.0,1402.0,982.0,106.0,4.0,532.0,543.0,537.0,710.0,594.0,113.0,14.0,1018.0,1359.0,1565.0,6597.0,2274.0,414.0,53.0,3009.0,3511.0,1958.0,3301.0,2110.0,265.0,13.0,1451.0,1711.0,1647.0,1499.0,37.0,33.0,14.0,1146.0,1112.0,1086.0,1120.0,1095.0,198.0,14.0,871.0,948.0,960.0,910.0,924.0,117.0,20.0,473.0,482.0,378.0,328.0,310.0,58.0,2.0,271.0,337.0,319.0,257.0,385.0,24.0,5.0,282.0,275.0,235.0,286.0,329.0,71.0,5.0,333.0,336.0,338.0,326.0,385.0,12.0,,468.0,585.0,860.0,1301.0,226.0,254.0,44.0,3861.0,55485.0,11194.0,6922.0,11166.0,3087.0,672.0,5573.0,3962.0,2784.0,1939.0,1524.0,581.0,83.0,1915.0,2112.0,3006.0,2343.0,2188.0,902.0,56.0,1950.0,1758.0,1467.0
29,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,666.0,4987.0,3507.0,2981.0,361.0,55.0,1794.0,2123.0,2180.0,2205.0,1857.0,354.0,32.0,1758.0,1881.0,1573.0,1214.0,966.0,96.0,17.0,458.0,434.0,461.0,667.0,1359.0,242.0,11.0,946.0,1142.0,7243.0,1360.0,1084.0,114.0,13.0,506.0,539.0,566.0,709.0,693.0,105.0,17.0,1058.0,1491.0,1850.0,6897.0,2391.0,467.0,60.0,3328.0,3739.0,2105.0,3417.0,2258.0,278.0,12.0,1534.0,1831.0,1673.0,1514.0,33.0,50.0,14.0,1224.0,1170.0,1135.0,1195.0,1128.0,174.0,23.0,932.0,1027.0,949.0,984.0,949.0,117.0,29.0,522.0,523.0,410.0,348.0,341.0,58.0,2.0,258.0,298.0,322.0,263.0,399.0,22.0,12.0,307.0,276.0,287.0,288.0,331.0,70.0,4.0,335.0,354.0,351.0,305.0,365.0,16.0,1.0,588.0,703.0,1074.0,2152.0,208.0,332.0,64.0,48679.0,13765.0,8292.0,6734.0,11791.0,3330.0,658.0,5499.0,3964.0,2569.0,1895.0,1525.0,598.0,84.0,1869.0,2148.0,2925.0,2108.0,2137.0,844.0,60.0,1920.0,1703.0,1433.0
30,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,40.0,1.0,0.0,480.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,629.0,4893.0,3527.0,2970.0,352.0,56.0,1944.0,2208.0,2346.0,2323.0,2016.0,328.0,39.0,1879.0,2123.0,1734.0,1273.0,1023.0,78.0,17.0,493.0,447.0,473.0,742.0,1471.0,250.0,12.0,1074.0,1304.0,7732.0,1560.0,1098.0,100.0,11.0,465.0,550.0,599.0,800.0,722.0,105.0,15.0,1173.0,1617.0,7297.0,2642.0,2364.0,515.0,58.0,3391.0,3879.0,2304.0,3480.0,2282.0,286.0,25.0,1845.0,1685.0,1785.0,1641.0,37.0,47.0,12.0,1273.0,1137.0,1106.0,1215.0,1234.0,167.0,22.0,990.0,1092.0,987.0,997.0,949.0,157.0,22.0,512.0,524.0,397.0,378.0,346.0,55.0,1.0,270.0,311.0,346.0,317.0,388.0,27.0,15.0,344.0,324.0,305.0,289.0,312.0,72.0,7.0,349.0,519.0,502.0,491.0,471.0,14.0,3.0,1231.0,1989.0,3830.0,46072.0,650.0,2896.0,400.0,13877.0,10302.0,7939.0,6443.0,7454.0,2228.0,475.0,4651.0,3484.0,2517.0,1593.0,1310.0,516.0,66.0,1802.0,2066.0,2748.0,2033.0,2071.0,783.0,42.0,1908.0,1742.0,1353.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,44.0,1.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,590.0,4888.0,3407.0,2929.0,390.0,59.0,2057.0,2225.0,2361.0,2500.0,2050.0,420.0,41.0,1912.0,2145.0,1775.0,1276.0,1051.0,67.0,19.0,476.0,460.0,518.0,777.0,1484.0,254.0,4.0,1055.0,1554.0,7961.0,1474.0,1168.0,122.0,10.0,485.0,573.0,625.0,785.0,778.0,129.0,16.0,1214.0,1738.0,7848.0,2638.0,2407.0,530.0,72.0,3508.0,4026.0,2222.0,3599.0,2386.0,264.0,21.0,1749.0,1744.0,1811.0,1654.0,37.0,36.0,17.0,1273.0,1272.0,1228.0,1240.0,1245.0,191.0,23.0,951.0,1148.0,945.0,949.0,914.0,138.0,22.0,567.0,522.0,370.0,407.0,333.0,58.0,4.0,324.0,349.0,341.0,307.0,408.0,24.0,10.0,346.0,310.0,308.0,323.0,364.0,74.0,3.0,407.0,534.0,540.0,553.0,529.0,21.0,,1496.0,3665.0,48787.0,10618.0,474.0,2668.0,357.0,10176.0,8507.0,6980.0,5728.0,6597.0,2004.0,473.0,4331.0,3278.0,2219.0,1593.0,1216.0,483.0,71.0,1734.0,2037.0,2598.0,1938.0,1974.0,708.0,53.0,1838.0,1644.0,1380.0
32,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,2.0,0.0,444.0,824.0,356.0,123.0,16.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,601.0,4335.0,3214.0,2664.0,324.0,61.0,1797.0,2176.0,2377.0,2429.0,2006.0,402.0,35.0,1926.0,2156.0,1766.0,1334.0,1066.0,95.0,19.0,473.0,473.0,478.0,826.0,1499.0,194.0,10.0,1084.0,7986.0,1967.0,1086.0,1057.0,81.0,5.0,512.0,567.0,575.0,780.0,745.0,98.0,14.0,1264.0,1777.0,8241.0,2675.0,2350.0,519.0,52.0,3543.0,4011.0,2238.0,3615.0,2262.0,286.0,19.0,1815.0,1686.0,1768.0,1603.0,36.0,37.0,13.0,1346.0,1228.0,1174.0,1225.0,1254.0,212.0,20.0,995.0,1090.0,971.0,1004.0,929.0,137.0,29.0,558.0,488.0,396.0,407.0,346.0,56.0,4.0,292.0,359.0,317.0,317.0,390.0,19.0,13.0,332.0,307.0,295.0,301.0,335.0,79.0,11.0,416.0,571.0,561.0,541.0,558.0,18.0,4.0,2456.0,47010.0,10498.0,6981.0,440.0,2606.0,348.0,8947.0,7809.0,6235.0,5180.0,6030.0,1838.0,391.0,4004.0,2962.0,2113.0,1484.0,1091.0,449.0,54.0,1621.0,1799.0,2483.0,1796.0,1843.0,665.0,42.0,1733.0,1499.0,1325.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,50.0,,0.0,442.0,697.0,315.0,94.0,19.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,518.0,3984.0,2802.0,2416.0,307.0,44.0,1808.0,2096.0,2219.0,2310.0,1920.0,374.0,32.0,1860.0,2151.0,1737.0,1313.0,973.0,69.0,12.0,440.0,436.0,504.0,788.0,1510.0,217.0,8.0,1037.0,8024.0,1799.0,950.0,1050.0,86.0,7.0,467.0,514.0,565.0,764.0,721.0,104.0,13.0,1301.0,1740.0,8231.0,2615.0,2354.0,538.0,72.0,3492.0,3876.0,2272.0,3506.0,2316.0,251.0,25.0,1819.0,1745.0,1793.0,1540.0,40.0,40.0,20.0,1320.0,1177.0,1192.0,1135.0,1151.0,185.0,14.0,869.0,989.0,963.0,982.0,861.0,126.0,21.0,511.0,492.0,372.0,353.0,284.0,45.0,8.0,281.0,327.0,294.0,302.0,394.0,25.0,19.0,313.0,321.0,261.0,282.0,308.0,57.0,8.0,430.0,571.0,545.0,564.0,671.0,19.0,2.0,27021.0,27112.0,7604.0,5865.0,343.0,2324.0,304.0,7830.0,6773.0,5774.0,4702.0,5219.0,1598.0,407.0,3697.0,2673.0,1992.0,1338.0,1053.0,380.0,72.0,1501.0,1757.0,2206.0,1723.0,1680.0,618.0,42.0,1543.0,1416.0,1206.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,34.0,,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2765.0,2307.0,289.0,52.0,1726.0,2041.0,2257.0,2192.0,1942.0,350.0,28.0,1848.0,2174.0,1735.0,1240.0,1060.0,85.0,13.0,460.0,439.0,483.0,787.0,1455.0,203.0,5.0,1121.0,7708.0,1626.0,987.0,963.0,113.0,14.0,465.0,518.0,595.0,684.0,630.0,90.0,11.0,1270.0,1767.0,8451.0,2587.0,2384.0,521.0,62.0,3402.0,3747.0,2140.0,3380.0,2112.0,234.0,16.0,1794.0,1649.0,1709.0,1589.0,41.0,43.0,14.0,1195.0,1132.0,1088.0,1181.0,1190.0,165.0,23.0,902.0,1039.0,992.0,950.0,881.0,116.0,18.0,536.0,482.0,354.0,358.0,287.0,45.0,4.0,303.0,332.0,317.0,299.0,390.0,27.0,7.0,299.0,300.0,276.0,281.0,310.0,67.0,9.0,488.0,666.0,725.0,756.0,1653.0,28.0,9.0,40839.0,10031.0,6496.0,5670.0,402.0,2308.0,326.0,7927.0,6623.0,5493.0,4483.0,5034.0,1489.0,356.0,3414.0,2578.0,1817.0,1241.0,945.0,390.0,53.0,1427.0,1566.0,2068.0,1604.0,1589.0,603.0,39.0,1448.0,1171.0,1098.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,25.0,3.0,0.0,322.0,607.0,288.0,70.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2482.0,2118.0,249.0,49.0,1704.0,1895.0,2122.0,2123.0,1897.0,332.0,34.0,1943.0,2108.0,1639.0,1153.0,975.0,85.0,9.0,421.0,395.0,524.0,722.0,1408.0,218.0,9.0,1302.0,7233.0,1581.0,899.0,941.0,105.0,10.0,435.0,474.0,577.0,706.0,678.0,101.0,23.0,1305.0,1994.0,8501.0,2688.0,2320.0,507.0,62.0,3317.0,3483.0,2143.0,3302.0,2217.0,265.0,20.0,1570.0,1607.0,1644.0,1398.0,33.0,34.0,17.0,1231.0,1139.0,1112.0,1087.0,1139.0,183.0,19.0,895.0,1059.0,920.0,943.0,835.0,104.0,16.0,480.0,482.0,381.0,344.0,288.0,46.0,1.0,286.0,298.0,326.0,270.0,378.0,29.0,10.0,289.0,291.0,270.0,260.0,300.0,72.0,7.0,1393.0,1677.0,2086.0,3411.0,42207.0,117.0,21.0,8709.0,5909.0,4849.0,4418.0,255.0,1225.0,180.0,5686.0,5169.0,4418.0,3855.0,3950.0,1240.0,295.0,3107.0,2262.0,1684.0,1152.0,905.0,306.0,58.0,1317.0,1515.0,1950.0,1452.0,1424.0,502.0,44.0,1386.0,1222.0,997.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2235.0,1890.0,264.0,50.0,1626.0,1913.0,2080.0,2159.0,1773.0,337.0,37.0,1963.0,2009.0,1627.0,1222.0,983.0,68.0,16.0,453.0,428.0,504.0,788.0,1395.0,234.0,10.0,6610.0,2122.0,1139.0,829.0,893.0,86.0,3.0,422.0,478.0,519.0,712.0,639.0,110.0,15.0,1347.0,8075.0,3001.0,2269.0,2379.0,535.0,59.0,3292.0,3529.0,2187.0,3384.0,2165.0,226.0,24.0,1570.0,1542.0,1618.0,1460.0,40.0,31.0,10.0,1229.0,1155.0,1070.0,1098.0,1116.0,158.0,26.0,876.0,999.0,937.0,848.0,794.0,102.0,23.0,506.0,512.0,310.0,326.0,299.0,41.0,,292.0,311.0,331.0,279.0,346.0,21.0,8.0,260.0,270.0,256.0,271.0,283.0,56.0,,1440.0,1971.0,3620.0,43554.0,8185.0,75.0,18.0,5193.0,4262.0,3904.0,3605.0,261.0,990.0,141.0,4832.0,4547.0,3852.0,3415.0,3652.0,1148.0,252.0,2791.0,2177.0,1472.0,992.0,794.0,294.0,34.0,1202.0,1335.0,1776.0,1310.0,1327.0,505.0,40.0,1214.0,1107.0,952.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,,0.0,291.0,533.0,239.0,75.0,9.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2037.0,1814.0,250.0,41.0,1485.0,1922.0,2098.0,2010.0,1806.0,357.0,33.0,1873.0,2032.0,1614.0,1173.0,989.0,77.0,15.0,418.0,376.0,523.0,747.0,1319.0,220.0,5.0,6372.0,1930.0,1064.0,856.0,879.0,85.0,12.0,428.0,495.0,518.0,742.0,651.0,109.0,15.0,1414.0,8762.0,2953.0,2346.0,2430.0,539.0,61.0,3280.0,3463.0,3387.0,2186.0,2210.0,272.0,19.0,1554.0,1577.0,1643.0,1422.0,34.0,34.0,13.0,1177.0,1116.0,1017.0,1081.0,1115.0,157.0,17.0,891.0,1006.0,895.0,884.0,814.0,112.0,19.0,469.0,499.0,353.0,341.0,273.0,42.0,3.0,295.0,313.0,302.0,257.0,335.0,23.0,10.0,265.0,271.0,253.0,261.0,315.0,70.0,9.0,1655.0,3413.0,45095.0,7125.0,5224.0,74.0,24.0,3992.0,3565.0,3258.0,3085.0,201.0,938.0,147.0,4301.0,4161.0,3653.0,3213.0,3234.0,1059.0,262.0,2771.0,1974.0,1334.0,956.0,716.0,249.0,39.0,1107.0,1258.0,1700.0,1181.0,1163.0,441.0,37.0,1169.0,1015.0,879.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,35.0,,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1750.0,259.0,51.0,1478.0,1897.0,2276.0,2279.0,1902.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,470.0,408.0,576.0,813.0,1467.0,248.0,9.0,6569.0,1921.0,1018.0,854.0,889.0,85.0,10.0,435.0,525.0,560.0,696.0,671.0,124.0,13.0,1613.0,9763.0,3147.0,2582.0,2688.0,539.0,57.0,3609.0,3701.0,3578.0,2393.0,2142.0,256.0,33.0,1630.0,1596.0,1667.0,1441.0,37.0,25.0,11.0,1225.0,1219.0,1127.0,1111.0,1085.0,182.0,39.0,952.0,1115.0,932.0,918.0,895.0,117.0,24.0,502.0,458.0,395.0,341.0,283.0,52.0,2.0,281.0,344.0,303.0,292.0,338.0,24.0,6.0,288.0,295.0,285.0,290.0,331.0,96.0,6.0,3222.0,46218.0,8451.0,4680.0,4989.0,91.0,21.0,3966.0,3389.0,3144.0,2959.0,192.0,931.0,131.0,4088.0,4254.0,3551.0,3146.0,3252.0,1057.0,259.0,2601.0,1886.0,1435.0,931.0,692.0,277.0,33.0,1095.0,1264.0,1653.0,1187.0,1229.0,473.0,35.0,1097.0,1066.0,867.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,23.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2657.0,1897.0,1699.0,225.0,41.0,1594.0,1968.0,2219.0,2199.0,1930.0,417.0,31.0,2018.0,2108.0,1709.0,1235.0,997.0,82.0,11.0,502.0,463.0,631.0,1169.0,1510.0,227.0,6.0,6043.0,1818.0,997.0,774.0,859.0,87.0,8.0,440.0,483.0,531.0,748.0,717.0,116.0,12.0,1723.0,10849.0,3258.0,2739.0,2771.0,596.0,74.0,3539.0,3575.0,3585.0,2382.0,2266.0,239.0,28.0,1678.0,1753.0,1717.0,1484.0,28.0,39.0,18.0,1301.0,1275.0,1126.0,1170.0,1150.0,171.0,27.0,1019.0,1119.0,972.0,944.0,859.0,131.0,20.0,546.0,503.0,420.0,399.0,312.0,47.0,8.0,300.0,296.0,298.0,291.0,354.0,19.0,10.0,361.0,347.0,342.0,417.0,771.0,137.0,21.0,44284.0,10327.0,6064.0,4443.0,5086.0,91.0,20.0,4154.0,3346.0,3039.0,2769.0,196.0,877.0,128.0,4287.0,4041.0,3472.0,3040.0,3157.0,1049.0,264.0,2612.0,2009.0,1471.0,938.0,708.0,237.0,30.0,1129.0,1309.0,1634.0,1186.0,1179.0,484.0,32.0,1209.0,1061.0,888.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,312.0,2321.0,1855.0,1563.0,245.0,42.0,1489.0,1917.0,2088.0,2134.0,1810.0,344.0,40.0,2029.0,1971.0,1582.0,1242.0,926.0,71.0,15.0,679.0,927.0,1035.0,6411.0,1745.0,170.0,3.0,916.0,736.0,624.0,515.0,542.0,64.0,11.0,383.0,440.0,543.0,706.0,667.0,128.0,27.0,1782.0,11264.0,3198.0,2639.0,2643.0,546.0,65.0,3360.0,3508.0,3362.0,2231.0,2069.0,222.0,21.0,1628.0,1535.0,1613.0,1414.0,36.0,39.0,6.0,1224.0,1142.0,1128.0,1112.0,1171.0,167.0,19.0,981.0,1062.0,932.0,919.0,840.0,141.0,18.0,548.0,480.0,366.0,351.0,294.0,55.0,4.0,283.0,300.0,270.0,275.0,329.0,18.0,12.0,1239.0,1678.0,1964.0,3369.0,37150.0,2318.0,114.0,9142.0,5986.0,4575.0,3782.0,3856.0,51.0,26.0,2524.0,2241.0,2261.0,1997.0,163.0,597.0,85.0,3350.0,3416.0,2919.0,2644.0,2653.0,841.0,216.0,2302.0,1667.0,1216.0,771.0,661.0,231.0,29.0,961.0,1219.0,1474.0,1064.0,1136.0,418.0,24.0,1083.0,900.0,773.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,21.0,,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,298.0,2268.0,1691.0,1520.0,209.0,35.0,1421.0,1698.0,2040.0,2072.0,1762.0,331.0,49.0,1903.0,1889.0,1514.0,1120.0,879.0,81.0,9.0,721.0,764.0,1045.0,6010.0,1608.0,174.0,3.0,763.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,437.0,507.0,694.0,680.0,114.0,28.0,2433.0,11740.0,3326.0,2533.0,2713.0,559.0,66.0,3443.0,3452.0,3280.0,2215.0,2150.0,232.0,10.0,1677.0,1549.0,1625.0,1358.0,31.0,49.0,11.0,1245.0,1236.0,1135.0,1123.0,1134.0,190.0,24.0,1009.0,1071.0,933.0,956.0,854.0,139.0,19.0,577.0,477.0,380.0,368.0,312.0,46.0,2.0,302.0,315.0,259.0,271.0,347.0,19.0,9.0,1357.0,1933.0,3583.0,39801.0,7071.0,1934.0,108.0,5786.0,4415.0,3602.0,3006.0,3023.0,48.0,22.0,2040.0,1850.0,1813.0,1709.0,127.0,535.0,85.0,3007.0,3005.0,2662.0,2357.0,2476.0,813.0,169.0,2111.0,1552.0,1217.0,743.0,548.0,186.0,32.0,872.0,1088.0,1404.0,963.0,948.0,382.0,20.0,971.0,845.0,713.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1574.0,1386.0,155.0,31.0,1405.0,1747.0,1965.0,1955.0,1671.0,308.0,47.0,1745.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5491.0,1399.0,141.0,4.0,645.0,585.0,547.0,519.0,557.0,74.0,7.0,337.0,401.0,492.0,725.0,656.0,121.0,24.0,11350.0,4158.0,3018.0,2502.0,2845.0,579.0,70.0,3222.0,3238.0,3153.0,2066.0,2060.0,246.0,17.0,1583.0,1482.0,1503.0,1338.0,25.0,36.0,9.0,1110.0,1146.0,1070.0,1071.0,1145.0,189.0,20.0,965.0,1069.0,945.0,926.0,819.0,129.0,22.0,557.0,482.0,372.0,349.0,303.0,35.0,2.0,296.0,302.0,304.0,259.0,366.0,15.0,10.0,1529.0,3275.0,39606.0,6524.0,4667.0,1822.0,98.0,4527.0,3798.0,3168.0,2429.0,2690.0,29.0,16.0,1831.0,1604.0,1595.0,1561.0,118.0,444.0,93.0,2690.0,2683.0,2482.0,2054.0,2179.0,736.0,145.0,1933.0,1508.0,1095.0,669.0,558.0,167.0,31.0,820.0,971.0,1314.0,907.0,864.0,306.0,25.0,916.0,764.0,638.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1499.0,1350.0,184.0,46.0,1360.0,1726.0,1900.0,1908.0,1636.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,747.0,969.0,5359.0,1356.0,153.0,0.0,663.0,543.0,531.0,469.0,514.0,68.0,6.0,349.0,443.0,466.0,749.0,739.0,135.0,35.0,12044.0,3977.0,2993.0,2656.0,2832.0,583.0,65.0,3275.0,3221.0,2978.0,2211.0,2014.0,222.0,20.0,1602.0,1425.0,1426.0,1309.0,21.0,33.0,15.0,1101.0,1136.0,1130.0,1038.0,1119.0,169.0,21.0,941.0,1045.0,942.0,902.0,850.0,106.0,12.0,545.0,466.0,327.0,338.0,309.0,48.0,2.0,309.0,280.0,289.0,272.0,331.0,14.0,10.0,2938.0,38131.0,7008.0,4442.0,4140.0,1939.0,86.0,4230.0,3332.0,2754.0,2218.0,2420.0,29.0,8.0,1657.0,1511.0,1452.0,1375.0,129.0,441.0,67.0,2387.0,2571.0,2266.0,2046.0,2107.0,656.0,150.0,1821.0,1337.0,1002.0,588.0,469.0,179.0,25.0,830.0,938.0,1255.0,856.0,873.0,313.0,19.0,873.0,694.0,573.0
