Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,41.0,0.0,0.0,459.0,754.0,320.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4386.0,3460.0,2852.0,339.0,62.0,1822.0,1863.0,1915.0,1916.0,1647.0,279.0,40.0,1360.0,1455.0,1319.0,927.0,830.0,79.0,8.0,366.0,376.0,387.0,504.0,980.0,178.0,4.0,609.0,750.0,803.0,5010.0,1038.0,115.0,14.0,462.0,523.0,558.0,708.0,587.0,88.0,12.0,958.0,1228.0,1455.0,6432.0,2235.0,408.0,44.0,2702.0,3227.0,1874.0,1874.0,3615.0,239.0,12.0,1358.0,1657.0,1622.0,1488.0,21.0,36.0,18.0,1067.0,1049.0,1121.0,1074.0,1099.0,162.0,21.0,858.0,917.0,854.0,843.0,781.0,115.0,19.0,469.0,498.0,321.0,313.0,309.0,47.0,4.0,246.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,46.0,0.0,0.0,561.0,880.0,375.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,4691.0,3622.0,2900.0,353.0,39.0,1921.0,1985.0,2001.0,1970.0,1705.0,292.0,26.0,1534.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,396.0,410.0,393.0,608.0,1086.0,192.0,6.0,673.0,886.0,1061.0,5681.0,1141.0,99.0,7.0,498.0,503.0,578.0,690.0,618.0,91.0,17.0,906.0,1302.0,1471.0,6473.0,2156.0,397.0,43.0,2902.0,3316.0,1977.0,3166.0,2177.0,231.0,16.0,1306.0,1577.0,1603.0,1515.0,37.0,36.0,6.0,1077.0,1105.0,1086.0,1124.0,1071.0,164.0,22.0,871.0,957.0,816.0,918.0,815.0,118.0,18.0,515.0,444.0,350.0,340.0,260.0,47.0,3.0,245.0
28.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,50.0,1.0,0.0,525.0,865.0,438.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3543.0,2958.0,313.0,59.0,1895.0,2122.0,2115.0,2177.0,1813.0,344.0,29.0,1637.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,391.0,400.0,408.0,663.0,1211.0,215.0,7.0,816.0,1031.0,6444.0,1401.0,983.0,106.0,4.0,531.0,542.0,538.0,710.0,593.0,112.0,14.0,1019.0,1359.0,1564.0,6587.0,2270.0,414.0,54.0,3005.0,3507.0,1956.0,3299.0,2102.0,263.0,13.0,1452.0,1705.0,1642.0,1498.0,37.0,33.0,14.0,1143.0,1110.0,1089.0,1119.0,1095.0,196.0,15.0,870.0,940.0,957.0,911.0,922.0,117.0,20.0,473.0,481.0,376.0,311.0,309.0,55.0,2.0,256.0
29.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4985.0,3504.0,2979.0,361.0,55.0,1792.0,2123.0,2181.0,2205.0,1857.0,354.0,32.0,1758.0,1879.0,1574.0,1212.0,965.0,96.0,17.0,457.0,435.0,461.0,667.0,1354.0,242.0,11.0,946.0,1141.0,7239.0,1362.0,1085.0,114.0,13.0,506.0,538.0,566.0,710.0,691.0,105.0,17.0,1060.0,1489.0,1853.0,6888.0,2389.0,466.0,60.0,3323.0,3739.0,2106.0,3414.0,2254.0,278.0,12.0,1531.0,1831.0,1670.0,1505.0,33.0,50.0,14.0,1217.0,1166.0,1127.0,1188.0,1115.0,168.0,23.0,922.0,1028.0,949.0,979.0,947.0,118.0,29.0,516.0,519.0,407.0,332.0,336.0,56.0,2.0,245.0
30.0,28.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,1.0,0.0,482.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4895.0,3527.0,2968.0,352.0,56.0,1947.0,2207.0,2344.0,2321.0,2018.0,328.0,39.0,1881.0,2123.0,1733.0,1275.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1470.0,249.0,12.0,1072.0,1304.0,7732.0,1562.0,1101.0,100.0,11.0,466.0,552.0,598.0,801.0,724.0,105.0,15.0,1171.0,1618.0,7290.0,2639.0,2361.0,513.0,58.0,3387.0,3881.0,2305.0,3479.0,2278.0,287.0,25.0,1836.0,1682.0,1784.0,1641.0,37.0,46.0,12.0,1268.0,1134.0,1109.0,1218.0,1230.0,166.0,22.0,992.0,1086.0,981.0,995.0,939.0,156.0,22.0,511.0,520.0,398.0,356.0,344.0,53.0,1.0,256.0
31.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,44.0,1.0,0.0,468.0,850.0,384.0,129.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4894.0,3407.0,2923.0,389.0,59.0,2057.0,2225.0,2364.0,2501.0,2049.0,420.0,41.0,1909.0,2149.0,1772.0,1275.0,1051.0,67.0,19.0,476.0,461.0,518.0,777.0,1479.0,253.0,4.0,1055.0,1554.0,7954.0,1473.0,1167.0,124.0,10.0,483.0,574.0,625.0,788.0,778.0,129.0,16.0,1215.0,1741.0,7838.0,2633.0,2402.0,528.0,72.0,3504.0,4024.0,2222.0,3599.0,2375.0,264.0,21.0,1746.0,1742.0,1806.0,1653.0,37.0,36.0,17.0,1271.0,1280.0,1226.0,1235.0,1242.0,187.0,23.0,951.0,1146.0,943.0,935.0,912.0,138.0,22.0,567.0,519.0,369.0,388.0,334.0,56.0,3.0,300.0
32.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,42.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,4328.0,3212.0,2665.0,324.0,61.0,1801.0,2176.0,2377.0,2427.0,2007.0,401.0,35.0,1926.0,2153.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,472.0,477.0,824.0,1491.0,194.0,10.0,1084.0,7981.0,1971.0,1087.0,1059.0,80.0,5.0,511.0,567.0,575.0,780.0,747.0,98.0,14.0,1263.0,1777.0,8238.0,2676.0,2345.0,521.0,53.0,3538.0,4013.0,2239.0,3614.0,2251.0,286.0,19.0,1816.0,1688.0,1761.0,1599.0,35.0,37.0,13.0,1341.0,1219.0,1175.0,1224.0,1238.0,209.0,20.0,993.0,1088.0,967.0,1003.0,925.0,136.0,29.0,561.0,483.0,392.0,384.0,342.0,56.0,4.0,268.0
33.0,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,0.0,0.0,441.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,3983.0,2803.0,2414.0,307.0,44.0,1802.0,2096.0,2218.0,2309.0,1921.0,375.0,31.0,1856.0,2146.0,1737.0,1313.0,972.0,69.0,12.0,441.0,435.0,504.0,788.0,1509.0,217.0,8.0,1038.0,8022.0,1802.0,950.0,1050.0,86.0,7.0,466.0,513.0,565.0,763.0,722.0,104.0,13.0,1300.0,1738.0,8227.0,2614.0,2351.0,539.0,72.0,3493.0,3879.0,2273.0,3500.0,2312.0,249.0,25.0,1819.0,1741.0,1788.0,1540.0,40.0,41.0,20.0,1313.0,1174.0,1187.0,1131.0,1142.0,183.0,14.0,865.0,987.0,966.0,981.0,856.0,126.0,21.0,506.0,491.0,371.0,336.0,283.0,43.0,8.0,261.0
34.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,34.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3675.0,2765.0,2305.0,289.0,52.0,1722.0,2038.0,2254.0,2189.0,1942.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,460.0,439.0,483.0,788.0,1447.0,204.0,5.0,1122.0,7702.0,1626.0,985.0,964.0,113.0,14.0,465.0,518.0,598.0,684.0,633.0,89.0,11.0,1271.0,1771.0,8447.0,2584.0,2382.0,520.0,62.0,3401.0,3740.0,2139.0,3379.0,2113.0,233.0,15.0,1794.0,1648.0,1708.0,1585.0,41.0,43.0,13.0,1195.0,1127.0,1082.0,1178.0,1187.0,163.0,23.0,902.0,1039.0,992.0,943.0,877.0,115.0,18.0,537.0,482.0,350.0,336.0,284.0,45.0,4.0,285.0
35.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,25.0,3.0,0.0,322.0,606.0,288.0,70.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,3330.0,2481.0,2116.0,249.0,49.0,1706.0,1898.0,2119.0,2119.0,1899.0,333.0,34.0,1942.0,2105.0,1641.0,1154.0,975.0,87.0,9.0,421.0,395.0,522.0,721.0,1403.0,218.0,9.0,1300.0,7230.0,1582.0,900.0,942.0,105.0,10.0,438.0,474.0,579.0,708.0,677.0,101.0,23.0,1303.0,1998.0,8496.0,2684.0,2320.0,508.0,62.0,3314.0,3483.0,2145.0,3301.0,2207.0,265.0,20.0,1564.0,1600.0,1644.0,1395.0,33.0,34.0,17.0,1220.0,1144.0,1114.0,1090.0,1127.0,182.0,19.0,888.0,1056.0,919.0,935.0,831.0,104.0,16.0,478.0,475.0,383.0,331.0,284.0,45.0,1.0,266.0
36.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3037.0,2235.0,1889.0,264.0,50.0,1629.0,1909.0,2080.0,2156.0,1775.0,336.0,36.0,1964.0,2009.0,1626.0,1218.0,982.0,68.0,16.0,450.0,429.0,505.0,786.0,1388.0,234.0,10.0,6612.0,2125.0,1137.0,829.0,893.0,86.0,3.0,421.0,481.0,520.0,715.0,640.0,110.0,15.0,1350.0,8070.0,2998.0,2269.0,2377.0,535.0,59.0,3288.0,3529.0,2185.0,3378.0,2164.0,226.0,24.0,1568.0,1547.0,1613.0,1455.0,40.0,31.0,10.0,1228.0,1149.0,1069.0,1093.0,1106.0,151.0,26.0,877.0,994.0,928.0,845.0,790.0,102.0,22.0,506.0,507.0,305.0,311.0,297.0,41.0,0.0,267.0
37.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,42.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2036.0,1813.0,250.0,41.0,1487.0,1923.0,2097.0,2011.0,1803.0,357.0,33.0,1871.0,2030.0,1614.0,1173.0,986.0,76.0,15.0,418.0,377.0,521.0,748.0,1315.0,220.0,5.0,6366.0,1929.0,1065.0,857.0,881.0,85.0,12.0,428.0,497.0,521.0,742.0,650.0,109.0,15.0,1414.0,8756.0,2951.0,2344.0,2432.0,540.0,61.0,3280.0,3461.0,3386.0,2186.0,2210.0,270.0,19.0,1554.0,1567.0,1642.0,1416.0,34.0,34.0,13.0,1175.0,1111.0,1010.0,1075.0,1111.0,156.0,17.0,892.0,1005.0,893.0,883.0,798.0,110.0,19.0,469.0,497.0,350.0,330.0,270.0,42.0,3.0,269.0
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2169.0,1750.0,259.0,51.0,1479.0,1896.0,2275.0,2275.0,1900.0,352.0,38.0,1989.0,2096.0,1706.0,1236.0,998.0,72.0,20.0,470.0,408.0,576.0,813.0,1461.0,247.0,9.0,6570.0,1922.0,1014.0,851.0,886.0,85.0,10.0,435.0,525.0,562.0,695.0,674.0,124.0,13.0,1615.0,9753.0,3148.0,2586.0,2683.0,538.0,57.0,3602.0,3698.0,3576.0,2390.0,2137.0,254.0,33.0,1623.0,1598.0,1665.0,1431.0,37.0,25.0,11.0,1225.0,1217.0,1126.0,1108.0,1078.0,180.0,39.0,947.0,1109.0,930.0,910.0,888.0,116.0,24.0,500.0,452.0,392.0,324.0,281.0,51.0,2.0,268.0
